gender,stat_time_day,ctr,impressions,clicks,conversion_rate,cost_per_conversion,cpm,conversion,spend,cpc,shopping,shopping_sigla
FEMALE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.65,86,4,0.0,0.0,2.21,0,0.19,0.05,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,3.66,9406,344,0.0,0.0,2.39,0,22.48,0.07,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,5.75,10106,581,0.0,0.0,2.89,0,29.17,0.05,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,16.76,185,31,0.0,0.0,4.7,0,0.87,0.03,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,3.57,13819,494,0.0,0.0,2.74,0,37.9,0.08,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,5.9,14534,857,0.0,0.0,3.1,0,45.05,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,13.58,162,22,0.0,0.0,4.51,0,0.73,0.03,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,4.5,14121,635,0.0,0.0,2.74,0,38.64,0.06,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,5.64,14643,826,0.0,0.0,2.93,0,42.85,0.05,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,7.41,351,26,0.0,0.0,2.54,0,0.89,0.03,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,4.69,15379,722,0.0,0.0,2.49,0,38.32,0.05,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,6.49,16259,1055,0.0,0.0,2.78,0,45.14,0.04,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.66,193,9,0.0,0.0,2.44,0,0.47,0.05,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,4.82,15296,738,0.0,0.0,2.31,0,35.26,0.05,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,6.55,16981,1112,0.0,0.0,2.64,0,44.87,0.04,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,6.19,210,13,0.0,0.0,3.05,0,0.64,0.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,5.45,13350,727,0.0,0.0,2.64,0,35.23,0.05,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,6.77,14791,1002,0.0,0.0,2.89,0,42.69,0.04,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,5.7,228,13,0.0,0.0,2.46,0,0.56,0.04,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,6.36,13346,849,0.0,0.0,2.71,0,36.2,0.04,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,7.11,14633,1041,0.0,0.0,2.92,0,42.8,0.04,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,5.21,192,10,0.0,0.0,2.29,0,0.44,0.04,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,6.54,14021,917,0.0,0.0,2.59,0,36.27,0.04,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,7.83,15732,1232,0.0,0.0,2.74,0,43.16,0.04,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,8.37,203,17,0.0,0.0,3.15,0,0.64,0.04,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,4.96,14221,705,0.0,0.0,2.27,0,32.35,0.05,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,6.65,15110,1005,0.0,0.0,2.54,0,38.39,0.04,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,11.38,167,19,0.0,0.0,3.41,0,0.57,0.03,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,4.76,13654,650,0.0,0.0,2.32,0,31.73,0.05,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,7.13,14123,1007,0.0,0.0,2.71,0,38.32,0.04,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,11.48,209,24,0.0,0.0,2.87,0,0.6,0.03,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,4.93,15079,744,0.0,0.0,2.12,0,32.04,0.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,7.44,15272,1136,0.0,0.0,2.49,0,37.96,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,7.1,155,11,0.0,0.0,2.77,0,0.43,0.04,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,4.18,13983,584,0.0,0.0,2.21,0,30.91,0.05,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,6.77,14101,955,0.0,0.0,2.58,0,36.35,0.04,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,2.7,185,5,0.0,0.0,1.14,0,0.21,0.04,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,4.1,13246,543,0.0,0.0,2.24,0,29.64,0.05,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,6.48,13431,870,0.0,0.0,2.71,0,36.38,0.04,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,3.41,176,6,0.0,0.0,2.05,0,0.36,0.06,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,4.33,12071,523,0.0,0.0,2.44,0,29.51,0.06,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,6.01,12543,754,0.0,0.0,2.83,0,35.49,0.05,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,10.94,128,14,0.0,0.0,3.67,0,0.47,0.03,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,3.57,11870,424,0.0,0.0,2.33,0,27.61,0.07,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,6.45,12798,825,0.0,0.0,2.64,0,33.84,0.04,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,10.68,206,22,0.0,0.0,2.91,0,0.6,0.03,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,3.73,11440,427,0.0,0.0,2.21,0,25.29,0.06,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,6.19,12142,752,0.0,0.0,2.63,0,31.95,0.04,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,14.21,197,28,0.0,0.0,4.47,0,0.88,0.03,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,3.41,9993,341,0.0,0.0,2.23,0,22.24,0.07,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,4.71,10448,492,0.0,0.0,2.44,0,25.53,0.05,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,8.05,87,7,0.0,0.0,2.53,0,0.22,0.03,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,1.04,4999,52,0.0,0.0,1.71,0,8.54,0.16,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,2.73,4656,127,0.0,0.0,1.86,0,8.68,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,28,0,0.0,0.0,1.07,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,3746,0,0.0,0.0,1.45,0,5.45,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,3593,0,0.0,0.0,1.51,0,5.44,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,36,0,0.0,0.0,2.5,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,3333,0,0.0,0.0,1.73,0,5.76,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,3088,0,0.0,0.0,1.7,0,5.26,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,32,0,0.0,0.0,1.56,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,2855,0,0.0,0.0,1.9,0,5.43,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,2534,0,0.0,0.0,1.95,0,4.94,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,27,0,0.0,0.0,1.11,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,3195,0,0.0,0.0,1.93,0,6.16,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,2754,0,0.0,0.0,1.88,0,5.19,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,12,0,0.0,0.0,2.5,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2638,0,0.0,0.0,2.11,0,5.57,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2393,0,0.0,0.0,2.11,0,5.04,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,23,0,0.0,0.0,1.3,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,2932,0,0.0,0.0,1.77,0,5.19,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,2685,0,0.0,0.0,1.81,0,4.87,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,16,0,0.0,0.0,2.5,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,2815,0,0.0,0.0,1.6,0,4.51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,2832,0,0.0,0.0,1.68,0,4.76,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,26,0,0.0,0.0,3.08,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,2658,0,0.0,0.0,1.7,0,4.51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,2434,0,0.0,0.0,1.75,0,4.26,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,27,0,0.0,0.0,2.59,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,2605,0,0.0,0.0,1.91,0,4.97,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,2167,0,0.0,0.0,1.86,0,4.02,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,20,0,0.0,0.0,2.5,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2185,0,0.0,0.0,2.2,0,4.8,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,1784,0,0.0,0.0,2.16,0,3.85,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,17,0,0.0,0.0,1.76,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2335,0,0.0,0.0,2.13,0,4.97,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1879,0,0.0,0.0,1.94,0,3.64,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,10,0,0.0,0.0,1.0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,1883,0,0.0,0.0,2.02,0,3.81,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,1631,0,0.0,0.0,2.22,0,3.62,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,20,0,0.0,0.0,2.5,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1730,0,0.0,0.0,1.9,0,3.29,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,1433,0,0.0,0.0,2.03,0,2.91,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,6,0,0.0,0.0,5.0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1586,0,0.0,0.0,1.68,0,2.67,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1375,0,0.0,0.0,1.51,0,2.08,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,6,0,0.0,0.0,3.33,0,0.02,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,967,0,0.0,0.0,2.07,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,803,0,0.0,0.0,1.99,0,1.6,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,51,0,0.0,0.0,2.55,0,0.13,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,35,0,0.0,0.0,2.57,0,0.09,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,107,0,0.0,0.0,1.78,0,0.19,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,21953,0,0.0,0.0,2.09,0,45.98,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,21473,0,0.0,0.0,1.55,0,33.29,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,240,0,0.0,0.0,3.5,0,0.84,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,32220,0,0.0,0.0,3.0,0,96.72,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,30052,0,0.0,0.0,2.55,0,76.52,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,243,0,0.0,0.0,2.96,0,0.72,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,27242,0,0.0,0.0,3.12,0,84.88,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,26860,0,0.0,0.0,2.95,0,79.29,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,271,0,0.0,0.0,3.17,0,0.86,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,24694,0,0.0,0.0,3.23,0,79.65,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,23635,0,0.0,0.0,3.51,0,83.02,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,120,0,0.0,0.0,2.5,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,10375,0,0.0,0.0,4.41,0,45.8,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,9073,0,0.0,0.0,3.98,0,36.08,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,36,0,0.0,0.0,6.39,0,0.23,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,2067,0,0.0,0.0,10.32,0,21.34,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,1364,0,0.0,0.0,7.93,0,10.81,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,14,0,0.0,0.0,4.29,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,795,0,0.0,0.0,13.13,0,10.44,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,552,0,0.0,0.0,10.53,0,5.81,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
