stat_time_day,gender,ctr,impressions,conversion_rate,clicks,cpm,cost_per_conversion,spend,cpc,conversion,shopping,shopping_sigla
2026-02-20 00:00:00,FEMALE,0.0,4628,0.0,0,1.82,0.0,8.4,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,23,0.0,0,0.43,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,3968,0.0,0,1.66,0.0,6.57,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,4488,0.0,0,1.79,0.0,8.03,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,26,0.0,0,1.92,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,3639,0.0,0,1.76,0.0,6.39,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,4034,0.0,0,1.69,0.0,6.81,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,25,0.0,0,1.2,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,2684,0.0,0,2.0,0.0,5.37,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,2941,0.0,0,2.26,0.0,6.64,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,28,0.0,0,1.79,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,3519,0.0,0,1.65,0.0,5.81,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,3322,0.0,0,1.66,0.0,5.52,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,7,0.0,0,1.43,0.0,0.01,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,1042,0.0,0,1.56,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,995,0.0,0,1.62,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4.44,90,0.0,4,1.78,0.0,0.16,0.04,0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,3.32,7317,0.0,243,2.24,0.0,16.41,0.07,0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,4.48,8571,0.0,384,2.68,0.0,22.93,0.06,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,9.51,389,0.0,37,2.78,0.0,1.08,0.03,0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,4.69,19183,0.0,899,2.26,0.0,43.26,0.05,0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,5.73,23231,0.0,1330,2.54,0.0,59.07,0.04,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,7.89,456,0.0,36,2.43,0.0,1.11,0.03,0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,4.46,17801,0.0,794,2.38,0.0,42.28,0.05,0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,6.52,21194,0.0,1382,2.79,0.0,59.18,0.04,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,10.27,292,0.0,30,2.71,0.0,0.79,0.03,0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,6.35,19046,0.0,1210,2.35,0.0,44.84,0.04,0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,6.73,21963,0.0,1478,2.52,0.0,55.28,0.04,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,13.76,189,0.0,26,4.07,0.0,0.77,0.03,0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,4.75,7616,0.0,362,2.73,0.0,20.79,0.06,0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,6.86,9109,0.0,625,3.1,0.0,28.28,0.05,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,86,0.0,0,1.05,0.0,0.09,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.28,5968,0.0,17,1.62,0.0,9.66,0.57,0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.42,5885,0.0,25,2.0,0.0,11.76,0.47,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,1.9,211,0.0,4,2.23,0.0,0.47,0.12,0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,3.23,16744,0.0,541,2.41,0.0,40.4,0.07,0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,3.63,16542,0.0,601,2.97,0.0,49.09,0.08,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,8.86,316,0.0,28,3.89,0.0,1.23,0.04,0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,5.02,21572,0.0,1083,2.69,0.0,58.11,0.05,0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,6.04,20987,0.0,1267,3.31,0.0,69.47,0.05,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,7.98,351,0.0,28,3.16,0.0,1.11,0.04,0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,5.93,18412,0.0,1092,2.84,0.0,52.33,0.05,0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,6.34,20999,0.0,1332,3.03,0.0,63.72,0.05,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,4.77,461,0.0,22,1.91,0.0,0.88,0.04,0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,6.72,17810,0.0,1196,2.86,0.0,51.0,0.04,0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,6.63,18566,0.0,1231,3.07,0.0,56.91,0.05,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,6.41,359,0.0,23,2.31,0.0,0.83,0.04,0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,5.65,16881,0.0,954,2.55,0.0,42.99,0.05,0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,6.34,18543,0.0,1175,2.89,0.0,53.54,0.05,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,6.71,283,0.0,19,1.87,0.0,0.53,0.03,0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,4.02,6739,0.0,271,2.54,0.0,17.13,0.06,0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,5.98,7244,0.0,433,3.11,0.0,22.52,0.05,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.65,86,0.0,4,2.21,0.0,0.19,0.05,0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,3.66,9406,0.0,344,2.39,0.0,22.48,0.07,0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,5.75,10106,0.0,581,2.89,0.0,29.17,0.05,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,16.76,185,0.0,31,4.7,0.0,0.87,0.03,0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,3.57,13819,0.0,494,2.74,0.0,37.9,0.08,0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,5.9,14534,0.0,857,3.1,0.0,45.05,0.05,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,13.58,162,0.0,22,4.51,0.0,0.73,0.03,0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,4.5,14121,0.0,635,2.74,0.0,38.64,0.06,0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,5.64,14643,0.0,826,2.93,0.0,42.85,0.05,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,7.41,351,0.0,26,2.54,0.0,0.89,0.03,0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,4.69,15379,0.0,722,2.49,0.0,38.32,0.05,0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,6.49,16259,0.0,1055,2.78,0.0,45.14,0.04,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.66,193,0.0,9,2.44,0.0,0.47,0.05,0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,4.82,15296,0.0,738,2.31,0.0,35.26,0.05,0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,6.55,16981,0.0,1112,2.64,0.0,44.87,0.04,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,6.19,210,0.0,13,3.05,0.0,0.64,0.05,0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,5.45,13350,0.0,727,2.64,0.0,35.23,0.05,0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,6.77,14791,0.0,1002,2.89,0.0,42.69,0.04,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,5.7,228,0.0,13,2.46,0.0,0.56,0.04,0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,6.36,13346,0.0,849,2.71,0.0,36.2,0.04,0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,7.11,14633,0.0,1041,2.92,0.0,42.8,0.04,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,5.21,192,0.0,10,2.29,0.0,0.44,0.04,0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,6.54,14021,0.0,917,2.59,0.0,36.27,0.04,0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,7.83,15732,0.0,1232,2.74,0.0,43.16,0.04,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,8.37,203,0.0,17,3.15,0.0,0.64,0.04,0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,4.96,14221,0.0,705,2.27,0.0,32.35,0.05,0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,6.65,15110,0.0,1005,2.54,0.0,38.39,0.04,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,11.38,167,0.0,19,3.41,0.0,0.57,0.03,0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,4.76,13654,0.0,650,2.32,0.0,31.73,0.05,0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,7.13,14123,0.0,1007,2.71,0.0,38.32,0.04,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,11.48,209,0.0,24,2.87,0.0,0.6,0.03,0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,4.93,15079,0.0,744,2.12,0.0,32.04,0.04,0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,7.44,15272,0.0,1136,2.49,0.0,37.96,0.03,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,7.1,155,0.0,11,2.77,0.0,0.43,0.04,0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,4.18,13983,0.0,584,2.21,0.0,30.91,0.05,0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,6.77,14101,0.0,955,2.58,0.0,36.35,0.04,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,2.7,185,0.0,5,1.14,0.0,0.21,0.04,0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,4.1,13246,0.0,543,2.24,0.0,29.64,0.05,0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,6.48,13431,0.0,870,2.71,0.0,36.38,0.04,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,3.41,176,0.0,6,2.05,0.0,0.36,0.06,0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,4.33,12071,0.0,523,2.44,0.0,29.51,0.06,0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,6.01,12543,0.0,754,2.83,0.0,35.49,0.05,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,10.94,128,0.0,14,3.67,0.0,0.47,0.03,0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,3.57,11870,0.0,424,2.33,0.0,27.61,0.07,0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,6.45,12798,0.0,825,2.64,0.0,33.84,0.04,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,10.68,206,0.0,22,2.91,0.0,0.6,0.03,0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,3.73,11440,0.0,427,2.21,0.0,25.29,0.06,0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,6.19,12142,0.0,752,2.63,0.0,31.95,0.04,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,14.21,197,0.0,28,4.47,0.0,0.88,0.03,0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,3.41,9993,0.0,341,2.23,0.0,22.24,0.07,0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,4.71,10448,0.0,492,2.44,0.0,25.53,0.05,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,8.05,87,0.0,7,2.53,0.0,0.22,0.03,0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,1.04,4999,0.0,52,1.71,0.0,8.54,0.16,0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,2.73,4656,0.0,127,1.86,0.0,8.68,0.07,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,28,0.0,0,1.07,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,3746,0.0,0,1.45,0.0,5.45,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,3593,0.0,0,1.51,0.0,5.44,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,36,0.0,0,2.5,0.0,0.09,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,3333,0.0,0,1.73,0.0,5.76,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,3088,0.0,0,1.7,0.0,5.26,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,32,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,2855,0.0,0,1.9,0.0,5.43,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,2534,0.0,0,1.95,0.0,4.94,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,27,0.0,0,1.11,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,3195,0.0,0,1.93,0.0,6.16,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,2754,0.0,0,1.88,0.0,5.19,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,12,0.0,0,2.5,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,2638,0.0,0,2.11,0.0,5.57,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,2393,0.0,0,2.11,0.0,5.04,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,23,0.0,0,1.3,0.0,0.03,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,2932,0.0,0,1.77,0.0,5.19,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,2685,0.0,0,1.81,0.0,4.87,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,16,0.0,0,2.5,0.0,0.04,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,2815,0.0,0,1.6,0.0,4.51,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,2832,0.0,0,1.68,0.0,4.76,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,26,0.0,0,3.08,0.0,0.08,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,2658,0.0,0,1.7,0.0,4.51,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,2434,0.0,0,1.75,0.0,4.26,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,27,0.0,0,2.59,0.0,0.07,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,2605,0.0,0,1.91,0.0,4.97,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,2167,0.0,0,1.86,0.0,4.02,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,20,0.0,0,2.5,0.0,0.05,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,2185,0.0,0,2.2,0.0,4.8,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,1784,0.0,0,2.16,0.0,3.85,0.0,0,Nacoes Shopping,NS
