stat_time_day,gender,clicks,conversion,cpm,ctr,cpc,conversion_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla
2026-06-15 00:00:00,NONE,0,0,1.07,0.0,0.0,0.0,0.0,28,0.03,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,0,1.45,0.0,0.0,0.0,0.0,3746,5.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,0,1.51,0.0,0.0,0.0,0.0,3593,5.44,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,36,0.09,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,0,1.73,0.0,0.0,0.0,0.0,3333,5.76,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,0,1.7,0.0,0.0,0.0,0.0,3088,5.26,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0,1.56,0.0,0.0,0.0,0.0,32,0.05,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,0,1.9,0.0,0.0,0.0,0.0,2855,5.43,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,0,1.95,0.0,0.0,0.0,0.0,2534,4.94,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0,1.11,0.0,0.0,0.0,0.0,27,0.03,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,0,1.93,0.0,0.0,0.0,0.0,3195,6.16,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,0,1.88,0.0,0.0,0.0,0.0,2754,5.19,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,12,0.03,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,0,2.11,0.0,0.0,0.0,0.0,2638,5.57,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,0,2.11,0.0,0.0,0.0,0.0,2393,5.04,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0,1.3,0.0,0.0,0.0,0.0,23,0.03,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,0,1.77,0.0,0.0,0.0,0.0,2932,5.19,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,0,1.81,0.0,0.0,0.0,0.0,2685,4.87,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,16,0.04,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,0,1.6,0.0,0.0,0.0,0.0,2815,4.51,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,0,1.68,0.0,0.0,0.0,0.0,2832,4.76,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0,3.08,0.0,0.0,0.0,0.0,26,0.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,0,1.7,0.0,0.0,0.0,0.0,2658,4.51,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,0,1.75,0.0,0.0,0.0,0.0,2434,4.26,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0,2.59,0.0,0.0,0.0,0.0,27,0.07,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,0,1.91,0.0,0.0,0.0,0.0,2605,4.97,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,0,1.86,0.0,0.0,0.0,0.0,2167,4.02,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,20,0.05,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,0,2.2,0.0,0.0,0.0,0.0,2185,4.8,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,0,2.16,0.0,0.0,0.0,0.0,1784,3.85,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0,1.76,0.0,0.0,0.0,0.0,17,0.03,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,0,2.13,0.0,0.0,0.0,0.0,2335,4.97,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,0,1.94,0.0,0.0,0.0,0.0,1879,3.64,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0,1.0,0.0,0.0,0.0,0.0,10,0.01,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,0,2.02,0.0,0.0,0.0,0.0,1883,3.81,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,0,2.22,0.0,0.0,0.0,0.0,1631,3.62,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,20,0.05,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0,0,1.9,0.0,0.0,0.0,0.0,1730,3.29,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0,0,2.03,0.0,0.0,0.0,0.0,1433,2.91,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0,5.0,0.0,0.0,0.0,0.0,6,0.03,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0,0,1.68,0.0,0.0,0.0,0.0,1586,2.67,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0,0,1.51,0.0,0.0,0.0,0.0,1375,2.08,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0,0,3.33,0.0,0.0,0.0,0.0,6,0.02,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0,0,2.07,0.0,0.0,0.0,0.0,967,2.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0,0,1.99,0.0,0.0,0.0,0.0,803,1.6,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0,0,2.55,0.0,0.0,0.0,0.0,51,0.13,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0,0,2.57,0.0,0.0,0.0,0.0,35,0.09,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0,1.78,0.0,0.0,0.0,0.0,107,0.19,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0,0,2.09,0.0,0.0,0.0,0.0,21953,45.98,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0,0,1.55,0.0,0.0,0.0,0.0,21473,33.29,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0,3.5,0.0,0.0,0.0,0.0,240,0.84,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0,0,3.0,0.0,0.0,0.0,0.0,32220,96.72,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0,0,2.55,0.0,0.0,0.0,0.0,30052,76.52,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0,2.96,0.0,0.0,0.0,0.0,243,0.72,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0,0,3.12,0.0,0.0,0.0,0.0,27242,84.88,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0,0,2.95,0.0,0.0,0.0,0.0,26860,79.29,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0,3.17,0.0,0.0,0.0,0.0,271,0.86,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0,0,3.23,0.0,0.0,0.0,0.0,24694,79.65,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0,0,3.51,0.0,0.0,0.0,0.0,23635,83.02,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0,2.5,0.0,0.0,0.0,0.0,120,0.3,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0,0,4.41,0.0,0.0,0.0,0.0,10375,45.8,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0,0,3.98,0.0,0.0,0.0,0.0,9073,36.08,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0,6.39,0.0,0.0,0.0,0.0,36,0.23,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0,0,10.32,0.0,0.0,0.0,0.0,2067,21.34,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0,0,7.93,0.0,0.0,0.0,0.0,1364,10.81,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,0,4.29,0.0,0.0,0.0,0.0,14,0.06,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0,0,13.13,0.0,0.0,0.0,0.0,795,10.44,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0,0,10.53,0.0,0.0,0.0,0.0,552,5.81,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0,0,0.94,0.0,0.0,0.0,0.0,139,0.13,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0,0,0.89,0.0,0.0,0.0,0.0,124,0.11,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0,0,1.5,0.0,0.0,0.0,0.0,107,0.16,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,28,0,3.25,0.19,1.7,0.0,0.0,14610,47.52,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,20,0,1.79,0.16,1.12,0.0,0.0,12511,22.43,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0,0,1.61,0.0,0.0,0.0,0.0,112,0.18,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,17,0,1.81,0.13,1.44,0.0,0.0,13514,24.4,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,21,0,1.94,0.19,1.03,0.0,0.0,11156,21.68,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,1,0,1.3,0.81,0.16,0.0,0.0,123,0.16,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,25,0,2.08,0.2,1.05,0.0,0.0,12604,26.2,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,15,0,2.36,0.14,1.69,0.0,0.0,10719,25.33,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,0,1.7,0.0,0.0,0.0,0.0,112,0.19,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,24,0,2.31,0.2,1.17,0.0,0.0,12187,28.14,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,33,0,3.49,0.32,1.11,0.0,0.0,10470,36.54,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,0,1.79,0.0,0.0,0.0,0.0,117,0.21,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,31,0,2.44,0.25,0.97,0.0,0.0,12343,30.14,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,32,0,3.02,0.3,1.02,0.0,0.0,10817,32.69,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,1,0,2.44,0.81,0.3,0.0,0.0,123,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,35,0,2.95,0.29,1.0,0.0,0.0,11916,35.15,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,20,0,3.05,0.21,1.48,0.0,0.0,9669,29.53,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0,0,1.83,0.0,0.0,0.0,0.0,131,0.24,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,31,0,2.16,0.27,0.8,0.0,0.0,11489,24.86,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,21,0,2.38,0.22,1.07,0.0,0.0,9420,22.45,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0,0,2.12,0.0,0.0,0.0,0.0,132,0.28,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,40,0,2.74,0.36,0.77,0.0,0.0,11171,30.62,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,24,0,2.22,0.26,0.85,0.0,0.0,9204,20.41,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0,0,2.35,0.0,0.0,0.0,0.0,98,0.23,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,23,0,1.93,0.27,0.72,0.0,0.0,8619,16.62,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,12,0,5.92,0.17,3.48,0.0,0.0,7053,41.74,Nacoes Shopping,NS
