stat_time_day,gender,ctr,cpm,spend,cost_per_conversion,clicks,cpc,conversion,impressions,conversion_rate,shopping,shopping_sigla
2026-06-05 00:00:00,NONE,8.37,3.15,0.64,0.0,17,0.04,0,203,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,4.96,2.27,32.35,0.0,705,0.05,0,14221,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,6.65,2.54,38.39,0.0,1005,0.04,0,15110,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,11.38,3.41,0.57,0.0,19,0.03,0,167,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,4.76,2.32,31.73,0.0,650,0.05,0,13654,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,7.13,2.71,38.32,0.0,1007,0.04,0,14123,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,11.48,2.87,0.6,0.0,24,0.03,0,209,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,4.93,2.12,32.04,0.0,744,0.04,0,15079,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,7.44,2.49,37.96,0.0,1136,0.03,0,15272,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,7.1,2.77,0.43,0.0,11,0.04,0,155,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,4.18,2.21,30.91,0.0,584,0.05,0,13983,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,6.77,2.58,36.35,0.0,955,0.04,0,14101,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,2.7,1.14,0.21,0.0,5,0.04,0,185,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,4.1,2.24,29.64,0.0,543,0.05,0,13246,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,6.48,2.71,36.38,0.0,870,0.04,0,13431,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,3.41,2.05,0.36,0.0,6,0.06,0,176,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,4.33,2.44,29.51,0.0,523,0.06,0,12071,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,6.01,2.83,35.49,0.0,754,0.05,0,12543,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,10.94,3.67,0.47,0.0,14,0.03,0,128,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,3.57,2.33,27.61,0.0,424,0.07,0,11870,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,6.45,2.64,33.84,0.0,825,0.04,0,12798,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,10.68,2.91,0.6,0.0,22,0.03,0,206,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,3.73,2.21,25.29,0.0,427,0.06,0,11440,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,6.19,2.63,31.95,0.0,752,0.04,0,12142,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,14.21,4.47,0.88,0.0,28,0.03,0,197,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,3.41,2.23,22.24,0.0,341,0.07,0,9993,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,4.71,2.44,25.53,0.0,492,0.05,0,10448,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,8.05,2.53,0.22,0.0,7,0.03,0,87,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,1.04,1.71,8.54,0.0,52,0.16,0,4999,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,2.73,1.86,8.68,0.0,127,0.07,0,4656,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,1.07,0.03,0.0,0,0.0,0,28,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,1.45,5.45,0.0,0,0.0,0,3746,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,1.51,5.44,0.0,0,0.0,0,3593,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,2.5,0.09,0.0,0,0.0,0,36,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,1.73,5.76,0.0,0,0.0,0,3333,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,1.7,5.26,0.0,0,0.0,0,3088,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,1.56,0.05,0.0,0,0.0,0,32,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,1.9,5.43,0.0,0,0.0,0,2855,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,1.95,4.94,0.0,0,0.0,0,2534,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,1.11,0.03,0.0,0,0.0,0,27,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,1.93,6.16,0.0,0,0.0,0,3195,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,1.88,5.19,0.0,0,0.0,0,2754,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,2.5,0.03,0.0,0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,2.11,5.57,0.0,0,0.0,0,2638,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,2.11,5.04,0.0,0,0.0,0,2393,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,1.3,0.03,0.0,0,0.0,0,23,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,1.77,5.19,0.0,0,0.0,0,2932,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,1.81,4.87,0.0,0,0.0,0,2685,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,2.5,0.04,0.0,0,0.0,0,16,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,1.6,4.51,0.0,0,0.0,0,2815,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,1.68,4.76,0.0,0,0.0,0,2832,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,3.08,0.08,0.0,0,0.0,0,26,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,1.7,4.51,0.0,0,0.0,0,2658,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,1.75,4.26,0.0,0,0.0,0,2434,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,2.59,0.07,0.0,0,0.0,0,27,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,1.91,4.97,0.0,0,0.0,0,2605,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,1.86,4.02,0.0,0,0.0,0,2167,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,2.5,0.05,0.0,0,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,2.2,4.8,0.0,0,0.0,0,2185,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,2.16,3.85,0.0,0,0.0,0,1784,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,1.76,0.03,0.0,0,0.0,0,17,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,2.13,4.97,0.0,0,0.0,0,2335,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,1.94,3.64,0.0,0,0.0,0,1879,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,1.0,0.01,0.0,0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,2.02,3.81,0.0,0,0.0,0,1883,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,2.22,3.62,0.0,0,0.0,0,1631,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,2.5,0.05,0.0,0,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,1.9,3.29,0.0,0,0.0,0,1730,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,2.03,2.91,0.0,0,0.0,0,1433,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,5.0,0.03,0.0,0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,1.68,2.67,0.0,0,0.0,0,1586,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,1.51,2.08,0.0,0,0.0,0,1375,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,3.33,0.02,0.0,0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,2.07,2.0,0.0,0,0.0,0,967,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,1.99,1.6,0.0,0,0.0,0,803,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,2.55,0.13,0.0,0,0.0,0,51,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,2.57,0.09,0.0,0,0.0,0,35,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,1.78,0.19,0.0,0,0.0,0,107,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,2.09,45.98,0.0,0,0.0,0,21953,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,1.55,33.29,0.0,0,0.0,0,21473,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,3.5,0.84,0.0,0,0.0,0,240,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,3.0,96.72,0.0,0,0.0,0,32220,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,2.55,76.52,0.0,0,0.0,0,30052,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,2.96,0.72,0.0,0,0.0,0,243,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,3.12,84.88,0.0,0,0.0,0,27242,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,2.95,79.29,0.0,0,0.0,0,26860,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,3.17,0.86,0.0,0,0.0,0,271,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,3.23,79.65,0.0,0,0.0,0,24694,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,3.51,83.02,0.0,0,0.0,0,23635,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,2.5,0.3,0.0,0,0.0,0,120,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,4.41,45.8,0.0,0,0.0,0,10375,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,3.98,36.08,0.0,0,0.0,0,9073,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,6.39,0.23,0.0,0,0.0,0,36,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,10.32,21.34,0.0,0,0.0,0,2067,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,7.93,10.81,0.0,0,0.0,0,1364,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,4.29,0.06,0.0,0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,13.13,10.44,0.0,0,0.0,0,795,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,10.53,5.81,0.0,0,0.0,0,552,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
