gender,stat_time_day,ctr,cpm,impressions,conversion,clicks,spend,cpc,conversion_rate,cost_per_conversion,shopping,shopping_sigla
FEMALE,2026-01-17 00:00:00,0.0,1.64,11122,0,0,18.2,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,1.28,47,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,0.0,1.64,9290,0,0,15.23,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,0.0,1.66,10928,0,0,18.17,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,1.56,32,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,0.0,1.78,7940,0,0,14.11,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,0.0,1.86,9328,0,0,17.31,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1.79,39,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,0.0,1.99,6765,0,0,13.48,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,0.0,2.04,8336,0,0,17.04,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.83,24,0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,0.0,1.78,8115,0,0,14.41,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,0.0,1.77,10899,0,0,19.31,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,2.22,27,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,0.0,1.6,8645,0,0,13.87,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,0.0,1.61,10921,0,0,17.56,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,2.0,30,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,0.0,1.65,8088,0,0,13.36,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,0.0,1.67,10156,0,0,16.98,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,1.84,38,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,0.0,1.81,8155,0,0,14.72,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,0.0,1.68,9538,0,0,15.99,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,2.16,37,0,0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,0.0,1.6,8718,0,0,13.95,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,0.0,1.55,9489,0,0,14.69,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,3.33,24,0,0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,0.0,1.9,7079,0,0,13.48,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,0.0,1.96,7585,0,0,14.9,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.63,48,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,0.0,1.74,6633,0,0,11.54,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,0.0,1.81,8188,0,0,14.84,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,1.79,67,0,0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,0.0,1.54,8591,0,0,13.23,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,0.0,1.55,10825,0,0,16.83,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,2.05,117,0,0,0.24,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,0.0,1.61,14109,0,0,22.77,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,0.0,1.68,17254,0,0,29.06,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,1.74,115,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,0.0,1.77,24957,0,0,44.28,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,1.93,27308,0,0,52.8,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,1.72,116,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,1.9,22561,0,0,42.79,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,1.95,25092,0,0,49.04,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,1.7,165,0,0,0.28,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,1.73,23196,0,0,40.21,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,1.65,26834,0,0,44.31,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,1.52,198,0,0,0.3,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,1.78,20463,0,0,36.51,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,1.86,24593,0,0,45.73,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,1.78,157,0,0,0.28,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,2.0,18411,0,0,36.8,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,2.04,22081,0,0,44.95,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,2.21,136,0,0,0.3,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,2.06,18739,0,0,38.6,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,2.09,20460,0,0,42.79,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,1.62,105,0,0,0.17,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,2.0,19370,0,0,38.83,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,1.95,22609,0,0,44.04,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,1.67,120,0,0,0.2,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,1.79,20507,0,0,36.61,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,1.84,23056,0,0,42.51,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,1.4,93,0,0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,2.0,15754,0,0,31.5,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,1.87,17081,0,0,31.94,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.78,51,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,1.89,8131,0,0,15.35,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,1.83,8760,0,0,16.04,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,2.37,38,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,2.07,4446,0,0,9.21,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,1.98,4625,0,0,9.15,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,1.56,32,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,1.64,5667,0,0,9.27,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,1.65,6201,0,0,10.26,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,1.52,33,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,1.44,5786,0,0,8.33,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,1.58,6369,0,0,10.06,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,1.48,27,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,1.51,5411,0,0,8.16,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,1.68,5848,0,0,9.8,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,2.5,40,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,1.66,5088,0,0,8.44,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,1.73,5523,0,0,9.58,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,1.71,41,0,0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,1.65,4831,0,0,7.96,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,1.85,5399,0,0,10.01,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,2.08,48,0,0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,1.89,4236,0,0,8.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,1.88,4684,0,0,8.8,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,1.18,51,0,0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,1.96,4059,0,0,7.95,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,1.84,4488,0,0,8.26,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,2.31,39,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,1.49,5463,0,0,8.16,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,1.49,6032,0,0,8.99,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,1.67,24,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,1.29,5465,0,0,7.06,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,1.47,5928,0,0,8.74,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,1.74,23,0,0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,1.44,4934,0,0,7.12,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,1.61,5202,0,0,8.38,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,1.15,26,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,1.55,4327,0,0,6.72,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,1.82,4628,0,0,8.4,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.43,23,0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,1.66,3968,0,0,6.57,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,1.79,4488,0,0,8.03,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,1.92,26,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,1.76,3639,0,0,6.39,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,1.69,4034,0,0,6.81,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,1.2,25,0,0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,2.0,2684,0,0,5.37,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,2.26,2941,0,0,6.64,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,1.79,28,0,0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,1.65,3519,0,0,5.81,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,1.66,3322,0,0,5.52,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,1.43,7,0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,1.56,1042,0,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,1.62,995,0,0,1.61,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,4.44,1.78,90,0,4,0.16,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,3.32,2.24,7317,0,243,16.41,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,4.48,2.68,8571,0,384,22.93,0.06,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,9.51,2.78,389,0,37,1.08,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,4.69,2.26,19183,0,899,43.26,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,5.73,2.54,23231,0,1330,59.07,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,7.89,2.43,456,0,36,1.11,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,4.46,2.38,17801,0,794,42.28,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,6.52,2.79,21194,0,1382,59.18,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,10.27,2.71,292,0,30,0.79,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,6.35,2.35,19046,0,1210,44.84,0.04,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,6.73,2.52,21963,0,1478,55.28,0.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,13.76,4.07,189,0,26,0.77,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,4.75,2.73,7616,0,362,20.79,0.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,6.86,3.1,9109,0,625,28.28,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,1.05,86,0,0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.28,1.62,5968,0,17,9.66,0.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.42,2.0,5885,0,25,11.76,0.47,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,1.9,2.23,211,0,4,0.47,0.12,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,3.23,2.41,16744,0,541,40.4,0.07,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,3.63,2.97,16542,0,601,49.09,0.08,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,8.86,3.89,316,0,28,1.23,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,5.02,2.69,21572,0,1083,58.11,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,6.04,3.31,20987,0,1267,69.47,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,7.98,3.16,351,0,28,1.11,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,5.93,2.84,18412,0,1092,52.33,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,6.34,3.03,20999,0,1332,63.72,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,4.77,1.91,461,0,22,0.88,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,6.72,2.86,17810,0,1196,51.0,0.04,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,6.63,3.07,18566,0,1231,56.91,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,6.41,2.31,359,0,23,0.83,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,5.65,2.55,16881,0,954,42.99,0.05,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,6.34,2.89,18543,0,1175,53.54,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,6.71,1.87,283,0,19,0.53,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,4.02,2.54,6739,0,271,17.13,0.06,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,5.98,3.11,7244,0,433,22.52,0.05,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
