stat_time_day,gender,spend,cpm,conversion_rate,clicks,impressions,conversion,cost_per_conversion,cpc,ctr,shopping,shopping_sigla
2026-06-01 00:00:00,NONE,0.47,2.44,0.0,9,193,0,0.0,0.05,4.66,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,2.31,0.0,738,15296,0,0.0,0.05,4.82,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,2.64,0.0,1112,16981,0,0.0,0.04,6.55,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,3.05,0.0,13,210,0,0.0,0.05,6.19,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,2.64,0.0,727,13350,0,0.0,0.05,5.45,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,2.89,0.0,1002,14791,0,0.0,0.04,6.77,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,2.46,0.0,13,228,0,0.0,0.04,5.7,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,2.71,0.0,849,13346,0,0.0,0.04,6.36,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,2.92,0.0,1041,14633,0,0.0,0.04,7.11,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,2.29,0.0,10,192,0,0.0,0.04,5.21,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,2.59,0.0,917,14021,0,0.0,0.04,6.54,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,2.74,0.0,1232,15732,0,0.0,0.04,7.83,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,3.15,0.0,17,203,0,0.0,0.04,8.37,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,2.27,0.0,705,14221,0,0.0,0.05,4.96,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,2.54,0.0,1005,15110,0,0.0,0.04,6.65,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,3.41,0.0,19,167,0,0.0,0.03,11.38,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,2.32,0.0,650,13654,0,0.0,0.05,4.76,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,2.71,0.0,1007,14123,0,0.0,0.04,7.13,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,2.87,0.0,24,209,0,0.0,0.03,11.48,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,2.12,0.0,744,15079,0,0.0,0.04,4.93,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,2.49,0.0,1136,15272,0,0.0,0.03,7.44,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,2.77,0.0,11,155,0,0.0,0.04,7.1,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,2.21,0.0,584,13983,0,0.0,0.05,4.18,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,2.58,0.0,955,14101,0,0.0,0.04,6.77,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,1.14,0.0,5,185,0,0.0,0.04,2.7,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,2.24,0.0,543,13246,0,0.0,0.05,4.1,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,2.71,0.0,870,13431,0,0.0,0.04,6.48,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,2.05,0.0,6,176,0,0.0,0.06,3.41,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,2.44,0.0,523,12071,0,0.0,0.06,4.33,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,2.83,0.0,754,12543,0,0.0,0.05,6.01,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,3.67,0.0,14,128,0,0.0,0.03,10.94,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,2.33,0.0,424,11870,0,0.0,0.07,3.57,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,2.64,0.0,825,12798,0,0.0,0.04,6.45,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,2.91,0.0,22,206,0,0.0,0.03,10.68,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,2.21,0.0,427,11440,0,0.0,0.06,3.73,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,2.63,0.0,752,12142,0,0.0,0.04,6.19,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,4.47,0.0,28,197,0,0.0,0.03,14.21,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,2.23,0.0,341,9993,0,0.0,0.07,3.41,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,2.44,0.0,492,10448,0,0.0,0.05,4.71,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,2.53,0.0,7,87,0,0.0,0.03,8.05,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,1.71,0.0,52,4999,0,0.0,0.16,1.04,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,1.86,0.0,127,4656,0,0.0,0.07,2.73,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,1.07,0.0,0,28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,1.45,0.0,0,3746,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,1.51,0.0,0,3593,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,2.5,0.0,0,36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,1.73,0.0,0,3333,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,1.7,0.0,0,3088,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,1.56,0.0,0,32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,1.9,0.0,0,2855,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,1.95,0.0,0,2534,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,1.11,0.0,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,1.93,0.0,0,3195,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,1.88,0.0,0,2754,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,2.5,0.0,0,12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,2.11,0.0,0,2638,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,2.11,0.0,0,2393,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,1.3,0.0,0,23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,1.77,0.0,0,2932,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,1.81,0.0,0,2685,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,2.5,0.0,0,16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,1.6,0.0,0,2815,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,1.68,0.0,0,2832,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,3.08,0.0,0,26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,1.7,0.0,0,2658,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,1.75,0.0,0,2434,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,2.59,0.0,0,27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,1.91,0.0,0,2605,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,1.86,0.0,0,2167,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,2.5,0.0,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,2.2,0.0,0,2185,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,2.16,0.0,0,1784,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,1.76,0.0,0,17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,2.13,0.0,0,2335,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,1.94,0.0,0,1879,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,1.0,0.0,0,10,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,2.02,0.0,0,1883,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,2.22,0.0,0,1631,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,2.5,0.0,0,20,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,1.9,0.0,0,1730,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,2.03,0.0,0,1433,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,5.0,0.0,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,1.68,0.0,0,1586,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,1.51,0.0,0,1375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,3.33,0.0,0,6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,2.07,0.0,0,967,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,1.99,0.0,0,803,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,2.55,0.0,0,51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,2.57,0.0,0,35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,1.78,0.0,0,107,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,2.09,0.0,0,21953,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,1.55,0.0,0,21473,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,3.5,0.0,0,240,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,3.0,0.0,0,32220,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,2.55,0.0,0,30052,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.72,2.96,0.0,0,243,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,3.12,0.0,0,27242,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,2.95,0.0,0,26860,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,3.17,0.0,0,271,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,3.23,0.0,0,24694,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,3.51,0.0,0,23635,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,2.5,0.0,0,120,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,4.41,0.0,0,10375,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,3.98,0.0,0,9073,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.23,6.39,0.0,0,36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,10.32,0.0,0,2067,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,7.93,0.0,0,1364,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,4.29,0.0,0,14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,13.13,0.0,0,795,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,10.53,0.0,0,552,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
