stat_time_day,gender,spend,impressions,cost_per_conversion,ctr,conversion,cpc,conversion_rate,clicks,cpm,shopping,shopping_sigla
2026-06-10 00:00:00,NONE,0.36,176,0.0,3.41,0,0.06,0.0,6,2.05,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,12071,0.0,4.33,0,0.06,0.0,523,2.44,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,12543,0.0,6.01,0,0.05,0.0,754,2.83,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,128,0.0,10.94,0,0.03,0.0,14,3.67,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,11870,0.0,3.57,0,0.07,0.0,424,2.33,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,12798,0.0,6.45,0,0.04,0.0,825,2.64,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,206,0.0,10.68,0,0.03,0.0,22,2.91,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,11440,0.0,3.73,0,0.06,0.0,427,2.21,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,12142,0.0,6.19,0,0.04,0.0,752,2.63,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,197,0.0,14.21,0,0.03,0.0,28,4.47,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,9993,0.0,3.41,0,0.07,0.0,341,2.23,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,10448,0.0,4.71,0,0.05,0.0,492,2.44,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,87,0.0,8.05,0,0.03,0.0,7,2.53,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,4999,0.0,1.04,0,0.16,0.0,52,1.71,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,4656,0.0,2.73,0,0.07,0.0,127,1.86,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,28,0.0,0.0,0,0.0,0.0,0,1.07,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,3746,0.0,0.0,0,0.0,0.0,0,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,3593,0.0,0.0,0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,36,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,3333,0.0,0.0,0,0.0,0.0,0,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,3088,0.0,0.0,0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,32,0.0,0.0,0,0.0,0.0,0,1.56,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,2855,0.0,0.0,0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,2534,0.0,0.0,0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,27,0.0,0.0,0,0.0,0.0,0,1.11,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,3195,0.0,0.0,0,0.0,0.0,0,1.93,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,2754,0.0,0.0,0,0.0,0.0,0,1.88,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,12,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,2638,0.0,0.0,0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,2393,0.0,0.0,0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,23,0.0,0.0,0,0.0,0.0,0,1.3,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,2932,0.0,0.0,0,0.0,0.0,0,1.77,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,2685,0.0,0.0,0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,16,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,2815,0.0,0.0,0,0.0,0.0,0,1.6,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,2832,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,26,0.0,0.0,0,0.0,0.0,0,3.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,2658,0.0,0.0,0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,2434,0.0,0.0,0,0.0,0.0,0,1.75,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,27,0.0,0.0,0,0.0,0.0,0,2.59,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,2605,0.0,0.0,0,0.0,0.0,0,1.91,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,2167,0.0,0.0,0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,20,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,2185,0.0,0.0,0,0.0,0.0,0,2.2,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,1784,0.0,0.0,0,0.0,0.0,0,2.16,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,17,0.0,0.0,0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,2335,0.0,0.0,0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,1879,0.0,0.0,0,0.0,0.0,0,1.94,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,10,0.0,0.0,0,0.0,0.0,0,1.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,1883,0.0,0.0,0,0.0,0.0,0,2.02,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,1631,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,20,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,1730,0.0,0.0,0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,1433,0.0,0.0,0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,6,0.0,0.0,0,0.0,0.0,0,5.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,1586,0.0,0.0,0,0.0,0.0,0,1.68,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,1375,0.0,0.0,0,0.0,0.0,0,1.51,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,6,0.0,0.0,0,0.0,0.0,0,3.33,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,967,0.0,0.0,0,0.0,0.0,0,2.07,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,803,0.0,0.0,0,0.0,0.0,0,1.99,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,51,0.0,0.0,0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,35,0.0,0.0,0,0.0,0.0,0,2.57,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,107,0.0,0.0,0,0.0,0.0,0,1.78,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,21953,0.0,0.0,0,0.0,0.0,0,2.09,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,21473,0.0,0.0,0,0.0,0.0,0,1.55,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,240,0.0,0.0,0,0.0,0.0,0,3.5,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,32220,0.0,0.0,0,0.0,0.0,0,3.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,30052,0.0,0.0,0,0.0,0.0,0,2.55,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.72,243,0.0,0.0,0,0.0,0.0,0,2.96,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,27242,0.0,0.0,0,0.0,0.0,0,3.12,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,26860,0.0,0.0,0,0.0,0.0,0,2.95,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,271,0.0,0.0,0,0.0,0.0,0,3.17,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,24694,0.0,0.0,0,0.0,0.0,0,3.23,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,23635,0.0,0.0,0,0.0,0.0,0,3.51,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,120,0.0,0.0,0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,10375,0.0,0.0,0,0.0,0.0,0,4.41,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,9073,0.0,0.0,0,0.0,0.0,0,3.98,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.23,36,0.0,0.0,0,0.0,0.0,0,6.39,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,2067,0.0,0.0,0,0.0,0.0,0,10.32,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,1364,0.0,0.0,0,0.0,0.0,0,7.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,14,0.0,0.0,0,0.0,0.0,0,4.29,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,795,0.0,0.0,0,0.0,0.0,0,13.13,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,552,0.0,0.0,0,0.0,0.0,0,10.53,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.13,139,0.0,0.0,0,0.0,0.0,0,0.94,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.11,124,0.0,0.0,0,0.0,0.0,0,0.89,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.16,107,0.0,0.0,0,0.0,0.0,0,1.5,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,47.52,14610,0.0,0.19,0,1.7,0.0,28,3.25,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,22.43,12511,0.0,0.16,0,1.12,0.0,20,1.79,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.18,112,0.0,0.0,0,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,24.4,13514,0.0,0.13,0,1.44,0.0,17,1.81,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,21.68,11156,0.0,0.19,0,1.03,0.0,21,1.94,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,123,0.0,0.81,0,0.16,0.0,1,1.3,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,26.2,12604,0.0,0.2,0,1.05,0.0,25,2.08,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,25.33,10719,0.0,0.14,0,1.69,0.0,15,2.36,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.19,112,0.0,0.0,0,0.0,0.0,0,1.7,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,28.14,12187,0.0,0.2,0,1.17,0.0,24,2.31,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,36.54,10470,0.0,0.32,0,1.11,0.0,33,3.49,Nacoes Shopping,NS
