stat_time_day,gender,cpc,clicks,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,cpm,shopping,shopping_sigla
2026-06-21 00:00:00,NONE,0.0,0,16,0.0,0.04,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,0,2815,0.0,4.51,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,0,2832,0.0,4.76,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,26,0.0,0.08,0.0,0,0.0,3.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,0,2658,0.0,4.51,0.0,0,0.0,1.7,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,0,2434,0.0,4.26,0.0,0,0.0,1.75,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,27,0.0,0.07,0.0,0,0.0,2.59,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,0,2605,0.0,4.97,0.0,0,0.0,1.91,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,0,2167,0.0,4.02,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,20,0.0,0.05,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,0,2185,0.0,4.8,0.0,0,0.0,2.2,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,0,1784,0.0,3.85,0.0,0,0.0,2.16,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,17,0.0,0.03,0.0,0,0.0,1.76,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,0,2335,0.0,4.97,0.0,0,0.0,2.13,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,0,1879,0.0,3.64,0.0,0,0.0,1.94,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,0,10,0.0,0.01,0.0,0,0.0,1.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,0,1883,0.0,3.81,0.0,0,0.0,2.02,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,0,1631,0.0,3.62,0.0,0,0.0,2.22,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,20,0.0,0.05,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,0,1730,0.0,3.29,0.0,0,0.0,1.9,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,0,1433,0.0,2.91,0.0,0,0.0,2.03,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,6,0.0,0.03,0.0,0,0.0,5.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,0,1586,0.0,2.67,0.0,0,0.0,1.68,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,0,1375,0.0,2.08,0.0,0,0.0,1.51,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,0,6,0.0,0.02,0.0,0,0.0,3.33,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,0,967,0.0,2.0,0.0,0,0.0,2.07,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,0,803,0.0,1.6,0.0,0,0.0,1.99,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,0,51,0.0,0.13,0.0,0,0.0,2.55,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,0,35,0.0,0.09,0.0,0,0.0,2.57,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,107,0.0,0.19,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,0,21953,0.0,45.98,0.0,0,0.0,2.09,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,0,21473,0.0,33.29,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,240,0.0,0.84,0.0,0,0.0,3.5,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,0,32220,0.0,96.72,0.0,0,0.0,3.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,0,30052,0.0,76.52,0.0,0,0.0,2.55,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,243,0.0,0.72,0.0,0,0.0,2.96,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,0,27242,0.0,84.88,0.0,0,0.0,3.12,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,0,26860,0.0,79.29,0.0,0,0.0,2.95,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,271,0.0,0.86,0.0,0,0.0,3.17,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,0,24694,0.0,79.65,0.0,0,0.0,3.23,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,0,23635,0.0,83.02,0.0,0,0.0,3.51,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,120,0.0,0.3,0.0,0,0.0,2.5,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,0,10375,0.0,45.8,0.0,0,0.0,4.41,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,0,9073,0.0,36.08,0.0,0,0.0,3.98,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,36,0.0,0.23,0.0,0,0.0,6.39,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,0,2067,0.0,21.34,0.0,0,0.0,10.32,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,0,1364,0.0,10.81,0.0,0,0.0,7.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,14,0.0,0.06,0.0,0,0.0,4.29,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,0,795,0.0,10.44,0.0,0,0.0,13.13,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,0,552,0.0,5.81,0.0,0,0.0,10.53,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,0,139,0.0,0.13,0.0,0,0.0,0.94,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.0,0,124,0.0,0.11,0.0,0,0.0,0.89,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,0,107,0.0,0.16,0.0,0,0.0,1.5,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,1.7,28,14610,0.19,47.52,0.0,0,0.0,3.25,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,1.12,20,12511,0.16,22.43,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0,112,0.0,0.18,0.0,0,0.0,1.61,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,1.44,17,13514,0.13,24.4,0.0,0,0.0,1.81,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,1.03,21,11156,0.19,21.68,0.0,0,0.0,1.94,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,1,123,0.81,0.16,0.0,0,0.0,1.3,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,1.05,25,12604,0.2,26.2,0.0,0,0.0,2.08,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,1.69,15,10719,0.14,25.33,0.0,0,0.0,2.36,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0,112,0.0,0.19,0.0,0,0.0,1.7,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,1.17,24,12187,0.2,28.14,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,1.11,33,10470,0.32,36.54,0.0,0,0.0,3.49,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0,117,0.0,0.21,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.97,31,12343,0.25,30.14,0.0,0,0.0,2.44,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,1.02,32,10817,0.3,32.69,0.0,0,0.0,3.02,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,1,123,0.81,0.3,0.0,0,0.0,2.44,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,1.0,35,11916,0.29,35.15,0.0,0,0.0,2.95,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,1.48,20,9669,0.21,29.53,0.0,0,0.0,3.05,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0,131,0.0,0.24,0.0,0,0.0,1.83,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.8,31,11489,0.27,24.86,0.0,0,0.0,2.16,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,1.07,21,9420,0.22,22.45,0.0,0,0.0,2.38,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0,132,0.0,0.28,0.0,0,0.0,2.12,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.77,40,11171,0.36,30.62,0.0,0,0.0,2.74,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.85,24,9204,0.26,20.41,0.0,0,0.0,2.22,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0,116,0.0,0.26,0.0,0,0.0,2.24,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.71,28,10861,0.26,19.93,0.0,0,0.0,1.84,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,2.87,16,9275,0.17,45.99,0.0,0,0.0,4.96,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0,127,0.0,0.26,0.0,0,0.0,2.05,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,1.16,27,10380,0.26,31.21,0.0,0,0.0,3.01,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.75,25,8745,0.29,18.64,0.0,0,0.0,2.13,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.14,2,127,1.57,0.27,0.0,0,0.0,2.13,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,1.06,22,11455,0.19,23.29,0.0,0,0.0,2.03,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,2.6,24,10079,0.24,62.39,0.0,0,0.0,6.19,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0,86,0.0,0.14,0.0,0,0.0,1.63,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,1.55,15,5576,0.27,23.25,0.0,0,0.0,4.17,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,2.19,10,5258,0.19,21.87,0.0,0,0.0,4.16,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,14.45,2,239,0.84,28.9,0.0,0,0.0,120.92,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,12.4,3,313,0.96,37.21,0.0,0,0.0,118.88,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,1,121,0.83,3.36,0.0,0,0.0,27.77,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,4.12,5,130,3.85,20.59,0.0,0,0.0,158.38,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
