gender,stat_time_day,cpm,ctr,conversion,spend,cost_per_conversion,clicks,conversion_rate,cpc,impressions,shopping,shopping_sigla
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,2.21,4.65,0,0.19,0.0,4,0.0,0.05,86,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,2.39,3.66,0,22.48,0.0,344,0.0,0.07,9406,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,2.89,5.75,0,29.17,0.0,581,0.0,0.05,10106,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,4.7,16.76,0,0.87,0.0,31,0.0,0.03,185,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,2.74,3.57,0,37.9,0.0,494,0.0,0.08,13819,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,3.1,5.9,0,45.05,0.0,857,0.0,0.05,14534,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,4.51,13.58,0,0.73,0.0,22,0.0,0.03,162,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,2.74,4.5,0,38.64,0.0,635,0.0,0.06,14121,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,2.93,5.64,0,42.85,0.0,826,0.0,0.05,14643,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,2.54,7.41,0,0.89,0.0,26,0.0,0.03,351,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,2.49,4.69,0,38.32,0.0,722,0.0,0.05,15379,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,2.78,6.49,0,45.14,0.0,1055,0.0,0.04,16259,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,2.44,4.66,0,0.47,0.0,9,0.0,0.05,193,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,2.31,4.82,0,35.26,0.0,738,0.0,0.05,15296,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,2.64,6.55,0,44.87,0.0,1112,0.0,0.04,16981,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,3.05,6.19,0,0.64,0.0,13,0.0,0.05,210,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,2.64,5.45,0,35.23,0.0,727,0.0,0.05,13350,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,2.89,6.77,0,42.69,0.0,1002,0.0,0.04,14791,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,2.46,5.7,0,0.56,0.0,13,0.0,0.04,228,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,2.71,6.36,0,36.2,0.0,849,0.0,0.04,13346,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,2.92,7.11,0,42.8,0.0,1041,0.0,0.04,14633,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.29,5.21,0,0.44,0.0,10,0.0,0.04,192,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,2.59,6.54,0,36.27,0.0,917,0.0,0.04,14021,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,2.74,7.83,0,43.16,0.0,1232,0.0,0.04,15732,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,3.15,8.37,0,0.64,0.0,17,0.0,0.04,203,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,2.27,4.96,0,32.35,0.0,705,0.0,0.05,14221,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,2.54,6.65,0,38.39,0.0,1005,0.0,0.04,15110,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,3.41,11.38,0,0.57,0.0,19,0.0,0.03,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,2.32,4.76,0,31.73,0.0,650,0.0,0.05,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,2.71,7.13,0,38.32,0.0,1007,0.0,0.04,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.87,11.48,0,0.6,0.0,24,0.0,0.03,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,2.12,4.93,0,32.04,0.0,744,0.0,0.04,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,2.49,7.44,0,37.96,0.0,1136,0.0,0.03,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,2.77,7.1,0,0.43,0.0,11,0.0,0.04,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,2.21,4.18,0,30.91,0.0,584,0.0,0.05,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,2.58,6.77,0,36.35,0.0,955,0.0,0.04,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,1.14,2.7,0,0.21,0.0,5,0.0,0.04,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,2.24,4.1,0,29.64,0.0,543,0.0,0.05,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,2.71,6.48,0,36.38,0.0,870,0.0,0.04,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,2.05,3.41,0,0.36,0.0,6,0.0,0.06,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,2.44,4.33,0,29.51,0.0,523,0.0,0.06,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,2.83,6.01,0,35.49,0.0,754,0.0,0.05,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,3.67,10.94,0,0.47,0.0,14,0.0,0.03,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,2.33,3.57,0,27.61,0.0,424,0.0,0.07,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,2.64,6.45,0,33.84,0.0,825,0.0,0.04,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,2.91,10.68,0,0.6,0.0,22,0.0,0.03,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,2.21,3.73,0,25.29,0.0,427,0.0,0.06,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,2.63,6.19,0,31.95,0.0,752,0.0,0.04,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,4.47,14.21,0,0.88,0.0,28,0.0,0.03,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,2.23,3.41,0,22.24,0.0,341,0.0,0.07,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,2.44,4.71,0,25.53,0.0,492,0.0,0.05,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,2.53,8.05,0,0.22,0.0,7,0.0,0.03,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,1.71,1.04,0,8.54,0.0,52,0.0,0.16,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,1.86,2.73,0,8.68,0.0,127,0.0,0.07,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.07,0.0,0,0.03,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,1.45,0.0,0,5.45,0.0,0,0.0,0.0,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,1.51,0.0,0,5.44,0.0,0,0.0,0.0,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,2.5,0.0,0,0.09,0.0,0,0.0,0.0,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,1.73,0.0,0,5.76,0.0,0,0.0,0.0,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,1.7,0.0,0,5.26,0.0,0,0.0,0.0,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.56,0.0,0,0.05,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,1.9,0.0,0,5.43,0.0,0,0.0,0.0,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,1.95,0.0,0,4.94,0.0,0,0.0,0.0,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,1.11,0.0,0,0.03,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,1.93,0.0,0,6.16,0.0,0,0.0,0.0,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,1.88,0.0,0,5.19,0.0,0,0.0,0.0,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,2.5,0.0,0,0.03,0.0,0,0.0,0.0,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2.11,0.0,0,5.57,0.0,0,0.0,0.0,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2.11,0.0,0,5.04,0.0,0,0.0,0.0,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,1.3,0.0,0,0.03,0.0,0,0.0,0.0,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,1.77,0.0,0,5.19,0.0,0,0.0,0.0,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,1.81,0.0,0,4.87,0.0,0,0.0,0.0,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2.5,0.0,0,0.04,0.0,0,0.0,0.0,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,1.6,0.0,0,4.51,0.0,0,0.0,0.0,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,1.68,0.0,0,4.76,0.0,0,0.0,0.0,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,3.08,0.0,0,0.08,0.0,0,0.0,0.0,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,1.7,0.0,0,4.51,0.0,0,0.0,0.0,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,1.75,0.0,0,4.26,0.0,0,0.0,0.0,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,2.59,0.0,0,0.07,0.0,0,0.0,0.0,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,1.91,0.0,0,4.97,0.0,0,0.0,0.0,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,1.86,0.0,0,4.02,0.0,0,0.0,0.0,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2.5,0.0,0,0.05,0.0,0,0.0,0.0,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2.2,0.0,0,4.8,0.0,0,0.0,0.0,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,2.16,0.0,0,3.85,0.0,0,0.0,0.0,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,1.76,0.0,0,0.03,0.0,0,0.0,0.0,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2.13,0.0,0,4.97,0.0,0,0.0,0.0,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1.94,0.0,0,3.64,0.0,0,0.0,0.0,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,1.0,0.0,0,0.01,0.0,0,0.0,0.0,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,2.02,0.0,0,3.81,0.0,0,0.0,0.0,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,2.22,0.0,0,3.62,0.0,0,0.0,0.0,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2.5,0.0,0,0.05,0.0,0,0.0,0.0,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1.9,0.0,0,3.29,0.0,0,0.0,0.0,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.03,0.0,0,2.91,0.0,0,0.0,0.0,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,5.0,0.0,0,0.03,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1.68,0.0,0,2.67,0.0,0,0.0,0.0,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1.51,0.0,0,2.08,0.0,0,0.0,0.0,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,3.33,0.0,0,0.02,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.07,0.0,0,2.0,0.0,0,0.0,0.0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.99,0.0,0,1.6,0.0,0,0.0,0.0,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,2.55,0.0,0,0.13,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,2.57,0.0,0,0.09,0.0,0,0.0,0.0,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,1.78,0.0,0,0.19,0.0,0,0.0,0.0,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,2.09,0.0,0,45.98,0.0,0,0.0,0.0,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,1.55,0.0,0,33.29,0.0,0,0.0,0.0,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,3.5,0.0,0,0.84,0.0,0,0.0,0.0,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,3.0,0.0,0,96.72,0.0,0,0.0,0.0,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,2.55,0.0,0,76.52,0.0,0,0.0,0.0,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,2.96,0.0,0,0.72,0.0,0,0.0,0.0,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,3.12,0.0,0,84.88,0.0,0,0.0,0.0,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,2.95,0.0,0,79.29,0.0,0,0.0,0.0,26860,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,3.17,0.0,0,0.86,0.0,0,0.0,0.0,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,3.23,0.0,0,79.65,0.0,0,0.0,0.0,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,3.51,0.0,0,83.02,0.0,0,0.0,0.0,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,2.5,0.0,0,0.3,0.0,0,0.0,0.0,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,4.41,0.0,0,45.8,0.0,0,0.0,0.0,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,3.98,0.0,0,36.08,0.0,0,0.0,0.0,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,6.39,0.0,0,0.23,0.0,0,0.0,0.0,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,10.32,0.0,0,21.34,0.0,0,0.0,0.0,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,7.93,0.0,0,10.81,0.0,0,0.0,0.0,1364,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,4.29,0.0,0,0.06,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,13.13,0.0,0,10.44,0.0,0,0.0,0.0,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,10.53,0.0,0,5.81,0.0,0,0.0,0.0,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
