gender,stat_time_day,cpc,spend,cpm,impressions,ctr,clicks,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2026-07-01 00:00:00,0.0,0.19,1.78,107,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,45.98,2.09,21953,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,33.29,1.55,21473,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.84,3.5,240,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,96.72,3.0,32220,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,76.52,2.55,30052,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.72,2.96,243,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,84.88,3.12,27242,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,79.29,2.95,26860,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.86,3.17,271,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,79.65,3.23,24694,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,83.02,3.51,23635,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.3,2.5,120,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,45.8,4.41,10375,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,36.08,3.98,9073,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.23,6.39,36,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,21.34,10.32,2067,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,10.81,7.93,1364,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.06,4.29,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,10.44,13.13,795,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,5.81,10.53,552,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.13,0.94,139,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.11,0.89,124,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0.16,1.5,107,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,1.7,47.52,3.25,14610,0.19,28,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.12,22.43,1.79,12511,0.16,20,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.18,1.61,112,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.44,24.4,1.81,13514,0.13,17,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.03,21.68,1.94,11156,0.19,21,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,0.16,1.3,123,0.81,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,1.05,26.2,2.08,12604,0.2,25,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,1.69,25.33,2.36,10719,0.14,15,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.19,1.7,112,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,1.17,28.14,2.31,12187,0.2,24,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,1.11,36.54,3.49,10470,0.32,33,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.21,1.79,117,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.97,30.14,2.44,12343,0.25,31,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,1.02,32.69,3.02,10817,0.3,32,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,0.3,2.44,123,0.81,1,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,1.0,35.15,2.95,11916,0.29,35,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,1.48,29.53,3.05,9669,0.21,20,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.24,1.83,131,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.8,24.86,2.16,11489,0.27,31,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,1.07,22.45,2.38,9420,0.22,21,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.28,2.12,132,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.77,30.62,2.74,11171,0.36,40,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.85,20.41,2.22,9204,0.26,24,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.26,2.24,116,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.71,19.93,1.84,10861,0.26,28,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,2.87,45.99,4.96,9275,0.17,16,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.26,2.05,127,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,1.16,31.21,3.01,10380,0.26,27,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.75,18.64,2.13,8745,0.29,25,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.14,0.27,2.13,127,1.57,2,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,1.06,23.29,2.03,11455,0.19,22,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,2.6,62.39,6.19,10079,0.24,24,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.14,1.63,86,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,1.55,23.25,4.17,5576,0.27,15,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,2.19,21.87,4.16,5258,0.19,10,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,14.45,28.9,120.92,239,0.84,2,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,12.4,37.21,118.88,313,0.96,3,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,3.36,3.36,27.77,121,0.83,1,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,4.12,20.59,158.38,130,3.85,5,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
