gender,stat_time_day,cpc,cpm,cost_per_conversion,spend,clicks,ctr,impressions,conversion_rate,conversion,shopping,shopping_sigla
NONE,2026-06-03 00:00:00,0.04,2.46,0.0,0.56,13,5.7,228,0.0,0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,2.71,0.0,36.2,849,6.36,13346,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,2.92,0.0,42.8,1041,7.11,14633,0.0,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,2.29,0.0,0.44,10,5.21,192,0.0,0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,2.59,0.0,36.27,917,6.54,14021,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,2.74,0.0,43.16,1232,7.83,15732,0.0,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,3.15,0.0,0.64,17,8.37,203,0.0,0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,2.27,0.0,32.35,705,4.96,14221,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,2.54,0.0,38.39,1005,6.65,15110,0.0,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,3.41,0.0,0.57,19,11.38,167,0.0,0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,2.32,0.0,31.73,650,4.76,13654,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,2.71,0.0,38.32,1007,7.13,14123,0.0,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,2.87,0.0,0.6,24,11.48,209,0.0,0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,2.12,0.0,32.04,744,4.93,15079,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,2.49,0.0,37.96,1136,7.44,15272,0.0,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,2.77,0.0,0.43,11,7.1,155,0.0,0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,2.21,0.0,30.91,584,4.18,13983,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,2.58,0.0,36.35,955,6.77,14101,0.0,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,1.14,0.0,0.21,5,2.7,185,0.0,0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,2.24,0.0,29.64,543,4.1,13246,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,2.71,0.0,36.38,870,6.48,13431,0.0,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,2.05,0.0,0.36,6,3.41,176,0.0,0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,2.44,0.0,29.51,523,4.33,12071,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,2.83,0.0,35.49,754,6.01,12543,0.0,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,3.67,0.0,0.47,14,10.94,128,0.0,0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,2.33,0.0,27.61,424,3.57,11870,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,2.64,0.0,33.84,825,6.45,12798,0.0,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,2.91,0.0,0.6,22,10.68,206,0.0,0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,2.21,0.0,25.29,427,3.73,11440,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,2.63,0.0,31.95,752,6.19,12142,0.0,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,4.47,0.0,0.88,28,14.21,197,0.0,0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,2.23,0.0,22.24,341,3.41,9993,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,2.44,0.0,25.53,492,4.71,10448,0.0,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,2.53,0.0,0.22,7,8.05,87,0.0,0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,1.71,0.0,8.54,52,1.04,4999,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,1.86,0.0,8.68,127,2.73,4656,0.0,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,1.07,0.0,0.03,0,0.0,28,0.0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,1.45,0.0,5.45,0,0.0,3746,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,1.51,0.0,5.44,0,0.0,3593,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,2.5,0.0,0.09,0,0.0,36,0.0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,1.73,0.0,5.76,0,0.0,3333,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,1.7,0.0,5.26,0,0.0,3088,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,1.56,0.0,0.05,0,0.0,32,0.0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,1.9,0.0,5.43,0,0.0,2855,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,1.95,0.0,4.94,0,0.0,2534,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,1.11,0.0,0.03,0,0.0,27,0.0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,1.93,0.0,6.16,0,0.0,3195,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,1.88,0.0,5.19,0,0.0,2754,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,2.5,0.0,0.03,0,0.0,12,0.0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2.11,0.0,5.57,0,0.0,2638,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2.11,0.0,5.04,0,0.0,2393,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,1.3,0.0,0.03,0,0.0,23,0.0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,1.77,0.0,5.19,0,0.0,2932,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,1.81,0.0,4.87,0,0.0,2685,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,2.5,0.0,0.04,0,0.0,16,0.0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,1.6,0.0,4.51,0,0.0,2815,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,1.68,0.0,4.76,0,0.0,2832,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,3.08,0.0,0.08,0,0.0,26,0.0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,1.7,0.0,4.51,0,0.0,2658,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,1.75,0.0,4.26,0,0.0,2434,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,2.59,0.0,0.07,0,0.0,27,0.0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,1.91,0.0,4.97,0,0.0,2605,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,1.86,0.0,4.02,0,0.0,2167,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,2.5,0.0,0.05,0,0.0,20,0.0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2.2,0.0,4.8,0,0.0,2185,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,2.16,0.0,3.85,0,0.0,1784,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,1.76,0.0,0.03,0,0.0,17,0.0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2.13,0.0,4.97,0,0.0,2335,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1.94,0.0,3.64,0,0.0,1879,0.0,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,1.0,0.0,0.01,0,0.0,10,0.0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,2.02,0.0,3.81,0,0.0,1883,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,2.22,0.0,3.62,0,0.0,1631,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,2.5,0.0,0.05,0,0.0,20,0.0,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1.9,0.0,3.29,0,0.0,1730,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,2.03,0.0,2.91,0,0.0,1433,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,5.0,0.0,0.03,0,0.0,6,0.0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1.68,0.0,2.67,0,0.0,1586,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1.51,0.0,2.08,0,0.0,1375,0.0,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,3.33,0.0,0.02,0,0.0,6,0.0,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,2.07,0.0,2.0,0,0.0,967,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,1.99,0.0,1.6,0,0.0,803,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,2.55,0.0,0.13,0,0.0,51,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,2.57,0.0,0.09,0,0.0,35,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,1.78,0.0,0.19,0,0.0,107,0.0,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,2.09,0.0,45.98,0,0.0,21953,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,1.55,0.0,33.29,0,0.0,21473,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,3.5,0.0,0.84,0,0.0,240,0.0,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,3.0,0.0,96.72,0,0.0,32220,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,2.55,0.0,76.52,0,0.0,30052,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,2.96,0.0,0.72,0,0.0,243,0.0,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,3.12,0.0,84.88,0,0.0,27242,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,2.95,0.0,79.29,0,0.0,26860,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,3.17,0.0,0.86,0,0.0,271,0.0,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,3.23,0.0,79.65,0,0.0,24694,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,3.51,0.0,83.02,0,0.0,23635,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,2.5,0.0,0.3,0,0.0,120,0.0,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,4.41,0.0,45.8,0,0.0,10375,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,3.98,0.0,36.08,0,0.0,9073,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,6.39,0.0,0.23,0,0.0,36,0.0,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,10.32,0.0,21.34,0,0.0,2067,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,7.93,0.0,10.81,0,0.0,1364,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,4.29,0.0,0.06,0,0.0,14,0.0,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,13.13,0.0,10.44,0,0.0,795,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,10.53,0.0,5.81,0,0.0,552,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
