stat_time_day,gender,conversion,ctr,impressions,cpc,cpm,clicks,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2026-01-15 00:00:00,FEMALE,0,0.0,11746,0.0,1.68,0,0.0,0.0,19.74,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0.0,39,0.0,0.77,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0,0.0,9244,0.0,1.61,0,0.0,0.0,14.89,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0,0.0,11104,0.0,1.69,0,0.0,0.0,18.74,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0.0,61,0.0,3.28,0,0.0,0.0,0.2,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0,0.0,9369,0.0,1.64,0,0.0,0.0,15.4,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0,0.0,11122,0.0,1.64,0,0.0,0.0,18.2,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0.0,47,0.0,1.28,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0,0.0,9290,0.0,1.64,0,0.0,0.0,15.23,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0,0.0,10928,0.0,1.66,0,0.0,0.0,18.17,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0.0,32,0.0,1.56,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0,0.0,7940,0.0,1.78,0,0.0,0.0,14.11,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0,0.0,9328,0.0,1.86,0,0.0,0.0,17.31,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0.0,39,0.0,1.79,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0,0.0,6765,0.0,1.99,0,0.0,0.0,13.48,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0,0.0,8336,0.0,2.04,0,0.0,0.0,17.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0.0,24,0.0,0.83,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0,0.0,8115,0.0,1.78,0,0.0,0.0,14.41,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0,0.0,10899,0.0,1.77,0,0.0,0.0,19.31,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0.0,27,0.0,2.22,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0,0.0,8645,0.0,1.6,0,0.0,0.0,13.87,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0,0.0,10921,0.0,1.61,0,0.0,0.0,17.56,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0.0,30,0.0,2.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0,0.0,8088,0.0,1.65,0,0.0,0.0,13.36,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0,0.0,10156,0.0,1.67,0,0.0,0.0,16.98,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0.0,38,0.0,1.84,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0,0.0,8155,0.0,1.81,0,0.0,0.0,14.72,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,0.0,9538,0.0,1.68,0,0.0,0.0,15.99,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0.0,37,0.0,2.16,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,0.0,8718,0.0,1.6,0,0.0,0.0,13.95,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,0.0,9489,0.0,1.55,0,0.0,0.0,14.69,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0.0,24,0.0,3.33,0,0.0,0.0,0.08,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,0.0,7079,0.0,1.9,0,0.0,0.0,13.48,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,0.0,7585,0.0,1.96,0,0.0,0.0,14.9,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.0,48,0.0,0.63,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,0.0,6633,0.0,1.74,0,0.0,0.0,11.54,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,0.0,8188,0.0,1.81,0,0.0,0.0,14.84,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0.0,67,0.0,1.79,0,0.0,0.0,0.12,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,0.0,8591,0.0,1.54,0,0.0,0.0,13.23,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,0.0,10825,0.0,1.55,0,0.0,0.0,16.83,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0.0,117,0.0,2.05,0,0.0,0.0,0.24,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,0.0,14109,0.0,1.61,0,0.0,0.0,22.77,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,0.0,17254,0.0,1.68,0,0.0,0.0,29.06,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0.0,115,0.0,1.74,0,0.0,0.0,0.2,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,0.0,24957,0.0,1.77,0,0.0,0.0,44.28,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,0.0,27308,0.0,1.93,0,0.0,0.0,52.8,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0.0,116,0.0,1.72,0,0.0,0.0,0.2,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,0.0,22561,0.0,1.9,0,0.0,0.0,42.79,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,0.0,25092,0.0,1.95,0,0.0,0.0,49.04,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0.0,165,0.0,1.7,0,0.0,0.0,0.28,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,0.0,23196,0.0,1.73,0,0.0,0.0,40.21,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,0.0,26834,0.0,1.65,0,0.0,0.0,44.31,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0.0,198,0.0,1.52,0,0.0,0.0,0.3,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,0.0,20463,0.0,1.78,0,0.0,0.0,36.51,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,0.0,24593,0.0,1.86,0,0.0,0.0,45.73,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,0.0,157,0.0,1.78,0,0.0,0.0,0.28,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,0.0,18411,0.0,2.0,0,0.0,0.0,36.8,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,0.0,22081,0.0,2.04,0,0.0,0.0,44.95,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,0.0,136,0.0,2.21,0,0.0,0.0,0.3,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,0.0,18739,0.0,2.06,0,0.0,0.0,38.6,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,0.0,20460,0.0,2.09,0,0.0,0.0,42.79,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,0.0,105,0.0,1.62,0,0.0,0.0,0.17,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,0.0,19370,0.0,2.0,0,0.0,0.0,38.83,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,0.0,22609,0.0,1.95,0,0.0,0.0,44.04,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,0.0,120,0.0,1.67,0,0.0,0.0,0.2,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,0.0,20507,0.0,1.79,0,0.0,0.0,36.61,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,0.0,23056,0.0,1.84,0,0.0,0.0,42.51,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,0.0,93,0.0,1.4,0,0.0,0.0,0.13,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,0.0,15754,0.0,2.0,0,0.0,0.0,31.5,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,0.0,17081,0.0,1.87,0,0.0,0.0,31.94,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.0,51,0.0,0.78,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,0.0,8131,0.0,1.89,0,0.0,0.0,15.35,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,0.0,8760,0.0,1.83,0,0.0,0.0,16.04,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,0.0,38,0.0,2.37,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,0.0,4446,0.0,2.07,0,0.0,0.0,9.21,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,0.0,4625,0.0,1.98,0,0.0,0.0,9.15,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,0.0,32,0.0,1.56,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,5667,0.0,1.64,0,0.0,0.0,9.27,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,6201,0.0,1.65,0,0.0,0.0,10.26,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,33,0.0,1.52,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,5786,0.0,1.44,0,0.0,0.0,8.33,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,6369,0.0,1.58,0,0.0,0.0,10.06,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,27,0.0,1.48,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,5411,0.0,1.51,0,0.0,0.0,8.16,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,5848,0.0,1.68,0,0.0,0.0,9.8,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,40,0.0,2.5,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,5088,0.0,1.66,0,0.0,0.0,8.44,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,5523,0.0,1.73,0,0.0,0.0,9.58,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,41,0.0,1.71,0,0.0,0.0,0.07,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,4831,0.0,1.65,0,0.0,0.0,7.96,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,5399,0.0,1.85,0,0.0,0.0,10.01,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,48,0.0,2.08,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,4236,0.0,1.89,0,0.0,0.0,8.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,4684,0.0,1.88,0,0.0,0.0,8.8,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,51,0.0,1.18,0,0.0,0.0,0.06,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,4059,0.0,1.96,0,0.0,0.0,7.95,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,4488,0.0,1.84,0,0.0,0.0,8.26,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,39,0.0,2.31,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,5463,0.0,1.49,0,0.0,0.0,8.16,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,6032,0.0,1.49,0,0.0,0.0,8.99,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,24,0.0,1.67,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,5465,0.0,1.29,0,0.0,0.0,7.06,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,0.0,5928,0.0,1.47,0,0.0,0.0,8.74,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,23,0.0,1.74,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,0.0,4934,0.0,1.44,0,0.0,0.0,7.12,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,0.0,5202,0.0,1.61,0,0.0,0.0,8.38,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,26,0.0,1.15,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,0.0,4327,0.0,1.55,0,0.0,0.0,6.72,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0.0,4628,0.0,1.82,0,0.0,0.0,8.4,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,23,0.0,0.43,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0.0,3968,0.0,1.66,0,0.0,0.0,6.57,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0.0,4488,0.0,1.79,0,0.0,0.0,8.03,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,26,0.0,1.92,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0.0,3639,0.0,1.76,0,0.0,0.0,6.39,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0.0,4034,0.0,1.69,0,0.0,0.0,6.81,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,25,0.0,1.2,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0.0,2684,0.0,2.0,0,0.0,0.0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0.0,2941,0.0,2.26,0,0.0,0.0,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,28,0.0,1.79,0,0.0,0.0,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0.0,3519,0.0,1.65,0,0.0,0.0,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0.0,3322,0.0,1.66,0,0.0,0.0,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,7,0.0,1.43,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0.0,1042,0.0,1.56,0,0.0,0.0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0.0,995,0.0,1.62,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,4.44,90,0.04,1.78,4,0.0,0.0,0.16,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0,3.32,7317,0.07,2.24,243,0.0,0.0,16.41,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0,4.48,8571,0.06,2.68,384,0.0,0.0,22.93,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,9.51,389,0.03,2.78,37,0.0,0.0,1.08,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0,4.69,19183,0.05,2.26,899,0.0,0.0,43.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0,5.73,23231,0.04,2.54,1330,0.0,0.0,59.07,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,7.89,456,0.03,2.43,36,0.0,0.0,1.11,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0,4.46,17801,0.05,2.38,794,0.0,0.0,42.28,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0,6.52,21194,0.04,2.79,1382,0.0,0.0,59.18,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,10.27,292,0.03,2.71,30,0.0,0.0,0.79,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0,6.35,19046,0.04,2.35,1210,0.0,0.0,44.84,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0,6.73,21963,0.04,2.52,1478,0.0,0.0,55.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,13.76,189,0.03,4.07,26,0.0,0.0,0.77,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0,4.75,7616,0.06,2.73,362,0.0,0.0,20.79,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0,6.86,9109,0.05,3.1,625,0.0,0.0,28.28,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,86,0.0,1.05,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0,0.28,5968,0.57,1.62,17,0.0,0.0,9.66,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0,0.42,5885,0.47,2.0,25,0.0,0.0,11.76,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,1.9,211,0.12,2.23,4,0.0,0.0,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0,3.23,16744,0.07,2.41,541,0.0,0.0,40.4,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0,3.63,16542,0.08,2.97,601,0.0,0.0,49.09,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,8.86,316,0.04,3.89,28,0.0,0.0,1.23,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0,5.02,21572,0.05,2.69,1083,0.0,0.0,58.11,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0,6.04,20987,0.05,3.31,1267,0.0,0.0,69.47,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,7.98,351,0.04,3.16,28,0.0,0.0,1.11,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0,5.93,18412,0.05,2.84,1092,0.0,0.0,52.33,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0,6.34,20999,0.05,3.03,1332,0.0,0.0,63.72,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,4.77,461,0.04,1.91,22,0.0,0.0,0.88,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0,6.72,17810,0.04,2.86,1196,0.0,0.0,51.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0,6.63,18566,0.05,3.07,1231,0.0,0.0,56.91,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,6.41,359,0.04,2.31,23,0.0,0.0,0.83,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0,5.65,16881,0.05,2.55,954,0.0,0.0,42.99,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0,6.34,18543,0.05,2.89,1175,0.0,0.0,53.54,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,6.71,283,0.03,1.87,19,0.0,0.0,0.53,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0,4.02,6739,0.06,2.54,271,0.0,0.0,17.13,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0,5.98,7244,0.05,3.11,433,0.0,0.0,22.52,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
