gender,stat_time_day,cpm,ctr,clicks,spend,impressions,conversion_rate,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
FEMALE,2026-05-08 00:00:00,3.03,6.34,1332,63.72,20999,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,1.91,4.77,22,0.88,461,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,2.86,6.72,1196,51.0,17810,0.0,0.04,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,3.07,6.63,1231,56.91,18566,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,2.31,6.41,23,0.83,359,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,2.55,5.65,954,42.99,16881,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,2.89,6.34,1175,53.54,18543,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,1.87,6.71,19,0.53,283,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,2.54,4.02,271,17.13,6739,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,3.11,5.98,433,22.52,7244,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,2.21,4.65,4,0.19,86,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,2.39,3.66,344,22.48,9406,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,2.89,5.75,581,29.17,10106,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,4.7,16.76,31,0.87,185,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,2.74,3.57,494,37.9,13819,0.0,0.08,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,3.1,5.9,857,45.05,14534,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,4.51,13.58,22,0.73,162,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,2.74,4.5,635,38.64,14121,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,2.93,5.64,826,42.85,14643,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,2.54,7.41,26,0.89,351,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,2.49,4.69,722,38.32,15379,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,2.78,6.49,1055,45.14,16259,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,2.44,4.66,9,0.47,193,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,2.31,4.82,738,35.26,15296,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,2.64,6.55,1112,44.87,16981,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,3.05,6.19,13,0.64,210,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,2.64,5.45,727,35.23,13350,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,2.89,6.77,1002,42.69,14791,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,2.46,5.7,13,0.56,228,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,2.71,6.36,849,36.2,13346,0.0,0.04,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,2.92,7.11,1041,42.8,14633,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.29,5.21,10,0.44,192,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,2.59,6.54,917,36.27,14021,0.0,0.04,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,2.74,7.83,1232,43.16,15732,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,3.15,8.37,17,0.64,203,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,2.27,4.96,705,32.35,14221,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,2.54,6.65,1005,38.39,15110,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,3.41,11.38,19,0.57,167,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,2.32,4.76,650,31.73,13654,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,2.71,7.13,1007,38.32,14123,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.87,11.48,24,0.6,209,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,2.12,4.93,744,32.04,15079,0.0,0.04,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,2.49,7.44,1136,37.96,15272,0.0,0.03,0.0,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,2.77,7.1,11,0.43,155,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,2.21,4.18,584,30.91,13983,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,2.58,6.77,955,36.35,14101,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,1.14,2.7,5,0.21,185,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,2.24,4.1,543,29.64,13246,0.0,0.05,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,2.71,6.48,870,36.38,13431,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,2.05,3.41,6,0.36,176,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,2.44,4.33,523,29.51,12071,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,2.83,6.01,754,35.49,12543,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,3.67,10.94,14,0.47,128,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,2.33,3.57,424,27.61,11870,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,2.64,6.45,825,33.84,12798,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,2.91,10.68,22,0.6,206,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,2.21,3.73,427,25.29,11440,0.0,0.06,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,2.63,6.19,752,31.95,12142,0.0,0.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,4.47,14.21,28,0.88,197,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,2.23,3.41,341,22.24,9993,0.0,0.07,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,2.44,4.71,492,25.53,10448,0.0,0.05,0.0,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,2.53,8.05,7,0.22,87,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,1.71,1.04,52,8.54,4999,0.0,0.16,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,1.86,2.73,127,8.68,4656,0.0,0.07,0.0,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.07,0.0,0,0.03,28,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,1.45,0.0,0,5.45,3746,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,1.51,0.0,0,5.44,3593,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,2.5,0.0,0,0.09,36,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,1.73,0.0,0,5.76,3333,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,1.7,0.0,0,5.26,3088,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.56,0.0,0,0.05,32,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,1.9,0.0,0,5.43,2855,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,1.95,0.0,0,4.94,2534,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,1.11,0.0,0,0.03,27,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,1.93,0.0,0,6.16,3195,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,1.88,0.0,0,5.19,2754,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,2.5,0.0,0,0.03,12,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2.11,0.0,0,5.57,2638,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2.11,0.0,0,5.04,2393,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,1.3,0.0,0,0.03,23,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,1.77,0.0,0,5.19,2932,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,1.81,0.0,0,4.87,2685,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,2.5,0.0,0,0.04,16,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,1.6,0.0,0,4.51,2815,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,1.68,0.0,0,4.76,2832,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,3.08,0.0,0,0.08,26,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,1.7,0.0,0,4.51,2658,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,1.75,0.0,0,4.26,2434,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,2.59,0.0,0,0.07,27,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,1.91,0.0,0,4.97,2605,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,1.86,0.0,0,4.02,2167,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,2.5,0.0,0,0.05,20,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2.2,0.0,0,4.8,2185,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,2.16,0.0,0,3.85,1784,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,1.76,0.0,0,0.03,17,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2.13,0.0,0,4.97,2335,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1.94,0.0,0,3.64,1879,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,1.0,0.0,0,0.01,10,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,2.02,0.0,0,3.81,1883,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,2.22,0.0,0,3.62,1631,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,2.5,0.0,0,0.05,20,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1.9,0.0,0,3.29,1730,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.03,0.0,0,2.91,1433,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,5.0,0.0,0,0.03,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1.68,0.0,0,2.67,1586,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1.51,0.0,0,2.08,1375,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,3.33,0.0,0,0.02,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.07,0.0,0,2.0,967,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.99,0.0,0,1.6,803,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,2.55,0.0,0,0.13,51,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,2.57,0.0,0,0.09,35,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,1.78,0.0,0,0.19,107,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,2.09,0.0,0,45.98,21953,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,1.55,0.0,0,33.29,21473,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,3.5,0.0,0,0.84,240,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,3.0,0.0,0,96.72,32220,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,2.55,0.0,0,76.52,30052,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,2.96,0.0,0,0.72,243,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,3.12,0.0,0,84.88,27242,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,2.95,0.0,0,79.29,26860,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,3.17,0.0,0,0.86,271,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,3.23,0.0,0,79.65,24694,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,3.51,0.0,0,83.02,23635,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,2.5,0.0,0,0.3,120,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,4.41,0.0,0,45.8,10375,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,3.98,0.0,0,36.08,9073,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,6.39,0.0,0,0.23,36,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,10.32,0.0,0,21.34,2067,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,7.93,0.0,0,10.81,1364,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,4.29,0.0,0,0.06,14,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,13.13,0.0,0,10.44,795,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,10.53,0.0,0,5.81,552,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
