stat_time_day,gender,impressions,ctr,conversion,cpc,spend,cost_per_conversion,cpm,conversion_rate,clicks,shopping,shopping_sigla
2026-05-09 00:00:00,FEMALE,18566,6.63,0,0.05,56.91,0.0,3.07,0.0,1231,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,6.41,0,0.04,0.83,0.0,2.31,0.0,23,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,5.65,0,0.05,42.99,0.0,2.55,0.0,954,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,6.34,0,0.05,53.54,0.0,2.89,0.0,1175,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,6.71,0,0.03,0.53,0.0,1.87,0.0,19,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,4.02,0,0.06,17.13,0.0,2.54,0.0,271,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,5.98,0,0.05,22.52,0.0,3.11,0.0,433,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,4.65,0,0.05,0.19,0.0,2.21,0.0,4,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,3.66,0,0.07,22.48,0.0,2.39,0.0,344,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,5.75,0,0.05,29.17,0.0,2.89,0.0,581,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,16.76,0,0.03,0.87,0.0,4.7,0.0,31,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,3.57,0,0.08,37.9,0.0,2.74,0.0,494,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,5.9,0,0.05,45.05,0.0,3.1,0.0,857,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,13.58,0,0.03,0.73,0.0,4.51,0.0,22,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,4.5,0,0.06,38.64,0.0,2.74,0.0,635,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,5.64,0,0.05,42.85,0.0,2.93,0.0,826,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,7.41,0,0.03,0.89,0.0,2.54,0.0,26,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,4.69,0,0.05,38.32,0.0,2.49,0.0,722,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,6.49,0,0.04,45.14,0.0,2.78,0.0,1055,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,4.66,0,0.05,0.47,0.0,2.44,0.0,9,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,4.82,0,0.05,35.26,0.0,2.31,0.0,738,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,6.55,0,0.04,44.87,0.0,2.64,0.0,1112,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,6.19,0,0.05,0.64,0.0,3.05,0.0,13,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,5.45,0,0.05,35.23,0.0,2.64,0.0,727,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,6.77,0,0.04,42.69,0.0,2.89,0.0,1002,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,5.7,0,0.04,0.56,0.0,2.46,0.0,13,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,6.36,0,0.04,36.2,0.0,2.71,0.0,849,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,7.11,0,0.04,42.8,0.0,2.92,0.0,1041,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,5.21,0,0.04,0.44,0.0,2.29,0.0,10,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,6.54,0,0.04,36.27,0.0,2.59,0.0,917,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,7.83,0,0.04,43.16,0.0,2.74,0.0,1232,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,8.37,0,0.04,0.64,0.0,3.15,0.0,17,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,4.96,0,0.05,32.35,0.0,2.27,0.0,705,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,6.65,0,0.04,38.39,0.0,2.54,0.0,1005,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,11.38,0,0.03,0.57,0.0,3.41,0.0,19,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,4.76,0,0.05,31.73,0.0,2.32,0.0,650,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,7.13,0,0.04,38.32,0.0,2.71,0.0,1007,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,11.48,0,0.03,0.6,0.0,2.87,0.0,24,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,4.93,0,0.04,32.04,0.0,2.12,0.0,744,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,7.44,0,0.03,37.96,0.0,2.49,0.0,1136,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,7.1,0,0.04,0.43,0.0,2.77,0.0,11,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,4.18,0,0.05,30.91,0.0,2.21,0.0,584,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,6.77,0,0.04,36.35,0.0,2.58,0.0,955,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,2.7,0,0.04,0.21,0.0,1.14,0.0,5,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,4.1,0,0.05,29.64,0.0,2.24,0.0,543,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,6.48,0,0.04,36.38,0.0,2.71,0.0,870,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,3.41,0,0.06,0.36,0.0,2.05,0.0,6,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,4.33,0,0.06,29.51,0.0,2.44,0.0,523,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,6.01,0,0.05,35.49,0.0,2.83,0.0,754,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,10.94,0,0.03,0.47,0.0,3.67,0.0,14,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,3.57,0,0.07,27.61,0.0,2.33,0.0,424,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,6.45,0,0.04,33.84,0.0,2.64,0.0,825,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,10.68,0,0.03,0.6,0.0,2.91,0.0,22,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,3.73,0,0.06,25.29,0.0,2.21,0.0,427,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,6.19,0,0.04,31.95,0.0,2.63,0.0,752,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,14.21,0,0.03,0.88,0.0,4.47,0.0,28,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,3.41,0,0.07,22.24,0.0,2.23,0.0,341,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,4.71,0,0.05,25.53,0.0,2.44,0.0,492,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,8.05,0,0.03,0.22,0.0,2.53,0.0,7,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,1.04,0,0.16,8.54,0.0,1.71,0.0,52,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,2.73,0,0.07,8.68,0.0,1.86,0.0,127,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0.0,0,0.0,0.03,0.0,1.07,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,0.0,0,0.0,5.45,0.0,1.45,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,0.0,0,0.0,5.44,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0.0,0,0.0,0.09,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,0.0,0,0.0,5.76,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,0.0,0,0.0,5.26,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0.0,0,0.0,0.05,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,0.0,0,0.0,5.43,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,0.0,0,0.0,4.94,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0.0,0,0.0,0.03,0.0,1.11,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,0.0,0,0.0,6.16,0.0,1.93,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,0.0,0,0.0,5.19,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0.0,0,0.0,0.03,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,0.0,0,0.0,5.57,0.0,2.11,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,0.0,0,0.0,5.04,0.0,2.11,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0.0,0,0.0,0.03,0.0,1.3,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,0.0,0,0.0,5.19,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,0.0,0,0.0,4.87,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0.0,0,0.0,0.04,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,0.0,0,0.0,4.51,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,0.0,0,0.0,4.76,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0.0,0,0.0,0.08,0.0,3.08,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,0.0,0,0.0,4.51,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,0.0,0,0.0,4.26,0.0,1.75,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0.0,0,0.0,0.07,0.0,2.59,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,0.0,0,0.0,4.97,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,0.0,0,0.0,4.02,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0.0,0,0.0,0.05,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,0.0,0,0.0,4.8,0.0,2.2,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,0.0,0,0.0,3.85,0.0,2.16,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0.0,0,0.0,0.03,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,0.0,0,0.0,4.97,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,0.0,0,0.0,3.64,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,0.0,0,0.0,0.01,0.0,1.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,0.0,0,0.0,3.81,0.0,2.02,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,0.0,0,0.0,3.62,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0.0,0,0.0,0.05,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,0.0,0,0.0,3.29,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,0.0,0,0.0,2.91,0.0,2.03,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0.0,0,0.0,0.03,0.0,5.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,0.0,0,0.0,2.67,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,0.0,0,0.0,2.08,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0.0,0,0.0,0.02,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,0.0,0,0.0,2.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,0.0,0,0.0,1.6,0.0,1.99,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0.0,0,0.0,0.13,0.0,2.55,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0.0,0,0.0,0.09,0.0,2.57,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0.0,0,0.0,0.19,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,0.0,0,0.0,45.98,0.0,2.09,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,0.0,0,0.0,33.29,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0.0,0,0.0,0.84,0.0,3.5,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,0.0,0,0.0,96.72,0.0,3.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,0.0,0,0.0,76.52,0.0,2.55,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0.0,0,0.0,0.72,0.0,2.96,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,0.0,0,0.0,84.88,0.0,3.12,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,0.0,0,0.0,79.29,0.0,2.95,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0.0,0,0.0,0.86,0.0,3.17,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,0.0,0,0.0,79.65,0.0,3.23,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,0.0,0,0.0,83.02,0.0,3.51,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,0.0,0,0.0,0.3,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,0.0,0,0.0,45.8,0.0,4.41,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,0.0,0,0.0,36.08,0.0,3.98,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0.0,0,0.0,0.23,0.0,6.39,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,0.0,0,0.0,21.34,0.0,10.32,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,0.0,0,0.0,10.81,0.0,7.93,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0.0,0,0.0,0.06,0.0,4.29,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,0.0,0,0.0,10.44,0.0,13.13,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,0.0,0,0.0,5.81,0.0,10.53,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
