gender,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2026-06-08 00:00:00,0.0,11,0.0,2.77,0.43,155,7.1,0.04,0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,584,0.0,2.21,30.91,13983,4.18,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,955,0.0,2.58,36.35,14101,6.77,0.04,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,5,0.0,1.14,0.21,185,2.7,0.04,0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,543,0.0,2.24,29.64,13246,4.1,0.05,0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,870,0.0,2.71,36.38,13431,6.48,0.04,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,6,0.0,2.05,0.36,176,3.41,0.06,0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,523,0.0,2.44,29.51,12071,4.33,0.06,0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,754,0.0,2.83,35.49,12543,6.01,0.05,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,14,0.0,3.67,0.47,128,10.94,0.03,0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,424,0.0,2.33,27.61,11870,3.57,0.07,0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,825,0.0,2.64,33.84,12798,6.45,0.04,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,22,0.0,2.91,0.6,206,10.68,0.03,0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,427,0.0,2.21,25.29,11440,3.73,0.06,0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,752,0.0,2.63,31.95,12142,6.19,0.04,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,28,0.0,4.47,0.88,197,14.21,0.03,0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,341,0.0,2.23,22.24,9993,3.41,0.07,0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,492,0.0,2.44,25.53,10448,4.71,0.05,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,7,0.0,2.53,0.22,87,8.05,0.03,0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,52,0.0,1.71,8.54,4999,1.04,0.16,0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,127,0.0,1.86,8.68,4656,2.73,0.07,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,0.0,1.07,0.03,28,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0,0.0,1.45,5.45,3746,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0,0.0,1.51,5.44,3593,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,0.0,2.5,0.09,36,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0,0.0,1.73,5.76,3333,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0,0.0,1.7,5.26,3088,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,0.0,1.56,0.05,32,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0,0.0,1.9,5.43,2855,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0,0.0,1.95,4.94,2534,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,0.0,1.11,0.03,27,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0,0.0,1.93,6.16,3195,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0,0.0,1.88,5.19,2754,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,0.0,2.5,0.03,12,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0,0.0,2.11,5.57,2638,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0,0.0,2.11,5.04,2393,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,0.0,1.3,0.03,23,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0,0.0,1.77,5.19,2932,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0,0.0,1.81,4.87,2685,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,0.0,2.5,0.04,16,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0,0.0,1.6,4.51,2815,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0,0.0,1.68,4.76,2832,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,0.0,3.08,0.08,26,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0,0.0,1.7,4.51,2658,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0,0.0,1.75,4.26,2434,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,0.0,2.59,0.07,27,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0,0.0,1.91,4.97,2605,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0,0.0,1.86,4.02,2167,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,0.0,2.5,0.05,20,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0,0.0,2.2,4.8,2185,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0,0.0,2.16,3.85,1784,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,0.0,1.76,0.03,17,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0,0.0,2.13,4.97,2335,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0,0.0,1.94,3.64,1879,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0,0.0,1.0,0.01,10,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0,0.0,2.02,3.81,1883,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0,0.0,2.22,3.62,1631,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,0.0,2.5,0.05,20,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0,0.0,1.9,3.29,1730,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0,0.0,2.03,2.91,1433,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,0.0,5.0,0.03,6,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0,0.0,1.68,2.67,1586,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0,0.0,1.51,2.08,1375,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0,0.0,3.33,0.02,6,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0,0.0,2.07,2.0,967,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0,0.0,1.99,1.6,803,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0,0.0,2.55,0.13,51,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0,0.0,2.57,0.09,35,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,1.78,0.19,107,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0,0.0,2.09,45.98,21953,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0,0.0,1.55,33.29,21473,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,0.0,3.5,0.84,240,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0,0.0,3.0,96.72,32220,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0,0.0,2.55,76.52,30052,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0,0.0,2.96,0.72,243,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0,0.0,3.12,84.88,27242,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0,0.0,2.95,79.29,26860,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0,0.0,3.17,0.86,271,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0,0.0,3.23,79.65,24694,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0,0.0,3.51,83.02,23635,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0,0.0,2.5,0.3,120,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0,0.0,4.41,45.8,10375,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0,0.0,3.98,36.08,9073,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0,0.0,6.39,0.23,36,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0,0.0,10.32,21.34,2067,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0,0.0,7.93,10.81,1364,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0,0.0,4.29,0.06,14,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0,0.0,13.13,10.44,795,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0,0.0,10.53,5.81,552,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0,0.0,0.94,0.13,139,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0,0.0,0.89,0.11,124,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0,0.0,1.5,0.16,107,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.0,28,0.0,3.25,47.52,14610,0.19,1.7,0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0.0,20,0.0,1.79,22.43,12511,0.16,1.12,0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0,0.0,1.61,0.18,112,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.0,17,0.0,1.81,24.4,13514,0.13,1.44,0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.0,21,0.0,1.94,21.68,11156,0.19,1.03,0,Nacoes Shopping,NS
