gender,stat_time_day,cpc,impressions,cpm,ctr,cost_per_conversion,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2026-06-02 00:00:00,0.05,210,3.05,6.19,0.0,0,13,0.64,0.0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,13350,2.64,5.45,0.0,0,727,35.23,0.0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,14791,2.89,6.77,0.0,0,1002,42.69,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,228,2.46,5.7,0.0,0,13,0.56,0.0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,13346,2.71,6.36,0.0,0,849,36.2,0.0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,14633,2.92,7.11,0.0,0,1041,42.8,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,192,2.29,5.21,0.0,0,10,0.44,0.0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,14021,2.59,6.54,0.0,0,917,36.27,0.0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,15732,2.74,7.83,0.0,0,1232,43.16,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,203,3.15,8.37,0.0,0,17,0.64,0.0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,14221,2.27,4.96,0.0,0,705,32.35,0.0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,15110,2.54,6.65,0.0,0,1005,38.39,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,167,3.41,11.38,0.0,0,19,0.57,0.0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,13654,2.32,4.76,0.0,0,650,31.73,0.0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,14123,2.71,7.13,0.0,0,1007,38.32,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,209,2.87,11.48,0.0,0,24,0.6,0.0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,15079,2.12,4.93,0.0,0,744,32.04,0.0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,15272,2.49,7.44,0.0,0,1136,37.96,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,155,2.77,7.1,0.0,0,11,0.43,0.0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,13983,2.21,4.18,0.0,0,584,30.91,0.0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,14101,2.58,6.77,0.0,0,955,36.35,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,185,1.14,2.7,0.0,0,5,0.21,0.0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,13246,2.24,4.1,0.0,0,543,29.64,0.0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,13431,2.71,6.48,0.0,0,870,36.38,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,176,2.05,3.41,0.0,0,6,0.36,0.0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,12071,2.44,4.33,0.0,0,523,29.51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,12543,2.83,6.01,0.0,0,754,35.49,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,128,3.67,10.94,0.0,0,14,0.47,0.0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,11870,2.33,3.57,0.0,0,424,27.61,0.0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,12798,2.64,6.45,0.0,0,825,33.84,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,206,2.91,10.68,0.0,0,22,0.6,0.0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,11440,2.21,3.73,0.0,0,427,25.29,0.0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,12142,2.63,6.19,0.0,0,752,31.95,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,197,4.47,14.21,0.0,0,28,0.88,0.0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,9993,2.23,3.41,0.0,0,341,22.24,0.0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,10448,2.44,4.71,0.0,0,492,25.53,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,87,2.53,8.05,0.0,0,7,0.22,0.0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,4999,1.71,1.04,0.0,0,52,8.54,0.0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,4656,1.86,2.73,0.0,0,127,8.68,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,28,1.07,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,3746,1.45,0.0,0.0,0,0,5.45,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,3593,1.51,0.0,0.0,0,0,5.44,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,36,2.5,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,3333,1.73,0.0,0.0,0,0,5.76,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,3088,1.7,0.0,0.0,0,0,5.26,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,32,1.56,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,2855,1.9,0.0,0.0,0,0,5.43,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,2534,1.95,0.0,0.0,0,0,4.94,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,27,1.11,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,3195,1.93,0.0,0.0,0,0,6.16,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,2754,1.88,0.0,0.0,0,0,5.19,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,12,2.5,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2638,2.11,0.0,0.0,0,0,5.57,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2393,2.11,0.0,0.0,0,0,5.04,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,23,1.3,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,2932,1.77,0.0,0.0,0,0,5.19,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,2685,1.81,0.0,0.0,0,0,4.87,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,16,2.5,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,2815,1.6,0.0,0.0,0,0,4.51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,2832,1.68,0.0,0.0,0,0,4.76,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,26,3.08,0.0,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,2658,1.7,0.0,0.0,0,0,4.51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,2434,1.75,0.0,0.0,0,0,4.26,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,27,2.59,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,2605,1.91,0.0,0.0,0,0,4.97,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,2167,1.86,0.0,0.0,0,0,4.02,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,20,2.5,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2185,2.2,0.0,0.0,0,0,4.8,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,1784,2.16,0.0,0.0,0,0,3.85,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,17,1.76,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2335,2.13,0.0,0.0,0,0,4.97,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1879,1.94,0.0,0.0,0,0,3.64,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,10,1.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,1883,2.02,0.0,0.0,0,0,3.81,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,1631,2.22,0.0,0.0,0,0,3.62,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,20,2.5,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1730,1.9,0.0,0.0,0,0,3.29,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,1433,2.03,0.0,0.0,0,0,2.91,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,6,5.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1586,1.68,0.0,0.0,0,0,2.67,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1375,1.51,0.0,0.0,0,0,2.08,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,6,3.33,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,967,2.07,0.0,0.0,0,0,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,803,1.99,0.0,0.0,0,0,1.6,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,51,2.55,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,35,2.57,0.0,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,107,1.78,0.0,0.0,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,21953,2.09,0.0,0.0,0,0,45.98,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,21473,1.55,0.0,0.0,0,0,33.29,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,240,3.5,0.0,0.0,0,0,0.84,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,32220,3.0,0.0,0.0,0,0,96.72,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,30052,2.55,0.0,0.0,0,0,76.52,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,243,2.96,0.0,0.0,0,0,0.72,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,27242,3.12,0.0,0.0,0,0,84.88,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,26860,2.95,0.0,0.0,0,0,79.29,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,271,3.17,0.0,0.0,0,0,0.86,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,24694,3.23,0.0,0.0,0,0,79.65,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,23635,3.51,0.0,0.0,0,0,83.02,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,120,2.5,0.0,0.0,0,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,10375,4.41,0.0,0.0,0,0,45.8,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,9073,3.98,0.0,0.0,0,0,36.08,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,36,6.39,0.0,0.0,0,0,0.23,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,2067,10.32,0.0,0.0,0,0,21.34,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,1364,7.93,0.0,0.0,0,0,10.81,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,14,4.29,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,795,13.13,0.0,0.0,0,0,10.44,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,552,10.53,0.0,0.0,0,0,5.81,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
