gender,stat_time_day,clicks,ctr,cpm,cpc,impressions,conversion,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
FEMALE,2026-02-07 00:00:00,0,0.0,1.87,0.0,17081,0,0.0,0.0,31.94,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.78,0.0,51,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0,0.0,1.89,0.0,8131,0,0.0,0.0,15.35,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0,0.0,1.83,0.0,8760,0,0.0,0.0,16.04,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,2.37,0.0,38,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0,0.0,2.07,0.0,4446,0,0.0,0.0,9.21,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0,0.0,1.98,0.0,4625,0,0.0,0.0,9.15,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,1.56,0.0,32,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0,0.0,1.64,0.0,5667,0,0.0,0.0,9.27,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0,0.0,1.65,0.0,6201,0,0.0,0.0,10.26,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,1.52,0.0,33,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0,0.0,1.44,0.0,5786,0,0.0,0.0,8.33,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0,0.0,1.58,0.0,6369,0,0.0,0.0,10.06,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,1.48,0.0,27,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0,0.0,1.51,0.0,5411,0,0.0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0,0.0,1.68,0.0,5848,0,0.0,0.0,9.8,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,2.5,0.0,40,0,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0,0.0,1.66,0.0,5088,0,0.0,0.0,8.44,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0,0.0,1.73,0.0,5523,0,0.0,0.0,9.58,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,1.71,0.0,41,0,0.0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0,0.0,1.65,0.0,4831,0,0.0,0.0,7.96,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0,0.0,1.85,0.0,5399,0,0.0,0.0,10.01,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,2.08,0.0,48,0,0.0,0.0,0.1,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0,0.0,1.89,0.0,4236,0,0.0,0.0,8.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0,0.0,1.88,0.0,4684,0,0.0,0.0,8.8,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,1.18,0.0,51,0,0.0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0,0.0,1.96,0.0,4059,0,0.0,0.0,7.95,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0,0.0,1.84,0.0,4488,0,0.0,0.0,8.26,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,2.31,0.0,39,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0,0.0,1.49,0.0,5463,0,0.0,0.0,8.16,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0,0.0,1.49,0.0,6032,0,0.0,0.0,8.99,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,1.67,0.0,24,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0,0.0,1.29,0.0,5465,0,0.0,0.0,7.06,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0,0.0,1.47,0.0,5928,0,0.0,0.0,8.74,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,1.74,0.0,23,0,0.0,0.0,0.04,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0,0.0,1.44,0.0,4934,0,0.0,0.0,7.12,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0,0.0,1.61,0.0,5202,0,0.0,0.0,8.38,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,1.15,0.0,26,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0,0.0,1.55,0.0,4327,0,0.0,0.0,6.72,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0,0.0,1.82,0.0,4628,0,0.0,0.0,8.4,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0.43,0.0,23,0,0.0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0,0.0,1.66,0.0,3968,0,0.0,0.0,6.57,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0,0.0,1.79,0.0,4488,0,0.0,0.0,8.03,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,1.92,0.0,26,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0,0.0,1.76,0.0,3639,0,0.0,0.0,6.39,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0,0.0,1.69,0.0,4034,0,0.0,0.0,6.81,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,1.2,0.0,25,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0,0.0,2.0,0.0,2684,0,0.0,0.0,5.37,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0,0.0,2.26,0.0,2941,0,0.0,0.0,6.64,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,1.79,0.0,28,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0,0.0,1.65,0.0,3519,0,0.0,0.0,5.81,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0,0.0,1.66,0.0,3322,0,0.0,0.0,5.52,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,1.43,0.0,7,0,0.0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0,0.0,1.56,0.0,1042,0,0.0,0.0,1.63,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0,0.0,1.62,0.0,995,0,0.0,0.0,1.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,4,4.44,1.78,0.04,90,0,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,243,3.32,2.24,0.07,7317,0,0.0,0.0,16.41,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,384,4.48,2.68,0.06,8571,0,0.0,0.0,22.93,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,37,9.51,2.78,0.03,389,0,0.0,0.0,1.08,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,899,4.69,2.26,0.05,19183,0,0.0,0.0,43.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,1330,5.73,2.54,0.04,23231,0,0.0,0.0,59.07,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,36,7.89,2.43,0.03,456,0,0.0,0.0,1.11,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,794,4.46,2.38,0.05,17801,0,0.0,0.0,42.28,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,1382,6.52,2.79,0.04,21194,0,0.0,0.0,59.18,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,30,10.27,2.71,0.03,292,0,0.0,0.0,0.79,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,1210,6.35,2.35,0.04,19046,0,0.0,0.0,44.84,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,1478,6.73,2.52,0.04,21963,0,0.0,0.0,55.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,26,13.76,4.07,0.03,189,0,0.0,0.0,0.77,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,362,4.75,2.73,0.06,7616,0,0.0,0.0,20.79,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,625,6.86,3.1,0.05,9109,0,0.0,0.0,28.28,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,1.05,0.0,86,0,0.0,0.0,0.09,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,17,0.28,1.62,0.57,5968,0,0.0,0.0,9.66,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,25,0.42,2.0,0.47,5885,0,0.0,0.0,11.76,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,4,1.9,2.23,0.12,211,0,0.0,0.0,0.47,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,541,3.23,2.41,0.07,16744,0,0.0,0.0,40.4,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,601,3.63,2.97,0.08,16542,0,0.0,0.0,49.09,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,28,8.86,3.89,0.04,316,0,0.0,0.0,1.23,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,1083,5.02,2.69,0.05,21572,0,0.0,0.0,58.11,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,1267,6.04,3.31,0.05,20987,0,0.0,0.0,69.47,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,28,7.98,3.16,0.04,351,0,0.0,0.0,1.11,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,1092,5.93,2.84,0.05,18412,0,0.0,0.0,52.33,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,1332,6.34,3.03,0.05,20999,0,0.0,0.0,63.72,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,22,4.77,1.91,0.04,461,0,0.0,0.0,0.88,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,1196,6.72,2.86,0.04,17810,0,0.0,0.0,51.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,1231,6.63,3.07,0.05,18566,0,0.0,0.0,56.91,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,23,6.41,2.31,0.04,359,0,0.0,0.0,0.83,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,954,5.65,2.55,0.05,16881,0,0.0,0.0,42.99,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,1175,6.34,2.89,0.05,18543,0,0.0,0.0,53.54,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,19,6.71,1.87,0.03,283,0,0.0,0.0,0.53,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,271,4.02,2.54,0.06,6739,0,0.0,0.0,17.13,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,433,5.98,3.11,0.05,7244,0,0.0,0.0,22.52,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4,4.65,2.21,0.05,86,0,0.0,0.0,0.19,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,344,3.66,2.39,0.07,9406,0,0.0,0.0,22.48,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,581,5.75,2.89,0.05,10106,0,0.0,0.0,29.17,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,31,16.76,4.7,0.03,185,0,0.0,0.0,0.87,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,494,3.57,2.74,0.08,13819,0,0.0,0.0,37.9,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,857,5.9,3.1,0.05,14534,0,0.0,0.0,45.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,22,13.58,4.51,0.03,162,0,0.0,0.0,0.73,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,635,4.5,2.74,0.06,14121,0,0.0,0.0,38.64,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,826,5.64,2.93,0.05,14643,0,0.0,0.0,42.85,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,26,7.41,2.54,0.03,351,0,0.0,0.0,0.89,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,722,4.69,2.49,0.05,15379,0,0.0,0.0,38.32,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,1055,6.49,2.78,0.04,16259,0,0.0,0.0,45.14,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,9,4.66,2.44,0.05,193,0,0.0,0.0,0.47,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,738,4.82,2.31,0.05,15296,0,0.0,0.0,35.26,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,1112,6.55,2.64,0.04,16981,0,0.0,0.0,44.87,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,13,6.19,3.05,0.05,210,0,0.0,0.0,0.64,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,727,5.45,2.64,0.05,13350,0,0.0,0.0,35.23,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,1002,6.77,2.89,0.04,14791,0,0.0,0.0,42.69,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,13,5.7,2.46,0.04,228,0,0.0,0.0,0.56,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,849,6.36,2.71,0.04,13346,0,0.0,0.0,36.2,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,1041,7.11,2.92,0.04,14633,0,0.0,0.0,42.8,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,10,5.21,2.29,0.04,192,0,0.0,0.0,0.44,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,917,6.54,2.59,0.04,14021,0,0.0,0.0,36.27,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,1232,7.83,2.74,0.04,15732,0,0.0,0.0,43.16,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,17,8.37,3.15,0.04,203,0,0.0,0.0,0.64,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,705,4.96,2.27,0.05,14221,0,0.0,0.0,32.35,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,1005,6.65,2.54,0.04,15110,0,0.0,0.0,38.39,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,19,11.38,3.41,0.03,167,0,0.0,0.0,0.57,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,650,4.76,2.32,0.05,13654,0,0.0,0.0,31.73,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,1007,7.13,2.71,0.04,14123,0,0.0,0.0,38.32,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,24,11.48,2.87,0.03,209,0,0.0,0.0,0.6,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,744,4.93,2.12,0.04,15079,0,0.0,0.0,32.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,1136,7.44,2.49,0.03,15272,0,0.0,0.0,37.96,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,11,7.1,2.77,0.04,155,0,0.0,0.0,0.43,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,584,4.18,2.21,0.05,13983,0,0.0,0.0,30.91,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,955,6.77,2.58,0.04,14101,0,0.0,0.0,36.35,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,5,2.7,1.14,0.04,185,0,0.0,0.0,0.21,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,543,4.1,2.24,0.05,13246,0,0.0,0.0,29.64,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,870,6.48,2.71,0.04,13431,0,0.0,0.0,36.38,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,6,3.41,2.05,0.06,176,0,0.0,0.0,0.36,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,523,4.33,2.44,0.06,12071,0,0.0,0.0,29.51,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,754,6.01,2.83,0.05,12543,0,0.0,0.0,35.49,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,10,9.35,3.55,0.04,107,0,0.0,0.0,0.38,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,359,3.72,2.4,0.06,9654,0,0.0,0.0,23.15,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,649,6.4,2.7,0.04,10144,0,0.0,0.0,27.36,Nacoes Shopping,NS
