stat_time_day,gender,cost_per_conversion,ctr,conversion_rate,conversion,impressions,spend,cpm,clicks,cpc,shopping,shopping_sigla
2026-06-20 00:00:00,NONE,0.0,0.0,0.0,0,23,0.03,1.3,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,0.0,0.0,0,2932,5.19,1.77,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,0.0,0.0,0,2685,4.87,1.81,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0.0,0,16,0.04,2.5,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,0.0,0.0,0,2815,4.51,1.6,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,0.0,0.0,0,2832,4.76,1.68,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,0,26,0.08,3.08,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,0.0,0.0,0,2658,4.51,1.7,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,0.0,0.0,0,2434,4.26,1.75,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,0,27,0.07,2.59,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,0.0,0.0,0,2605,4.97,1.91,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,0.0,0.0,0,2167,4.02,1.86,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0.0,0,20,0.05,2.5,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,0.0,0.0,0,2185,4.8,2.2,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,0.0,0.0,0,1784,3.85,2.16,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0.0,0,17,0.03,1.76,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,0.0,0.0,0,2335,4.97,2.13,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,0.0,0.0,0,1879,3.64,1.94,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,0.0,0.0,0,10,0.01,1.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,0.0,0.0,0,1883,3.81,2.02,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,0.0,0.0,0,1631,3.62,2.22,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,0,20,0.05,2.5,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,0.0,0.0,0,1730,3.29,1.9,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,0.0,0.0,0,1433,2.91,2.03,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,0,6,0.03,5.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,0.0,0.0,0,1586,2.67,1.68,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,0.0,0.0,0,1375,2.08,1.51,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,0.0,0.0,0,6,0.02,3.33,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,0.0,0.0,0,967,2.0,2.07,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,0.0,0.0,0,803,1.6,1.99,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,0.0,0.0,0,51,0.13,2.55,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,0.0,0.0,0,35,0.09,2.57,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0,107,0.19,1.78,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,0.0,0.0,0,21953,45.98,2.09,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,0.0,0.0,0,21473,33.29,1.55,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,0,240,0.84,3.5,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,0.0,0.0,0,32220,96.72,3.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,0.0,0.0,0,30052,76.52,2.55,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0.0,0,243,0.72,2.96,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,0.0,0.0,0,27242,84.88,3.12,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,0.0,0.0,0,26860,79.29,2.95,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0.0,0,271,0.86,3.17,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,0.0,0.0,0,24694,79.65,3.23,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,0.0,0.0,0,23635,83.02,3.51,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0.0,0,120,0.3,2.5,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,0.0,0.0,0,10375,45.8,4.41,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,0.0,0.0,0,9073,36.08,3.98,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0.0,0,36,0.23,6.39,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,0.0,0.0,0,2067,21.34,10.32,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,0.0,0.0,0,1364,10.81,7.93,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0.0,0,14,0.06,4.29,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,0.0,0.0,0,795,10.44,13.13,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,0.0,0.0,0,552,5.81,10.53,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.0,0.0,0.0,0,139,0.13,0.94,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.0,0.0,0.0,0,124,0.11,0.89,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.0,0.0,0.0,0,107,0.16,1.5,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,0.0,0.19,0.0,0,14610,47.52,3.25,28,1.7,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,0.0,0.16,0.0,0,12511,22.43,1.79,20,1.12,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,0.0,0,112,0.18,1.61,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,0.0,0.13,0.0,0,13514,24.4,1.81,17,1.44,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,0.0,0.19,0.0,0,11156,21.68,1.94,21,1.03,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0.81,0.0,0,123,0.16,1.3,1,0.16,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,0.0,0.2,0.0,0,12604,26.2,2.08,25,1.05,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,0.0,0.14,0.0,0,10719,25.33,2.36,15,1.69,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,0.0,0,112,0.19,1.7,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,0.0,0.2,0.0,0,12187,28.14,2.31,24,1.17,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,0.0,0.32,0.0,0,10470,36.54,3.49,33,1.11,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,0.0,0,117,0.21,1.79,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,0.0,0.25,0.0,0,12343,30.14,2.44,31,0.97,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,0.0,0.3,0.0,0,10817,32.69,3.02,32,1.02,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0.81,0.0,0,123,0.3,2.44,1,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,0.0,0.29,0.0,0,11916,35.15,2.95,35,1.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,0.0,0.21,0.0,0,9669,29.53,3.05,20,1.48,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0.0,0.0,0,131,0.24,1.83,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,0.0,0.27,0.0,0,11489,24.86,2.16,31,0.8,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,0.0,0.22,0.0,0,9420,22.45,2.38,21,1.07,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0.0,0.0,0,132,0.28,2.12,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,0.0,0.36,0.0,0,11171,30.62,2.74,40,0.77,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,0.0,0.26,0.0,0,9204,20.41,2.22,24,0.85,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0.0,0.0,0,116,0.26,2.24,0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,0.0,0.26,0.0,0,10861,19.93,1.84,28,0.71,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,0.0,0.17,0.0,0,9275,45.99,4.96,16,2.87,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0.0,0.0,0,127,0.26,2.05,0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,0.0,0.26,0.0,0,10380,31.21,3.01,27,1.16,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,0.0,0.29,0.0,0,8745,18.64,2.13,25,0.75,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,1.57,0.0,0,127,0.27,2.13,2,0.14,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,0.0,0.19,0.0,0,11455,23.29,2.03,22,1.06,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,0.0,0.24,0.0,0,10079,62.39,6.19,24,2.6,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0.0,0.0,0,86,0.14,1.63,0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,0.0,0.27,0.0,0,5576,23.25,4.17,15,1.55,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,0.0,0.19,0.0,0,5258,21.87,4.16,10,2.19,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,0.0,0.84,0.0,0,239,28.9,120.92,2,14.45,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,0.0,0.96,0.0,0,313,37.21,118.88,3,12.4,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,0.0,1.12,0.0,0,89,3.36,37.75,1,3.36,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,0.0,2.91,0.0,0,103,8.16,79.22,3,2.72,Nacoes Shopping,NS
