gender,stat_time_day,spend,conversion_rate,conversion,cost_per_conversion,ctr,clicks,cpc,impressions,cpm,shopping,shopping_sigla
FEMALE,2026-01-27 00:00:00,14.84,0.0,0,0.0,0.0,0,0.0,8188,1.81,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0.0,0,0.0,0.0,0,0.0,67,1.79,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0.0,0,0.0,0.0,0,0.0,8591,1.54,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0.0,0,0.0,0.0,0,0.0,10825,1.55,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0.0,0,0.0,0.0,0,0.0,117,2.05,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0.0,0,0.0,0.0,0,0.0,14109,1.61,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0.0,0,0.0,0.0,0,0.0,17254,1.68,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0.0,0,0.0,0.0,0,0.0,115,1.74,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0.0,0,0.0,0.0,0,0.0,24957,1.77,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0.0,0,0.0,0.0,0,0.0,27308,1.93,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0.0,0,0.0,0.0,0,0.0,116,1.72,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0.0,0,0.0,0.0,0,0.0,22561,1.9,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0.0,0,0.0,0.0,0,0.0,25092,1.95,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0.0,0,0.0,0.0,0,0.0,165,1.7,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0.0,0,0.0,0.0,0,0.0,23196,1.73,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0.0,0,0.0,0.0,0,0.0,26834,1.65,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0.0,0,0.0,0.0,0,0.0,198,1.52,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0.0,0,0.0,0.0,0,0.0,20463,1.78,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0.0,0,0.0,0.0,0,0.0,24593,1.86,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0.0,0,0.0,0.0,0,0.0,157,1.78,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0.0,0,0.0,0.0,0,0.0,18411,2.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0.0,0,0.0,0.0,0,0.0,22081,2.04,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0.0,0,0.0,0.0,0,0.0,136,2.21,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0.0,0,0.0,0.0,0,0.0,18739,2.06,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0.0,0,0.0,0.0,0,0.0,20460,2.09,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0.0,0,0.0,0.0,0,0.0,105,1.62,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0.0,0,0.0,0.0,0,0.0,19370,2.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0.0,0,0.0,0.0,0,0.0,22609,1.95,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0.0,0,0.0,0.0,0,0.0,120,1.67,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0.0,0,0.0,0.0,0,0.0,20507,1.79,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0.0,0,0.0,0.0,0,0.0,23056,1.84,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0.0,0,0.0,0.0,0,0.0,93,1.4,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0.0,0,0.0,0.0,0,0.0,15754,2.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0.0,0,0.0,0.0,0,0.0,17081,1.87,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.0,0,0.0,0.0,0,0.0,51,0.78,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0.0,0,0.0,0.0,0,0.0,8131,1.89,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0.0,0,0.0,0.0,0,0.0,8760,1.83,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0.0,0,0.0,0.0,0,0.0,38,2.37,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0.0,0,0.0,0.0,0,0.0,4446,2.07,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0.0,0,0.0,0.0,0,0.0,4625,1.98,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0.0,0,0.0,0.0,0,0.0,32,1.56,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0.0,0,0.0,0.0,0,0.0,5667,1.64,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0.0,0,0.0,0.0,0,0.0,6201,1.65,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0.0,0,0.0,0.0,0,0.0,33,1.52,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0.0,0,0.0,0.0,0,0.0,5786,1.44,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0.0,0,0.0,0.0,0,0.0,6369,1.58,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0.0,0,0.0,0.0,0,0.0,27,1.48,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0.0,0,0.0,0.0,0,0.0,5411,1.51,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0.0,0,0.0,0.0,0,0.0,5848,1.68,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0.0,0,0.0,0.0,0,0.0,40,2.5,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0.0,0,0.0,0.0,0,0.0,5088,1.66,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0.0,0,0.0,0.0,0,0.0,5523,1.73,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0.0,0,0.0,0.0,0,0.0,41,1.71,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0.0,0,0.0,0.0,0,0.0,4831,1.65,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0.0,0,0.0,0.0,0,0.0,5399,1.85,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0.0,0,0.0,0.0,0,0.0,48,2.08,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0.0,0,0.0,0.0,0,0.0,4236,1.89,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0.0,0,0.0,0.0,0,0.0,4684,1.88,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0.0,0,0.0,0.0,0,0.0,51,1.18,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0.0,0,0.0,0.0,0,0.0,4059,1.96,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0.0,0,0.0,0.0,0,0.0,4488,1.84,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0.0,0,0.0,0.0,0,0.0,39,2.31,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0.0,0,0.0,0.0,0,0.0,5463,1.49,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0.0,0,0.0,0.0,0,0.0,6032,1.49,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0.0,0,0.0,0.0,0,0.0,24,1.67,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0.0,0,0.0,0.0,0,0.0,5465,1.29,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0.0,0,0.0,0.0,0,0.0,5928,1.47,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0.0,0,0.0,0.0,0,0.0,23,1.74,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0.0,0,0.0,0.0,0,0.0,4934,1.44,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0.0,0,0.0,0.0,0,0.0,5202,1.61,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0.0,0,0.0,0.0,0,0.0,26,1.15,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0.0,0,0.0,0.0,0,0.0,4327,1.55,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0.0,0,0.0,0.0,0,0.0,4628,1.82,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.0,0,0.0,0.0,0,0.0,23,0.43,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0.0,0,0.0,0.0,0,0.0,3968,1.66,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0.0,0,0.0,0.0,0,0.0,4488,1.79,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0.0,0,0.0,0.0,0,0.0,26,1.92,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0.0,0,0.0,0.0,0,0.0,3639,1.76,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0.0,0,0.0,0.0,0,0.0,4034,1.69,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0.0,0,0.0,0.0,0,0.0,25,1.2,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0.0,0,0.0,0.0,0,0.0,2684,2.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0.0,0,0.0,0.0,0,0.0,2941,2.26,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0.0,0,0.0,0.0,0,0.0,28,1.79,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0.0,0,0.0,0.0,0,0.0,3519,1.65,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0.0,0,0.0,0.0,0,0.0,3322,1.66,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0.0,0,0.0,0.0,0,0.0,7,1.43,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0.0,0,0.0,0.0,0,0.0,1042,1.56,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0.0,0,0.0,0.0,0,0.0,995,1.62,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,0.0,0,0.0,4.44,4,0.04,90,1.78,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,0.0,0,0.0,3.32,243,0.07,7317,2.24,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,0.0,0,0.0,4.48,384,0.06,8571,2.68,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,0.0,0,0.0,9.51,37,0.03,389,2.78,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,0.0,0,0.0,4.69,899,0.05,19183,2.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,0.0,0,0.0,5.73,1330,0.04,23231,2.54,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,0.0,0,0.0,7.89,36,0.03,456,2.43,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,0.0,0,0.0,4.46,794,0.05,17801,2.38,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,0.0,0,0.0,6.52,1382,0.04,21194,2.79,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,0.0,0,0.0,10.27,30,0.03,292,2.71,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,0.0,0,0.0,6.35,1210,0.04,19046,2.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,0.0,0,0.0,6.73,1478,0.04,21963,2.52,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,0.0,0,0.0,13.76,26,0.03,189,4.07,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,0.0,0,0.0,4.75,362,0.06,7616,2.73,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,0.0,0,0.0,6.86,625,0.05,9109,3.1,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,0.0,0,0.0,0.0,0,0.0,86,1.05,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,0.0,0,0.0,0.28,17,0.57,5968,1.62,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,0.0,0,0.0,0.42,25,0.47,5885,2.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,0.0,0,0.0,1.9,4,0.12,211,2.23,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,0.0,0,0.0,3.23,541,0.07,16744,2.41,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,0.0,0,0.0,3.63,601,0.08,16542,2.97,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,0.0,0,0.0,8.86,28,0.04,316,3.89,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,0.0,0,0.0,5.02,1083,0.05,21572,2.69,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,0.0,0,0.0,6.04,1267,0.05,20987,3.31,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,0.0,0,0.0,7.98,28,0.04,351,3.16,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,0.0,0,0.0,5.93,1092,0.05,18412,2.84,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,0.0,0,0.0,6.34,1332,0.05,20999,3.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,0.0,0,0.0,4.77,22,0.04,461,1.91,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,0.0,0,0.0,6.72,1196,0.04,17810,2.86,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,0.0,0,0.0,6.63,1231,0.05,18566,3.07,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,0.0,0,0.0,6.41,23,0.04,359,2.31,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,0.0,0,0.0,5.65,954,0.05,16881,2.55,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,0.0,0,0.0,6.34,1175,0.05,18543,2.89,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,0.0,0,0.0,6.71,19,0.03,283,1.87,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,0.0,0,0.0,4.02,271,0.06,6739,2.54,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,0.0,0,0.0,5.98,433,0.05,7244,3.11,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,0.0,0,0.0,4.65,4,0.05,86,2.21,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,0.0,0,0.0,3.66,344,0.07,9406,2.39,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,0.0,0,0.0,5.75,581,0.05,10106,2.89,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,0.0,0,0.0,16.76,31,0.03,185,4.7,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,0.0,0,0.0,3.57,494,0.08,13819,2.74,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,0.0,0,0.0,5.9,857,0.05,14534,3.1,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,0.0,0,0.0,13.58,22,0.03,162,4.51,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,0.0,0,0.0,4.5,635,0.06,14121,2.74,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,0.0,0,0.0,5.64,826,0.05,14643,2.93,Nacoes Shopping,NS
