gender,stat_time_day,spend,ctr,cpc,impressions,conversion_rate,clicks,cpm,cost_per_conversion,conversion,shopping,shopping_sigla
FEMALE,2026-02-21 00:00:00,8.03,0.0,0.0,4488,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0.0,0.0,26,0.0,0,1.92,0.0,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0.0,0.0,3639,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0.0,0.0,4034,0.0,0,1.69,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0.0,0.0,25,0.0,0,1.2,0.0,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0.0,0.0,2684,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0.0,0.0,2941,0.0,0,2.26,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0.0,0.0,28,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0.0,0.0,3519,0.0,0,1.65,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0.0,0.0,3322,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0.0,0.0,7,0.0,0,1.43,0.0,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0.0,0.0,1042,0.0,0,1.56,0.0,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0.0,0.0,995,0.0,0,1.62,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,4.44,0.04,90,0.0,4,1.78,0.0,0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,3.32,0.07,7317,0.0,243,2.24,0.0,0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,4.48,0.06,8571,0.0,384,2.68,0.0,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,9.51,0.03,389,0.0,37,2.78,0.0,0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,4.69,0.05,19183,0.0,899,2.26,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,5.73,0.04,23231,0.0,1330,2.54,0.0,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,7.89,0.03,456,0.0,36,2.43,0.0,0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,4.46,0.05,17801,0.0,794,2.38,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,6.52,0.04,21194,0.0,1382,2.79,0.0,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,10.27,0.03,292,0.0,30,2.71,0.0,0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,6.35,0.04,19046,0.0,1210,2.35,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,6.73,0.04,21963,0.0,1478,2.52,0.0,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,13.76,0.03,189,0.0,26,4.07,0.0,0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,4.75,0.06,7616,0.0,362,2.73,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,6.86,0.05,9109,0.0,625,3.1,0.0,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,0.0,0.0,86,0.0,0,1.05,0.0,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,0.28,0.57,5968,0.0,17,1.62,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,0.42,0.47,5885,0.0,25,2.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,1.9,0.12,211,0.0,4,2.23,0.0,0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,3.23,0.07,16744,0.0,541,2.41,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,3.63,0.08,16542,0.0,601,2.97,0.0,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,8.86,0.04,316,0.0,28,3.89,0.0,0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,5.02,0.05,21572,0.0,1083,2.69,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,6.04,0.05,20987,0.0,1267,3.31,0.0,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,7.98,0.04,351,0.0,28,3.16,0.0,0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,5.93,0.05,18412,0.0,1092,2.84,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,6.34,0.05,20999,0.0,1332,3.03,0.0,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,4.77,0.04,461,0.0,22,1.91,0.0,0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,6.72,0.04,17810,0.0,1196,2.86,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,6.63,0.05,18566,0.0,1231,3.07,0.0,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,6.41,0.04,359,0.0,23,2.31,0.0,0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,5.65,0.05,16881,0.0,954,2.55,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,6.34,0.05,18543,0.0,1175,2.89,0.0,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,6.71,0.03,283,0.0,19,1.87,0.0,0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,4.02,0.06,6739,0.0,271,2.54,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,5.98,0.05,7244,0.0,433,3.11,0.0,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,4.65,0.05,86,0.0,4,2.21,0.0,0,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,3.66,0.07,9406,0.0,344,2.39,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,5.75,0.05,10106,0.0,581,2.89,0.0,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,16.76,0.03,185,0.0,31,4.7,0.0,0,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,3.57,0.08,13819,0.0,494,2.74,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,5.9,0.05,14534,0.0,857,3.1,0.0,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,13.58,0.03,162,0.0,22,4.51,0.0,0,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,4.5,0.06,14121,0.0,635,2.74,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,5.64,0.05,14643,0.0,826,2.93,0.0,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,7.41,0.03,351,0.0,26,2.54,0.0,0,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,4.69,0.05,15379,0.0,722,2.49,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,6.49,0.04,16259,0.0,1055,2.78,0.0,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,4.66,0.05,193,0.0,9,2.44,0.0,0,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,4.82,0.05,15296,0.0,738,2.31,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,6.55,0.04,16981,0.0,1112,2.64,0.0,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,6.19,0.05,210,0.0,13,3.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,5.45,0.05,13350,0.0,727,2.64,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,6.77,0.04,14791,0.0,1002,2.89,0.0,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,5.7,0.04,228,0.0,13,2.46,0.0,0,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,6.36,0.04,13346,0.0,849,2.71,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,7.11,0.04,14633,0.0,1041,2.92,0.0,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,5.21,0.04,192,0.0,10,2.29,0.0,0,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,6.54,0.04,14021,0.0,917,2.59,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,7.83,0.04,15732,0.0,1232,2.74,0.0,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,8.37,0.04,203,0.0,17,3.15,0.0,0,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,4.96,0.05,14221,0.0,705,2.27,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,6.65,0.04,15110,0.0,1005,2.54,0.0,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,11.38,0.03,167,0.0,19,3.41,0.0,0,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,4.76,0.05,13654,0.0,650,2.32,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,7.13,0.04,14123,0.0,1007,2.71,0.0,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,11.48,0.03,209,0.0,24,2.87,0.0,0,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,4.93,0.04,15079,0.0,744,2.12,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,7.44,0.03,15272,0.0,1136,2.49,0.0,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,7.1,0.04,155,0.0,11,2.77,0.0,0,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,4.18,0.05,13983,0.0,584,2.21,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,6.77,0.04,14101,0.0,955,2.58,0.0,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.21,2.7,0.04,185,0.0,5,1.14,0.0,0,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,29.64,4.1,0.05,13246,0.0,543,2.24,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,36.38,6.48,0.04,13431,0.0,870,2.71,0.0,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.36,3.41,0.06,176,0.0,6,2.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,29.51,4.33,0.06,12071,0.0,523,2.44,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,35.49,6.01,0.05,12543,0.0,754,2.83,0.0,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.47,10.94,0.03,128,0.0,14,3.67,0.0,0,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,27.61,3.57,0.07,11870,0.0,424,2.33,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,33.84,6.45,0.04,12798,0.0,825,2.64,0.0,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.6,10.68,0.03,206,0.0,22,2.91,0.0,0,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,25.29,3.73,0.06,11440,0.0,427,2.21,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,31.95,6.19,0.04,12142,0.0,752,2.63,0.0,0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.88,14.21,0.03,197,0.0,28,4.47,0.0,0,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,22.24,3.41,0.07,9993,0.0,341,2.23,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,25.53,4.71,0.05,10448,0.0,492,2.44,0.0,0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.22,8.05,0.03,87,0.0,7,2.53,0.0,0,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,8.54,1.04,0.16,4999,0.0,52,1.71,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,8.68,2.73,0.07,4656,0.0,127,1.86,0.0,0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.03,0.0,0.0,28,0.0,0,1.07,0.0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,5.45,0.0,0.0,3746,0.0,0,1.45,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,5.44,0.0,0.0,3593,0.0,0,1.51,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.09,0.0,0.0,36,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,5.76,0.0,0.0,3333,0.0,0,1.73,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,5.26,0.0,0.0,3088,0.0,0,1.7,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.05,0.0,0.0,32,0.0,0,1.56,0.0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,5.43,0.0,0.0,2855,0.0,0,1.9,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,4.94,0.0,0.0,2534,0.0,0,1.95,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.03,0.0,0.0,27,0.0,0,1.11,0.0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,6.16,0.0,0.0,3195,0.0,0,1.93,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,5.19,0.0,0.0,2754,0.0,0,1.88,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.03,0.0,0.0,12,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,5.57,0.0,0.0,2638,0.0,0,2.11,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,5.04,0.0,0.0,2393,0.0,0,2.11,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,0.0,0.0,23,0.0,0,1.3,0.0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,5.19,0.0,0.0,2932,0.0,0,1.77,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,4.87,0.0,0.0,2685,0.0,0,1.81,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.04,0.0,0.0,16,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,4.51,0.0,0.0,2815,0.0,0,1.6,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,4.76,0.0,0.0,2832,0.0,0,1.68,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.08,0.0,0.0,26,0.0,0,3.08,0.0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,4.51,0.0,0.0,2658,0.0,0,1.7,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,4.26,0.0,0.0,2434,0.0,0,1.75,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.07,0.0,0.0,27,0.0,0,2.59,0.0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,4.97,0.0,0.0,2605,0.0,0,1.91,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,4.02,0.0,0.0,2167,0.0,0,1.86,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.05,0.0,0.0,20,0.0,0,2.5,0.0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,4.8,0.0,0.0,2185,0.0,0,2.2,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,3.85,0.0,0.0,1784,0.0,0,2.16,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.03,0.0,0.0,17,0.0,0,1.76,0.0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,4.97,0.0,0.0,2335,0.0,0,2.13,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,3.64,0.0,0.0,1879,0.0,0,1.94,0.0,0,Nacoes Shopping,NS
