gender,stat_time_day,spend,impressions,clicks,conversion_rate,cost_per_conversion,cpc,ctr,cpm,conversion,shopping,shopping_sigla
NONE,2026-06-17 00:00:00,0.05,32,0,0.0,0.0,0.0,0.0,1.56,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,5.43,2855,0,0.0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,4.94,2534,0,0.0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.03,27,0,0.0,0.0,0.0,0.0,1.11,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,6.16,3195,0,0.0,0.0,0.0,0.0,1.93,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,5.19,2754,0,0.0,0.0,0.0,0.0,1.88,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.03,12,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,5.57,2638,0,0.0,0.0,0.0,0.0,2.11,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,5.04,2393,0,0.0,0.0,0.0,0.0,2.11,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,23,0,0.0,0.0,0.0,0.0,1.3,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,5.19,2932,0,0.0,0.0,0.0,0.0,1.77,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,4.87,2685,0,0.0,0.0,0.0,0.0,1.81,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.04,16,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,4.51,2815,0,0.0,0.0,0.0,0.0,1.6,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,4.76,2832,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.08,26,0,0.0,0.0,0.0,0.0,3.08,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,4.51,2658,0,0.0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,4.26,2434,0,0.0,0.0,0.0,0.0,1.75,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.07,27,0,0.0,0.0,0.0,0.0,2.59,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,4.97,2605,0,0.0,0.0,0.0,0.0,1.91,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,4.02,2167,0,0.0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.05,20,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,4.8,2185,0,0.0,0.0,0.0,0.0,2.2,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,3.85,1784,0,0.0,0.0,0.0,0.0,2.16,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.03,17,0,0.0,0.0,0.0,0.0,1.76,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,4.97,2335,0,0.0,0.0,0.0,0.0,2.13,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,3.64,1879,0,0.0,0.0,0.0,0.0,1.94,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.01,10,0,0.0,0.0,0.0,0.0,1.0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,3.81,1883,0,0.0,0.0,0.0,0.0,2.02,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,3.62,1631,0,0.0,0.0,0.0,0.0,2.22,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.05,20,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,3.29,1730,0,0.0,0.0,0.0,0.0,1.9,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.91,1433,0,0.0,0.0,0.0,0.0,2.03,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.03,6,0,0.0,0.0,0.0,0.0,5.0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,2.67,1586,0,0.0,0.0,0.0,0.0,1.68,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,2.08,1375,0,0.0,0.0,0.0,0.0,1.51,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.02,6,0,0.0,0.0,0.0,0.0,3.33,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.0,967,0,0.0,0.0,0.0,0.0,2.07,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.6,803,0,0.0,0.0,0.0,0.0,1.99,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.13,51,0,0.0,0.0,0.0,0.0,2.55,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.09,35,0,0.0,0.0,0.0,0.0,2.57,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.19,107,0,0.0,0.0,0.0,0.0,1.78,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,45.98,21953,0,0.0,0.0,0.0,0.0,2.09,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,33.29,21473,0,0.0,0.0,0.0,0.0,1.55,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.84,240,0,0.0,0.0,0.0,0.0,3.5,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,96.72,32220,0,0.0,0.0,0.0,0.0,3.0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,76.52,30052,0,0.0,0.0,0.0,0.0,2.55,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.72,243,0,0.0,0.0,0.0,0.0,2.96,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,84.88,27242,0,0.0,0.0,0.0,0.0,3.12,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,79.29,26860,0,0.0,0.0,0.0,0.0,2.95,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.86,271,0,0.0,0.0,0.0,0.0,3.17,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,79.65,24694,0,0.0,0.0,0.0,0.0,3.23,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,83.02,23635,0,0.0,0.0,0.0,0.0,3.51,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.3,120,0,0.0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,45.8,10375,0,0.0,0.0,0.0,0.0,4.41,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,36.08,9073,0,0.0,0.0,0.0,0.0,3.98,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.23,36,0,0.0,0.0,0.0,0.0,6.39,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,21.34,2067,0,0.0,0.0,0.0,0.0,10.32,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,10.81,1364,0,0.0,0.0,0.0,0.0,7.93,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.06,14,0,0.0,0.0,0.0,0.0,4.29,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,10.44,795,0,0.0,0.0,0.0,0.0,13.13,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,5.81,552,0,0.0,0.0,0.0,0.0,10.53,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.13,139,0,0.0,0.0,0.0,0.0,0.94,0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.11,124,0,0.0,0.0,0.0,0.0,0.89,0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.16,107,0,0.0,0.0,0.0,0.0,1.5,0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,47.52,14610,28,0.0,0.0,1.7,0.19,3.25,0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,22.43,12511,20,0.0,0.0,1.12,0.16,1.79,0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.18,112,0,0.0,0.0,0.0,0.0,1.61,0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,24.4,13514,17,0.0,0.0,1.44,0.13,1.81,0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,21.68,11156,21,0.0,0.0,1.03,0.19,1.94,0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,123,1,0.0,0.0,0.16,0.81,1.3,0,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,26.2,12604,25,0.0,0.0,1.05,0.2,2.08,0,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,25.33,10719,15,0.0,0.0,1.69,0.14,2.36,0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.19,112,0,0.0,0.0,0.0,0.0,1.7,0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,28.14,12187,24,0.0,0.0,1.17,0.2,2.31,0,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,36.54,10470,33,0.0,0.0,1.11,0.32,3.49,0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.21,117,0,0.0,0.0,0.0,0.0,1.79,0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,30.14,12343,31,0.0,0.0,0.97,0.25,2.44,0,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,32.69,10817,32,0.0,0.0,1.02,0.3,3.02,0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,123,1,0.0,0.0,0.3,0.81,2.44,0,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,35.15,11916,35,0.0,0.0,1.0,0.29,2.95,0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,29.53,9669,20,0.0,0.0,1.48,0.21,3.05,0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.24,131,0,0.0,0.0,0.0,0.0,1.83,0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,24.86,11489,31,0.0,0.0,0.8,0.27,2.16,0,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,22.45,9420,21,0.0,0.0,1.07,0.22,2.38,0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.28,132,0,0.0,0.0,0.0,0.0,2.12,0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,30.62,11171,40,0.0,0.0,0.77,0.36,2.74,0,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,20.41,9204,24,0.0,0.0,0.85,0.26,2.22,0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.26,116,0,0.0,0.0,0.0,0.0,2.24,0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,19.93,10861,28,0.0,0.0,0.71,0.26,1.84,0,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,45.99,9275,16,0.0,0.0,2.87,0.17,4.96,0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.26,127,0,0.0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,31.21,10380,27,0.0,0.0,1.16,0.26,3.01,0,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,18.64,8745,25,0.0,0.0,0.75,0.29,2.13,0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.27,127,2,0.0,0.0,0.14,1.57,2.13,0,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,23.29,11455,22,0.0,0.0,1.06,0.19,2.03,0,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,62.39,10079,24,0.0,0.0,2.6,0.24,6.19,0,Nacoes Shopping,NS
