stat_time_day,gender,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,spend,conversion,conversion_rate,shopping,shopping_sigla
2026-06-14 00:00:00,NONE,87,2.53,0.03,0.0,8.05,7,0.22,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,1.71,0.16,0.0,1.04,52,8.54,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,1.86,0.07,0.0,2.73,127,8.68,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,1.07,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,1.45,0.0,0.0,0.0,0,5.45,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,1.51,0.0,0.0,0.0,0,5.44,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,2.5,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,1.73,0.0,0.0,0.0,0,5.76,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,1.7,0.0,0.0,0.0,0,5.26,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,1.56,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,1.9,0.0,0.0,0.0,0,5.43,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,1.95,0.0,0.0,0.0,0,4.94,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,1.11,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,1.93,0.0,0.0,0.0,0,6.16,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,1.88,0.0,0.0,0.0,0,5.19,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,2.5,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,2.11,0.0,0.0,0.0,0,5.57,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,2.11,0.0,0.0,0.0,0,5.04,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,1.3,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,1.77,0.0,0.0,0.0,0,5.19,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,1.81,0.0,0.0,0.0,0,4.87,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,2.5,0.0,0.0,0.0,0,0.04,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,1.6,0.0,0.0,0.0,0,4.51,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,1.68,0.0,0.0,0.0,0,4.76,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,3.08,0.0,0.0,0.0,0,0.08,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,1.7,0.0,0.0,0.0,0,4.51,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,1.75,0.0,0.0,0.0,0,4.26,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,2.59,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,1.91,0.0,0.0,0.0,0,4.97,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,1.86,0.0,0.0,0.0,0,4.02,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,2.5,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,2.2,0.0,0.0,0.0,0,4.8,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,2.16,0.0,0.0,0.0,0,3.85,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,1.76,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,2.13,0.0,0.0,0.0,0,4.97,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,1.94,0.0,0.0,0.0,0,3.64,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,1.0,0.0,0.0,0.0,0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,2.02,0.0,0.0,0.0,0,3.81,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,2.22,0.0,0.0,0.0,0,3.62,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,2.5,0.0,0.0,0.0,0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,1.9,0.0,0.0,0.0,0,3.29,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,2.03,0.0,0.0,0.0,0,2.91,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,5.0,0.0,0.0,0.0,0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,1.68,0.0,0.0,0.0,0,2.67,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,1.51,0.0,0.0,0.0,0,2.08,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,3.33,0.0,0.0,0.0,0,0.02,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,2.07,0.0,0.0,0.0,0,2.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,1.99,0.0,0.0,0.0,0,1.6,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,2.55,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,2.57,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,1.78,0.0,0.0,0.0,0,0.19,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,2.09,0.0,0.0,0.0,0,45.98,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,1.55,0.0,0.0,0.0,0,33.29,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,3.5,0.0,0.0,0.0,0,0.84,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,3.0,0.0,0.0,0.0,0,96.72,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,2.55,0.0,0.0,0.0,0,76.52,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,2.96,0.0,0.0,0.0,0,0.72,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,3.12,0.0,0.0,0.0,0,84.88,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,2.95,0.0,0.0,0.0,0,79.29,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,3.17,0.0,0.0,0.0,0,0.86,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,3.23,0.0,0.0,0.0,0,79.65,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,3.51,0.0,0.0,0.0,0,83.02,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,2.5,0.0,0.0,0.0,0,0.3,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,4.41,0.0,0.0,0.0,0,45.8,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,3.98,0.0,0.0,0.0,0,36.08,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,6.39,0.0,0.0,0.0,0,0.23,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,10.32,0.0,0.0,0.0,0,21.34,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,7.93,0.0,0.0,0.0,0,10.81,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,4.29,0.0,0.0,0.0,0,0.06,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,13.13,0.0,0.0,0.0,0,10.44,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,10.53,0.0,0.0,0.0,0,5.81,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,139,0.94,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,124,0.89,0.0,0.0,0.0,0,0.11,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,107,1.5,0.0,0.0,0.0,0,0.16,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,14610,3.25,1.7,0.0,0.19,28,47.52,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,12511,1.79,1.12,0.0,0.16,20,22.43,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,112,1.61,0.0,0.0,0.0,0,0.18,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,13514,1.81,1.44,0.0,0.13,17,24.4,0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,11156,1.94,1.03,0.0,0.19,21,21.68,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,123,1.3,0.16,0.0,0.81,1,0.16,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,12604,2.08,1.05,0.0,0.2,25,26.2,0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,10719,2.36,1.69,0.0,0.14,15,25.33,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,112,1.7,0.0,0.0,0.0,0,0.19,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,12187,2.31,1.17,0.0,0.2,24,28.14,0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,10470,3.49,1.11,0.0,0.32,33,36.54,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,117,1.79,0.0,0.0,0.0,0,0.21,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,12343,2.44,0.97,0.0,0.25,31,30.14,0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,10817,3.02,1.02,0.0,0.3,32,32.69,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,123,2.44,0.3,0.0,0.81,1,0.3,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,11916,2.95,1.0,0.0,0.29,35,35.15,0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,9669,3.05,1.48,0.0,0.21,20,29.53,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,131,1.83,0.0,0.0,0.0,0,0.24,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,11489,2.16,0.8,0.0,0.27,31,24.86,0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,9420,2.38,1.07,0.0,0.22,21,22.45,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,89,2.25,0.0,0.0,0.0,0,0.2,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,8040,3.21,0.89,0.0,0.36,29,25.78,0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,6308,2.17,0.8,0.0,0.27,17,13.67,0,0.0,Nacoes Shopping,NS
