gender,stat_time_day,impressions,conversion,cost_per_conversion,cpc,ctr,conversion_rate,spend,cpm,clicks,shopping,shopping_sigla
FEMALE,2026-02-05 00:00:00,22609,0,0.0,0.0,0.0,0.0,44.04,1.95,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0,0.0,0.0,0.0,0.0,0.2,1.67,0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,0,0.0,0.0,0.0,0.0,36.61,1.79,0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,0,0.0,0.0,0.0,0.0,42.51,1.84,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0,0.0,0.0,0.0,0.0,0.13,1.4,0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,0,0.0,0.0,0.0,0.0,31.5,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,0,0.0,0.0,0.0,0.0,31.94,1.87,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0,0.0,0.0,0.0,0.0,0.04,0.78,0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,0,0.0,0.0,0.0,0.0,15.35,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,0,0.0,0.0,0.0,0.0,16.04,1.83,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0,0.0,0.0,0.0,0.0,0.09,2.37,0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,0,0.0,0.0,0.0,0.0,9.21,2.07,0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,0,0.0,0.0,0.0,0.0,9.15,1.98,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0,0.0,0.0,0.0,0.0,0.05,1.56,0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,0,0.0,0.0,0.0,0.0,9.27,1.64,0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,0,0.0,0.0,0.0,0.0,10.26,1.65,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0,0.0,0.0,0.0,0.0,0.05,1.52,0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,0,0.0,0.0,0.0,0.0,8.33,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,0,0.0,0.0,0.0,0.0,10.06,1.58,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0,0.0,0.0,0.0,0.0,0.04,1.48,0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,0,0.0,0.0,0.0,0.0,8.16,1.51,0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,0,0.0,0.0,0.0,0.0,9.8,1.68,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0,0.0,0.0,0.0,0.0,0.1,2.5,0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,0,0.0,0.0,0.0,0.0,8.44,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,0,0.0,0.0,0.0,0.0,9.58,1.73,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0,0.0,0.0,0.0,0.0,0.07,1.71,0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,0,0.0,0.0,0.0,0.0,7.96,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,0,0.0,0.0,0.0,0.0,10.01,1.85,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0,0.0,0.0,0.0,0.0,0.1,2.08,0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,0,0.0,0.0,0.0,0.0,8.0,1.89,0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,0,0.0,0.0,0.0,0.0,8.8,1.88,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0,0.0,0.0,0.0,0.0,0.06,1.18,0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,0,0.0,0.0,0.0,0.0,7.95,1.96,0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,0,0.0,0.0,0.0,0.0,8.26,1.84,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0,0.0,0.0,0.0,0.0,0.09,2.31,0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,0,0.0,0.0,0.0,0.0,8.16,1.49,0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,0,0.0,0.0,0.0,0.0,8.99,1.49,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0,0.0,0.0,0.0,0.0,0.04,1.67,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,0,0.0,0.0,0.0,0.0,7.06,1.29,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,0,0.0,0.0,0.0,0.0,8.74,1.47,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0,0.0,0.0,0.0,0.0,0.04,1.74,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,0,0.0,0.0,0.0,0.0,7.12,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,0,0.0,0.0,0.0,0.0,8.38,1.61,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0,0.0,0.0,0.0,0.0,0.03,1.15,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,0,0.0,0.0,0.0,0.0,6.72,1.55,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,0,0.0,0.0,0.0,0.0,8.4,1.82,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0,0.0,0.0,0.0,0.0,0.01,0.43,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,0,0.0,0.0,0.0,0.0,6.57,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,0,0.0,0.0,0.0,0.0,8.03,1.79,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0,0.0,0.0,0.0,0.0,0.05,1.92,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,0,0.0,0.0,0.0,0.0,6.39,1.76,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,0,0.0,0.0,0.0,0.0,6.81,1.69,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0,0.0,0.0,0.0,0.0,0.03,1.2,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,0,0.0,0.0,0.0,0.0,5.37,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,0,0.0,0.0,0.0,0.0,6.64,2.26,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0,0.0,0.0,0.0,0.0,0.05,1.79,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,0,0.0,0.0,0.0,0.0,5.81,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,0,0.0,0.0,0.0,0.0,5.52,1.66,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0,0.0,0.0,0.0,0.0,0.01,1.43,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,0,0.0,0.0,0.0,0.0,1.63,1.56,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,0,0.0,0.0,0.0,0.0,1.61,1.62,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,90,0,0.0,0.04,4.44,0.0,0.16,1.78,4,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,7317,0,0.0,0.07,3.32,0.0,16.41,2.24,243,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,8571,0,0.0,0.06,4.48,0.0,22.93,2.68,384,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,389,0,0.0,0.03,9.51,0.0,1.08,2.78,37,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,19183,0,0.0,0.05,4.69,0.0,43.26,2.26,899,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,23231,0,0.0,0.04,5.73,0.0,59.07,2.54,1330,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,456,0,0.0,0.03,7.89,0.0,1.11,2.43,36,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,17801,0,0.0,0.05,4.46,0.0,42.28,2.38,794,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,21194,0,0.0,0.04,6.52,0.0,59.18,2.79,1382,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,292,0,0.0,0.03,10.27,0.0,0.79,2.71,30,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,19046,0,0.0,0.04,6.35,0.0,44.84,2.35,1210,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,21963,0,0.0,0.04,6.73,0.0,55.28,2.52,1478,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,189,0,0.0,0.03,13.76,0.0,0.77,4.07,26,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,7616,0,0.0,0.06,4.75,0.0,20.79,2.73,362,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,9109,0,0.0,0.05,6.86,0.0,28.28,3.1,625,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,86,0,0.0,0.0,0.0,0.0,0.09,1.05,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,5968,0,0.0,0.57,0.28,0.0,9.66,1.62,17,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,5885,0,0.0,0.47,0.42,0.0,11.76,2.0,25,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,211,0,0.0,0.12,1.9,0.0,0.47,2.23,4,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,16744,0,0.0,0.07,3.23,0.0,40.4,2.41,541,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,16542,0,0.0,0.08,3.63,0.0,49.09,2.97,601,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,316,0,0.0,0.04,8.86,0.0,1.23,3.89,28,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,21572,0,0.0,0.05,5.02,0.0,58.11,2.69,1083,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,20987,0,0.0,0.05,6.04,0.0,69.47,3.31,1267,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,351,0,0.0,0.04,7.98,0.0,1.11,3.16,28,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,18412,0,0.0,0.05,5.93,0.0,52.33,2.84,1092,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,20999,0,0.0,0.05,6.34,0.0,63.72,3.03,1332,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,461,0,0.0,0.04,4.77,0.0,0.88,1.91,22,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,17810,0,0.0,0.04,6.72,0.0,51.0,2.86,1196,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,18566,0,0.0,0.05,6.63,0.0,56.91,3.07,1231,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,359,0,0.0,0.04,6.41,0.0,0.83,2.31,23,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,16881,0,0.0,0.05,5.65,0.0,42.99,2.55,954,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,18543,0,0.0,0.05,6.34,0.0,53.54,2.89,1175,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,283,0,0.0,0.03,6.71,0.0,0.53,1.87,19,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,6739,0,0.0,0.06,4.02,0.0,17.13,2.54,271,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,7244,0,0.0,0.05,5.98,0.0,22.52,3.11,433,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,86,0,0.0,0.05,4.65,0.0,0.19,2.21,4,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,9406,0,0.0,0.07,3.66,0.0,22.48,2.39,344,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,10106,0,0.0,0.05,5.75,0.0,29.17,2.89,581,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,185,0,0.0,0.03,16.76,0.0,0.87,4.7,31,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,13819,0,0.0,0.08,3.57,0.0,37.9,2.74,494,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,14534,0,0.0,0.05,5.9,0.0,45.05,3.1,857,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,162,0,0.0,0.03,13.58,0.0,0.73,4.51,22,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,14121,0,0.0,0.06,4.5,0.0,38.64,2.74,635,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,14643,0,0.0,0.05,5.64,0.0,42.85,2.93,826,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,351,0,0.0,0.03,7.41,0.0,0.89,2.54,26,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,15379,0,0.0,0.05,4.69,0.0,38.32,2.49,722,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,16259,0,0.0,0.04,6.49,0.0,45.14,2.78,1055,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,193,0,0.0,0.05,4.66,0.0,0.47,2.44,9,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,15296,0,0.0,0.05,4.82,0.0,35.26,2.31,738,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,16981,0,0.0,0.04,6.55,0.0,44.87,2.64,1112,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,210,0,0.0,0.05,6.19,0.0,0.64,3.05,13,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,13350,0,0.0,0.05,5.45,0.0,35.23,2.64,727,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,14791,0,0.0,0.04,6.77,0.0,42.69,2.89,1002,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,228,0,0.0,0.04,5.7,0.0,0.56,2.46,13,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,13346,0,0.0,0.04,6.36,0.0,36.2,2.71,849,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,14633,0,0.0,0.04,7.11,0.0,42.8,2.92,1041,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,192,0,0.0,0.04,5.21,0.0,0.44,2.29,10,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,14021,0,0.0,0.04,6.54,0.0,36.27,2.59,917,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,15732,0,0.0,0.04,7.83,0.0,43.16,2.74,1232,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,203,0,0.0,0.04,8.37,0.0,0.64,3.15,17,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,14221,0,0.0,0.05,4.96,0.0,32.35,2.27,705,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,15110,0,0.0,0.04,6.65,0.0,38.39,2.54,1005,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,167,0,0.0,0.03,11.38,0.0,0.57,3.41,19,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,13654,0,0.0,0.05,4.76,0.0,31.73,2.32,650,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,14123,0,0.0,0.04,7.13,0.0,38.32,2.71,1007,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,209,0,0.0,0.03,11.48,0.0,0.6,2.87,24,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,15079,0,0.0,0.04,4.93,0.0,32.04,2.12,744,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,15272,0,0.0,0.03,7.44,0.0,37.96,2.49,1136,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,155,0,0.0,0.04,7.1,0.0,0.43,2.77,11,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,13983,0,0.0,0.05,4.18,0.0,30.91,2.21,584,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,14101,0,0.0,0.04,6.77,0.0,36.35,2.58,955,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,185,0,0.0,0.04,2.7,0.0,0.21,1.14,5,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,13246,0,0.0,0.05,4.1,0.0,29.64,2.24,543,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,13431,0,0.0,0.04,6.48,0.0,36.38,2.71,870,Nacoes Shopping,NS
