gender,stat_time_day,cost_per_conversion,clicks,cpm,conversion_rate,cpc,spend,conversion,impressions,ctr,shopping,shopping_sigla
FEMALE,2026-05-05 00:00:00,0.0,25,2.0,0.0,0.47,11.76,0,5885,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,4,2.23,0.0,0.12,0.47,0,211,1.9,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,541,2.41,0.0,0.07,40.4,0,16744,3.23,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,601,2.97,0.0,0.08,49.09,0,16542,3.63,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,28,3.89,0.0,0.04,1.23,0,316,8.86,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,1083,2.69,0.0,0.05,58.11,0,21572,5.02,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,1267,3.31,0.0,0.05,69.47,0,20987,6.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,28,3.16,0.0,0.04,1.11,0,351,7.98,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,1092,2.84,0.0,0.05,52.33,0,18412,5.93,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,1332,3.03,0.0,0.05,63.72,0,20999,6.34,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,22,1.91,0.0,0.04,0.88,0,461,4.77,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,1196,2.86,0.0,0.04,51.0,0,17810,6.72,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,1231,3.07,0.0,0.05,56.91,0,18566,6.63,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,23,2.31,0.0,0.04,0.83,0,359,6.41,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,954,2.55,0.0,0.05,42.99,0,16881,5.65,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,1175,2.89,0.0,0.05,53.54,0,18543,6.34,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,19,1.87,0.0,0.03,0.53,0,283,6.71,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,271,2.54,0.0,0.06,17.13,0,6739,4.02,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,433,3.11,0.0,0.05,22.52,0,7244,5.98,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4,2.21,0.0,0.05,0.19,0,86,4.65,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,344,2.39,0.0,0.07,22.48,0,9406,3.66,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,581,2.89,0.0,0.05,29.17,0,10106,5.75,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,31,4.7,0.0,0.03,0.87,0,185,16.76,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,494,2.74,0.0,0.08,37.9,0,13819,3.57,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,857,3.1,0.0,0.05,45.05,0,14534,5.9,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,22,4.51,0.0,0.03,0.73,0,162,13.58,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,635,2.74,0.0,0.06,38.64,0,14121,4.5,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,826,2.93,0.0,0.05,42.85,0,14643,5.64,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,26,2.54,0.0,0.03,0.89,0,351,7.41,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,722,2.49,0.0,0.05,38.32,0,15379,4.69,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,1055,2.78,0.0,0.04,45.14,0,16259,6.49,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,9,2.44,0.0,0.05,0.47,0,193,4.66,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,738,2.31,0.0,0.05,35.26,0,15296,4.82,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,1112,2.64,0.0,0.04,44.87,0,16981,6.55,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,13,3.05,0.0,0.05,0.64,0,210,6.19,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,727,2.64,0.0,0.05,35.23,0,13350,5.45,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,1002,2.89,0.0,0.04,42.69,0,14791,6.77,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,13,2.46,0.0,0.04,0.56,0,228,5.7,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,849,2.71,0.0,0.04,36.2,0,13346,6.36,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,1041,2.92,0.0,0.04,42.8,0,14633,7.11,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,10,2.29,0.0,0.04,0.44,0,192,5.21,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,917,2.59,0.0,0.04,36.27,0,14021,6.54,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,1232,2.74,0.0,0.04,43.16,0,15732,7.83,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,17,3.15,0.0,0.04,0.64,0,203,8.37,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,705,2.27,0.0,0.05,32.35,0,14221,4.96,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,1005,2.54,0.0,0.04,38.39,0,15110,6.65,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,19,3.41,0.0,0.03,0.57,0,167,11.38,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,650,2.32,0.0,0.05,31.73,0,13654,4.76,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,1007,2.71,0.0,0.04,38.32,0,14123,7.13,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,24,2.87,0.0,0.03,0.6,0,209,11.48,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,744,2.12,0.0,0.04,32.04,0,15079,4.93,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,1136,2.49,0.0,0.03,37.96,0,15272,7.44,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,11,2.77,0.0,0.04,0.43,0,155,7.1,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,584,2.21,0.0,0.05,30.91,0,13983,4.18,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,955,2.58,0.0,0.04,36.35,0,14101,6.77,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,5,1.14,0.0,0.04,0.21,0,185,2.7,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,543,2.24,0.0,0.05,29.64,0,13246,4.1,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,870,2.71,0.0,0.04,36.38,0,13431,6.48,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,6,2.05,0.0,0.06,0.36,0,176,3.41,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,523,2.44,0.0,0.06,29.51,0,12071,4.33,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,754,2.83,0.0,0.05,35.49,0,12543,6.01,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,14,3.67,0.0,0.03,0.47,0,128,10.94,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,424,2.33,0.0,0.07,27.61,0,11870,3.57,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,825,2.64,0.0,0.04,33.84,0,12798,6.45,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,22,2.91,0.0,0.03,0.6,0,206,10.68,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,427,2.21,0.0,0.06,25.29,0,11440,3.73,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,752,2.63,0.0,0.04,31.95,0,12142,6.19,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,28,4.47,0.0,0.03,0.88,0,197,14.21,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,341,2.23,0.0,0.07,22.24,0,9993,3.41,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,492,2.44,0.0,0.05,25.53,0,10448,4.71,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,7,2.53,0.0,0.03,0.22,0,87,8.05,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,52,1.71,0.0,0.16,8.54,0,4999,1.04,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,127,1.86,0.0,0.07,8.68,0,4656,2.73,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,1.07,0.0,0.0,0.03,0,28,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0,1.45,0.0,0.0,5.45,0,3746,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0,1.51,0.0,0.0,5.44,0,3593,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,2.5,0.0,0.0,0.09,0,36,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0,1.73,0.0,0.0,5.76,0,3333,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0,1.7,0.0,0.0,5.26,0,3088,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,1.56,0.0,0.0,0.05,0,32,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0,1.9,0.0,0.0,5.43,0,2855,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0,1.95,0.0,0.0,4.94,0,2534,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,1.11,0.0,0.0,0.03,0,27,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0,1.93,0.0,0.0,6.16,0,3195,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0,1.88,0.0,0.0,5.19,0,2754,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,2.5,0.0,0.0,0.03,0,12,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,0,2.11,0.0,0.0,5.57,0,2638,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,0,2.11,0.0,0.0,5.04,0,2393,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,1.3,0.0,0.0,0.03,0,23,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,0,1.77,0.0,0.0,5.19,0,2932,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,0,1.81,0.0,0.0,4.87,0,2685,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,2.5,0.0,0.0,0.04,0,16,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,0,1.6,0.0,0.0,4.51,0,2815,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,0,1.68,0.0,0.0,4.76,0,2832,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,3.08,0.0,0.0,0.08,0,26,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,0,1.7,0.0,0.0,4.51,0,2658,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,0,1.75,0.0,0.0,4.26,0,2434,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,2.59,0.0,0.0,0.07,0,27,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,0,1.91,0.0,0.0,4.97,0,2605,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,0,1.86,0.0,0.0,4.02,0,2167,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,2.5,0.0,0.0,0.05,0,20,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,0,2.2,0.0,0.0,4.8,0,2185,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,0,2.16,0.0,0.0,3.85,0,1784,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,1.76,0.0,0.0,0.03,0,17,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,0,2.13,0.0,0.0,4.97,0,2335,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,0,1.94,0.0,0.0,3.64,0,1879,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,0,1.0,0.0,0.0,0.01,0,10,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,0,2.02,0.0,0.0,3.81,0,1883,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,0,2.22,0.0,0.0,3.62,0,1631,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,2.5,0.0,0.0,0.05,0,20,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,0,1.9,0.0,0.0,3.29,0,1730,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,0,2.03,0.0,0.0,2.91,0,1433,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,5.0,0.0,0.0,0.03,0,6,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,0,1.68,0.0,0.0,2.67,0,1586,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,0,1.51,0.0,0.0,2.08,0,1375,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,0,3.33,0.0,0.0,0.02,0,6,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,0,2.07,0.0,0.0,2.0,0,967,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,0,1.99,0.0,0.0,1.6,0,803,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,0,2.55,0.0,0.0,0.13,0,51,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,0,2.57,0.0,0.0,0.09,0,35,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,1.78,0.0,0.0,0.19,0,107,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,0,2.09,0.0,0.0,45.98,0,21953,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,0,1.55,0.0,0.0,33.29,0,21473,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,3.5,0.0,0.0,0.84,0,240,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,0,3.0,0.0,0.0,96.72,0,32220,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,0,2.55,0.0,0.0,76.52,0,30052,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0,2.96,0.0,0.0,0.72,0,243,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,0,3.12,0.0,0.0,84.88,0,27242,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,0,2.95,0.0,0.0,79.29,0,26860,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0,3.17,0.0,0.0,0.86,0,271,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0,3.23,0.0,0.0,79.65,0,24694,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0,3.51,0.0,0.0,83.02,0,23635,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0,2.5,0.0,0.0,0.3,0,120,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0,4.41,0.0,0.0,45.8,0,10375,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0,3.98,0.0,0.0,36.08,0,9073,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0,6.39,0.0,0.0,0.23,0,36,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0,10.32,0.0,0.0,21.34,0,2067,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0,7.93,0.0,0.0,10.81,0,1364,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0,4.29,0.0,0.0,0.06,0,14,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0,13.13,0.0,0.0,10.44,0,795,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0,10.53,0.0,0.0,5.81,0,552,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
