stat_time_day,gender,cpc,conversion,cpm,ctr,spend,cost_per_conversion,impressions,conversion_rate,clicks,shopping,shopping_sigla
2026-02-25 00:00:00,FEMALE,0.0,0,1.62,0.0,1.61,0.0,995,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.04,0,1.78,4.44,0.16,0.0,90,0.0,4,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.07,0,2.24,3.32,16.41,0.0,7317,0.0,243,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.06,0,2.68,4.48,22.93,0.0,8571,0.0,384,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.03,0,2.78,9.51,1.08,0.0,389,0.0,37,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.05,0,2.26,4.69,43.26,0.0,19183,0.0,899,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.04,0,2.54,5.73,59.07,0.0,23231,0.0,1330,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.03,0,2.43,7.89,1.11,0.0,456,0.0,36,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.05,0,2.38,4.46,42.28,0.0,17801,0.0,794,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.04,0,2.79,6.52,59.18,0.0,21194,0.0,1382,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0,2.71,10.27,0.79,0.0,292,0.0,30,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.04,0,2.35,6.35,44.84,0.0,19046,0.0,1210,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.04,0,2.52,6.73,55.28,0.0,21963,0.0,1478,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,0,4.07,13.76,0.77,0.0,189,0.0,26,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.06,0,2.73,4.75,20.79,0.0,7616,0.0,362,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.05,0,3.1,6.86,28.28,0.0,9109,0.0,625,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,1.05,0.0,0.09,0.0,86,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.57,0,1.62,0.28,9.66,0.0,5968,0.0,17,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.47,0,2.0,0.42,11.76,0.0,5885,0.0,25,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.12,0,2.23,1.9,0.47,0.0,211,0.0,4,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.07,0,2.41,3.23,40.4,0.0,16744,0.0,541,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.08,0,2.97,3.63,49.09,0.0,16542,0.0,601,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.04,0,3.89,8.86,1.23,0.0,316,0.0,28,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.05,0,2.69,5.02,58.11,0.0,21572,0.0,1083,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.05,0,3.31,6.04,69.47,0.0,20987,0.0,1267,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.04,0,3.16,7.98,1.11,0.0,351,0.0,28,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.05,0,2.84,5.93,52.33,0.0,18412,0.0,1092,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.05,0,3.03,6.34,63.72,0.0,20999,0.0,1332,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.04,0,1.91,4.77,0.88,0.0,461,0.0,22,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.04,0,2.86,6.72,51.0,0.0,17810,0.0,1196,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.05,0,3.07,6.63,56.91,0.0,18566,0.0,1231,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.04,0,2.31,6.41,0.83,0.0,359,0.0,23,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.05,0,2.55,5.65,42.99,0.0,16881,0.0,954,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.05,0,2.89,6.34,53.54,0.0,18543,0.0,1175,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.03,0,1.87,6.71,0.53,0.0,283,0.0,19,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.06,0,2.54,4.02,17.13,0.0,6739,0.0,271,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.05,0,3.11,5.98,22.52,0.0,7244,0.0,433,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.05,0,2.21,4.65,0.19,0.0,86,0.0,4,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.07,0,2.39,3.66,22.48,0.0,9406,0.0,344,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.05,0,2.89,5.75,29.17,0.0,10106,0.0,581,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.03,0,4.7,16.76,0.87,0.0,185,0.0,31,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.08,0,2.74,3.57,37.9,0.0,13819,0.0,494,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.05,0,3.1,5.9,45.05,0.0,14534,0.0,857,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.03,0,4.51,13.58,0.73,0.0,162,0.0,22,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.06,0,2.74,4.5,38.64,0.0,14121,0.0,635,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.05,0,2.93,5.64,42.85,0.0,14643,0.0,826,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.03,0,2.54,7.41,0.89,0.0,351,0.0,26,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.05,0,2.49,4.69,38.32,0.0,15379,0.0,722,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.04,0,2.78,6.49,45.14,0.0,16259,0.0,1055,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.05,0,2.44,4.66,0.47,0.0,193,0.0,9,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.05,0,2.31,4.82,35.26,0.0,15296,0.0,738,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.04,0,2.64,6.55,44.87,0.0,16981,0.0,1112,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.05,0,3.05,6.19,0.64,0.0,210,0.0,13,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.05,0,2.64,5.45,35.23,0.0,13350,0.0,727,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.04,0,2.89,6.77,42.69,0.0,14791,0.0,1002,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.04,0,2.46,5.7,0.56,0.0,228,0.0,13,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.04,0,2.71,6.36,36.2,0.0,13346,0.0,849,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.04,0,2.92,7.11,42.8,0.0,14633,0.0,1041,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.04,0,2.29,5.21,0.44,0.0,192,0.0,10,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.04,0,2.59,6.54,36.27,0.0,14021,0.0,917,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.04,0,2.74,7.83,43.16,0.0,15732,0.0,1232,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.04,0,3.15,8.37,0.64,0.0,203,0.0,17,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.05,0,2.27,4.96,32.35,0.0,14221,0.0,705,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.04,0,2.54,6.65,38.39,0.0,15110,0.0,1005,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.03,0,3.41,11.38,0.57,0.0,167,0.0,19,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.05,0,2.32,4.76,31.73,0.0,13654,0.0,650,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.04,0,2.71,7.13,38.32,0.0,14123,0.0,1007,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.03,0,2.87,11.48,0.6,0.0,209,0.0,24,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.04,0,2.12,4.93,32.04,0.0,15079,0.0,744,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.03,0,2.49,7.44,37.96,0.0,15272,0.0,1136,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.04,0,2.77,7.1,0.43,0.0,155,0.0,11,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.05,0,2.21,4.18,30.91,0.0,13983,0.0,584,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.04,0,2.58,6.77,36.35,0.0,14101,0.0,955,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.04,0,1.14,2.7,0.21,0.0,185,0.0,5,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.05,0,2.24,4.1,29.64,0.0,13246,0.0,543,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.04,0,2.71,6.48,36.38,0.0,13431,0.0,870,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.06,0,2.05,3.41,0.36,0.0,176,0.0,6,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.06,0,2.44,4.33,29.51,0.0,12071,0.0,523,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.05,0,2.83,6.01,35.49,0.0,12543,0.0,754,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.03,0,3.67,10.94,0.47,0.0,128,0.0,14,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.07,0,2.33,3.57,27.61,0.0,11870,0.0,424,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.04,0,2.64,6.45,33.84,0.0,12798,0.0,825,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.03,0,2.91,10.68,0.6,0.0,206,0.0,22,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.06,0,2.21,3.73,25.29,0.0,11440,0.0,427,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.04,0,2.63,6.19,31.95,0.0,12142,0.0,752,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.03,0,4.47,14.21,0.88,0.0,197,0.0,28,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.07,0,2.23,3.41,22.24,0.0,9993,0.0,341,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.05,0,2.44,4.71,25.53,0.0,10448,0.0,492,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.03,0,2.53,8.05,0.22,0.0,87,0.0,7,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.16,0,1.71,1.04,8.54,0.0,4999,0.0,52,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.07,0,1.86,2.73,8.68,0.0,4656,0.0,127,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,1.07,0.0,0.03,0.0,28,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,0,1.45,0.0,5.45,0.0,3746,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,0,1.51,0.0,5.44,0.0,3593,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,2.5,0.0,0.09,0.0,36,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,0,1.73,0.0,5.76,0.0,3333,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,0,1.7,0.0,5.26,0.0,3088,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,1.56,0.0,0.05,0.0,32,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,0,1.9,0.0,5.43,0.0,2855,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,0,1.95,0.0,4.94,0.0,2534,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,1.11,0.0,0.03,0.0,27,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,0,1.93,0.0,6.16,0.0,3195,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,0,1.88,0.0,5.19,0.0,2754,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,2.5,0.0,0.03,0.0,12,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,0,2.11,0.0,5.57,0.0,2638,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,0,2.11,0.0,5.04,0.0,2393,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,1.3,0.0,0.03,0.0,23,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,0,1.77,0.0,5.19,0.0,2932,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,0,1.81,0.0,4.87,0.0,2685,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,2.5,0.0,0.04,0.0,16,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,0,1.6,0.0,4.51,0.0,2815,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,0,1.68,0.0,4.76,0.0,2832,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,3.08,0.0,0.08,0.0,26,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,0,1.7,0.0,4.51,0.0,2658,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,0,1.75,0.0,4.26,0.0,2434,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,2.59,0.0,0.07,0.0,27,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,0,1.91,0.0,4.97,0.0,2605,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,0,1.86,0.0,4.02,0.0,2167,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,2.5,0.0,0.05,0.0,20,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,0,2.2,0.0,4.8,0.0,2185,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,0,2.16,0.0,3.85,0.0,1784,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,1.76,0.0,0.03,0.0,17,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,0,2.13,0.0,4.97,0.0,2335,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,0,1.94,0.0,3.64,0.0,1879,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,0,1.0,0.0,0.01,0.0,10,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,0,2.02,0.0,3.81,0.0,1883,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,0,2.22,0.0,3.62,0.0,1631,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,2.5,0.0,0.05,0.0,20,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,0,1.9,0.0,3.29,0.0,1730,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,0,2.03,0.0,2.91,0.0,1433,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,5.0,0.0,0.03,0.0,6,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,0,1.68,0.0,2.67,0.0,1586,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,0,1.51,0.0,2.08,0.0,1375,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,0,2.0,0.0,0.01,0.0,5,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,0,2.08,0.0,1.81,0.0,870,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,0,2.1,0.0,1.51,0.0,719,0.0,0,Nacoes Shopping,NS
