gender,stat_time_day,impressions,cpc,conversion_rate,conversion,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,86,0.05,0.0,0,2.21,0.0,0.19,4.65,4,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,9406,0.07,0.0,0,2.39,0.0,22.48,3.66,344,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,10106,0.05,0.0,0,2.89,0.0,29.17,5.75,581,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,185,0.03,0.0,0,4.7,0.0,0.87,16.76,31,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,13819,0.08,0.0,0,2.74,0.0,37.9,3.57,494,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,14534,0.05,0.0,0,3.1,0.0,45.05,5.9,857,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,162,0.03,0.0,0,4.51,0.0,0.73,13.58,22,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,14121,0.06,0.0,0,2.74,0.0,38.64,4.5,635,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,14643,0.05,0.0,0,2.93,0.0,42.85,5.64,826,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,351,0.03,0.0,0,2.54,0.0,0.89,7.41,26,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,15379,0.05,0.0,0,2.49,0.0,38.32,4.69,722,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,16259,0.04,0.0,0,2.78,0.0,45.14,6.49,1055,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,193,0.05,0.0,0,2.44,0.0,0.47,4.66,9,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,15296,0.05,0.0,0,2.31,0.0,35.26,4.82,738,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,16981,0.04,0.0,0,2.64,0.0,44.87,6.55,1112,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,210,0.05,0.0,0,3.05,0.0,0.64,6.19,13,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,13350,0.05,0.0,0,2.64,0.0,35.23,5.45,727,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,14791,0.04,0.0,0,2.89,0.0,42.69,6.77,1002,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,228,0.04,0.0,0,2.46,0.0,0.56,5.7,13,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,13346,0.04,0.0,0,2.71,0.0,36.2,6.36,849,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,14633,0.04,0.0,0,2.92,0.0,42.8,7.11,1041,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,192,0.04,0.0,0,2.29,0.0,0.44,5.21,10,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,14021,0.04,0.0,0,2.59,0.0,36.27,6.54,917,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,15732,0.04,0.0,0,2.74,0.0,43.16,7.83,1232,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,203,0.04,0.0,0,3.15,0.0,0.64,8.37,17,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,14221,0.05,0.0,0,2.27,0.0,32.35,4.96,705,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,15110,0.04,0.0,0,2.54,0.0,38.39,6.65,1005,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,167,0.03,0.0,0,3.41,0.0,0.57,11.38,19,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,13654,0.05,0.0,0,2.32,0.0,31.73,4.76,650,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,14123,0.04,0.0,0,2.71,0.0,38.32,7.13,1007,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,209,0.03,0.0,0,2.87,0.0,0.6,11.48,24,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,15079,0.04,0.0,0,2.12,0.0,32.04,4.93,744,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,15272,0.03,0.0,0,2.49,0.0,37.96,7.44,1136,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,155,0.04,0.0,0,2.77,0.0,0.43,7.1,11,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,13983,0.05,0.0,0,2.21,0.0,30.91,4.18,584,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,14101,0.04,0.0,0,2.58,0.0,36.35,6.77,955,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,185,0.04,0.0,0,1.14,0.0,0.21,2.7,5,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,13246,0.05,0.0,0,2.24,0.0,29.64,4.1,543,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,13431,0.04,0.0,0,2.71,0.0,36.38,6.48,870,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,176,0.06,0.0,0,2.05,0.0,0.36,3.41,6,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,12071,0.06,0.0,0,2.44,0.0,29.51,4.33,523,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,12543,0.05,0.0,0,2.83,0.0,35.49,6.01,754,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,128,0.03,0.0,0,3.67,0.0,0.47,10.94,14,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,11870,0.07,0.0,0,2.33,0.0,27.61,3.57,424,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,12798,0.04,0.0,0,2.64,0.0,33.84,6.45,825,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,206,0.03,0.0,0,2.91,0.0,0.6,10.68,22,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,11440,0.06,0.0,0,2.21,0.0,25.29,3.73,427,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,12142,0.04,0.0,0,2.63,0.0,31.95,6.19,752,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,197,0.03,0.0,0,4.47,0.0,0.88,14.21,28,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,9993,0.07,0.0,0,2.23,0.0,22.24,3.41,341,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,10448,0.05,0.0,0,2.44,0.0,25.53,4.71,492,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,87,0.03,0.0,0,2.53,0.0,0.22,8.05,7,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,4999,0.16,0.0,0,1.71,0.0,8.54,1.04,52,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,4656,0.07,0.0,0,1.86,0.0,8.68,2.73,127,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,28,0.0,0.0,0,1.07,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,3746,0.0,0.0,0,1.45,0.0,5.45,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,3593,0.0,0.0,0,1.51,0.0,5.44,0.0,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,36,0.0,0.0,0,2.5,0.0,0.09,0.0,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,3333,0.0,0.0,0,1.73,0.0,5.76,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,3088,0.0,0.0,0,1.7,0.0,5.26,0.0,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,32,0.0,0.0,0,1.56,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,2855,0.0,0.0,0,1.9,0.0,5.43,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,2534,0.0,0.0,0,1.95,0.0,4.94,0.0,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,27,0.0,0.0,0,1.11,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,3195,0.0,0.0,0,1.93,0.0,6.16,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,2754,0.0,0.0,0,1.88,0.0,5.19,0.0,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,12,0.0,0.0,0,2.5,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2638,0.0,0.0,0,2.11,0.0,5.57,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2393,0.0,0.0,0,2.11,0.0,5.04,0.0,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,23,0.0,0.0,0,1.3,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,2932,0.0,0.0,0,1.77,0.0,5.19,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,2685,0.0,0.0,0,1.81,0.0,4.87,0.0,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,16,0.0,0.0,0,2.5,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,2815,0.0,0.0,0,1.6,0.0,4.51,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,2832,0.0,0.0,0,1.68,0.0,4.76,0.0,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,26,0.0,0.0,0,3.08,0.0,0.08,0.0,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,2658,0.0,0.0,0,1.7,0.0,4.51,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,2434,0.0,0.0,0,1.75,0.0,4.26,0.0,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,27,0.0,0.0,0,2.59,0.0,0.07,0.0,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,2605,0.0,0.0,0,1.91,0.0,4.97,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,2167,0.0,0.0,0,1.86,0.0,4.02,0.0,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,20,0.0,0.0,0,2.5,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2185,0.0,0.0,0,2.2,0.0,4.8,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,1784,0.0,0.0,0,2.16,0.0,3.85,0.0,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,17,0.0,0.0,0,1.76,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2335,0.0,0.0,0,2.13,0.0,4.97,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1879,0.0,0.0,0,1.94,0.0,3.64,0.0,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,10,0.0,0.0,0,1.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,1883,0.0,0.0,0,2.02,0.0,3.81,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,1631,0.0,0.0,0,2.22,0.0,3.62,0.0,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,20,0.0,0.0,0,2.5,0.0,0.05,0.0,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1730,0.0,0.0,0,1.9,0.0,3.29,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,1433,0.0,0.0,0,2.03,0.0,2.91,0.0,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,6,0.0,0.0,0,5.0,0.0,0.03,0.0,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1586,0.0,0.0,0,1.68,0.0,2.67,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1375,0.0,0.0,0,1.51,0.0,2.08,0.0,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,6,0.0,0.0,0,3.33,0.0,0.02,0.0,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,967,0.0,0.0,0,2.07,0.0,2.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,803,0.0,0.0,0,1.99,0.0,1.6,0.0,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,51,0.0,0.0,0,2.55,0.0,0.13,0.0,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,35,0.0,0.0,0,2.57,0.0,0.09,0.0,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,107,0.0,0.0,0,1.78,0.0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,21953,0.0,0.0,0,2.09,0.0,45.98,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,21473,0.0,0.0,0,1.55,0.0,33.29,0.0,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,240,0.0,0.0,0,3.5,0.0,0.84,0.0,0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,32220,0.0,0.0,0,3.0,0.0,96.72,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,30052,0.0,0.0,0,2.55,0.0,76.52,0.0,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,243,0.0,0.0,0,2.96,0.0,0.72,0.0,0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,27242,0.0,0.0,0,3.12,0.0,84.88,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,26860,0.0,0.0,0,2.95,0.0,79.29,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,271,0.0,0.0,0,3.17,0.0,0.86,0.0,0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,24694,0.0,0.0,0,3.23,0.0,79.65,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,23635,0.0,0.0,0,3.51,0.0,83.02,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,120,0.0,0.0,0,2.5,0.0,0.3,0.0,0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,10375,0.0,0.0,0,4.41,0.0,45.8,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,9073,0.0,0.0,0,3.98,0.0,36.08,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,36,0.0,0.0,0,6.39,0.0,0.23,0.0,0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,2067,0.0,0.0,0,10.32,0.0,21.34,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,1364,0.0,0.0,0,7.93,0.0,10.81,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,14,0.0,0.0,0,4.29,0.0,0.06,0.0,0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,795,0.0,0.0,0,13.13,0.0,10.44,0.0,0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,552,0.0,0.0,0,10.53,0.0,5.81,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
