stat_time_day,gender,spend,ctr,cost_per_conversion,impressions,cpc,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla
2026-06-13 00:00:00,NONE,0.88,14.21,0.0,197,0.03,4.47,28,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,3.41,0.0,9993,0.07,2.23,341,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,4.71,0.0,10448,0.05,2.44,492,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,8.05,0.0,87,0.03,2.53,7,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,1.04,0.0,4999,0.16,1.71,52,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,2.73,0.0,4656,0.07,1.86,127,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,0.0,0.0,28,0.0,1.07,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,0.0,0.0,3746,0.0,1.45,0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,0.0,0.0,3593,0.0,1.51,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,0.0,0.0,36,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,0.0,0.0,3333,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,0.0,0.0,3088,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,0.0,0.0,32,0.0,1.56,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,0.0,0.0,2855,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,0.0,0.0,2534,0.0,1.95,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,0.0,0.0,27,0.0,1.11,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,0.0,0.0,3195,0.0,1.93,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,0.0,0.0,2754,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,0.0,0.0,12,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,0.0,0.0,2638,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,0.0,0.0,2393,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,0.0,0.0,23,0.0,1.3,0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,0.0,0.0,2932,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,0.0,0.0,2685,0.0,1.81,0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,0.0,0.0,16,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,0.0,0.0,2815,0.0,1.6,0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,0.0,0.0,2832,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,0.0,0.0,26,0.0,3.08,0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,0.0,0.0,2658,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,0.0,0.0,2434,0.0,1.75,0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,0.0,0.0,27,0.0,2.59,0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,0.0,0.0,2605,0.0,1.91,0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,0.0,0.0,2167,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,0.0,0.0,20,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,0.0,0.0,2185,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,0.0,0.0,1784,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,0.0,0.0,17,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,0.0,0.0,2335,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,0.0,0.0,1879,0.0,1.94,0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,0.0,0.0,10,0.0,1.0,0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,0.0,0.0,1883,0.0,2.02,0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,0.0,0.0,1631,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,0.0,0.0,20,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,0.0,0.0,1730,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,0.0,0.0,1433,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.03,0.0,0.0,6,0.0,5.0,0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,2.67,0.0,0.0,1586,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,2.08,0.0,0.0,1375,0.0,1.51,0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.02,0.0,0.0,6,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.0,0.0,0.0,967,0.0,2.07,0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.6,0.0,0.0,803,0.0,1.99,0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.13,0.0,0.0,51,0.0,2.55,0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.09,0.0,0.0,35,0.0,2.57,0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.19,0.0,0.0,107,0.0,1.78,0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,45.98,0.0,0.0,21953,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,33.29,0.0,0.0,21473,0.0,1.55,0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.84,0.0,0.0,240,0.0,3.5,0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,96.72,0.0,0.0,32220,0.0,3.0,0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,76.52,0.0,0.0,30052,0.0,2.55,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.72,0.0,0.0,243,0.0,2.96,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,0.0,0.0,27242,0.0,3.12,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,0.0,0.0,26860,0.0,2.95,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,0.0,0.0,271,0.0,3.17,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,0.0,0.0,24694,0.0,3.23,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,0.0,0.0,23635,0.0,3.51,0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,0.0,0.0,120,0.0,2.5,0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,0.0,0.0,10375,0.0,4.41,0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,0.0,0.0,9073,0.0,3.98,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.23,0.0,0.0,36,0.0,6.39,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,0.0,0.0,2067,0.0,10.32,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,0.0,0.0,1364,0.0,7.93,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,0.0,0.0,14,0.0,4.29,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,0.0,0.0,795,0.0,13.13,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,0.0,0.0,552,0.0,10.53,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.13,0.0,0.0,139,0.0,0.94,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.11,0.0,0.0,124,0.0,0.89,0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.16,0.0,0.0,107,0.0,1.5,0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,47.52,0.19,0.0,14610,1.7,3.25,28,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,22.43,0.16,0.0,12511,1.12,1.79,20,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.18,0.0,0.0,112,0.0,1.61,0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,24.4,0.13,0.0,13514,1.44,1.81,17,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,21.68,0.19,0.0,11156,1.03,1.94,21,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,0.81,0.0,123,0.16,1.3,1,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,26.2,0.2,0.0,12604,1.05,2.08,25,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,25.33,0.14,0.0,10719,1.69,2.36,15,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.19,0.0,0.0,112,0.0,1.7,0,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,28.14,0.2,0.0,12187,1.17,2.31,24,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,36.54,0.32,0.0,10470,1.11,3.49,33,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.21,0.0,0.0,117,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,30.14,0.25,0.0,12343,0.97,2.44,31,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,32.69,0.3,0.0,10817,1.02,3.02,32,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,0.81,0.0,123,0.3,2.44,1,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,35.15,0.29,0.0,11916,1.0,2.95,35,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,29.53,0.21,0.0,9669,1.48,3.05,20,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.19,0.0,0.0,91,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,19.15,0.25,0.0,8000,0.96,2.39,20,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,16.62,0.2,0.0,6353,1.28,2.62,13,0.0,0,Nacoes Shopping,NS
