gender,stat_time_day,spend,conversion,ctr,cost_per_conversion,conversion_rate,cpc,impressions,cpm,clicks,shopping,shopping_sigla
FEMALE,2026-02-17 00:00:00,8.99,0,0.0,0.0,0.0,0.0,6032,1.49,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0,0.0,0.0,0.0,0.0,24,1.67,0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0,0.0,0.0,0.0,0.0,5465,1.29,0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0,0.0,0.0,0.0,0.0,5928,1.47,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0,0.0,0.0,0.0,0.0,23,1.74,0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0,0.0,0.0,0.0,0.0,4934,1.44,0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0,0.0,0.0,0.0,0.0,5202,1.61,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0,0.0,0.0,0.0,0.0,26,1.15,0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0,0.0,0.0,0.0,0.0,4327,1.55,0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0,0.0,0.0,0.0,0.0,4628,1.82,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0,0.0,0.0,0.0,0.0,23,0.43,0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0,0.0,0.0,0.0,0.0,3968,1.66,0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0,0.0,0.0,0.0,0.0,4488,1.79,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0,0.0,0.0,0.0,0.0,26,1.92,0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0,0.0,0.0,0.0,0.0,3639,1.76,0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0,0.0,0.0,0.0,0.0,4034,1.69,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0,0.0,0.0,0.0,0.0,25,1.2,0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0,0.0,0.0,0.0,0.0,2684,2.0,0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0,0.0,0.0,0.0,0.0,2941,2.26,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0,0.0,0.0,0.0,0.0,28,1.79,0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0,0.0,0.0,0.0,0.0,3519,1.65,0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0,0.0,0.0,0.0,0.0,3322,1.66,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0,0.0,0.0,0.0,0.0,7,1.43,0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0,0.0,0.0,0.0,0.0,1042,1.56,0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0,0.0,0.0,0.0,0.0,995,1.62,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,0,4.44,0.0,0.0,0.04,90,1.78,4,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,0,3.32,0.0,0.0,0.07,7317,2.24,243,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,0,4.48,0.0,0.0,0.06,8571,2.68,384,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,0,9.51,0.0,0.0,0.03,389,2.78,37,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,0,4.69,0.0,0.0,0.05,19183,2.26,899,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,0,5.73,0.0,0.0,0.04,23231,2.54,1330,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,0,7.89,0.0,0.0,0.03,456,2.43,36,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,0,4.46,0.0,0.0,0.05,17801,2.38,794,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,0,6.52,0.0,0.0,0.04,21194,2.79,1382,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,0,10.27,0.0,0.0,0.03,292,2.71,30,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,0,6.35,0.0,0.0,0.04,19046,2.35,1210,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,0,6.73,0.0,0.0,0.04,21963,2.52,1478,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,0,13.76,0.0,0.0,0.03,189,4.07,26,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,0,4.75,0.0,0.0,0.06,7616,2.73,362,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,0,6.86,0.0,0.0,0.05,9109,3.1,625,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,0,0.0,0.0,0.0,0.0,86,1.05,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,0,0.28,0.0,0.0,0.57,5968,1.62,17,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,0,0.42,0.0,0.0,0.47,5885,2.0,25,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,0,1.9,0.0,0.0,0.12,211,2.23,4,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,0,3.23,0.0,0.0,0.07,16744,2.41,541,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,0,3.63,0.0,0.0,0.08,16542,2.97,601,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,0,8.86,0.0,0.0,0.04,316,3.89,28,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,0,5.02,0.0,0.0,0.05,21572,2.69,1083,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,0,6.04,0.0,0.0,0.05,20987,3.31,1267,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,0,7.98,0.0,0.0,0.04,351,3.16,28,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,0,5.93,0.0,0.0,0.05,18412,2.84,1092,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,0,6.34,0.0,0.0,0.05,20999,3.03,1332,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,0,4.77,0.0,0.0,0.04,461,1.91,22,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,0,6.72,0.0,0.0,0.04,17810,2.86,1196,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,0,6.63,0.0,0.0,0.05,18566,3.07,1231,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,0,6.41,0.0,0.0,0.04,359,2.31,23,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,0,5.65,0.0,0.0,0.05,16881,2.55,954,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,0,6.34,0.0,0.0,0.05,18543,2.89,1175,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,0,6.71,0.0,0.0,0.03,283,1.87,19,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,0,4.02,0.0,0.0,0.06,6739,2.54,271,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,0,5.98,0.0,0.0,0.05,7244,3.11,433,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,0,4.65,0.0,0.0,0.05,86,2.21,4,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,0,3.66,0.0,0.0,0.07,9406,2.39,344,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,0,5.75,0.0,0.0,0.05,10106,2.89,581,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,0,16.76,0.0,0.0,0.03,185,4.7,31,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,0,3.57,0.0,0.0,0.08,13819,2.74,494,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,0,5.9,0.0,0.0,0.05,14534,3.1,857,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,0,13.58,0.0,0.0,0.03,162,4.51,22,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,0,4.5,0.0,0.0,0.06,14121,2.74,635,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,0,5.64,0.0,0.0,0.05,14643,2.93,826,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,0,7.41,0.0,0.0,0.03,351,2.54,26,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,0,4.69,0.0,0.0,0.05,15379,2.49,722,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,0,6.49,0.0,0.0,0.04,16259,2.78,1055,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,0,4.66,0.0,0.0,0.05,193,2.44,9,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,0,4.82,0.0,0.0,0.05,15296,2.31,738,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,0,6.55,0.0,0.0,0.04,16981,2.64,1112,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,0,6.19,0.0,0.0,0.05,210,3.05,13,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,0,5.45,0.0,0.0,0.05,13350,2.64,727,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,0,6.77,0.0,0.0,0.04,14791,2.89,1002,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,0,5.7,0.0,0.0,0.04,228,2.46,13,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,0,6.36,0.0,0.0,0.04,13346,2.71,849,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,0,7.11,0.0,0.0,0.04,14633,2.92,1041,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,0,5.21,0.0,0.0,0.04,192,2.29,10,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,0,6.54,0.0,0.0,0.04,14021,2.59,917,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,0,7.83,0.0,0.0,0.04,15732,2.74,1232,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,0,8.37,0.0,0.0,0.04,203,3.15,17,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,0,4.96,0.0,0.0,0.05,14221,2.27,705,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,0,6.65,0.0,0.0,0.04,15110,2.54,1005,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,0,11.38,0.0,0.0,0.03,167,3.41,19,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,0,4.76,0.0,0.0,0.05,13654,2.32,650,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,0,7.13,0.0,0.0,0.04,14123,2.71,1007,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,0,11.48,0.0,0.0,0.03,209,2.87,24,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,0,4.93,0.0,0.0,0.04,15079,2.12,744,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,0,7.44,0.0,0.0,0.03,15272,2.49,1136,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,0,7.1,0.0,0.0,0.04,155,2.77,11,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,0,4.18,0.0,0.0,0.05,13983,2.21,584,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,0,6.77,0.0,0.0,0.04,14101,2.58,955,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.21,0,2.7,0.0,0.0,0.04,185,1.14,5,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,29.64,0,4.1,0.0,0.0,0.05,13246,2.24,543,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,36.38,0,6.48,0.0,0.0,0.04,13431,2.71,870,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.36,0,3.41,0.0,0.0,0.06,176,2.05,6,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,29.51,0,4.33,0.0,0.0,0.06,12071,2.44,523,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,35.49,0,6.01,0.0,0.0,0.05,12543,2.83,754,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.47,0,10.94,0.0,0.0,0.03,128,3.67,14,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,27.61,0,3.57,0.0,0.0,0.07,11870,2.33,424,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,33.84,0,6.45,0.0,0.0,0.04,12798,2.64,825,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.6,0,10.68,0.0,0.0,0.03,206,2.91,22,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,25.29,0,3.73,0.0,0.0,0.06,11440,2.21,427,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,31.95,0,6.19,0.0,0.0,0.04,12142,2.63,752,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.88,0,14.21,0.0,0.0,0.03,197,4.47,28,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,22.24,0,3.41,0.0,0.0,0.07,9993,2.23,341,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,25.53,0,4.71,0.0,0.0,0.05,10448,2.44,492,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.22,0,8.05,0.0,0.0,0.03,87,2.53,7,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,8.54,0,1.04,0.0,0.0,0.16,4999,1.71,52,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,8.68,0,2.73,0.0,0.0,0.07,4656,1.86,127,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.03,0,0.0,0.0,0.0,0.0,28,1.07,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,5.45,0,0.0,0.0,0.0,0.0,3746,1.45,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,5.44,0,0.0,0.0,0.0,0.0,3593,1.51,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.09,0,0.0,0.0,0.0,0.0,36,2.5,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,5.76,0,0.0,0.0,0.0,0.0,3333,1.73,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,5.26,0,0.0,0.0,0.0,0.0,3088,1.7,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.05,0,0.0,0.0,0.0,0.0,32,1.56,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,5.43,0,0.0,0.0,0.0,0.0,2855,1.9,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,4.94,0,0.0,0.0,0.0,0.0,2534,1.95,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.03,0,0.0,0.0,0.0,0.0,27,1.11,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,6.16,0,0.0,0.0,0.0,0.0,3195,1.93,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,5.19,0,0.0,0.0,0.0,0.0,2754,1.88,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.03,0,0.0,0.0,0.0,0.0,12,2.5,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,5.57,0,0.0,0.0,0.0,0.0,2638,2.11,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,5.04,0,0.0,0.0,0.0,0.0,2393,2.11,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,0,0.0,0.0,0.0,0.0,23,1.3,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,5.19,0,0.0,0.0,0.0,0.0,2932,1.77,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,4.87,0,0.0,0.0,0.0,0.0,2685,1.81,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.04,0,0.0,0.0,0.0,0.0,16,2.5,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,4.51,0,0.0,0.0,0.0,0.0,2815,1.6,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,4.76,0,0.0,0.0,0.0,0.0,2832,1.68,0,Nacoes Shopping,NS
