gender,stat_time_day,cpm,impressions,spend,cpc,conversion,ctr,clicks,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2026-06-27 00:00:00,2.5,20,0.05,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1.9,1730,3.29,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.03,1433,2.91,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,5.0,6,0.03,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1.68,1586,2.67,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1.51,1375,2.08,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,3.33,6,0.02,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.07,967,2.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.99,803,1.6,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,2.55,51,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,2.57,35,0.09,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,1.78,107,0.19,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,2.09,21953,45.98,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,1.55,21473,33.29,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,3.5,240,0.84,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,3.0,32220,96.72,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,2.55,30052,76.52,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,2.96,243,0.72,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,3.12,27242,84.88,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,2.95,26860,79.29,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,3.17,271,0.86,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,3.23,24694,79.65,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,3.51,23635,83.02,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,2.5,120,0.3,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,4.41,10375,45.8,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,3.98,9073,36.08,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,6.39,36,0.23,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,10.32,2067,21.34,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,7.93,1364,10.81,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,4.29,14,0.06,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,13.13,795,10.44,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,10.53,552,5.81,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.94,139,0.13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.89,124,0.11,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,1.5,107,0.16,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,3.25,14610,47.52,1.7,0,0.19,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.79,12511,22.43,1.12,0,0.16,20,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,1.61,112,0.18,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.81,13514,24.4,1.44,0,0.13,17,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.94,11156,21.68,1.03,0,0.19,21,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,1.3,123,0.16,0.16,0,0.81,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,2.08,12604,26.2,1.05,0,0.2,25,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,2.36,10719,25.33,1.69,0,0.14,15,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,1.7,112,0.19,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,2.31,12187,28.14,1.17,0,0.2,24,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,3.49,10470,36.54,1.11,0,0.32,33,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,1.79,117,0.21,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,2.44,12343,30.14,0.97,0,0.25,31,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,3.02,10817,32.69,1.02,0,0.3,32,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,2.44,123,0.3,0.3,0,0.81,1,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,2.95,11916,35.15,1.0,0,0.29,35,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,3.05,9669,29.53,1.48,0,0.21,20,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,1.83,131,0.24,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,2.16,11489,24.86,0.8,0,0.27,31,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,2.38,9420,22.45,1.07,0,0.22,21,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,2.12,132,0.28,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,2.74,11171,30.62,0.77,0,0.36,40,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,2.22,9204,20.41,0.85,0,0.26,24,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,2.24,116,0.26,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,1.84,10861,19.93,0.71,0,0.26,28,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,4.96,9275,45.99,2.87,0,0.17,16,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,2.05,127,0.26,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,3.01,10380,31.21,1.16,0,0.26,27,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,2.13,8745,18.64,0.75,0,0.29,25,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,2.13,127,0.27,0.14,0,1.57,2,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,2.03,11455,23.29,1.06,0,0.19,22,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,6.19,10079,62.39,2.6,0,0.24,24,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,1.63,86,0.14,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,4.17,5576,23.25,1.55,0,0.27,15,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,4.16,5258,21.87,2.19,0,0.19,10,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,2,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,120.92,239,28.9,14.45,0,0.84,2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,118.88,313,37.21,12.4,0,0.96,3,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,27.77,121,3.36,3.36,0,0.83,1,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,158.38,130,20.59,4.12,0,3.85,5,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
