stat_time_day,gender,impressions,ctr,spend,conversion_rate,cpm,clicks,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
2026-06-09 00:00:00,NONE,185,2.7,0.21,0.0,1.14,5,0.04,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,4.1,29.64,0.0,2.24,543,0.05,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,6.48,36.38,0.0,2.71,870,0.04,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,3.41,0.36,0.0,2.05,6,0.06,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,4.33,29.51,0.0,2.44,523,0.06,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,6.01,35.49,0.0,2.83,754,0.05,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,10.94,0.47,0.0,3.67,14,0.03,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,3.57,27.61,0.0,2.33,424,0.07,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,6.45,33.84,0.0,2.64,825,0.04,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,10.68,0.6,0.0,2.91,22,0.03,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,3.73,25.29,0.0,2.21,427,0.06,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,6.19,31.95,0.0,2.63,752,0.04,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,14.21,0.88,0.0,4.47,28,0.03,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,3.41,22.24,0.0,2.23,341,0.07,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,4.71,25.53,0.0,2.44,492,0.05,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,8.05,0.22,0.0,2.53,7,0.03,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,1.04,8.54,0.0,1.71,52,0.16,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,2.73,8.68,0.0,1.86,127,0.07,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0.0,0.03,0.0,1.07,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,0.0,5.45,0.0,1.45,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,0.0,5.44,0.0,1.51,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0.0,0.09,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,0.0,5.76,0.0,1.73,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,0.0,5.26,0.0,1.7,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0.0,0.05,0.0,1.56,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,0.0,5.43,0.0,1.9,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,0.0,4.94,0.0,1.95,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0.0,0.03,0.0,1.11,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,0.0,6.16,0.0,1.93,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,0.0,5.19,0.0,1.88,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0.0,0.03,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,0.0,5.57,0.0,2.11,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,0.0,5.04,0.0,2.11,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0.0,0.03,0.0,1.3,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,0.0,5.19,0.0,1.77,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,0.0,4.87,0.0,1.81,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0.0,0.04,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,0.0,4.51,0.0,1.6,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,0.0,4.76,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0.0,0.08,0.0,3.08,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,0.0,4.51,0.0,1.7,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,0.0,4.26,0.0,1.75,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0.0,0.07,0.0,2.59,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,0.0,4.97,0.0,1.91,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,0.0,4.02,0.0,1.86,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0.0,0.05,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,0.0,4.8,0.0,2.2,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,0.0,3.85,0.0,2.16,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0.0,0.03,0.0,1.76,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,0.0,4.97,0.0,2.13,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,0.0,3.64,0.0,1.94,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,0.0,0.01,0.0,1.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,0.0,3.81,0.0,2.02,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,0.0,3.62,0.0,2.22,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0.0,0.05,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,0.0,3.29,0.0,1.9,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,0.0,2.91,0.0,2.03,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0.0,0.03,0.0,5.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,0.0,2.67,0.0,1.68,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,0.0,2.08,0.0,1.51,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0.0,0.02,0.0,3.33,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,0.0,2.0,0.0,2.07,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,0.0,1.6,0.0,1.99,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0.0,0.13,0.0,2.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0.0,0.09,0.0,2.57,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0.0,0.19,0.0,1.78,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,0.0,45.98,0.0,2.09,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,0.0,33.29,0.0,1.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0.0,0.84,0.0,3.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,0.0,96.72,0.0,3.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,0.0,76.52,0.0,2.55,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0.0,0.72,0.0,2.96,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,0.0,84.88,0.0,3.12,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,0.0,79.29,0.0,2.95,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0.0,0.86,0.0,3.17,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,0.0,79.65,0.0,3.23,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,0.0,83.02,0.0,3.51,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,0.0,0.3,0.0,2.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,0.0,45.8,0.0,4.41,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,0.0,36.08,0.0,3.98,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0.0,0.23,0.0,6.39,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,0.0,21.34,0.0,10.32,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,0.0,10.81,0.0,7.93,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0.0,0.06,0.0,4.29,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,0.0,10.44,0.0,13.13,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,0.0,5.81,0.0,10.53,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,139,0.0,0.13,0.0,0.94,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,124,0.0,0.11,0.0,0.89,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,107,0.0,0.16,0.0,1.5,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,14610,0.19,47.52,0.0,3.25,28,1.7,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,12511,0.16,22.43,0.0,1.79,20,1.12,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,112,0.0,0.18,0.0,1.61,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,13514,0.13,24.4,0.0,1.81,17,1.44,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,11156,0.19,21.68,0.0,1.94,21,1.03,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,123,0.81,0.16,0.0,1.3,1,0.16,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,12604,0.2,26.2,0.0,2.08,25,1.05,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,10719,0.14,25.33,0.0,2.36,15,1.69,0.0,0,Nacoes Shopping,NS
