gender,stat_time_day,cpc,cpm,impressions,clicks,cost_per_conversion,conversion_rate,ctr,conversion,spend,shopping,shopping_sigla
FEMALE,2026-05-11 00:00:00,0.05,3.11,7244,433,0.0,0.0,5.98,0,22.52,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.05,2.21,86,4,0.0,0.0,4.65,0,0.19,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.07,2.39,9406,344,0.0,0.0,3.66,0,22.48,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.05,2.89,10106,581,0.0,0.0,5.75,0,29.17,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,4.7,185,31,0.0,0.0,16.76,0,0.87,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.08,2.74,13819,494,0.0,0.0,3.57,0,37.9,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.05,3.1,14534,857,0.0,0.0,5.9,0,45.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,4.51,162,22,0.0,0.0,13.58,0,0.73,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.06,2.74,14121,635,0.0,0.0,4.5,0,38.64,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.05,2.93,14643,826,0.0,0.0,5.64,0,42.85,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.03,2.54,351,26,0.0,0.0,7.41,0,0.89,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.05,2.49,15379,722,0.0,0.0,4.69,0,38.32,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.04,2.78,16259,1055,0.0,0.0,6.49,0,45.14,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.05,2.44,193,9,0.0,0.0,4.66,0,0.47,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.05,2.31,15296,738,0.0,0.0,4.82,0,35.26,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.04,2.64,16981,1112,0.0,0.0,6.55,0,44.87,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.05,3.05,210,13,0.0,0.0,6.19,0,0.64,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.05,2.64,13350,727,0.0,0.0,5.45,0,35.23,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.04,2.89,14791,1002,0.0,0.0,6.77,0,42.69,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.04,2.46,228,13,0.0,0.0,5.7,0,0.56,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.04,2.71,13346,849,0.0,0.0,6.36,0,36.2,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.04,2.92,14633,1041,0.0,0.0,7.11,0,42.8,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.04,2.29,192,10,0.0,0.0,5.21,0,0.44,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.04,2.59,14021,917,0.0,0.0,6.54,0,36.27,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.04,2.74,15732,1232,0.0,0.0,7.83,0,43.16,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.04,3.15,203,17,0.0,0.0,8.37,0,0.64,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.05,2.27,14221,705,0.0,0.0,4.96,0,32.35,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.04,2.54,15110,1005,0.0,0.0,6.65,0,38.39,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.03,3.41,167,19,0.0,0.0,11.38,0,0.57,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.05,2.32,13654,650,0.0,0.0,4.76,0,31.73,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.04,2.71,14123,1007,0.0,0.0,7.13,0,38.32,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.03,2.87,209,24,0.0,0.0,11.48,0,0.6,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.04,2.12,15079,744,0.0,0.0,4.93,0,32.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.03,2.49,15272,1136,0.0,0.0,7.44,0,37.96,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.04,2.77,155,11,0.0,0.0,7.1,0,0.43,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.05,2.21,13983,584,0.0,0.0,4.18,0,30.91,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.04,2.58,14101,955,0.0,0.0,6.77,0,36.35,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.04,1.14,185,5,0.0,0.0,2.7,0,0.21,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.05,2.24,13246,543,0.0,0.0,4.1,0,29.64,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.04,2.71,13431,870,0.0,0.0,6.48,0,36.38,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.06,2.05,176,6,0.0,0.0,3.41,0,0.36,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.06,2.44,12071,523,0.0,0.0,4.33,0,29.51,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.05,2.83,12543,754,0.0,0.0,6.01,0,35.49,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.03,3.67,128,14,0.0,0.0,10.94,0,0.47,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.07,2.33,11870,424,0.0,0.0,3.57,0,27.61,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.04,2.64,12798,825,0.0,0.0,6.45,0,33.84,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.03,2.91,206,22,0.0,0.0,10.68,0,0.6,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.06,2.21,11440,427,0.0,0.0,3.73,0,25.29,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.04,2.63,12142,752,0.0,0.0,6.19,0,31.95,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.03,4.47,197,28,0.0,0.0,14.21,0,0.88,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.07,2.23,9993,341,0.0,0.0,3.41,0,22.24,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.05,2.44,10448,492,0.0,0.0,4.71,0,25.53,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.03,2.53,87,7,0.0,0.0,8.05,0,0.22,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.16,1.71,4999,52,0.0,0.0,1.04,0,8.54,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.07,1.86,4656,127,0.0,0.0,2.73,0,8.68,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,1.07,28,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,1.45,3746,0,0.0,0.0,0.0,0,5.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,1.51,3593,0,0.0,0.0,0.0,0,5.44,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,2.5,36,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,1.73,3333,0,0.0,0.0,0.0,0,5.76,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,1.7,3088,0,0.0,0.0,0.0,0,5.26,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,1.56,32,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,1.9,2855,0,0.0,0.0,0.0,0,5.43,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,1.95,2534,0,0.0,0.0,0.0,0,4.94,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,1.11,27,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,1.93,3195,0,0.0,0.0,0.0,0,6.16,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,1.88,2754,0,0.0,0.0,0.0,0,5.19,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,2.5,12,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0.0,2.11,2638,0,0.0,0.0,0.0,0,5.57,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0.0,2.11,2393,0,0.0,0.0,0.0,0,5.04,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,1.3,23,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0.0,1.77,2932,0,0.0,0.0,0.0,0,5.19,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0.0,1.81,2685,0,0.0,0.0,0.0,0,4.87,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,2.5,16,0,0.0,0.0,0.0,0,0.04,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0.0,1.6,2815,0,0.0,0.0,0.0,0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0.0,1.68,2832,0,0.0,0.0,0.0,0,4.76,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,3.08,26,0,0.0,0.0,0.0,0,0.08,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0.0,1.7,2658,0,0.0,0.0,0.0,0,4.51,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0.0,1.75,2434,0,0.0,0.0,0.0,0,4.26,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,2.59,27,0,0.0,0.0,0.0,0,0.07,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0.0,1.91,2605,0,0.0,0.0,0.0,0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0.0,1.86,2167,0,0.0,0.0,0.0,0,4.02,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,2.5,20,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0.0,2.2,2185,0,0.0,0.0,0.0,0,4.8,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0.0,2.16,1784,0,0.0,0.0,0.0,0,3.85,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,1.76,17,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0.0,2.13,2335,0,0.0,0.0,0.0,0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0.0,1.94,1879,0,0.0,0.0,0.0,0,3.64,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.0,1.0,10,0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0.0,2.02,1883,0,0.0,0.0,0.0,0,3.81,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0.0,2.22,1631,0,0.0,0.0,0.0,0,3.62,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,2.5,20,0,0.0,0.0,0.0,0,0.05,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0.0,1.9,1730,0,0.0,0.0,0.0,0,3.29,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0.0,2.03,1433,0,0.0,0.0,0.0,0,2.91,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,5.0,6,0,0.0,0.0,0.0,0,0.03,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0.0,1.68,1586,0,0.0,0.0,0.0,0,2.67,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0.0,1.51,1375,0,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.0,3.33,6,0,0.0,0.0,0.0,0,0.02,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,2.07,967,0,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,1.99,803,0,0.0,0.0,0.0,0,1.6,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,2.55,51,0,0.0,0.0,0.0,0,0.13,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,2.57,35,0,0.0,0.0,0.0,0,0.09,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,1.78,107,0,0.0,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,2.09,21953,0,0.0,0.0,0.0,0,45.98,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,1.55,21473,0,0.0,0.0,0.0,0,33.29,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,3.5,240,0,0.0,0.0,0.0,0,0.84,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,3.0,32220,0,0.0,0.0,0.0,0,96.72,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,2.55,30052,0,0.0,0.0,0.0,0,76.52,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,2.96,243,0,0.0,0.0,0.0,0,0.72,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,3.12,27242,0,0.0,0.0,0.0,0,84.88,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,2.95,26860,0,0.0,0.0,0.0,0,79.29,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,3.17,271,0,0.0,0.0,0.0,0,0.86,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,3.23,24694,0,0.0,0.0,0.0,0,79.65,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,3.51,23635,0,0.0,0.0,0.0,0,83.02,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,2.5,120,0,0.0,0.0,0.0,0,0.3,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,4.41,10375,0,0.0,0.0,0.0,0,45.8,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,3.98,9073,0,0.0,0.0,0.0,0,36.08,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,6.39,36,0,0.0,0.0,0.0,0,0.23,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,10.32,2067,0,0.0,0.0,0.0,0,21.34,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,7.93,1364,0,0.0,0.0,0.0,0,10.81,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,4.29,14,0,0.0,0.0,0.0,0,0.06,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,13.13,795,0,0.0,0.0,0.0,0,10.44,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,10.53,552,0,0.0,0.0,0.0,0,5.81,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
