gender,stat_time_day,impressions,cpm,conversion,ctr,conversion_rate,cpc,spend,clicks,cost_per_conversion,shopping,shopping_sigla
FEMALE,2026-01-20 00:00:00,8336,2.04,0,0.0,0.0,0.0,17.04,0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,24,0.83,0,0.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,8115,1.78,0,0.0,0.0,0.0,14.41,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,10899,1.77,0,0.0,0.0,0.0,19.31,0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,27,2.22,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,8645,1.6,0,0.0,0.0,0.0,13.87,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,10921,1.61,0,0.0,0.0,0.0,17.56,0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,30,2.0,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,8088,1.65,0,0.0,0.0,0.0,13.36,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,10156,1.67,0,0.0,0.0,0.0,16.98,0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,38,1.84,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,8155,1.81,0,0.0,0.0,0.0,14.72,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,9538,1.68,0,0.0,0.0,0.0,15.99,0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,37,2.16,0,0.0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,8718,1.6,0,0.0,0.0,0.0,13.95,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,9489,1.55,0,0.0,0.0,0.0,14.69,0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,24,3.33,0,0.0,0.0,0.0,0.08,0,0.0,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,7079,1.9,0,0.0,0.0,0.0,13.48,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,7585,1.96,0,0.0,0.0,0.0,14.9,0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,48,0.63,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,6633,1.74,0,0.0,0.0,0.0,11.54,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,8188,1.81,0,0.0,0.0,0.0,14.84,0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,67,1.79,0,0.0,0.0,0.0,0.12,0,0.0,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,8591,1.54,0,0.0,0.0,0.0,13.23,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,10825,1.55,0,0.0,0.0,0.0,16.83,0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,117,2.05,0,0.0,0.0,0.0,0.24,0,0.0,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,14109,1.61,0,0.0,0.0,0.0,22.77,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,17254,1.68,0,0.0,0.0,0.0,29.06,0,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,115,1.74,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,24957,1.77,0,0.0,0.0,0.0,44.28,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,27308,1.93,0,0.0,0.0,0.0,52.8,0,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,116,1.72,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,22561,1.9,0,0.0,0.0,0.0,42.79,0,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,25092,1.95,0,0.0,0.0,0.0,49.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,165,1.7,0,0.0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,23196,1.73,0,0.0,0.0,0.0,40.21,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,26834,1.65,0,0.0,0.0,0.0,44.31,0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,198,1.52,0,0.0,0.0,0.0,0.3,0,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,20463,1.78,0,0.0,0.0,0.0,36.51,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,24593,1.86,0,0.0,0.0,0.0,45.73,0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,157,1.78,0,0.0,0.0,0.0,0.28,0,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,18411,2.0,0,0.0,0.0,0.0,36.8,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,2.04,0,0.0,0.0,0.0,44.95,0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,2.21,0,0.0,0.0,0.0,0.3,0,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,2.06,0,0.0,0.0,0.0,38.6,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,2.09,0,0.0,0.0,0.0,42.79,0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,1.62,0,0.0,0.0,0.0,0.17,0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,2.0,0,0.0,0.0,0.0,38.83,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,1.95,0,0.0,0.0,0.0,44.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,1.67,0,0.0,0.0,0.0,0.2,0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,1.79,0,0.0,0.0,0.0,36.61,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,1.84,0,0.0,0.0,0.0,42.51,0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,1.4,0,0.0,0.0,0.0,0.13,0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,2.0,0,0.0,0.0,0.0,31.5,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,1.87,0,0.0,0.0,0.0,31.94,0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.78,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,1.89,0,0.0,0.0,0.0,15.35,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,1.83,0,0.0,0.0,0.0,16.04,0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,2.37,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,2.07,0,0.0,0.0,0.0,9.21,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,1.98,0,0.0,0.0,0.0,9.15,0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,1.56,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,1.64,0,0.0,0.0,0.0,9.27,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,1.65,0,0.0,0.0,0.0,10.26,0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,1.52,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,1.44,0,0.0,0.0,0.0,8.33,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,1.58,0,0.0,0.0,0.0,10.06,0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,1.48,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,1.51,0,0.0,0.0,0.0,8.16,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,1.68,0,0.0,0.0,0.0,9.8,0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,2.5,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,1.66,0,0.0,0.0,0.0,8.44,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,1.73,0,0.0,0.0,0.0,9.58,0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,1.71,0,0.0,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,1.65,0,0.0,0.0,0.0,7.96,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,1.85,0,0.0,0.0,0.0,10.01,0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,2.08,0,0.0,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,1.89,0,0.0,0.0,0.0,8.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,1.88,0,0.0,0.0,0.0,8.8,0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,1.18,0,0.0,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,1.96,0,0.0,0.0,0.0,7.95,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,1.84,0,0.0,0.0,0.0,8.26,0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,2.31,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,1.49,0,0.0,0.0,0.0,8.16,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,1.49,0,0.0,0.0,0.0,8.99,0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,1.67,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,1.29,0,0.0,0.0,0.0,7.06,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,1.47,0,0.0,0.0,0.0,8.74,0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,1.74,0,0.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,1.44,0,0.0,0.0,0.0,7.12,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,1.61,0,0.0,0.0,0.0,8.38,0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,1.15,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,1.55,0,0.0,0.0,0.0,6.72,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,1.82,0,0.0,0.0,0.0,8.4,0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.43,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,1.66,0,0.0,0.0,0.0,6.57,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,1.79,0,0.0,0.0,0.0,8.03,0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,1.92,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,1.76,0,0.0,0.0,0.0,6.39,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,1.69,0,0.0,0.0,0.0,6.81,0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,1.2,0,0.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,2.0,0,0.0,0.0,0.0,5.37,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,2.26,0,0.0,0.0,0.0,6.64,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,1.79,0,0.0,0.0,0.0,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,1.65,0,0.0,0.0,0.0,5.81,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,1.66,0,0.0,0.0,0.0,5.52,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,1.43,0,0.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,1.56,0,0.0,0.0,0.0,1.63,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,1.62,0,0.0,0.0,0.0,1.61,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,90,1.78,0,4.44,0.0,0.04,0.16,4,0.0,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,7317,2.24,0,3.32,0.0,0.07,16.41,243,0.0,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,8571,2.68,0,4.48,0.0,0.06,22.93,384,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,389,2.78,0,9.51,0.0,0.03,1.08,37,0.0,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,19183,2.26,0,4.69,0.0,0.05,43.26,899,0.0,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,23231,2.54,0,5.73,0.0,0.04,59.07,1330,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,456,2.43,0,7.89,0.0,0.03,1.11,36,0.0,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,17801,2.38,0,4.46,0.0,0.05,42.28,794,0.0,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,21194,2.79,0,6.52,0.0,0.04,59.18,1382,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,292,2.71,0,10.27,0.0,0.03,0.79,30,0.0,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,19046,2.35,0,6.35,0.0,0.04,44.84,1210,0.0,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,21963,2.52,0,6.73,0.0,0.04,55.28,1478,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,189,4.07,0,13.76,0.0,0.03,0.77,26,0.0,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,7616,2.73,0,4.75,0.0,0.06,20.79,362,0.0,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,9109,3.1,0,6.86,0.0,0.05,28.28,625,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,86,1.05,0,0.0,0.0,0.0,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,5968,1.62,0,0.28,0.0,0.57,9.66,17,0.0,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,5885,2.0,0,0.42,0.0,0.47,11.76,25,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,211,2.23,0,1.9,0.0,0.12,0.47,4,0.0,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,16744,2.41,0,3.23,0.0,0.07,40.4,541,0.0,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,16542,2.97,0,3.63,0.0,0.08,49.09,601,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,316,3.89,0,8.86,0.0,0.04,1.23,28,0.0,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,21572,2.69,0,5.02,0.0,0.05,58.11,1083,0.0,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,20987,3.31,0,6.04,0.0,0.05,69.47,1267,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,351,3.16,0,7.98,0.0,0.04,1.11,28,0.0,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,18412,2.84,0,5.93,0.0,0.05,52.33,1092,0.0,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,20999,3.03,0,6.34,0.0,0.05,63.72,1332,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,461,1.91,0,4.77,0.0,0.04,0.88,22,0.0,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,17810,2.86,0,6.72,0.0,0.04,51.0,1196,0.0,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,18566,3.07,0,6.63,0.0,0.05,56.91,1231,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,359,2.31,0,6.41,0.0,0.04,0.83,23,0.0,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,16881,2.55,0,5.65,0.0,0.05,42.99,954,0.0,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,18543,2.89,0,6.34,0.0,0.05,53.54,1175,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,283,1.87,0,6.71,0.0,0.03,0.53,19,0.0,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,6739,2.54,0,4.02,0.0,0.06,17.13,271,0.0,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,7244,3.11,0,5.98,0.0,0.05,22.52,433,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
