gender,stat_time_day,impressions,conversion_rate,cost_per_conversion,ctr,cpm,conversion,cpc,spend,clicks,shopping,shopping_sigla
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,90,0.0,0.0,4.44,1.78,0,0.04,0.16,4,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,7317,0.0,0.0,3.32,2.24,0,0.07,16.41,243,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,8571,0.0,0.0,4.48,2.68,0,0.06,22.93,384,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,389,0.0,0.0,9.51,2.78,0,0.03,1.08,37,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,19183,0.0,0.0,4.69,2.26,0,0.05,43.26,899,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,23231,0.0,0.0,5.73,2.54,0,0.04,59.07,1330,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,456,0.0,0.0,7.89,2.43,0,0.03,1.11,36,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,17801,0.0,0.0,4.46,2.38,0,0.05,42.28,794,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,21194,0.0,0.0,6.52,2.79,0,0.04,59.18,1382,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,292,0.0,0.0,10.27,2.71,0,0.03,0.79,30,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,19046,0.0,0.0,6.35,2.35,0,0.04,44.84,1210,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,21963,0.0,0.0,6.73,2.52,0,0.04,55.28,1478,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,189,0.0,0.0,13.76,4.07,0,0.03,0.77,26,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,7616,0.0,0.0,4.75,2.73,0,0.06,20.79,362,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,9109,0.0,0.0,6.86,3.1,0,0.05,28.28,625,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,86,0.0,0.0,0.0,1.05,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,5968,0.0,0.0,0.28,1.62,0,0.57,9.66,17,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,5885,0.0,0.0,0.42,2.0,0,0.47,11.76,25,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,211,0.0,0.0,1.9,2.23,0,0.12,0.47,4,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,16744,0.0,0.0,3.23,2.41,0,0.07,40.4,541,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,16542,0.0,0.0,3.63,2.97,0,0.08,49.09,601,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,316,0.0,0.0,8.86,3.89,0,0.04,1.23,28,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,21572,0.0,0.0,5.02,2.69,0,0.05,58.11,1083,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,20987,0.0,0.0,6.04,3.31,0,0.05,69.47,1267,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,351,0.0,0.0,7.98,3.16,0,0.04,1.11,28,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,18412,0.0,0.0,5.93,2.84,0,0.05,52.33,1092,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,20999,0.0,0.0,6.34,3.03,0,0.05,63.72,1332,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,461,0.0,0.0,4.77,1.91,0,0.04,0.88,22,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,17810,0.0,0.0,6.72,2.86,0,0.04,51.0,1196,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,18566,0.0,0.0,6.63,3.07,0,0.05,56.91,1231,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,359,0.0,0.0,6.41,2.31,0,0.04,0.83,23,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,16881,0.0,0.0,5.65,2.55,0,0.05,42.99,954,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,18543,0.0,0.0,6.34,2.89,0,0.05,53.54,1175,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,283,0.0,0.0,6.71,1.87,0,0.03,0.53,19,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,6739,0.0,0.0,4.02,2.54,0,0.06,17.13,271,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,7244,0.0,0.0,5.98,3.11,0,0.05,22.52,433,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,86,0.0,0.0,4.65,2.21,0,0.05,0.19,4,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,9406,0.0,0.0,3.66,2.39,0,0.07,22.48,344,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,10106,0.0,0.0,5.75,2.89,0,0.05,29.17,581,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,185,0.0,0.0,16.76,4.7,0,0.03,0.87,31,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,13819,0.0,0.0,3.57,2.74,0,0.08,37.9,494,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,14534,0.0,0.0,5.9,3.1,0,0.05,45.05,857,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,162,0.0,0.0,13.58,4.51,0,0.03,0.73,22,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,14121,0.0,0.0,4.5,2.74,0,0.06,38.64,635,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,14643,0.0,0.0,5.64,2.93,0,0.05,42.85,826,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,351,0.0,0.0,7.41,2.54,0,0.03,0.89,26,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,15379,0.0,0.0,4.69,2.49,0,0.05,38.32,722,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,16259,0.0,0.0,6.49,2.78,0,0.04,45.14,1055,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,193,0.0,0.0,4.66,2.44,0,0.05,0.47,9,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,15296,0.0,0.0,4.82,2.31,0,0.05,35.26,738,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,16981,0.0,0.0,6.55,2.64,0,0.04,44.87,1112,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,210,0.0,0.0,6.19,3.05,0,0.05,0.64,13,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,13350,0.0,0.0,5.45,2.64,0,0.05,35.23,727,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,14791,0.0,0.0,6.77,2.89,0,0.04,42.69,1002,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,228,0.0,0.0,5.7,2.46,0,0.04,0.56,13,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,13346,0.0,0.0,6.36,2.71,0,0.04,36.2,849,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,14633,0.0,0.0,7.11,2.92,0,0.04,42.8,1041,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,192,0.0,0.0,5.21,2.29,0,0.04,0.44,10,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,14021,0.0,0.0,6.54,2.59,0,0.04,36.27,917,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,15732,0.0,0.0,7.83,2.74,0,0.04,43.16,1232,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,203,0.0,0.0,8.37,3.15,0,0.04,0.64,17,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,14221,0.0,0.0,4.96,2.27,0,0.05,32.35,705,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,15110,0.0,0.0,6.65,2.54,0,0.04,38.39,1005,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,167,0.0,0.0,11.38,3.41,0,0.03,0.57,19,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,13654,0.0,0.0,4.76,2.32,0,0.05,31.73,650,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,14123,0.0,0.0,7.13,2.71,0,0.04,38.32,1007,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,209,0.0,0.0,11.48,2.87,0,0.03,0.6,24,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,15079,0.0,0.0,4.93,2.12,0,0.04,32.04,744,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,15272,0.0,0.0,7.44,2.49,0,0.03,37.96,1136,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,155,0.0,0.0,7.1,2.77,0,0.04,0.43,11,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,13983,0.0,0.0,4.18,2.21,0,0.05,30.91,584,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,14101,0.0,0.0,6.77,2.58,0,0.04,36.35,955,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,185,0.0,0.0,2.7,1.14,0,0.04,0.21,5,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,13246,0.0,0.0,4.1,2.24,0,0.05,29.64,543,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,13431,0.0,0.0,6.48,2.71,0,0.04,36.38,870,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,176,0.0,0.0,3.41,2.05,0,0.06,0.36,6,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,12071,0.0,0.0,4.33,2.44,0,0.06,29.51,523,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,12543,0.0,0.0,6.01,2.83,0,0.05,35.49,754,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,128,0.0,0.0,10.94,3.67,0,0.03,0.47,14,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,11870,0.0,0.0,3.57,2.33,0,0.07,27.61,424,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,12798,0.0,0.0,6.45,2.64,0,0.04,33.84,825,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,206,0.0,0.0,10.68,2.91,0,0.03,0.6,22,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,11440,0.0,0.0,3.73,2.21,0,0.06,25.29,427,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,12142,0.0,0.0,6.19,2.63,0,0.04,31.95,752,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,197,0.0,0.0,14.21,4.47,0,0.03,0.88,28,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,9993,0.0,0.0,3.41,2.23,0,0.07,22.24,341,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,10448,0.0,0.0,4.71,2.44,0,0.05,25.53,492,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,87,0.0,0.0,8.05,2.53,0,0.03,0.22,7,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,4999,0.0,0.0,1.04,1.71,0,0.16,8.54,52,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,4656,0.0,0.0,2.73,1.86,0,0.07,8.68,127,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,28,0.0,0.0,0.0,1.07,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,3746,0.0,0.0,0.0,1.45,0,0.0,5.45,0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,3593,0.0,0.0,0.0,1.51,0,0.0,5.44,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,36,0.0,0.0,0.0,2.5,0,0.0,0.09,0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,3333,0.0,0.0,0.0,1.73,0,0.0,5.76,0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,3088,0.0,0.0,0.0,1.7,0,0.0,5.26,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,32,0.0,0.0,0.0,1.56,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,2855,0.0,0.0,0.0,1.9,0,0.0,5.43,0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,2534,0.0,0.0,0.0,1.95,0,0.0,4.94,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,27,0.0,0.0,0.0,1.11,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,3195,0.0,0.0,0.0,1.93,0,0.0,6.16,0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,2754,0.0,0.0,0.0,1.88,0,0.0,5.19,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,12,0.0,0.0,0.0,2.5,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,2638,0.0,0.0,0.0,2.11,0,0.0,5.57,0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,2393,0.0,0.0,0.0,2.11,0,0.0,5.04,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,23,0.0,0.0,0.0,1.3,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,2932,0.0,0.0,0.0,1.77,0,0.0,5.19,0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,2685,0.0,0.0,0.0,1.81,0,0.0,4.87,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,16,0.0,0.0,0.0,2.5,0,0.0,0.04,0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,2815,0.0,0.0,0.0,1.6,0,0.0,4.51,0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,2832,0.0,0.0,0.0,1.68,0,0.0,4.76,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,26,0.0,0.0,0.0,3.08,0,0.0,0.08,0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,2658,0.0,0.0,0.0,1.7,0,0.0,4.51,0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,2434,0.0,0.0,0.0,1.75,0,0.0,4.26,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,27,0.0,0.0,0.0,2.59,0,0.0,0.07,0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,2605,0.0,0.0,0.0,1.91,0,0.0,4.97,0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,2167,0.0,0.0,0.0,1.86,0,0.0,4.02,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,20,0.0,0.0,0.0,2.5,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2185,0.0,0.0,0.0,2.2,0,0.0,4.8,0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,1784,0.0,0.0,0.0,2.16,0,0.0,3.85,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,17,0.0,0.0,0.0,1.76,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2335,0.0,0.0,0.0,2.13,0,0.0,4.97,0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1879,0.0,0.0,0.0,1.94,0,0.0,3.64,0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,10,0.0,0.0,0.0,1.0,0,0.0,0.01,0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,1883,0.0,0.0,0.0,2.02,0,0.0,3.81,0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,1631,0.0,0.0,0.0,2.22,0,0.0,3.62,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,20,0.0,0.0,0.0,2.5,0,0.0,0.05,0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1730,0.0,0.0,0.0,1.9,0,0.0,3.29,0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,1433,0.0,0.0,0.0,2.03,0,0.0,2.91,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,6,0.0,0.0,0.0,5.0,0,0.0,0.03,0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1586,0.0,0.0,0.0,1.68,0,0.0,2.67,0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1375,0.0,0.0,0.0,1.51,0,0.0,2.08,0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,6,0.0,0.0,0.0,3.33,0,0.0,0.02,0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,967,0.0,0.0,0.0,2.07,0,0.0,2.0,0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,803,0.0,0.0,0.0,1.99,0,0.0,1.6,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,51,0.0,0.0,0.0,2.55,0,0.0,0.13,0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,35,0.0,0.0,0.0,2.57,0,0.0,0.09,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,10,0.0,0.0,0.0,2.0,0,0.0,0.02,0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,4010,0.0,0.0,0.0,1.56,0,0.0,6.24,0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,4002,0.0,0.0,0.0,1.27,0,0.0,5.07,0,Nacoes Shopping,NS
