stat_time_day,gender,cpm,conversion,impressions,spend,ctr,clicks,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-12-27 00:00:00,FEMALE,2.59,0,17738,45.96,4.58,812,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,2.7,0,163,0.44,4.29,7,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,MALE,2.46,0,14943,36.81,4.12,616,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,FEMALE,2.7,0,16992,45.84,5.32,904,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,3.27,0,196,0.64,7.14,14,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,MALE,2.21,0,15604,34.49,3.68,574,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,FEMALE,2.49,0,17776,44.24,5.57,991,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,2.73,0,231,0.63,5.19,12,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,MALE,2.32,0,13291,30.84,4.3,571,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,FEMALE,2.65,0,15899,42.16,6.61,1051,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,2.58,0,132,0.34,2.27,3,0.0,0.11,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,MALE,2.27,0,10139,23.05,4.52,458,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,FEMALE,2.36,0,11383,26.87,5.56,633,0.0,0.04,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,MALE,0.0,0,28,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,FEMALE,0.0,0,19,0.0,21.05,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,4,0.0,25.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,0.0,0,1,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,0.0,0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,4,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,0.0,0,1,0.0,100.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,2.86,0,14,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,1.21,0,3921,4.75,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,1.31,0,5478,7.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,1.76,0,51,0.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,1.53,0,9697,14.82,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,1.68,0,11746,19.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.77,0,39,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,1.61,0,9244,14.89,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,1.69,0,11104,18.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,3.28,0,61,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,1.64,0,9369,15.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,1.64,0,11122,18.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,1.28,0,47,0.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,1.64,0,9290,15.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,1.66,0,10928,18.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,1.56,0,32,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,1.78,0,7940,14.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,1.86,0,9328,17.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1.79,0,39,0.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,1.99,0,6765,13.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,2.04,0,8336,17.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.83,0,24,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,1.78,0,8115,14.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,1.77,0,10899,19.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,2.22,0,27,0.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,1.6,0,8645,13.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,1.61,0,10921,17.56,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,2.0,0,30,0.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,1.65,0,8088,13.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,1.67,0,10156,16.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,1.84,0,38,0.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,1.81,0,8155,14.72,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,1.68,0,9538,15.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,2.16,0,37,0.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,1.6,0,8718,13.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,1.55,0,9489,14.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,3.33,0,24,0.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,1.9,0,7079,13.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,1.96,0,7585,14.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.63,0,48,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,1.74,0,6633,11.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,1.81,0,8188,14.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,1.79,0,67,0.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,1.54,0,8591,13.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,1.55,0,10825,16.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,2.05,0,117,0.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,1.61,0,14109,22.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,1.68,0,17254,29.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,1.74,0,115,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,1.77,0,24957,44.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,1.93,0,27308,52.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,1.72,0,116,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,1.9,0,22561,42.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,1.95,0,25092,49.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,1.7,0,165,0.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,1.73,0,23196,40.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,1.65,0,26834,44.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,1.52,0,198,0.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,1.78,0,20463,36.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,1.86,0,24593,45.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,1.78,0,157,0.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,2.0,0,18411,36.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,2.04,0,22081,44.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,2.21,0,136,0.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,2.06,0,18739,38.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,2.09,0,20460,42.79,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,1.62,0,105,0.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,2.0,0,19370,38.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,1.95,0,22609,44.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,1.67,0,120,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,1.79,0,20507,36.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,1.84,0,23056,42.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,1.4,0,93,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,2.0,0,15754,31.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,1.87,0,17081,31.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.78,0,51,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,1.89,0,8131,15.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,1.83,0,8760,16.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,2.37,0,38,0.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,2.07,0,4446,9.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,1.98,0,4625,9.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.56,0,32,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,1.64,0,5667,9.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,1.65,0,6201,10.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,1.52,0,33,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,1.44,0,5786,8.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,1.58,0,6369,10.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,1.48,0,27,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,1.51,0,5411,8.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,1.68,0,5848,9.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,2.5,0,40,0.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,1.66,0,5088,8.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,1.73,0,5523,9.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.71,0,41,0.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,1.65,0,4831,7.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,1.85,0,5399,10.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,2.08,0,48,0.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,1.89,0,4236,8.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,1.88,0,4684,8.8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,1.18,0,51,0.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,1.96,0,4059,7.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,1.84,0,4488,8.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.31,0,39,0.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,1.49,0,5463,8.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,1.49,0,6032,8.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.67,0,24,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,1.29,0,5465,7.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,1.47,0,5928,8.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,1.74,0,23,0.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,1.44,0,4934,7.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,1.61,0,5202,8.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.15,0,26,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,1.55,0,4327,6.72,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,1.82,0,4628,8.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.43,0,23,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,1.66,0,3968,6.57,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,1.79,0,4488,8.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.92,0,26,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,1.76,0,3639,6.39,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,1.69,0,4034,6.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,1.2,0,25,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2.0,0,2684,5.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2.26,0,2941,6.64,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,1.79,0,28,0.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,1.65,0,3519,5.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,1.66,0,3322,5.52,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,1.43,0,7,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.56,0,1042,1.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.62,0,995,1.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,1.78,0,90,0.16,4.44,4,0.0,0.04,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,2.24,0,7317,16.41,3.32,243,0.0,0.07,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,2.68,0,8571,22.93,4.48,384,0.0,0.06,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,2.78,0,389,1.08,9.51,37,0.0,0.03,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,2.26,0,19183,43.26,4.69,899,0.0,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,2.54,0,23231,59.07,5.73,1330,0.0,0.04,0.0,Nacoes Shopping,NS
