stat_time_day,gender,conversion,spend,ctr,conversion_rate,cost_per_conversion,cpc,cpm,clicks,impressions,shopping,shopping_sigla
2026-02-22 00:00:00,FEMALE,0,6.81,0.0,0.0,0.0,0.0,1.69,0,4034,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.2,0,25,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,5.37,0.0,0.0,0.0,0.0,2.0,0,2684,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,6.64,0.0,0.0,0.0,0.0,2.26,0,2941,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,1.79,0,28,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,5.81,0.0,0.0,0.0,0.0,1.65,0,3519,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,5.52,0.0,0.0,0.0,0.0,1.66,0,3322,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,1.43,0,7,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,1.63,0.0,0.0,0.0,0.0,1.56,0,1042,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,1.61,0.0,0.0,0.0,0.0,1.62,0,995,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,0.16,4.44,0.0,0.0,0.04,1.78,4,90,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0,16.41,3.32,0.0,0.0,0.07,2.24,243,7317,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0,22.93,4.48,0.0,0.0,0.06,2.68,384,8571,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,1.08,9.51,0.0,0.0,0.03,2.78,37,389,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0,43.26,4.69,0.0,0.0,0.05,2.26,899,19183,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0,59.07,5.73,0.0,0.0,0.04,2.54,1330,23231,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,1.11,7.89,0.0,0.0,0.03,2.43,36,456,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0,42.28,4.46,0.0,0.0,0.05,2.38,794,17801,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0,59.18,6.52,0.0,0.0,0.04,2.79,1382,21194,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,0.79,10.27,0.0,0.0,0.03,2.71,30,292,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0,44.84,6.35,0.0,0.0,0.04,2.35,1210,19046,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0,55.28,6.73,0.0,0.0,0.04,2.52,1478,21963,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.77,13.76,0.0,0.0,0.03,4.07,26,189,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0,20.79,4.75,0.0,0.0,0.06,2.73,362,7616,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0,28.28,6.86,0.0,0.0,0.05,3.1,625,9109,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,1.05,0,86,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0,9.66,0.28,0.0,0.0,0.57,1.62,17,5968,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0,11.76,0.42,0.0,0.0,0.47,2.0,25,5885,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.47,1.9,0.0,0.0,0.12,2.23,4,211,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0,40.4,3.23,0.0,0.0,0.07,2.41,541,16744,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0,49.09,3.63,0.0,0.0,0.08,2.97,601,16542,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,1.23,8.86,0.0,0.0,0.04,3.89,28,316,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0,58.11,5.02,0.0,0.0,0.05,2.69,1083,21572,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0,69.47,6.04,0.0,0.0,0.05,3.31,1267,20987,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,1.11,7.98,0.0,0.0,0.04,3.16,28,351,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0,52.33,5.93,0.0,0.0,0.05,2.84,1092,18412,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0,63.72,6.34,0.0,0.0,0.05,3.03,1332,20999,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.88,4.77,0.0,0.0,0.04,1.91,22,461,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0,51.0,6.72,0.0,0.0,0.04,2.86,1196,17810,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0,56.91,6.63,0.0,0.0,0.05,3.07,1231,18566,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.83,6.41,0.0,0.0,0.04,2.31,23,359,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0,42.99,5.65,0.0,0.0,0.05,2.55,954,16881,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0,53.54,6.34,0.0,0.0,0.05,2.89,1175,18543,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.53,6.71,0.0,0.0,0.03,1.87,19,283,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0,17.13,4.02,0.0,0.0,0.06,2.54,271,6739,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0,22.52,5.98,0.0,0.0,0.05,3.11,433,7244,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,0.19,4.65,0.0,0.0,0.05,2.21,4,86,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0,22.48,3.66,0.0,0.0,0.07,2.39,344,9406,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0,29.17,5.75,0.0,0.0,0.05,2.89,581,10106,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0.87,16.76,0.0,0.0,0.03,4.7,31,185,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0,37.9,3.57,0.0,0.0,0.08,2.74,494,13819,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0,45.05,5.9,0.0,0.0,0.05,3.1,857,14534,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.73,13.58,0.0,0.0,0.03,4.51,22,162,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0,38.64,4.5,0.0,0.0,0.06,2.74,635,14121,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0,42.85,5.64,0.0,0.0,0.05,2.93,826,14643,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.89,7.41,0.0,0.0,0.03,2.54,26,351,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0,38.32,4.69,0.0,0.0,0.05,2.49,722,15379,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0,45.14,6.49,0.0,0.0,0.04,2.78,1055,16259,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.47,4.66,0.0,0.0,0.05,2.44,9,193,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0,35.26,4.82,0.0,0.0,0.05,2.31,738,15296,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0,44.87,6.55,0.0,0.0,0.04,2.64,1112,16981,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.64,6.19,0.0,0.0,0.05,3.05,13,210,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0,35.23,5.45,0.0,0.0,0.05,2.64,727,13350,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0,42.69,6.77,0.0,0.0,0.04,2.89,1002,14791,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.56,5.7,0.0,0.0,0.04,2.46,13,228,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0,36.2,6.36,0.0,0.0,0.04,2.71,849,13346,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0,42.8,7.11,0.0,0.0,0.04,2.92,1041,14633,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,0.44,5.21,0.0,0.0,0.04,2.29,10,192,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0,36.27,6.54,0.0,0.0,0.04,2.59,917,14021,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0,43.16,7.83,0.0,0.0,0.04,2.74,1232,15732,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.64,8.37,0.0,0.0,0.04,3.15,17,203,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0,32.35,4.96,0.0,0.0,0.05,2.27,705,14221,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0,38.39,6.65,0.0,0.0,0.04,2.54,1005,15110,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0.57,11.38,0.0,0.0,0.03,3.41,19,167,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0,31.73,4.76,0.0,0.0,0.05,2.32,650,13654,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0,38.32,7.13,0.0,0.0,0.04,2.71,1007,14123,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.6,11.48,0.0,0.0,0.03,2.87,24,209,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0,32.04,4.93,0.0,0.0,0.04,2.12,744,15079,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0,37.96,7.44,0.0,0.0,0.03,2.49,1136,15272,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,0.43,7.1,0.0,0.0,0.04,2.77,11,155,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0,30.91,4.18,0.0,0.0,0.05,2.21,584,13983,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0,36.35,6.77,0.0,0.0,0.04,2.58,955,14101,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.21,2.7,0.0,0.0,0.04,1.14,5,185,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0,29.64,4.1,0.0,0.0,0.05,2.24,543,13246,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0,36.38,6.48,0.0,0.0,0.04,2.71,870,13431,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.36,3.41,0.0,0.0,0.06,2.05,6,176,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0,29.51,4.33,0.0,0.0,0.06,2.44,523,12071,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0,35.49,6.01,0.0,0.0,0.05,2.83,754,12543,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.47,10.94,0.0,0.0,0.03,3.67,14,128,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0,27.61,3.57,0.0,0.0,0.07,2.33,424,11870,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0,33.84,6.45,0.0,0.0,0.04,2.64,825,12798,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.6,10.68,0.0,0.0,0.03,2.91,22,206,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0,25.29,3.73,0.0,0.0,0.06,2.21,427,11440,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0,31.95,6.19,0.0,0.0,0.04,2.63,752,12142,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.88,14.21,0.0,0.0,0.03,4.47,28,197,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0,22.24,3.41,0.0,0.0,0.07,2.23,341,9993,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0,25.53,4.71,0.0,0.0,0.05,2.44,492,10448,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0.22,8.05,0.0,0.0,0.03,2.53,7,87,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0,8.54,1.04,0.0,0.0,0.16,1.71,52,4999,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0,8.68,2.73,0.0,0.0,0.07,1.86,127,4656,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.07,0,28,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,5.45,0.0,0.0,0.0,0.0,1.45,0,3746,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,5.44,0.0,0.0,0.0,0.0,1.51,0,3593,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.09,0.0,0.0,0.0,0.0,2.5,0,36,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,5.76,0.0,0.0,0.0,0.0,1.73,0,3333,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,5.26,0.0,0.0,0.0,0.0,1.7,0,3088,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,1.56,0,32,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,5.43,0.0,0.0,0.0,0.0,1.9,0,2855,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,4.94,0.0,0.0,0.0,0.0,1.95,0,2534,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.11,0,27,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,6.16,0.0,0.0,0.0,0.0,1.93,0,3195,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,5.19,0.0,0.0,0.0,0.0,1.88,0,2754,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,2.5,0,12,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,5.57,0.0,0.0,0.0,0.0,2.11,0,2638,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,5.04,0.0,0.0,0.0,0.0,2.11,0,2393,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.3,0,23,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,5.19,0.0,0.0,0.0,0.0,1.77,0,2932,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,4.87,0.0,0.0,0.0,0.0,1.81,0,2685,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.04,0.0,0.0,0.0,0.0,2.5,0,16,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,4.51,0.0,0.0,0.0,0.0,1.6,0,2815,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,4.76,0.0,0.0,0.0,0.0,1.68,0,2832,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.08,0.0,0.0,0.0,0.0,3.08,0,26,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,4.51,0.0,0.0,0.0,0.0,1.7,0,2658,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,4.26,0.0,0.0,0.0,0.0,1.75,0,2434,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.07,0.0,0.0,0.0,0.0,2.59,0,27,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,4.97,0.0,0.0,0.0,0.0,1.91,0,2605,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,4.02,0.0,0.0,0.0,0.0,1.86,0,2167,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,2.5,0,20,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,4.8,0.0,0.0,0.0,0.0,2.2,0,2185,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,3.85,0.0,0.0,0.0,0.0,2.16,0,1784,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,1.76,0,17,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,4.97,0.0,0.0,0.0,0.0,2.13,0,2335,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,3.64,0.0,0.0,0.0,0.0,1.94,0,1879,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,1.0,0,10,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,3.81,0.0,0.0,0.0,0.0,2.02,0,1883,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,3.62,0.0,0.0,0.0,0.0,2.22,0,1631,Nacoes Shopping,NS
