stat_time_day,gender,spend,cpm,impressions,conversion_rate,clicks,cpc,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2026-01-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.04,2.86,14,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,4.75,1.21,3921,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,7.19,1.31,5478,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.09,1.76,51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,14.82,1.53,9697,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,19.74,1.68,11746,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.03,0.77,39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,14.89,1.61,9244,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,18.74,1.69,11104,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.2,3.28,61,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,15.4,1.64,9369,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,18.2,1.64,11122,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.06,1.28,47,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,15.23,1.64,9290,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,18.17,1.66,10928,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.05,1.56,32,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,14.11,1.78,7940,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,17.31,1.86,9328,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.07,1.79,39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,13.48,1.99,6765,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,17.04,2.04,8336,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.02,0.83,24,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,14.41,1.78,8115,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,19.31,1.77,10899,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.06,2.22,27,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,13.87,1.6,8645,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,17.56,1.61,10921,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.06,2.0,30,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,13.36,1.65,8088,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,16.98,1.67,10156,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.07,1.84,38,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,14.72,1.81,8155,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,15.99,1.68,9538,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.08,2.16,37,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,13.95,1.6,8718,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,14.69,1.55,9489,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.08,3.33,24,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,13.48,1.9,7079,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,14.9,1.96,7585,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.03,0.63,48,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,11.54,1.74,6633,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,14.84,1.81,8188,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.12,1.79,67,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,13.23,1.54,8591,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,16.83,1.55,10825,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.24,2.05,117,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,22.77,1.61,14109,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,29.06,1.68,17254,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.2,1.74,115,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,44.28,1.77,24957,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,52.8,1.93,27308,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.2,1.72,116,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,42.79,1.9,22561,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,49.04,1.95,25092,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.28,1.7,165,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,40.21,1.73,23196,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,44.31,1.65,26834,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.3,1.52,198,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,36.51,1.78,20463,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,45.73,1.86,24593,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.28,1.78,157,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,36.8,2.0,18411,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,44.95,2.04,22081,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.3,2.21,136,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,38.6,2.06,18739,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,42.79,2.09,20460,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.17,1.62,105,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,38.83,2.0,19370,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,44.04,1.95,22609,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.2,1.67,120,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,36.61,1.79,20507,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,42.51,1.84,23056,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.13,1.4,93,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,31.5,2.0,15754,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,31.94,1.87,17081,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.04,0.78,51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,15.35,1.89,8131,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,16.04,1.83,8760,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.09,2.37,38,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,9.21,2.07,4446,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,9.15,1.98,4625,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.05,1.56,32,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,9.27,1.64,5667,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,10.26,1.65,6201,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.05,1.52,33,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,8.33,1.44,5786,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,10.06,1.58,6369,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.04,1.48,27,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,8.16,1.51,5411,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,9.8,1.68,5848,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.1,2.5,40,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,8.44,1.66,5088,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,9.58,1.73,5523,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.07,1.71,41,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,7.96,1.65,4831,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,10.01,1.85,5399,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.1,2.08,48,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,8.0,1.89,4236,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,8.8,1.88,4684,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.06,1.18,51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,7.95,1.96,4059,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,8.26,1.84,4488,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.09,2.31,39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,8.16,1.49,5463,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,8.99,1.49,6032,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.04,1.67,24,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,7.06,1.29,5465,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,8.74,1.47,5928,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.04,1.74,23,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,7.12,1.44,4934,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,8.38,1.61,5202,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.03,1.15,26,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,6.72,1.55,4327,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,8.4,1.82,4628,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.01,0.43,23,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,6.57,1.66,3968,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,8.03,1.79,4488,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.05,1.92,26,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,6.39,1.76,3639,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,6.81,1.69,4034,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.03,1.2,25,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,5.37,2.0,2684,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,6.64,2.26,2941,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,1.79,28,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,1.65,3519,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,1.66,3322,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,1.43,7,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,1.56,1042,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,1.62,995,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,1.78,90,0.0,4,0.04,4.44,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,2.24,7317,0.0,243,0.07,3.32,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,2.68,8571,0.0,384,0.06,4.48,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,2.78,389,0.0,37,0.03,9.51,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,2.26,19183,0.0,899,0.05,4.69,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,2.54,23231,0.0,1330,0.04,5.73,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,2.43,456,0.0,36,0.03,7.89,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,2.38,17801,0.0,794,0.05,4.46,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,2.79,21194,0.0,1382,0.04,6.52,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,2.71,292,0.0,30,0.03,10.27,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,2.35,19046,0.0,1210,0.04,6.35,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,2.52,21963,0.0,1478,0.04,6.73,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,4.07,189,0.0,26,0.03,13.76,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,2.73,7616,0.0,362,0.06,4.75,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,3.1,9109,0.0,625,0.05,6.86,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,1.05,86,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,1.62,5968,0.0,17,0.57,0.28,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,2.0,5885,0.0,25,0.47,0.42,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,2.23,211,0.0,4,0.12,1.9,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,2.41,16744,0.0,541,0.07,3.23,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,2.97,16542,0.0,601,0.08,3.63,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,3.89,316,0.0,28,0.04,8.86,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,2.69,21572,0.0,1083,0.05,5.02,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,3.31,20987,0.0,1267,0.05,6.04,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,3.16,351,0.0,28,0.04,7.98,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,2.84,18412,0.0,1092,0.05,5.93,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,3.03,20999,0.0,1332,0.05,6.34,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,1.91,461,0.0,22,0.04,4.77,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,2.86,17810,0.0,1196,0.04,6.72,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,3.07,18566,0.0,1231,0.05,6.63,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,2.31,359,0.0,23,0.04,6.41,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,2.55,16881,0.0,954,0.05,5.65,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,2.89,18543,0.0,1175,0.05,6.34,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,1.87,283,0.0,19,0.03,6.71,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,2.54,6739,0.0,271,0.06,4.02,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,3.11,7244,0.0,433,0.05,5.98,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
