stat_time_day,gender,clicks,ctr,impressions,cpm,conversion_rate,cpc,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2026-05-01 00:00:00,FEMALE,1330,5.73,23231,2.54,0.0,0.04,0,0.0,59.07,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,36,7.89,456,2.43,0.0,0.03,0,0.0,1.11,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,794,4.46,17801,2.38,0.0,0.05,0,0.0,42.28,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,1382,6.52,21194,2.79,0.0,0.04,0,0.0,59.18,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,30,10.27,292,2.71,0.0,0.03,0,0.0,0.79,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,1210,6.35,19046,2.35,0.0,0.04,0,0.0,44.84,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,1478,6.73,21963,2.52,0.0,0.04,0,0.0,55.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,26,13.76,189,4.07,0.0,0.03,0,0.0,0.77,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,362,4.75,7616,2.73,0.0,0.06,0,0.0,20.79,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,625,6.86,9109,3.1,0.0,0.05,0,0.0,28.28,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,86,1.05,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,17,0.28,5968,1.62,0.0,0.57,0,0.0,9.66,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,25,0.42,5885,2.0,0.0,0.47,0,0.0,11.76,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,4,1.9,211,2.23,0.0,0.12,0,0.0,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,541,3.23,16744,2.41,0.0,0.07,0,0.0,40.4,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,601,3.63,16542,2.97,0.0,0.08,0,0.0,49.09,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,28,8.86,316,3.89,0.0,0.04,0,0.0,1.23,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,1083,5.02,21572,2.69,0.0,0.05,0,0.0,58.11,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,1267,6.04,20987,3.31,0.0,0.05,0,0.0,69.47,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,28,7.98,351,3.16,0.0,0.04,0,0.0,1.11,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,1092,5.93,18412,2.84,0.0,0.05,0,0.0,52.33,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,1332,6.34,20999,3.03,0.0,0.05,0,0.0,63.72,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,22,4.77,461,1.91,0.0,0.04,0,0.0,0.88,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,1196,6.72,17810,2.86,0.0,0.04,0,0.0,51.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,1231,6.63,18566,3.07,0.0,0.05,0,0.0,56.91,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,23,6.41,359,2.31,0.0,0.04,0,0.0,0.83,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,954,5.65,16881,2.55,0.0,0.05,0,0.0,42.99,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,1175,6.34,18543,2.89,0.0,0.05,0,0.0,53.54,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,19,6.71,283,1.87,0.0,0.03,0,0.0,0.53,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,271,4.02,6739,2.54,0.0,0.06,0,0.0,17.13,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,433,5.98,7244,3.11,0.0,0.05,0,0.0,22.52,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4,4.65,86,2.21,0.0,0.05,0,0.0,0.19,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,344,3.66,9406,2.39,0.0,0.07,0,0.0,22.48,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,581,5.75,10106,2.89,0.0,0.05,0,0.0,29.17,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,31,16.76,185,4.7,0.0,0.03,0,0.0,0.87,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,494,3.57,13819,2.74,0.0,0.08,0,0.0,37.9,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,857,5.9,14534,3.1,0.0,0.05,0,0.0,45.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,22,13.58,162,4.51,0.0,0.03,0,0.0,0.73,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,635,4.5,14121,2.74,0.0,0.06,0,0.0,38.64,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,826,5.64,14643,2.93,0.0,0.05,0,0.0,42.85,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,26,7.41,351,2.54,0.0,0.03,0,0.0,0.89,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,722,4.69,15379,2.49,0.0,0.05,0,0.0,38.32,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,1055,6.49,16259,2.78,0.0,0.04,0,0.0,45.14,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,9,4.66,193,2.44,0.0,0.05,0,0.0,0.47,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,738,4.82,15296,2.31,0.0,0.05,0,0.0,35.26,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,1112,6.55,16981,2.64,0.0,0.04,0,0.0,44.87,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,13,6.19,210,3.05,0.0,0.05,0,0.0,0.64,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,727,5.45,13350,2.64,0.0,0.05,0,0.0,35.23,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,1002,6.77,14791,2.89,0.0,0.04,0,0.0,42.69,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,13,5.7,228,2.46,0.0,0.04,0,0.0,0.56,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,849,6.36,13346,2.71,0.0,0.04,0,0.0,36.2,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,1041,7.11,14633,2.92,0.0,0.04,0,0.0,42.8,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,10,5.21,192,2.29,0.0,0.04,0,0.0,0.44,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,917,6.54,14021,2.59,0.0,0.04,0,0.0,36.27,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,1232,7.83,15732,2.74,0.0,0.04,0,0.0,43.16,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,17,8.37,203,3.15,0.0,0.04,0,0.0,0.64,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,705,4.96,14221,2.27,0.0,0.05,0,0.0,32.35,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,1005,6.65,15110,2.54,0.0,0.04,0,0.0,38.39,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,19,11.38,167,3.41,0.0,0.03,0,0.0,0.57,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,650,4.76,13654,2.32,0.0,0.05,0,0.0,31.73,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,1007,7.13,14123,2.71,0.0,0.04,0,0.0,38.32,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,24,11.48,209,2.87,0.0,0.03,0,0.0,0.6,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,744,4.93,15079,2.12,0.0,0.04,0,0.0,32.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,1136,7.44,15272,2.49,0.0,0.03,0,0.0,37.96,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,11,7.1,155,2.77,0.0,0.04,0,0.0,0.43,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,584,4.18,13983,2.21,0.0,0.05,0,0.0,30.91,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,955,6.77,14101,2.58,0.0,0.04,0,0.0,36.35,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,5,2.7,185,1.14,0.0,0.04,0,0.0,0.21,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,543,4.1,13246,2.24,0.0,0.05,0,0.0,29.64,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,870,6.48,13431,2.71,0.0,0.04,0,0.0,36.38,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,6,3.41,176,2.05,0.0,0.06,0,0.0,0.36,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,523,4.33,12071,2.44,0.0,0.06,0,0.0,29.51,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,754,6.01,12543,2.83,0.0,0.05,0,0.0,35.49,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,14,10.94,128,3.67,0.0,0.03,0,0.0,0.47,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,424,3.57,11870,2.33,0.0,0.07,0,0.0,27.61,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,825,6.45,12798,2.64,0.0,0.04,0,0.0,33.84,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,22,10.68,206,2.91,0.0,0.03,0,0.0,0.6,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,427,3.73,11440,2.21,0.0,0.06,0,0.0,25.29,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,752,6.19,12142,2.63,0.0,0.04,0,0.0,31.95,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,28,14.21,197,4.47,0.0,0.03,0,0.0,0.88,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,341,3.41,9993,2.23,0.0,0.07,0,0.0,22.24,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,492,4.71,10448,2.44,0.0,0.05,0,0.0,25.53,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,7,8.05,87,2.53,0.0,0.03,0,0.0,0.22,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,52,1.04,4999,1.71,0.0,0.16,0,0.0,8.54,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,127,2.73,4656,1.86,0.0,0.07,0,0.0,8.68,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.0,28,1.07,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,0.0,3746,1.45,0.0,0.0,0,0.0,5.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,0.0,3593,1.51,0.0,0.0,0,0.0,5.44,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.0,36,2.5,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,0.0,3333,1.73,0.0,0.0,0,0.0,5.76,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,0.0,3088,1.7,0.0,0.0,0,0.0,5.26,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.0,32,1.56,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,0.0,2855,1.9,0.0,0.0,0,0.0,5.43,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,0.0,2534,1.95,0.0,0.0,0,0.0,4.94,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.0,27,1.11,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,0.0,3195,1.93,0.0,0.0,0,0.0,6.16,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,0.0,2754,1.88,0.0,0.0,0,0.0,5.19,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.0,12,2.5,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,0.0,2638,2.11,0.0,0.0,0,0.0,5.57,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,0.0,2393,2.11,0.0,0.0,0,0.0,5.04,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.0,23,1.3,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,0.0,2932,1.77,0.0,0.0,0,0.0,5.19,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,0.0,2685,1.81,0.0,0.0,0,0.0,4.87,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.0,16,2.5,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,0.0,2815,1.6,0.0,0.0,0,0.0,4.51,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,0.0,2832,1.68,0.0,0.0,0,0.0,4.76,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.0,26,3.08,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,0.0,2658,1.7,0.0,0.0,0,0.0,4.51,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,0.0,2434,1.75,0.0,0.0,0,0.0,4.26,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.0,27,2.59,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,0.0,2605,1.91,0.0,0.0,0,0.0,4.97,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,0.0,2167,1.86,0.0,0.0,0,0.0,4.02,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.0,20,2.5,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,0.0,2185,2.2,0.0,0.0,0,0.0,4.8,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,0.0,1784,2.16,0.0,0.0,0,0.0,3.85,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.0,17,1.76,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,0.0,2335,2.13,0.0,0.0,0,0.0,4.97,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,0.0,1879,1.94,0.0,0.0,0,0.0,3.64,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0.0,10,1.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,0.0,1883,2.02,0.0,0.0,0,0.0,3.81,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,0.0,1631,2.22,0.0,0.0,0,0.0,3.62,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.0,20,2.5,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0,0.0,1730,1.9,0.0,0.0,0,0.0,3.29,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0,0.0,1433,2.03,0.0,0.0,0,0.0,2.91,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.0,6,5.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0,0.0,1586,1.68,0.0,0.0,0,0.0,2.67,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0,0.0,1375,1.51,0.0,0.0,0,0.0,2.08,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0,0.0,6,3.33,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0,0.0,967,2.07,0.0,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0,0.0,803,1.99,0.0,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0,0.0,51,2.55,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0,0.0,35,2.57,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,107,1.78,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0,0.0,21953,2.09,0.0,0.0,0,0.0,45.98,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0,0.0,21473,1.55,0.0,0.0,0,0.0,33.29,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0.0,240,3.5,0.0,0.0,0,0.0,0.84,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0,0.0,32220,3.0,0.0,0.0,0,0.0,96.72,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0,0.0,30052,2.55,0.0,0.0,0,0.0,76.52,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0.0,243,2.96,0.0,0.0,0,0.0,0.72,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0,0.0,27242,3.12,0.0,0.0,0,0.0,84.88,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0,0.0,26860,2.95,0.0,0.0,0,0.0,79.29,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0.0,271,3.17,0.0,0.0,0,0.0,0.86,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0,0.0,24694,3.23,0.0,0.0,0,0.0,79.65,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0,0.0,23635,3.51,0.0,0.0,0,0.0,83.02,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0.0,120,2.5,0.0,0.0,0,0.0,0.3,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0,0.0,10375,4.41,0.0,0.0,0,0.0,45.8,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0,0.0,9073,3.98,0.0,0.0,0,0.0,36.08,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0.0,36,6.39,0.0,0.0,0,0.0,0.23,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0,0.0,2067,10.32,0.0,0.0,0,0.0,21.34,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0,0.0,1364,7.93,0.0,0.0,0,0.0,10.81,Nacoes Shopping,NS
