stat_time_day,gender,impressions,clicks,spend,cost_per_conversion,ctr,cpm,conversion,cpc,conversion_rate,shopping,shopping_sigla
2026-05-10 00:00:00,FEMALE,18543,1175,53.54,0.0,6.34,2.89,0,0.05,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,19,0.53,0.0,6.71,1.87,0,0.03,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,271,17.13,0.0,4.02,2.54,0,0.06,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,433,22.52,0.0,5.98,3.11,0,0.05,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,4,0.19,0.0,4.65,2.21,0,0.05,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,344,22.48,0.0,3.66,2.39,0,0.07,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,581,29.17,0.0,5.75,2.89,0,0.05,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,31,0.87,0.0,16.76,4.7,0,0.03,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,494,37.9,0.0,3.57,2.74,0,0.08,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,857,45.05,0.0,5.9,3.1,0,0.05,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,22,0.73,0.0,13.58,4.51,0,0.03,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,635,38.64,0.0,4.5,2.74,0,0.06,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,826,42.85,0.0,5.64,2.93,0,0.05,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,26,0.89,0.0,7.41,2.54,0,0.03,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,722,38.32,0.0,4.69,2.49,0,0.05,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,1055,45.14,0.0,6.49,2.78,0,0.04,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,193,9,0.47,0.0,4.66,2.44,0,0.05,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,15296,738,35.26,0.0,4.82,2.31,0,0.05,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,16981,1112,44.87,0.0,6.55,2.64,0,0.04,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,210,13,0.64,0.0,6.19,3.05,0,0.05,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,13350,727,35.23,0.0,5.45,2.64,0,0.05,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,14791,1002,42.69,0.0,6.77,2.89,0,0.04,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,228,13,0.56,0.0,5.7,2.46,0,0.04,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,13346,849,36.2,0.0,6.36,2.71,0,0.04,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,14633,1041,42.8,0.0,7.11,2.92,0,0.04,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,192,10,0.44,0.0,5.21,2.29,0,0.04,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,14021,917,36.27,0.0,6.54,2.59,0,0.04,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,15732,1232,43.16,0.0,7.83,2.74,0,0.04,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,203,17,0.64,0.0,8.37,3.15,0,0.04,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,14221,705,32.35,0.0,4.96,2.27,0,0.05,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,15110,1005,38.39,0.0,6.65,2.54,0,0.04,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,167,19,0.57,0.0,11.38,3.41,0,0.03,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,13654,650,31.73,0.0,4.76,2.32,0,0.05,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,14123,1007,38.32,0.0,7.13,2.71,0,0.04,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,209,24,0.6,0.0,11.48,2.87,0,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,15079,744,32.04,0.0,4.93,2.12,0,0.04,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,15272,1136,37.96,0.0,7.44,2.49,0,0.03,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,155,11,0.43,0.0,7.1,2.77,0,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,13983,584,30.91,0.0,4.18,2.21,0,0.05,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,14101,955,36.35,0.0,6.77,2.58,0,0.04,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,185,5,0.21,0.0,2.7,1.14,0,0.04,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,13246,543,29.64,0.0,4.1,2.24,0,0.05,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,13431,870,36.38,0.0,6.48,2.71,0,0.04,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,176,6,0.36,0.0,3.41,2.05,0,0.06,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,12071,523,29.51,0.0,4.33,2.44,0,0.06,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,12543,754,35.49,0.0,6.01,2.83,0,0.05,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,128,14,0.47,0.0,10.94,3.67,0,0.03,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,11870,424,27.61,0.0,3.57,2.33,0,0.07,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,12798,825,33.84,0.0,6.45,2.64,0,0.04,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,206,22,0.6,0.0,10.68,2.91,0,0.03,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,11440,427,25.29,0.0,3.73,2.21,0,0.06,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,12142,752,31.95,0.0,6.19,2.63,0,0.04,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,197,28,0.88,0.0,14.21,4.47,0,0.03,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,9993,341,22.24,0.0,3.41,2.23,0,0.07,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,10448,492,25.53,0.0,4.71,2.44,0,0.05,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,87,7,0.22,0.0,8.05,2.53,0,0.03,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,4999,52,8.54,0.0,1.04,1.71,0,0.16,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,4656,127,8.68,0.0,2.73,1.86,0,0.07,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,28,0,0.03,0.0,0.0,1.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,3746,0,5.45,0.0,0.0,1.45,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,3593,0,5.44,0.0,0.0,1.51,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,36,0,0.09,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,3333,0,5.76,0.0,0.0,1.73,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,3088,0,5.26,0.0,0.0,1.7,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,32,0,0.05,0.0,0.0,1.56,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,2855,0,5.43,0.0,0.0,1.9,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,2534,0,4.94,0.0,0.0,1.95,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,27,0,0.03,0.0,0.0,1.11,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,3195,0,6.16,0.0,0.0,1.93,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,2754,0,5.19,0.0,0.0,1.88,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,12,0,0.03,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2638,0,5.57,0.0,0.0,2.11,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2393,0,5.04,0.0,0.0,2.11,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,23,0,0.03,0.0,0.0,1.3,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,2932,0,5.19,0.0,0.0,1.77,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,2685,0,4.87,0.0,0.0,1.81,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,16,0,0.04,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,2815,0,4.51,0.0,0.0,1.6,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,2832,0,4.76,0.0,0.0,1.68,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,26,0,0.08,0.0,0.0,3.08,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,2658,0,4.51,0.0,0.0,1.7,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,2434,0,4.26,0.0,0.0,1.75,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,27,0,0.07,0.0,0.0,2.59,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,2605,0,4.97,0.0,0.0,1.91,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,2167,0,4.02,0.0,0.0,1.86,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,20,0,0.05,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2185,0,4.8,0.0,0.0,2.2,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,1784,0,3.85,0.0,0.0,2.16,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,17,0,0.03,0.0,0.0,1.76,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2335,0,4.97,0.0,0.0,2.13,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1879,0,3.64,0.0,0.0,1.94,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,10,0,0.01,0.0,0.0,1.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,0,3.81,0.0,0.0,2.02,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,0,3.62,0.0,0.0,2.22,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0,0.05,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,0,3.29,0.0,0.0,1.9,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,0,2.91,0.0,0.0,2.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0,0.03,0.0,0.0,5.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,0,2.67,0.0,0.0,1.68,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,0,2.08,0.0,0.0,1.51,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0,0.02,0.0,0.0,3.33,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,0,2.0,0.0,0.0,2.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,0,1.6,0.0,0.0,1.99,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0,0.13,0.0,0.0,2.55,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0,0.09,0.0,0.0,2.57,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0,0.19,0.0,0.0,1.78,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,0,45.98,0.0,0.0,2.09,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,0,33.29,0.0,0.0,1.55,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0,0.84,0.0,0.0,3.5,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,0,96.72,0.0,0.0,3.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,0,76.52,0.0,0.0,2.55,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0,0.72,0.0,0.0,2.96,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,0,84.88,0.0,0.0,3.12,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,0,79.29,0.0,0.0,2.95,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0,0.86,0.0,0.0,3.17,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,0,79.65,0.0,0.0,3.23,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,0,83.02,0.0,0.0,3.51,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,0,0.3,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,0,45.8,0.0,0.0,4.41,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,0,36.08,0.0,0.0,3.98,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0,0.23,0.0,0.0,6.39,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,0,21.34,0.0,0.0,10.32,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,0,10.81,0.0,0.0,7.93,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0,0.06,0.0,0.0,4.29,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,0,10.44,0.0,0.0,13.13,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,0,5.81,0.0,0.0,10.53,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
