stat_time_day,gender,spend,ctr,impressions,conversion_rate,cpm,clicks,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2026-02-23 00:00:00,FEMALE,6.64,0.0,2941,0.0,2.26,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.05,0.0,28,0.0,1.79,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,5.81,0.0,3519,0.0,1.65,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,5.52,0.0,3322,0.0,1.66,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.01,0.0,7,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.63,0.0,1042,0.0,1.56,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.61,0.0,995,0.0,1.62,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.16,4.44,90,0.0,1.78,4,0,0.0,0.04,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,16.41,3.32,7317,0.0,2.24,243,0,0.0,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,22.93,4.48,8571,0.0,2.68,384,0,0.0,0.06,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1.08,9.51,389,0.0,2.78,37,0,0.0,0.03,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,43.26,4.69,19183,0.0,2.26,899,0,0.0,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,59.07,5.73,23231,0.0,2.54,1330,0,0.0,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1.11,7.89,456,0.0,2.43,36,0,0.0,0.03,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,42.28,4.46,17801,0.0,2.38,794,0,0.0,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,59.18,6.52,21194,0.0,2.79,1382,0,0.0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.79,10.27,292,0.0,2.71,30,0,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,44.84,6.35,19046,0.0,2.35,1210,0,0.0,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,55.28,6.73,21963,0.0,2.52,1478,0,0.0,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.77,13.76,189,0.0,4.07,26,0,0.0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,20.79,4.75,7616,0.0,2.73,362,0,0.0,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,28.28,6.86,9109,0.0,3.1,625,0,0.0,0.05,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.09,0.0,86,0.0,1.05,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,9.66,0.28,5968,0.0,1.62,17,0,0.0,0.57,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,11.76,0.42,5885,0.0,2.0,25,0,0.0,0.47,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.47,1.9,211,0.0,2.23,4,0,0.0,0.12,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,40.4,3.23,16744,0.0,2.41,541,0,0.0,0.07,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,49.09,3.63,16542,0.0,2.97,601,0,0.0,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.23,8.86,316,0.0,3.89,28,0,0.0,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,58.11,5.02,21572,0.0,2.69,1083,0,0.0,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,69.47,6.04,20987,0.0,3.31,1267,0,0.0,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1.11,7.98,351,0.0,3.16,28,0,0.0,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,52.33,5.93,18412,0.0,2.84,1092,0,0.0,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,63.72,6.34,20999,0.0,3.03,1332,0,0.0,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.88,4.77,461,0.0,1.91,22,0,0.0,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,51.0,6.72,17810,0.0,2.86,1196,0,0.0,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,56.91,6.63,18566,0.0,3.07,1231,0,0.0,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.83,6.41,359,0.0,2.31,23,0,0.0,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,42.99,5.65,16881,0.0,2.55,954,0,0.0,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,53.54,6.34,18543,0.0,2.89,1175,0,0.0,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.53,6.71,283,0.0,1.87,19,0,0.0,0.03,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,17.13,4.02,6739,0.0,2.54,271,0,0.0,0.06,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,22.52,5.98,7244,0.0,3.11,433,0,0.0,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.19,4.65,86,0.0,2.21,4,0,0.0,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,22.48,3.66,9406,0.0,2.39,344,0,0.0,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,29.17,5.75,10106,0.0,2.89,581,0,0.0,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.87,16.76,185,0.0,4.7,31,0,0.0,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,37.9,3.57,13819,0.0,2.74,494,0,0.0,0.08,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,45.05,5.9,14534,0.0,3.1,857,0,0.0,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.73,13.58,162,0.0,4.51,22,0,0.0,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,38.64,4.5,14121,0.0,2.74,635,0,0.0,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,42.85,5.64,14643,0.0,2.93,826,0,0.0,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.89,7.41,351,0.0,2.54,26,0,0.0,0.03,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,38.32,4.69,15379,0.0,2.49,722,0,0.0,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,45.14,6.49,16259,0.0,2.78,1055,0,0.0,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.47,4.66,193,0.0,2.44,9,0,0.0,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,35.26,4.82,15296,0.0,2.31,738,0,0.0,0.05,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,44.87,6.55,16981,0.0,2.64,1112,0,0.0,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.64,6.19,210,0.0,3.05,13,0,0.0,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,35.23,5.45,13350,0.0,2.64,727,0,0.0,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,42.69,6.77,14791,0.0,2.89,1002,0,0.0,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.56,5.7,228,0.0,2.46,13,0,0.0,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,36.2,6.36,13346,0.0,2.71,849,0,0.0,0.04,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,42.8,7.11,14633,0.0,2.92,1041,0,0.0,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.44,5.21,192,0.0,2.29,10,0,0.0,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,36.27,6.54,14021,0.0,2.59,917,0,0.0,0.04,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,43.16,7.83,15732,0.0,2.74,1232,0,0.0,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.64,8.37,203,0.0,3.15,17,0,0.0,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,32.35,4.96,14221,0.0,2.27,705,0,0.0,0.05,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,38.39,6.65,15110,0.0,2.54,1005,0,0.0,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.57,11.38,167,0.0,3.41,19,0,0.0,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,31.73,4.76,13654,0.0,2.32,650,0,0.0,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,38.32,7.13,14123,0.0,2.71,1007,0,0.0,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.6,11.48,209,0.0,2.87,24,0,0.0,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,32.04,4.93,15079,0.0,2.12,744,0,0.0,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,37.96,7.44,15272,0.0,2.49,1136,0,0.0,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.43,7.1,155,0.0,2.77,11,0,0.0,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,30.91,4.18,13983,0.0,2.21,584,0,0.0,0.05,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,36.35,6.77,14101,0.0,2.58,955,0,0.0,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.21,2.7,185,0.0,1.14,5,0,0.0,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,29.64,4.1,13246,0.0,2.24,543,0,0.0,0.05,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,36.38,6.48,13431,0.0,2.71,870,0,0.0,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.36,3.41,176,0.0,2.05,6,0,0.0,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,29.51,4.33,12071,0.0,2.44,523,0,0.0,0.06,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,35.49,6.01,12543,0.0,2.83,754,0,0.0,0.05,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.47,10.94,128,0.0,3.67,14,0,0.0,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,27.61,3.57,11870,0.0,2.33,424,0,0.0,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,33.84,6.45,12798,0.0,2.64,825,0,0.0,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.6,10.68,206,0.0,2.91,22,0,0.0,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,25.29,3.73,11440,0.0,2.21,427,0,0.0,0.06,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,31.95,6.19,12142,0.0,2.63,752,0,0.0,0.04,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.88,14.21,197,0.0,4.47,28,0,0.0,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,22.24,3.41,9993,0.0,2.23,341,0,0.0,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,25.53,4.71,10448,0.0,2.44,492,0,0.0,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.22,8.05,87,0.0,2.53,7,0,0.0,0.03,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,8.54,1.04,4999,0.0,1.71,52,0,0.0,0.16,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,8.68,2.73,4656,0.0,1.86,127,0,0.0,0.07,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.03,0.0,28,0.0,1.07,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,5.45,0.0,3746,0.0,1.45,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,5.44,0.0,3593,0.0,1.51,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.09,0.0,36,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,5.76,0.0,3333,0.0,1.73,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,5.26,0.0,3088,0.0,1.7,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.05,0.0,32,0.0,1.56,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,5.43,0.0,2855,0.0,1.9,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,4.94,0.0,2534,0.0,1.95,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.03,0.0,27,0.0,1.11,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,6.16,0.0,3195,0.0,1.93,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,5.19,0.0,2754,0.0,1.88,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.03,0.0,12,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,5.57,0.0,2638,0.0,2.11,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,5.04,0.0,2393,0.0,2.11,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,0.0,23,0.0,1.3,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,5.19,0.0,2932,0.0,1.77,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,4.87,0.0,2685,0.0,1.81,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.04,0.0,16,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,4.51,0.0,2815,0.0,1.6,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,4.76,0.0,2832,0.0,1.68,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.08,0.0,26,0.0,3.08,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,4.51,0.0,2658,0.0,1.7,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,4.26,0.0,2434,0.0,1.75,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.07,0.0,27,0.0,2.59,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,4.97,0.0,2605,0.0,1.91,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,4.02,0.0,2167,0.0,1.86,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.05,0.0,20,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,4.8,0.0,2185,0.0,2.2,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,3.85,0.0,1784,0.0,2.16,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.03,0.0,17,0.0,1.76,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,4.97,0.0,2335,0.0,2.13,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,3.64,0.0,1879,0.0,1.94,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.01,0.0,10,0.0,1.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,3.81,0.0,1883,0.0,2.02,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,3.62,0.0,1631,0.0,2.22,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.05,0.0,20,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,3.29,0.0,1730,0.0,1.9,0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.91,0.0,1433,0.0,2.03,0,0,0.0,0.0,Nacoes Shopping,NS
