gender,stat_time_day,cpc,cost_per_conversion,ctr,cpm,conversion,spend,conversion_rate,clicks,impressions,shopping,shopping_sigla
NONE,2026-07-04 00:00:00,0.0,0.0,0.0,3.17,0,0.86,0.0,0,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,0.0,0.0,3.23,0,79.65,0.0,0,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,0.0,0.0,3.51,0,83.02,0.0,0,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.0,0.0,2.5,0,0.3,0.0,0,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,0.0,0.0,4.41,0,45.8,0.0,0,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,0.0,0.0,3.98,0,36.08,0.0,0,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.0,0.0,6.39,0,0.23,0.0,0,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,0.0,0.0,10.32,0,21.34,0.0,0,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,0.0,0.0,7.93,0,10.81,0.0,0,1364,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.0,0.0,4.29,0,0.06,0.0,0,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,0.0,0.0,13.13,0,10.44,0.0,0,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,0.0,0.0,10.53,0,5.81,0.0,0,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.0,0.0,0.94,0,0.13,0.0,0,139,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.0,0.0,0.89,0,0.11,0.0,0,124,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,0.0,0.0,1.5,0,0.16,0.0,0,107,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,1.7,0.0,0.19,3.25,0,47.52,0.0,28,14610,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,1.12,0.0,0.16,1.79,0,22.43,0.0,20,12511,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.0,0.0,1.61,0,0.18,0.0,0,112,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,1.44,0.0,0.13,1.81,0,24.4,0.0,17,13514,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,1.03,0.0,0.19,1.94,0,21.68,0.0,21,11156,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,0.0,0.81,1.3,0,0.16,0.0,1,123,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,1.05,0.0,0.2,2.08,0,26.2,0.0,25,12604,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,1.69,0.0,0.14,2.36,0,25.33,0.0,15,10719,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.0,0.0,1.7,0,0.19,0.0,0,112,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,1.17,0.0,0.2,2.31,0,28.14,0.0,24,12187,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,1.11,0.0,0.32,3.49,0,36.54,0.0,33,10470,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.0,0.0,1.79,0,0.21,0.0,0,117,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.97,0.0,0.25,2.44,0,30.14,0.0,31,12343,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,1.02,0.0,0.3,3.02,0,32.69,0.0,32,10817,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,0.0,0.81,2.44,0,0.3,0.0,1,123,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,1.0,0.0,0.29,2.95,0,35.15,0.0,35,11916,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,1.48,0.0,0.21,3.05,0,29.53,0.0,20,9669,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.0,0.0,1.83,0,0.24,0.0,0,131,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.8,0.0,0.27,2.16,0,24.86,0.0,31,11489,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,1.07,0.0,0.22,2.38,0,22.45,0.0,21,9420,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.0,0.0,2.12,0,0.28,0.0,0,132,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.77,0.0,0.36,2.74,0,30.62,0.0,40,11171,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.85,0.0,0.26,2.22,0,20.41,0.0,24,9204,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.0,0.0,2.24,0,0.26,0.0,0,116,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.71,0.0,0.26,1.84,0,19.93,0.0,28,10861,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,2.87,0.0,0.17,4.96,0,45.99,0.0,16,9275,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.0,0.0,2.05,0,0.26,0.0,0,127,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,1.16,0.0,0.26,3.01,0,31.21,0.0,27,10380,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.75,0.0,0.29,2.13,0,18.64,0.0,25,8745,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.14,0.0,1.57,2.13,0,0.27,0.0,2,127,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,1.06,0.0,0.19,2.03,0,23.29,0.0,22,11455,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,2.6,0.0,0.24,6.19,0,62.39,0.0,24,10079,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.0,0.0,1.63,0,0.14,0.0,0,86,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,1.55,0.0,0.27,4.17,0,23.25,0.0,15,5576,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,2.19,0.0,0.19,4.16,0,21.87,0.0,10,5258,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,14.45,0.0,0.84,120.92,0,28.9,0.0,2,239,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,12.4,0.0,0.96,118.88,0,37.21,0.0,3,313,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,3.36,0.0,0.83,27.77,0,3.36,0.0,1,121,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,4.12,0.0,3.85,158.38,0,20.59,0.0,5,130,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
