stat_time_day,gender,ctr,conversion_rate,conversion,spend,cpm,cpc,cost_per_conversion,clicks,impressions,shopping,shopping_sigla
2026-02-01 00:00:00,FEMALE,0.0,0.0,0,44.31,1.65,0.0,0.0,0,26834,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,0,0.3,1.52,0.0,0.0,0,198,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0.0,0,36.51,1.78,0.0,0.0,0,20463,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0.0,0,45.73,1.86,0.0,0.0,0,24593,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,0,0.28,1.78,0.0,0.0,0,157,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0.0,0,36.8,2.0,0.0,0.0,0,18411,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0.0,0,44.95,2.04,0.0,0.0,0,22081,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0.0,0,0.3,2.21,0.0,0.0,0,136,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0.0,0,38.6,2.06,0.0,0.0,0,18739,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0.0,0,42.79,2.09,0.0,0.0,0,20460,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0.0,0,0.17,1.62,0.0,0.0,0,105,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0.0,0,38.83,2.0,0.0,0.0,0,19370,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0.0,0,44.04,1.95,0.0,0.0,0,22609,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0.0,0,0.2,1.67,0.0,0.0,0,120,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0.0,0,36.61,1.79,0.0,0.0,0,20507,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0.0,0,42.51,1.84,0.0,0.0,0,23056,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0.0,0,0.13,1.4,0.0,0.0,0,93,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0.0,0,31.5,2.0,0.0,0.0,0,15754,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0.0,0,31.94,1.87,0.0,0.0,0,17081,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0.0,0,0.04,0.78,0.0,0.0,0,51,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0.0,0,15.35,1.89,0.0,0.0,0,8131,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0.0,0,16.04,1.83,0.0,0.0,0,8760,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,0,0.09,2.37,0.0,0.0,0,38,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0.0,0,9.21,2.07,0.0,0.0,0,4446,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0.0,0,9.15,1.98,0.0,0.0,0,4625,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,0,0.05,1.56,0.0,0.0,0,32,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0.0,0,9.27,1.64,0.0,0.0,0,5667,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0.0,0,10.26,1.65,0.0,0.0,0,6201,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,0,0.05,1.52,0.0,0.0,0,33,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0.0,0,8.33,1.44,0.0,0.0,0,5786,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0.0,0,10.06,1.58,0.0,0.0,0,6369,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,0,0.04,1.48,0.0,0.0,0,27,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0.0,0,8.16,1.51,0.0,0.0,0,5411,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0.0,0,9.8,1.68,0.0,0.0,0,5848,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,0,0.1,2.5,0.0,0.0,0,40,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0.0,0,8.44,1.66,0.0,0.0,0,5088,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0.0,0,9.58,1.73,0.0,0.0,0,5523,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,0,0.07,1.71,0.0,0.0,0,41,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0.0,0,7.96,1.65,0.0,0.0,0,4831,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0.0,0,10.01,1.85,0.0,0.0,0,5399,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,0,0.1,2.08,0.0,0.0,0,48,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0.0,0,8.0,1.89,0.0,0.0,0,4236,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0.0,0,8.8,1.88,0.0,0.0,0,4684,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,0,0.06,1.18,0.0,0.0,0,51,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0.0,0,7.95,1.96,0.0,0.0,0,4059,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0.0,0,8.26,1.84,0.0,0.0,0,4488,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,0,0.09,2.31,0.0,0.0,0,39,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0.0,0,8.16,1.49,0.0,0.0,0,5463,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0.0,0,8.99,1.49,0.0,0.0,0,6032,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,0,0.04,1.67,0.0,0.0,0,24,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0.0,0,7.06,1.29,0.0,0.0,0,5465,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0.0,0,8.74,1.47,0.0,0.0,0,5928,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0,0.04,1.74,0.0,0.0,0,23,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0.0,0,7.12,1.44,0.0,0.0,0,4934,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0.0,0,8.38,1.61,0.0,0.0,0,5202,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,0,0.03,1.15,0.0,0.0,0,26,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0.0,0,6.72,1.55,0.0,0.0,0,4327,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0.0,0,8.4,1.82,0.0,0.0,0,4628,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,0,0.01,0.43,0.0,0.0,0,23,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0.0,0,6.57,1.66,0.0,0.0,0,3968,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0.0,0,8.03,1.79,0.0,0.0,0,4488,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,0,0.05,1.92,0.0,0.0,0,26,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0.0,0,6.39,1.76,0.0,0.0,0,3639,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0.0,0,6.81,1.69,0.0,0.0,0,4034,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,0,0.03,1.2,0.0,0.0,0,25,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0.0,0,5.37,2.0,0.0,0.0,0,2684,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0.0,0,6.64,2.26,0.0,0.0,0,2941,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,0.05,1.79,0.0,0.0,0,28,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0.0,0,5.81,1.65,0.0,0.0,0,3519,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0.0,0,5.52,1.66,0.0,0.0,0,3322,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0.01,1.43,0.0,0.0,0,7,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0.0,0,1.63,1.56,0.0,0.0,0,1042,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0.0,0,1.61,1.62,0.0,0.0,0,995,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4.44,0.0,0,0.16,1.78,0.04,0.0,4,90,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,3.32,0.0,0,16.41,2.24,0.07,0.0,243,7317,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,4.48,0.0,0,22.93,2.68,0.06,0.0,384,8571,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,9.51,0.0,0,1.08,2.78,0.03,0.0,37,389,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,4.69,0.0,0,43.26,2.26,0.05,0.0,899,19183,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,5.73,0.0,0,59.07,2.54,0.04,0.0,1330,23231,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,7.89,0.0,0,1.11,2.43,0.03,0.0,36,456,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,4.46,0.0,0,42.28,2.38,0.05,0.0,794,17801,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,6.52,0.0,0,59.18,2.79,0.04,0.0,1382,21194,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,10.27,0.0,0,0.79,2.71,0.03,0.0,30,292,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,6.35,0.0,0,44.84,2.35,0.04,0.0,1210,19046,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,6.73,0.0,0,55.28,2.52,0.04,0.0,1478,21963,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,13.76,0.0,0,0.77,4.07,0.03,0.0,26,189,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,4.75,0.0,0,20.79,2.73,0.06,0.0,362,7616,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,6.86,0.0,0,28.28,3.1,0.05,0.0,625,9109,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,0.09,1.05,0.0,0.0,0,86,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.28,0.0,0,9.66,1.62,0.57,0.0,17,5968,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.42,0.0,0,11.76,2.0,0.47,0.0,25,5885,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,1.9,0.0,0,0.47,2.23,0.12,0.0,4,211,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,3.23,0.0,0,40.4,2.41,0.07,0.0,541,16744,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,3.63,0.0,0,49.09,2.97,0.08,0.0,601,16542,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,8.86,0.0,0,1.23,3.89,0.04,0.0,28,316,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,5.02,0.0,0,58.11,2.69,0.05,0.0,1083,21572,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,6.04,0.0,0,69.47,3.31,0.05,0.0,1267,20987,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,7.98,0.0,0,1.11,3.16,0.04,0.0,28,351,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,5.93,0.0,0,52.33,2.84,0.05,0.0,1092,18412,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,6.34,0.0,0,63.72,3.03,0.05,0.0,1332,20999,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,4.77,0.0,0,0.88,1.91,0.04,0.0,22,461,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,6.72,0.0,0,51.0,2.86,0.04,0.0,1196,17810,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,6.63,0.0,0,56.91,3.07,0.05,0.0,1231,18566,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,6.41,0.0,0,0.83,2.31,0.04,0.0,23,359,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,5.65,0.0,0,42.99,2.55,0.05,0.0,954,16881,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,6.34,0.0,0,53.54,2.89,0.05,0.0,1175,18543,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,6.71,0.0,0,0.53,1.87,0.03,0.0,19,283,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,4.02,0.0,0,17.13,2.54,0.06,0.0,271,6739,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,5.98,0.0,0,22.52,3.11,0.05,0.0,433,7244,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.65,0.0,0,0.19,2.21,0.05,0.0,4,86,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,3.66,0.0,0,22.48,2.39,0.07,0.0,344,9406,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,5.75,0.0,0,29.17,2.89,0.05,0.0,581,10106,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,16.76,0.0,0,0.87,4.7,0.03,0.0,31,185,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,3.57,0.0,0,37.9,2.74,0.08,0.0,494,13819,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,5.9,0.0,0,45.05,3.1,0.05,0.0,857,14534,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,13.58,0.0,0,0.73,4.51,0.03,0.0,22,162,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,4.5,0.0,0,38.64,2.74,0.06,0.0,635,14121,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,5.64,0.0,0,42.85,2.93,0.05,0.0,826,14643,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,7.41,0.0,0,0.89,2.54,0.03,0.0,26,351,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,4.69,0.0,0,38.32,2.49,0.05,0.0,722,15379,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,6.49,0.0,0,45.14,2.78,0.04,0.0,1055,16259,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.66,0.0,0,0.47,2.44,0.05,0.0,9,193,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,4.82,0.0,0,35.26,2.31,0.05,0.0,738,15296,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,6.55,0.0,0,44.87,2.64,0.04,0.0,1112,16981,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,6.19,0.0,0,0.64,3.05,0.05,0.0,13,210,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,5.45,0.0,0,35.23,2.64,0.05,0.0,727,13350,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,6.77,0.0,0,42.69,2.89,0.04,0.0,1002,14791,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,5.7,0.0,0,0.56,2.46,0.04,0.0,13,228,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,6.36,0.0,0,36.2,2.71,0.04,0.0,849,13346,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,7.11,0.0,0,42.8,2.92,0.04,0.0,1041,14633,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,5.21,0.0,0,0.44,2.29,0.04,0.0,10,192,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,6.54,0.0,0,36.27,2.59,0.04,0.0,917,14021,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,7.83,0.0,0,43.16,2.74,0.04,0.0,1232,15732,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,7.85,0.0,0,0.6,3.14,0.04,0.0,15,191,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,5.04,0.0,0,30.88,2.3,0.05,0.0,675,13404,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,6.69,0.0,0,36.28,2.57,0.04,0.0,944,14116,Nacoes Shopping,NS
