stat_time_day,gender,cpm,conversion,cpc,spend,conversion_rate,cost_per_conversion,impressions,clicks,ctr,shopping,shopping_sigla
2026-02-08 00:00:00,FEMALE,1.83,0,0.0,16.04,0.0,0.0,8760,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,2.37,0,0.0,0.09,0.0,0.0,38,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,2.07,0,0.0,9.21,0.0,0.0,4446,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,1.98,0,0.0,9.15,0.0,0.0,4625,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.56,0,0.0,0.05,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,1.64,0,0.0,9.27,0.0,0.0,5667,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,1.65,0,0.0,10.26,0.0,0.0,6201,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,1.52,0,0.0,0.05,0.0,0.0,33,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,1.44,0,0.0,8.33,0.0,0.0,5786,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,1.58,0,0.0,10.06,0.0,0.0,6369,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,1.48,0,0.0,0.04,0.0,0.0,27,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,1.51,0,0.0,8.16,0.0,0.0,5411,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,1.68,0,0.0,9.8,0.0,0.0,5848,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,2.5,0,0.0,0.1,0.0,0.0,40,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,1.66,0,0.0,8.44,0.0,0.0,5088,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,1.73,0,0.0,9.58,0.0,0.0,5523,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.71,0,0.0,0.07,0.0,0.0,41,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,1.65,0,0.0,7.96,0.0,0.0,4831,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,1.85,0,0.0,10.01,0.0,0.0,5399,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,2.08,0,0.0,0.1,0.0,0.0,48,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,1.89,0,0.0,8.0,0.0,0.0,4236,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,1.88,0,0.0,8.8,0.0,0.0,4684,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,1.18,0,0.0,0.06,0.0,0.0,51,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,1.96,0,0.0,7.95,0.0,0.0,4059,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,1.84,0,0.0,8.26,0.0,0.0,4488,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.31,0,0.0,0.09,0.0,0.0,39,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,1.49,0,0.0,8.16,0.0,0.0,5463,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,1.49,0,0.0,8.99,0.0,0.0,6032,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.67,0,0.0,0.04,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,1.29,0,0.0,7.06,0.0,0.0,5465,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,1.47,0,0.0,8.74,0.0,0.0,5928,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,1.74,0,0.0,0.04,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,1.44,0,0.0,7.12,0.0,0.0,4934,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,1.61,0,0.0,8.38,0.0,0.0,5202,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.15,0,0.0,0.03,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,1.55,0,0.0,6.72,0.0,0.0,4327,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,1.82,0,0.0,8.4,0.0,0.0,4628,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.43,0,0.0,0.01,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,1.66,0,0.0,6.57,0.0,0.0,3968,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,1.79,0,0.0,8.03,0.0,0.0,4488,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.92,0,0.0,0.05,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,1.76,0,0.0,6.39,0.0,0.0,3639,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,1.69,0,0.0,6.81,0.0,0.0,4034,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,1.2,0,0.0,0.03,0.0,0.0,25,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2.0,0,0.0,5.37,0.0,0.0,2684,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2.26,0,0.0,6.64,0.0,0.0,2941,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,1.79,0,0.0,0.05,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,1.65,0,0.0,5.81,0.0,0.0,3519,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,1.66,0,0.0,5.52,0.0,0.0,3322,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,1.43,0,0.0,0.01,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1.56,0,0.0,1.63,0.0,0.0,1042,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,1.62,0,0.0,1.61,0.0,0.0,995,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,1.78,0,0.04,0.16,0.0,0.0,90,4,4.44,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,2.24,0,0.07,16.41,0.0,0.0,7317,243,3.32,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,2.68,0,0.06,22.93,0.0,0.0,8571,384,4.48,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,2.78,0,0.03,1.08,0.0,0.0,389,37,9.51,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,2.26,0,0.05,43.26,0.0,0.0,19183,899,4.69,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,2.54,0,0.04,59.07,0.0,0.0,23231,1330,5.73,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,2.43,0,0.03,1.11,0.0,0.0,456,36,7.89,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,2.38,0,0.05,42.28,0.0,0.0,17801,794,4.46,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,2.79,0,0.04,59.18,0.0,0.0,21194,1382,6.52,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,2.71,0,0.03,0.79,0.0,0.0,292,30,10.27,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,2.35,0,0.04,44.84,0.0,0.0,19046,1210,6.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,2.52,0,0.04,55.28,0.0,0.0,21963,1478,6.73,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,4.07,0,0.03,0.77,0.0,0.0,189,26,13.76,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,2.73,0,0.06,20.79,0.0,0.0,7616,362,4.75,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,3.1,0,0.05,28.28,0.0,0.0,9109,625,6.86,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,1.05,0,0.0,0.09,0.0,0.0,86,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,1.62,0,0.57,9.66,0.0,0.0,5968,17,0.28,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,2.0,0,0.47,11.76,0.0,0.0,5885,25,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,2.23,0,0.12,0.47,0.0,0.0,211,4,1.9,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,2.41,0,0.07,40.4,0.0,0.0,16744,541,3.23,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,2.97,0,0.08,49.09,0.0,0.0,16542,601,3.63,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,3.89,0,0.04,1.23,0.0,0.0,316,28,8.86,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,2.69,0,0.05,58.11,0.0,0.0,21572,1083,5.02,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,3.31,0,0.05,69.47,0.0,0.0,20987,1267,6.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,3.16,0,0.04,1.11,0.0,0.0,351,28,7.98,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,2.84,0,0.05,52.33,0.0,0.0,18412,1092,5.93,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,3.03,0,0.05,63.72,0.0,0.0,20999,1332,6.34,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,1.91,0,0.04,0.88,0.0,0.0,461,22,4.77,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,2.86,0,0.04,51.0,0.0,0.0,17810,1196,6.72,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,3.07,0,0.05,56.91,0.0,0.0,18566,1231,6.63,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,2.31,0,0.04,0.83,0.0,0.0,359,23,6.41,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,2.55,0,0.05,42.99,0.0,0.0,16881,954,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,2.89,0,0.05,53.54,0.0,0.0,18543,1175,6.34,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,1.87,0,0.03,0.53,0.0,0.0,283,19,6.71,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,2.54,0,0.06,17.13,0.0,0.0,6739,271,4.02,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,3.11,0,0.05,22.52,0.0,0.0,7244,433,5.98,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,2.21,0,0.05,0.19,0.0,0.0,86,4,4.65,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,2.39,0,0.07,22.48,0.0,0.0,9406,344,3.66,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,2.89,0,0.05,29.17,0.0,0.0,10106,581,5.75,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,4.7,0,0.03,0.87,0.0,0.0,185,31,16.76,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,2.74,0,0.08,37.9,0.0,0.0,13819,494,3.57,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,3.1,0,0.05,45.05,0.0,0.0,14534,857,5.9,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,4.51,0,0.03,0.73,0.0,0.0,162,22,13.58,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,2.74,0,0.06,38.64,0.0,0.0,14121,635,4.5,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,2.93,0,0.05,42.85,0.0,0.0,14643,826,5.64,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,2.54,0,0.03,0.89,0.0,0.0,351,26,7.41,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,2.49,0,0.05,38.32,0.0,0.0,15379,722,4.69,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,2.78,0,0.04,45.14,0.0,0.0,16259,1055,6.49,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,2.44,0,0.05,0.47,0.0,0.0,193,9,4.66,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,2.31,0,0.05,35.26,0.0,0.0,15296,738,4.82,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,2.64,0,0.04,44.87,0.0,0.0,16981,1112,6.55,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,3.05,0,0.05,0.64,0.0,0.0,210,13,6.19,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,2.64,0,0.05,35.23,0.0,0.0,13350,727,5.45,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,2.89,0,0.04,42.69,0.0,0.0,14791,1002,6.77,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,2.46,0,0.04,0.56,0.0,0.0,228,13,5.7,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,2.71,0,0.04,36.2,0.0,0.0,13346,849,6.36,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,2.92,0,0.04,42.8,0.0,0.0,14633,1041,7.11,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.29,0,0.04,0.44,0.0,0.0,192,10,5.21,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,2.59,0,0.04,36.27,0.0,0.0,14021,917,6.54,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,2.74,0,0.04,43.16,0.0,0.0,15732,1232,7.83,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,3.15,0,0.04,0.64,0.0,0.0,203,17,8.37,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,2.27,0,0.05,32.35,0.0,0.0,14221,705,4.96,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,2.54,0,0.04,38.39,0.0,0.0,15110,1005,6.65,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,3.41,0,0.03,0.57,0.0,0.0,167,19,11.38,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,2.32,0,0.05,31.73,0.0,0.0,13654,650,4.76,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,2.71,0,0.04,38.32,0.0,0.0,14123,1007,7.13,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.87,0,0.03,0.6,0.0,0.0,209,24,11.48,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,2.12,0,0.04,32.04,0.0,0.0,15079,744,4.93,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,2.49,0,0.03,37.96,0.0,0.0,15272,1136,7.44,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,2.77,0,0.04,0.43,0.0,0.0,155,11,7.1,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,2.21,0,0.05,30.91,0.0,0.0,13983,584,4.18,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,2.58,0,0.04,36.35,0.0,0.0,14101,955,6.77,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,1.14,0,0.04,0.21,0.0,0.0,185,5,2.7,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,2.24,0,0.05,29.64,0.0,0.0,13246,543,4.1,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,2.71,0,0.04,36.38,0.0,0.0,13431,870,6.48,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,2.05,0,0.06,0.36,0.0,0.0,176,6,3.41,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,2.44,0,0.06,29.51,0.0,0.0,12071,523,4.33,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,2.83,0,0.05,35.49,0.0,0.0,12543,754,6.01,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,3.67,0,0.03,0.47,0.0,0.0,128,14,10.94,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,2.33,0,0.07,27.61,0.0,0.0,11870,424,3.57,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,2.64,0,0.04,33.84,0.0,0.0,12798,825,6.45,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,2.91,0,0.03,0.6,0.0,0.0,206,22,10.68,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,2.21,0,0.06,25.29,0.0,0.0,11440,427,3.73,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,2.63,0,0.04,31.95,0.0,0.0,12142,752,6.19,Nacoes Shopping,NS
