gender,stat_time_day,spend,impressions,ctr,conversion,cpm,conversion_rate,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
FEMALE,2026-02-04 00:00:00,42.79,20460,0.0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,105,0.0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,19370,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,22609,0.0,0,1.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,120,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,20507,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,23056,0.0,0,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,93,0.0,0,1.4,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,15754,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,17081,0.0,0,1.87,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,51,0.0,0,0.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,8131,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,8760,0.0,0,1.83,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,38,0.0,0,2.37,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,4446,0.0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,4625,0.0,0,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,32,0.0,0,1.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,5667,0.0,0,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,6201,0.0,0,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,33,0.0,0,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,5786,0.0,0,1.44,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,6369,0.0,0,1.58,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,27,0.0,0,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,5411,0.0,0,1.51,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,5848,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,40,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,5088,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,5523,0.0,0,1.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,41,0.0,0,1.71,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,4831,0.0,0,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,5399,0.0,0,1.85,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,48,0.0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,4236,0.0,0,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,4684,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,51,0.0,0,1.18,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,4059,0.0,0,1.96,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,4488,0.0,0,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,39,0.0,0,2.31,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,5463,0.0,0,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,6032,0.0,0,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,24,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,5465,0.0,0,1.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,5928,0.0,0,1.47,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,23,0.0,0,1.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,4934,0.0,0,1.44,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,5202,0.0,0,1.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,26,0.0,0,1.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,4327,0.0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,4628,0.0,0,1.82,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,23,0.0,0,0.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,3968,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,4488,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,26,0.0,0,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,3639,0.0,0,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,4034,0.0,0,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,25,0.0,0,1.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,2684,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,2941,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,28,0.0,0,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,3519,0.0,0,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,3322,0.0,0,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,7,0.0,0,1.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,1042,0.0,0,1.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,995,0.0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.16,90,4.44,0,1.78,0.0,4,0.0,0.04,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,16.41,7317,3.32,0,2.24,0.0,243,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,22.93,8571,4.48,0,2.68,0.0,384,0.0,0.06,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1.08,389,9.51,0,2.78,0.0,37,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,43.26,19183,4.69,0,2.26,0.0,899,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,59.07,23231,5.73,0,2.54,0.0,1330,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1.11,456,7.89,0,2.43,0.0,36,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,42.28,17801,4.46,0,2.38,0.0,794,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,59.18,21194,6.52,0,2.79,0.0,1382,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.79,292,10.27,0,2.71,0.0,30,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,44.84,19046,6.35,0,2.35,0.0,1210,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,55.28,21963,6.73,0,2.52,0.0,1478,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.77,189,13.76,0,4.07,0.0,26,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,20.79,7616,4.75,0,2.73,0.0,362,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,28.28,9109,6.86,0,3.1,0.0,625,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.09,86,0.0,0,1.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,9.66,5968,0.28,0,1.62,0.0,17,0.0,0.57,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,11.76,5885,0.42,0,2.0,0.0,25,0.0,0.47,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.47,211,1.9,0,2.23,0.0,4,0.0,0.12,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,40.4,16744,3.23,0,2.41,0.0,541,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,49.09,16542,3.63,0,2.97,0.0,601,0.0,0.08,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.23,316,8.86,0,3.89,0.0,28,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,58.11,21572,5.02,0,2.69,0.0,1083,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,69.47,20987,6.04,0,3.31,0.0,1267,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1.11,351,7.98,0,3.16,0.0,28,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,52.33,18412,5.93,0,2.84,0.0,1092,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,63.72,20999,6.34,0,3.03,0.0,1332,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.88,461,4.77,0,1.91,0.0,22,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,51.0,17810,6.72,0,2.86,0.0,1196,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,56.91,18566,6.63,0,3.07,0.0,1231,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.83,359,6.41,0,2.31,0.0,23,0.0,0.04,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,42.99,16881,5.65,0,2.55,0.0,954,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,53.54,18543,6.34,0,2.89,0.0,1175,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.53,283,6.71,0,1.87,0.0,19,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,17.13,6739,4.02,0,2.54,0.0,271,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,22.52,7244,5.98,0,3.11,0.0,433,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.19,86,4.65,0,2.21,0.0,4,0.0,0.05,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,22.48,9406,3.66,0,2.39,0.0,344,0.0,0.07,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,29.17,10106,5.75,0,2.89,0.0,581,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.87,185,16.76,0,4.7,0.0,31,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,37.9,13819,3.57,0,2.74,0.0,494,0.0,0.08,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,45.05,14534,5.9,0,3.1,0.0,857,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.73,162,13.58,0,4.51,0.0,22,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,38.64,14121,4.5,0,2.74,0.0,635,0.0,0.06,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,42.85,14643,5.64,0,2.93,0.0,826,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.89,351,7.41,0,2.54,0.0,26,0.0,0.03,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,38.32,15379,4.69,0,2.49,0.0,722,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,45.14,16259,6.49,0,2.78,0.0,1055,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.47,193,4.66,0,2.44,0.0,9,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,35.26,15296,4.82,0,2.31,0.0,738,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,44.87,16981,6.55,0,2.64,0.0,1112,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.64,210,6.19,0,3.05,0.0,13,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,35.23,13350,5.45,0,2.64,0.0,727,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,42.69,14791,6.77,0,2.89,0.0,1002,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.56,228,5.7,0,2.46,0.0,13,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,36.2,13346,6.36,0,2.71,0.0,849,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,42.8,14633,7.11,0,2.92,0.0,1041,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.44,192,5.21,0,2.29,0.0,10,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,36.27,14021,6.54,0,2.59,0.0,917,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,43.16,15732,7.83,0,2.74,0.0,1232,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.64,203,8.37,0,3.15,0.0,17,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,32.35,14221,4.96,0,2.27,0.0,705,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,38.39,15110,6.65,0,2.54,0.0,1005,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.57,167,11.38,0,3.41,0.0,19,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,31.73,13654,4.76,0,2.32,0.0,650,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,38.32,14123,7.13,0,2.71,0.0,1007,0.0,0.04,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.6,209,11.48,0,2.87,0.0,24,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,32.04,15079,4.93,0,2.12,0.0,744,0.0,0.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,37.96,15272,7.44,0,2.49,0.0,1136,0.0,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.43,155,7.1,0,2.77,0.0,11,0.0,0.04,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,30.91,13983,4.18,0,2.21,0.0,584,0.0,0.05,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,36.35,14101,6.77,0,2.58,0.0,955,0.0,0.04,Nacoes Shopping,NS
