gender,stat_time_day,conversion,conversion_rate,cpc,clicks,spend,cpm,ctr,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2026-07-07 00:00:00,0,0.0,0.0,0,0.06,4.29,0.0,0.0,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0,0.0,0.0,0,10.44,13.13,0.0,0.0,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0,0.0,0.0,0,5.81,10.53,0.0,0.0,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0,0.0,0.0,0,0.13,0.94,0.0,0.0,139,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0,0.0,0.0,0,0.11,0.89,0.0,0.0,124,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0,0.0,0.0,0,0.16,1.5,0.0,0.0,107,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0,0.0,1.7,28,47.52,3.25,0.19,0.0,14610,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0,0.0,1.12,20,22.43,1.79,0.16,0.0,12511,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0.0,0.0,0,0.18,1.61,0.0,0.0,112,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0,0.0,1.44,17,24.4,1.81,0.13,0.0,13514,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0,0.0,1.03,21,21.68,1.94,0.19,0.0,11156,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0.0,0.16,1,0.16,1.3,0.81,0.0,123,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0,0.0,1.05,25,26.2,2.08,0.2,0.0,12604,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0,0.0,1.69,15,25.33,2.36,0.14,0.0,10719,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0.0,0.0,0,0.19,1.7,0.0,0.0,112,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0,0.0,1.17,24,28.14,2.31,0.2,0.0,12187,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0,0.0,1.11,33,36.54,3.49,0.32,0.0,10470,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0.0,0.0,0,0.21,1.79,0.0,0.0,117,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0,0.0,0.97,31,30.14,2.44,0.25,0.0,12343,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0,0.0,1.02,32,32.69,3.02,0.3,0.0,10817,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0.0,0.3,1,0.3,2.44,0.81,0.0,123,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0,0.0,1.0,35,35.15,2.95,0.29,0.0,11916,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0,0.0,1.48,20,29.53,3.05,0.21,0.0,9669,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0.0,0.0,0,0.24,1.83,0.0,0.0,131,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0,0.0,0.8,31,24.86,2.16,0.27,0.0,11489,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0,0.0,1.07,21,22.45,2.38,0.22,0.0,9420,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0.0,0.0,0,0.28,2.12,0.0,0.0,132,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0,0.0,0.77,40,30.62,2.74,0.36,0.0,11171,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0,0.0,0.85,24,20.41,2.22,0.26,0.0,9204,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0.0,0.0,0,0.26,2.24,0.0,0.0,116,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0,0.0,0.71,28,19.93,1.84,0.26,0.0,10861,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0,0.0,2.87,16,45.99,4.96,0.17,0.0,9275,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,0.0,0,0.26,2.05,0.0,0.0,127,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0,0.0,1.16,27,31.21,3.01,0.26,0.0,10380,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0,0.0,0.75,25,18.64,2.13,0.29,0.0,8745,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,0.14,2,0.27,2.13,1.57,0.0,127,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0,0.0,1.06,22,23.29,2.03,0.19,0.0,11455,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0,0.0,2.6,24,62.39,6.19,0.24,0.0,10079,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,0.0,0,0.14,1.63,0.0,0.0,86,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0,0.0,1.55,15,23.25,4.17,0.27,0.0,5576,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0,0.0,2.19,10,21.87,4.16,0.19,0.0,5258,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0,0.0,14.45,2,28.9,120.92,0.84,0.0,239,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0,0.0,12.4,3,37.21,118.88,0.96,0.0,313,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0,0.0,3.36,1,3.36,27.77,0.83,0.0,121,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0,0.0,4.12,5,20.59,158.38,3.85,0.0,130,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
