gender,stat_time_day,spend,conversion_rate,impressions,ctr,cpc,conversion,cost_per_conversion,clicks,cpm,shopping,shopping_sigla
NONE,2026-06-18 00:00:00,0.03,0.0,27,0.0,0.0,0,0.0,0,1.11,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,6.16,0.0,3195,0.0,0.0,0,0.0,0,1.93,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,5.19,0.0,2754,0.0,0.0,0,0.0,0,1.88,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.03,0.0,12,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,5.57,0.0,2638,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,5.04,0.0,2393,0.0,0.0,0,0.0,0,2.11,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,0.0,23,0.0,0.0,0,0.0,0,1.3,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,5.19,0.0,2932,0.0,0.0,0,0.0,0,1.77,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,4.87,0.0,2685,0.0,0.0,0,0.0,0,1.81,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.04,0.0,16,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,4.51,0.0,2815,0.0,0.0,0,0.0,0,1.6,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,4.76,0.0,2832,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.08,0.0,26,0.0,0.0,0,0.0,0,3.08,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,4.51,0.0,2658,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,4.26,0.0,2434,0.0,0.0,0,0.0,0,1.75,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.07,0.0,27,0.0,0.0,0,0.0,0,2.59,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,4.97,0.0,2605,0.0,0.0,0,0.0,0,1.91,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,4.02,0.0,2167,0.0,0.0,0,0.0,0,1.86,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.05,0.0,20,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,4.8,0.0,2185,0.0,0.0,0,0.0,0,2.2,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,3.85,0.0,1784,0.0,0.0,0,0.0,0,2.16,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.03,0.0,17,0.0,0.0,0,0.0,0,1.76,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,4.97,0.0,2335,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,3.64,0.0,1879,0.0,0.0,0,0.0,0,1.94,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0.01,0.0,10,0.0,0.0,0,0.0,0,1.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,3.81,0.0,1883,0.0,0.0,0,0.0,0,2.02,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,3.62,0.0,1631,0.0,0.0,0,0.0,0,2.22,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.05,0.0,20,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,3.29,0.0,1730,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,2.91,0.0,1433,0.0,0.0,0,0.0,0,2.03,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.03,0.0,6,0.0,0.0,0,0.0,0,5.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,2.67,0.0,1586,0.0,0.0,0,0.0,0,1.68,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,2.08,0.0,1375,0.0,0.0,0,0.0,0,1.51,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0.02,0.0,6,0.0,0.0,0,0.0,0,3.33,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,2.0,0.0,967,0.0,0.0,0,0.0,0,2.07,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,1.6,0.0,803,0.0,0.0,0,0.0,0,1.99,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.13,0.0,51,0.0,0.0,0,0.0,0,2.55,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.09,0.0,35,0.0,0.0,0,0.0,0,2.57,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.19,0.0,107,0.0,0.0,0,0.0,0,1.78,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,45.98,0.0,21953,0.0,0.0,0,0.0,0,2.09,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,33.29,0.0,21473,0.0,0.0,0,0.0,0,1.55,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.84,0.0,240,0.0,0.0,0,0.0,0,3.5,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,96.72,0.0,32220,0.0,0.0,0,0.0,0,3.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,76.52,0.0,30052,0.0,0.0,0,0.0,0,2.55,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.72,0.0,243,0.0,0.0,0,0.0,0,2.96,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,84.88,0.0,27242,0.0,0.0,0,0.0,0,3.12,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,79.29,0.0,26860,0.0,0.0,0,0.0,0,2.95,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.86,0.0,271,0.0,0.0,0,0.0,0,3.17,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,79.65,0.0,24694,0.0,0.0,0,0.0,0,3.23,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,83.02,0.0,23635,0.0,0.0,0,0.0,0,3.51,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.3,0.0,120,0.0,0.0,0,0.0,0,2.5,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,45.8,0.0,10375,0.0,0.0,0,0.0,0,4.41,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,36.08,0.0,9073,0.0,0.0,0,0.0,0,3.98,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.23,0.0,36,0.0,0.0,0,0.0,0,6.39,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,21.34,0.0,2067,0.0,0.0,0,0.0,0,10.32,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,10.81,0.0,1364,0.0,0.0,0,0.0,0,7.93,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.06,0.0,14,0.0,0.0,0,0.0,0,4.29,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,10.44,0.0,795,0.0,0.0,0,0.0,0,13.13,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,5.81,0.0,552,0.0,0.0,0,0.0,0,10.53,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.13,0.0,139,0.0,0.0,0,0.0,0,0.94,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.11,0.0,124,0.0,0.0,0,0.0,0,0.89,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.16,0.0,107,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,47.52,0.0,14610,0.19,1.7,0,0.0,28,3.25,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,22.43,0.0,12511,0.16,1.12,0,0.0,20,1.79,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.18,0.0,112,0.0,0.0,0,0.0,0,1.61,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,24.4,0.0,13514,0.13,1.44,0,0.0,17,1.81,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,21.68,0.0,11156,0.19,1.03,0,0.0,21,1.94,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,0.0,123,0.81,0.16,0,0.0,1,1.3,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,26.2,0.0,12604,0.2,1.05,0,0.0,25,2.08,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,25.33,0.0,10719,0.14,1.69,0,0.0,15,2.36,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.19,0.0,112,0.0,0.0,0,0.0,0,1.7,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,28.14,0.0,12187,0.2,1.17,0,0.0,24,2.31,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,36.54,0.0,10470,0.32,1.11,0,0.0,33,3.49,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.21,0.0,117,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,30.14,0.0,12343,0.25,0.97,0,0.0,31,2.44,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,32.69,0.0,10817,0.3,1.02,0,0.0,32,3.02,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,0.0,123,0.81,0.3,0,0.0,1,2.44,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,35.15,0.0,11916,0.29,1.0,0,0.0,35,2.95,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,29.53,0.0,9669,0.21,1.48,0,0.0,20,3.05,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.24,0.0,131,0.0,0.0,0,0.0,0,1.83,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,24.86,0.0,11489,0.27,0.8,0,0.0,31,2.16,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,22.45,0.0,9420,0.22,1.07,0,0.0,21,2.38,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.28,0.0,132,0.0,0.0,0,0.0,0,2.12,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,30.62,0.0,11171,0.36,0.77,0,0.0,40,2.74,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,20.41,0.0,9204,0.26,0.85,0,0.0,24,2.22,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.26,0.0,116,0.0,0.0,0,0.0,0,2.24,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,19.93,0.0,10861,0.26,0.71,0,0.0,28,1.84,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,45.99,0.0,9275,0.17,2.87,0,0.0,16,4.96,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.26,0.0,127,0.0,0.0,0,0.0,0,2.05,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,31.21,0.0,10380,0.26,1.16,0,0.0,27,3.01,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,18.64,0.0,8745,0.29,0.75,0,0.0,25,2.13,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.27,0.0,127,1.57,0.14,0,0.0,2,2.13,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,23.29,0.0,11455,0.19,1.06,0,0.0,22,2.03,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,62.39,0.0,10079,0.24,2.6,0,0.0,24,6.19,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.14,0.0,86,0.0,0.0,0,0.0,0,1.63,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,23.25,0.0,5576,0.27,1.55,0,0.0,15,4.17,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,21.87,0.0,5258,0.19,2.19,0,0.0,10,4.16,Nacoes Shopping,NS
