stat_time_day,gender,clicks,ctr,cpc,spend,impressions,cpm,conversion_rate,conversion,cost_per_conversion,shopping,shopping_sigla
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,4,4.44,0.04,0.16,90,1.78,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,243,3.32,0.07,16.41,7317,2.24,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,384,4.48,0.06,22.93,8571,2.68,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,37,9.51,0.03,1.08,389,2.78,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,899,4.69,0.05,43.26,19183,2.26,0.0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,1330,5.73,0.04,59.07,23231,2.54,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,36,7.89,0.03,1.11,456,2.43,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,794,4.46,0.05,42.28,17801,2.38,0.0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,1382,6.52,0.04,59.18,21194,2.79,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,30,10.27,0.03,0.79,292,2.71,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,1210,6.35,0.04,44.84,19046,2.35,0.0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,1478,6.73,0.04,55.28,21963,2.52,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,26,13.76,0.03,0.77,189,4.07,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,362,4.75,0.06,20.79,7616,2.73,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,625,6.86,0.05,28.28,9109,3.1,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,0.0,0.09,86,1.05,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,17,0.28,0.57,9.66,5968,1.62,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,25,0.42,0.47,11.76,5885,2.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,4,1.9,0.12,0.47,211,2.23,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,541,3.23,0.07,40.4,16744,2.41,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,601,3.63,0.08,49.09,16542,2.97,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,28,8.86,0.04,1.23,316,3.89,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,1083,5.02,0.05,58.11,21572,2.69,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,1267,6.04,0.05,69.47,20987,3.31,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,28,7.98,0.04,1.11,351,3.16,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,1092,5.93,0.05,52.33,18412,2.84,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,1332,6.34,0.05,63.72,20999,3.03,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,22,4.77,0.04,0.88,461,1.91,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,1196,6.72,0.04,51.0,17810,2.86,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,1231,6.63,0.05,56.91,18566,3.07,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,23,6.41,0.04,0.83,359,2.31,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,954,5.65,0.05,42.99,16881,2.55,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,1175,6.34,0.05,53.54,18543,2.89,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,19,6.71,0.03,0.53,283,1.87,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,271,4.02,0.06,17.13,6739,2.54,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,433,5.98,0.05,22.52,7244,3.11,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4,4.65,0.05,0.19,86,2.21,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,344,3.66,0.07,22.48,9406,2.39,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,581,5.75,0.05,29.17,10106,2.89,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,31,16.76,0.03,0.87,185,4.7,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,494,3.57,0.08,37.9,13819,2.74,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,857,5.9,0.05,45.05,14534,3.1,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,22,13.58,0.03,0.73,162,4.51,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,635,4.5,0.06,38.64,14121,2.74,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,826,5.64,0.05,42.85,14643,2.93,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,26,7.41,0.03,0.89,351,2.54,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,722,4.69,0.05,38.32,15379,2.49,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,1055,6.49,0.04,45.14,16259,2.78,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,9,4.66,0.05,0.47,193,2.44,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,738,4.82,0.05,35.26,15296,2.31,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,1112,6.55,0.04,44.87,16981,2.64,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,13,6.19,0.05,0.64,210,3.05,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,727,5.45,0.05,35.23,13350,2.64,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,1002,6.77,0.04,42.69,14791,2.89,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,13,5.7,0.04,0.56,228,2.46,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,849,6.36,0.04,36.2,13346,2.71,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,1041,7.11,0.04,42.8,14633,2.92,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,10,5.21,0.04,0.44,192,2.29,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,917,6.54,0.04,36.27,14021,2.59,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,1232,7.83,0.04,43.16,15732,2.74,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,17,8.37,0.04,0.64,203,3.15,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,705,4.96,0.05,32.35,14221,2.27,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,1005,6.65,0.04,38.39,15110,2.54,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,19,11.38,0.03,0.57,167,3.41,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,650,4.76,0.05,31.73,13654,2.32,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,1007,7.13,0.04,38.32,14123,2.71,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,24,11.48,0.03,0.6,209,2.87,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,744,4.93,0.04,32.04,15079,2.12,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,1136,7.44,0.03,37.96,15272,2.49,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,11,7.1,0.04,0.43,155,2.77,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,584,4.18,0.05,30.91,13983,2.21,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,955,6.77,0.04,36.35,14101,2.58,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,5,2.7,0.04,0.21,185,1.14,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,543,4.1,0.05,29.64,13246,2.24,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,870,6.48,0.04,36.38,13431,2.71,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,6,3.41,0.06,0.36,176,2.05,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,523,4.33,0.06,29.51,12071,2.44,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,754,6.01,0.05,35.49,12543,2.83,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,14,10.94,0.03,0.47,128,3.67,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,424,3.57,0.07,27.61,11870,2.33,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,825,6.45,0.04,33.84,12798,2.64,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,22,10.68,0.03,0.6,206,2.91,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,427,3.73,0.06,25.29,11440,2.21,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,752,6.19,0.04,31.95,12142,2.63,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,28,14.21,0.03,0.88,197,4.47,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,341,3.41,0.07,22.24,9993,2.23,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,492,4.71,0.05,25.53,10448,2.44,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,7,8.05,0.03,0.22,87,2.53,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,52,1.04,0.16,8.54,4999,1.71,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,127,2.73,0.07,8.68,4656,1.86,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.0,0.0,0.03,28,1.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,0.0,0.0,5.45,3746,1.45,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,0.0,0.0,5.44,3593,1.51,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.0,0.0,0.09,36,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,0.0,0.0,5.76,3333,1.73,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,0.0,0.0,5.26,3088,1.7,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.0,0.0,0.05,32,1.56,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,0.0,0.0,5.43,2855,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,0.0,0.0,4.94,2534,1.95,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.0,0.0,0.03,27,1.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,0.0,0.0,6.16,3195,1.93,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,0.0,0.0,5.19,2754,1.88,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.0,0.0,0.03,12,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,0.0,0.0,5.57,2638,2.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,0.0,0.0,5.04,2393,2.11,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.0,0.0,0.03,23,1.3,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,0.0,0.0,5.19,2932,1.77,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,0.0,0.0,4.87,2685,1.81,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.0,0.0,0.04,16,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,0.0,0.0,4.51,2815,1.6,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,0.0,0.0,4.76,2832,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.0,0.0,0.08,26,3.08,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,0.0,0.0,4.51,2658,1.7,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,0.0,0.0,4.26,2434,1.75,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.0,0.0,0.07,27,2.59,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,0.0,0.0,4.97,2605,1.91,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,0.0,0.0,4.02,2167,1.86,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.0,0.0,0.05,20,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,0.0,0.0,4.8,2185,2.2,0.0,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,0.0,0.0,3.85,1784,2.16,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.0,0.0,0.03,17,1.76,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,0.0,0.0,4.97,2335,2.13,0.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,0.0,0.0,3.64,1879,1.94,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0.0,0.0,0.01,10,1.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,0.0,0.0,3.81,1883,2.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,0.0,0.0,3.62,1631,2.22,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.0,0.0,0.05,20,2.5,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0,0.0,0.0,3.29,1730,1.9,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0,0.0,0.0,2.91,1433,2.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.0,0.0,0.03,6,5.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0,0.0,0.0,2.67,1586,1.68,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0,0.0,0.0,2.08,1375,1.51,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0,0.0,0.0,0.02,6,3.33,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0,0.0,0.0,2.0,967,2.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0,0.0,0.0,1.6,803,1.99,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0,0.0,0.0,0.13,51,2.55,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0,0.0,0.0,0.09,35,2.57,0.0,0,0.0,Nacoes Shopping,NS
