gender,stat_time_day,clicks,cost_per_conversion,conversion_rate,impressions,cpm,conversion,spend,ctr,cpc,shopping,shopping_sigla
FEMALE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4,0.0,0.0,86,2.21,0,0.19,4.65,0.05,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,344,0.0,0.0,9406,2.39,0,22.48,3.66,0.07,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,581,0.0,0.0,10106,2.89,0,29.17,5.75,0.05,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,31,0.0,0.0,185,4.7,0,0.87,16.76,0.03,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,494,0.0,0.0,13819,2.74,0,37.9,3.57,0.08,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,857,0.0,0.0,14534,3.1,0,45.05,5.9,0.05,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,22,0.0,0.0,162,4.51,0,0.73,13.58,0.03,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,635,0.0,0.0,14121,2.74,0,38.64,4.5,0.06,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,826,0.0,0.0,14643,2.93,0,42.85,5.64,0.05,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,26,0.0,0.0,351,2.54,0,0.89,7.41,0.03,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,722,0.0,0.0,15379,2.49,0,38.32,4.69,0.05,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,1055,0.0,0.0,16259,2.78,0,45.14,6.49,0.04,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,9,0.0,0.0,193,2.44,0,0.47,4.66,0.05,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,738,0.0,0.0,15296,2.31,0,35.26,4.82,0.05,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,1112,0.0,0.0,16981,2.64,0,44.87,6.55,0.04,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,13,0.0,0.0,210,3.05,0,0.64,6.19,0.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,727,0.0,0.0,13350,2.64,0,35.23,5.45,0.05,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,1002,0.0,0.0,14791,2.89,0,42.69,6.77,0.04,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,13,0.0,0.0,228,2.46,0,0.56,5.7,0.04,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,849,0.0,0.0,13346,2.71,0,36.2,6.36,0.04,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,1041,0.0,0.0,14633,2.92,0,42.8,7.11,0.04,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,10,0.0,0.0,192,2.29,0,0.44,5.21,0.04,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,917,0.0,0.0,14021,2.59,0,36.27,6.54,0.04,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,1232,0.0,0.0,15732,2.74,0,43.16,7.83,0.04,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,17,0.0,0.0,203,3.15,0,0.64,8.37,0.04,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,705,0.0,0.0,14221,2.27,0,32.35,4.96,0.05,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,1005,0.0,0.0,15110,2.54,0,38.39,6.65,0.04,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,19,0.0,0.0,167,3.41,0,0.57,11.38,0.03,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,650,0.0,0.0,13654,2.32,0,31.73,4.76,0.05,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,1007,0.0,0.0,14123,2.71,0,38.32,7.13,0.04,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,24,0.0,0.0,209,2.87,0,0.6,11.48,0.03,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,744,0.0,0.0,15079,2.12,0,32.04,4.93,0.04,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,1136,0.0,0.0,15272,2.49,0,37.96,7.44,0.03,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,11,0.0,0.0,155,2.77,0,0.43,7.1,0.04,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,584,0.0,0.0,13983,2.21,0,30.91,4.18,0.05,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,955,0.0,0.0,14101,2.58,0,36.35,6.77,0.04,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,5,0.0,0.0,185,1.14,0,0.21,2.7,0.04,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,543,0.0,0.0,13246,2.24,0,29.64,4.1,0.05,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,870,0.0,0.0,13431,2.71,0,36.38,6.48,0.04,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,6,0.0,0.0,176,2.05,0,0.36,3.41,0.06,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,523,0.0,0.0,12071,2.44,0,29.51,4.33,0.06,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,754,0.0,0.0,12543,2.83,0,35.49,6.01,0.05,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,14,0.0,0.0,128,3.67,0,0.47,10.94,0.03,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,424,0.0,0.0,11870,2.33,0,27.61,3.57,0.07,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,825,0.0,0.0,12798,2.64,0,33.84,6.45,0.04,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,22,0.0,0.0,206,2.91,0,0.6,10.68,0.03,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,427,0.0,0.0,11440,2.21,0,25.29,3.73,0.06,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,752,0.0,0.0,12142,2.63,0,31.95,6.19,0.04,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,28,0.0,0.0,197,4.47,0,0.88,14.21,0.03,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,341,0.0,0.0,9993,2.23,0,22.24,3.41,0.07,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,492,0.0,0.0,10448,2.44,0,25.53,4.71,0.05,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,7,0.0,0.0,87,2.53,0,0.22,8.05,0.03,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,52,0.0,0.0,4999,1.71,0,8.54,1.04,0.16,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,127,0.0,0.0,4656,1.86,0,8.68,2.73,0.07,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0.0,28,1.07,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0,0.0,0.0,3746,1.45,0,5.45,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0,0.0,0.0,3593,1.51,0,5.44,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0.0,36,2.5,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0,0.0,0.0,3333,1.73,0,5.76,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0,0.0,0.0,3088,1.7,0,5.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0.0,32,1.56,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0,0.0,0.0,2855,1.9,0,5.43,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0,0.0,0.0,2534,1.95,0,4.94,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0.0,27,1.11,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0,0.0,0.0,3195,1.93,0,6.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0,0.0,0.0,2754,1.88,0,5.19,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0.0,12,2.5,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0,0.0,0.0,2638,2.11,0,5.57,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0,0.0,0.0,2393,2.11,0,5.04,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0.0,23,1.3,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0,0.0,0.0,2932,1.77,0,5.19,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0,0.0,0.0,2685,1.81,0,4.87,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0.0,16,2.5,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0,0.0,0.0,2815,1.6,0,4.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0,0.0,0.0,2832,1.68,0,4.76,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0.0,26,3.08,0,0.08,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0,0.0,0.0,2658,1.7,0,4.51,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0,0.0,0.0,2434,1.75,0,4.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0.0,27,2.59,0,0.07,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0,0.0,0.0,2605,1.91,0,4.97,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0,0.0,0.0,2167,1.86,0,4.02,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0.0,20,2.5,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0,0.0,0.0,2185,2.2,0,4.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0,0.0,0.0,1784,2.16,0,3.85,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0.0,17,1.76,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0,0.0,0.0,2335,2.13,0,4.97,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0,0.0,0.0,1879,1.94,0,3.64,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0,0.0,0.0,10,1.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0,0.0,0.0,1883,2.02,0,3.81,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0,0.0,0.0,1631,2.22,0,3.62,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0.0,20,2.5,0,0.05,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0,0.0,0.0,1730,1.9,0,3.29,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0,0.0,0.0,1433,2.03,0,2.91,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0.0,6,5.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0,0.0,0.0,1586,1.68,0,2.67,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0,0.0,0.0,1375,1.51,0,2.08,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0,0.0,0.0,6,3.33,0,0.02,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0,0.0,0.0,967,2.07,0,2.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0,0.0,0.0,803,1.99,0,1.6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0,0.0,0.0,51,2.55,0,0.13,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0,0.0,0.0,35,2.57,0,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,107,1.78,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0,0.0,0.0,21953,2.09,0,45.98,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0,0.0,0.0,21473,1.55,0,33.29,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,240,3.5,0,0.84,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0,0.0,0.0,32220,3.0,0,96.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0,0.0,0.0,30052,2.55,0,76.52,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,243,2.96,0,0.72,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0,0.0,0.0,27242,3.12,0,84.88,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0,0.0,0.0,26860,2.95,0,79.29,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,271,3.17,0,0.86,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0,0.0,0.0,24694,3.23,0,79.65,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0,0.0,0.0,23635,3.51,0,83.02,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,120,2.5,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0,0.0,0.0,10375,4.41,0,45.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0,0.0,0.0,9073,3.98,0,36.08,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,36,6.39,0,0.23,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0,0.0,0.0,2067,10.32,0,21.34,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0,0.0,0.0,1364,7.93,0,10.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0.0,14,4.29,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0,0.0,0.0,795,13.13,0,10.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0,0.0,0.0,552,10.53,0,5.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
