stat_time_day,gender,clicks,cpc,conversion,impressions,cost_per_conversion,conversion_rate,ctr,spend,cpm,shopping,shopping_sigla
2026-05-31 00:00:00,NONE,26,0.03,0,351,0.0,0.0,7.41,0.89,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,722,0.05,0,15379,0.0,0.0,4.69,38.32,2.49,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,1055,0.04,0,16259,0.0,0.0,6.49,45.14,2.78,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,9,0.05,0,193,0.0,0.0,4.66,0.47,2.44,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,738,0.05,0,15296,0.0,0.0,4.82,35.26,2.31,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,1112,0.04,0,16981,0.0,0.0,6.55,44.87,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,13,0.05,0,210,0.0,0.0,6.19,0.64,3.05,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,727,0.05,0,13350,0.0,0.0,5.45,35.23,2.64,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,1002,0.04,0,14791,0.0,0.0,6.77,42.69,2.89,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,13,0.04,0,228,0.0,0.0,5.7,0.56,2.46,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,849,0.04,0,13346,0.0,0.0,6.36,36.2,2.71,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,1041,0.04,0,14633,0.0,0.0,7.11,42.8,2.92,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,10,0.04,0,192,0.0,0.0,5.21,0.44,2.29,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,917,0.04,0,14021,0.0,0.0,6.54,36.27,2.59,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,1232,0.04,0,15732,0.0,0.0,7.83,43.16,2.74,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,17,0.04,0,203,0.0,0.0,8.37,0.64,3.15,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,705,0.05,0,14221,0.0,0.0,4.96,32.35,2.27,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,1005,0.04,0,15110,0.0,0.0,6.65,38.39,2.54,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,19,0.03,0,167,0.0,0.0,11.38,0.57,3.41,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,650,0.05,0,13654,0.0,0.0,4.76,31.73,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,1007,0.04,0,14123,0.0,0.0,7.13,38.32,2.71,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,24,0.03,0,209,0.0,0.0,11.48,0.6,2.87,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,744,0.04,0,15079,0.0,0.0,4.93,32.04,2.12,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,1136,0.03,0,15272,0.0,0.0,7.44,37.96,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,11,0.04,0,155,0.0,0.0,7.1,0.43,2.77,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,584,0.05,0,13983,0.0,0.0,4.18,30.91,2.21,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,955,0.04,0,14101,0.0,0.0,6.77,36.35,2.58,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,5,0.04,0,185,0.0,0.0,2.7,0.21,1.14,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,543,0.05,0,13246,0.0,0.0,4.1,29.64,2.24,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,870,0.04,0,13431,0.0,0.0,6.48,36.38,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,6,0.06,0,176,0.0,0.0,3.41,0.36,2.05,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,523,0.06,0,12071,0.0,0.0,4.33,29.51,2.44,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,754,0.05,0,12543,0.0,0.0,6.01,35.49,2.83,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,14,0.03,0,128,0.0,0.0,10.94,0.47,3.67,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,424,0.07,0,11870,0.0,0.0,3.57,27.61,2.33,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,825,0.04,0,12798,0.0,0.0,6.45,33.84,2.64,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,22,0.03,0,206,0.0,0.0,10.68,0.6,2.91,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,427,0.06,0,11440,0.0,0.0,3.73,25.29,2.21,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,752,0.04,0,12142,0.0,0.0,6.19,31.95,2.63,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,28,0.03,0,197,0.0,0.0,14.21,0.88,4.47,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,341,0.07,0,9993,0.0,0.0,3.41,22.24,2.23,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,492,0.05,0,10448,0.0,0.0,4.71,25.53,2.44,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,7,0.03,0,87,0.0,0.0,8.05,0.22,2.53,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,52,0.16,0,4999,0.0,0.0,1.04,8.54,1.71,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,127,0.07,0,4656,0.0,0.0,2.73,8.68,1.86,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.0,0,28,0.0,0.0,0.0,0.03,1.07,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0,0.0,0,3746,0.0,0.0,0.0,5.45,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0,0.0,0,3593,0.0,0.0,0.0,5.44,1.51,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.0,0,36,0.0,0.0,0.0,0.09,2.5,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0,0.0,0,3333,0.0,0.0,0.0,5.76,1.73,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0,0.0,0,3088,0.0,0.0,0.0,5.26,1.7,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.0,0,32,0.0,0.0,0.0,0.05,1.56,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0,0.0,0,2855,0.0,0.0,0.0,5.43,1.9,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0,0.0,0,2534,0.0,0.0,0.0,4.94,1.95,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.0,0,27,0.0,0.0,0.0,0.03,1.11,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0,0.0,0,3195,0.0,0.0,0.0,6.16,1.93,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0,0.0,0,2754,0.0,0.0,0.0,5.19,1.88,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.0,0,12,0.0,0.0,0.0,0.03,2.5,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0,0.0,0,2638,0.0,0.0,0.0,5.57,2.11,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0,0.0,0,2393,0.0,0.0,0.0,5.04,2.11,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.0,0,23,0.0,0.0,0.0,0.03,1.3,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0,0.0,0,2932,0.0,0.0,0.0,5.19,1.77,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0,0.0,0,2685,0.0,0.0,0.0,4.87,1.81,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.0,0,16,0.0,0.0,0.0,0.04,2.5,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0,0.0,0,2815,0.0,0.0,0.0,4.51,1.6,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0,0.0,0,2832,0.0,0.0,0.0,4.76,1.68,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.0,0,26,0.0,0.0,0.0,0.08,3.08,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0,0.0,0,2658,0.0,0.0,0.0,4.51,1.7,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0,0.0,0,2434,0.0,0.0,0.0,4.26,1.75,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.0,0,27,0.0,0.0,0.0,0.07,2.59,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0,0.0,0,2605,0.0,0.0,0.0,4.97,1.91,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0,0.0,0,2167,0.0,0.0,0.0,4.02,1.86,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.0,0,20,0.0,0.0,0.0,0.05,2.5,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0,0.0,0,2185,0.0,0.0,0.0,4.8,2.2,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0,0.0,0,1784,0.0,0.0,0.0,3.85,2.16,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.0,0,17,0.0,0.0,0.0,0.03,1.76,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0,0.0,0,2335,0.0,0.0,0.0,4.97,2.13,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0,0.0,0,1879,0.0,0.0,0.0,3.64,1.94,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0,0.0,0,10,0.0,0.0,0.0,0.01,1.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0,0.0,0,1883,0.0,0.0,0.0,3.81,2.02,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0,0.0,0,1631,0.0,0.0,0.0,3.62,2.22,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.0,0,20,0.0,0.0,0.0,0.05,2.5,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0,0.0,0,1730,0.0,0.0,0.0,3.29,1.9,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0,0.0,0,1433,0.0,0.0,0.0,2.91,2.03,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.0,0,6,0.0,0.0,0.0,0.03,5.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0,0.0,0,1586,0.0,0.0,0.0,2.67,1.68,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0,0.0,0,1375,0.0,0.0,0.0,2.08,1.51,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0,0.0,0,6,0.0,0.0,0.0,0.02,3.33,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0,0.0,0,967,0.0,0.0,0.0,2.0,2.07,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0,0.0,0,803,0.0,0.0,0.0,1.6,1.99,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0,0.0,0,51,0.0,0.0,0.0,0.13,2.55,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0,0.0,0,35,0.0,0.0,0.0,0.09,2.57,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0,107,0.0,0.0,0.0,0.19,1.78,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0,0.0,0,21953,0.0,0.0,0.0,45.98,2.09,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0,0.0,0,21473,0.0,0.0,0.0,33.29,1.55,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0.0,0,240,0.0,0.0,0.0,0.84,3.5,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0,0.0,0,32220,0.0,0.0,0.0,96.72,3.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0,0.0,0,30052,0.0,0.0,0.0,76.52,2.55,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0.0,0,243,0.0,0.0,0.0,0.72,2.96,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0,0.0,0,27242,0.0,0.0,0.0,84.88,3.12,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0,0.0,0,26860,0.0,0.0,0.0,79.29,2.95,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0.0,0,271,0.0,0.0,0.0,0.86,3.17,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0,0.0,0,24694,0.0,0.0,0.0,79.65,3.23,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0,0.0,0,23635,0.0,0.0,0.0,83.02,3.51,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0.0,0,120,0.0,0.0,0.0,0.3,2.5,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0,0.0,0,10375,0.0,0.0,0.0,45.8,4.41,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0,0.0,0,9073,0.0,0.0,0.0,36.08,3.98,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0.0,0,36,0.0,0.0,0.0,0.23,6.39,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0,0.0,0,2067,0.0,0.0,0.0,21.34,10.32,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0,0.0,0,1364,0.0,0.0,0.0,10.81,7.93,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,0.0,0,14,0.0,0.0,0.0,0.06,4.29,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0,0.0,0,795,0.0,0.0,0.0,10.44,13.13,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0,0.0,0,552,0.0,0.0,0.0,5.81,10.53,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
