stat_time_day,gender,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,cpc,shopping,shopping_sigla
2026-06-26 00:00:00,NONE,10,0.01,0.0,0.0,0,0.0,0,1.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,1883,3.81,0.0,0.0,0,0.0,0,2.02,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,1631,3.62,0.0,0.0,0,0.0,0,2.22,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,20,0.05,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1730,3.29,0.0,0.0,0,0.0,0,1.9,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,1433,2.91,0.0,0.0,0,0.0,0,2.03,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,6,0.03,0.0,0.0,0,0.0,0,5.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1586,2.67,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1375,2.08,0.0,0.0,0,0.0,0,1.51,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,6,0.02,0.0,0.0,0,0.0,0,3.33,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,967,2.0,0.0,0.0,0,0.0,0,2.07,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,803,1.6,0.0,0.0,0,0.0,0,1.99,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,51,0.13,0.0,0.0,0,0.0,0,2.55,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,35,0.09,0.0,0.0,0,0.0,0,2.57,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,107,0.19,0.0,0.0,0,0.0,0,1.78,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,21953,45.98,0.0,0.0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,21473,33.29,0.0,0.0,0,0.0,0,1.55,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,240,0.84,0.0,0.0,0,0.0,0,3.5,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,32220,96.72,0.0,0.0,0,0.0,0,3.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,30052,76.52,0.0,0.0,0,0.0,0,2.55,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,243,0.72,0.0,0.0,0,0.0,0,2.96,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,27242,84.88,0.0,0.0,0,0.0,0,3.12,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,26860,79.29,0.0,0.0,0,0.0,0,2.95,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,271,0.86,0.0,0.0,0,0.0,0,3.17,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,24694,79.65,0.0,0.0,0,0.0,0,3.23,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,23635,83.02,0.0,0.0,0,0.0,0,3.51,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,120,0.3,0.0,0.0,0,0.0,0,2.5,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,45.8,0.0,0.0,0,0.0,0,4.41,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,36.08,0.0,0.0,0,0.0,0,3.98,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0.23,0.0,0.0,0,0.0,0,6.39,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,21.34,0.0,0.0,0,0.0,0,10.32,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,10.81,0.0,0.0,0,0.0,0,7.93,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0.06,0.0,0.0,0,0.0,0,4.29,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,10.44,0.0,0.0,0,0.0,0,13.13,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,5.81,0.0,0.0,0,0.0,0,10.53,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,139,0.13,0.0,0.0,0,0.0,0,0.94,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,124,0.11,0.0,0.0,0,0.0,0,0.89,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,107,0.16,0.0,0.0,0,0.0,0,1.5,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,14610,47.52,0.0,0.0,28,0.19,0,3.25,1.7,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,12511,22.43,0.0,0.0,20,0.16,0,1.79,1.12,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,112,0.18,0.0,0.0,0,0.0,0,1.61,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,13514,24.4,0.0,0.0,17,0.13,0,1.81,1.44,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,11156,21.68,0.0,0.0,21,0.19,0,1.94,1.03,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,123,0.16,0.0,0.0,1,0.81,0,1.3,0.16,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,12604,26.2,0.0,0.0,25,0.2,0,2.08,1.05,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,10719,25.33,0.0,0.0,15,0.14,0,2.36,1.69,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,112,0.19,0.0,0.0,0,0.0,0,1.7,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,12187,28.14,0.0,0.0,24,0.2,0,2.31,1.17,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,10470,36.54,0.0,0.0,33,0.32,0,3.49,1.11,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,117,0.21,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,12343,30.14,0.0,0.0,31,0.25,0,2.44,0.97,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,10817,32.69,0.0,0.0,32,0.3,0,3.02,1.02,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,123,0.3,0.0,0.0,1,0.81,0,2.44,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,11916,35.15,0.0,0.0,35,0.29,0,2.95,1.0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,9669,29.53,0.0,0.0,20,0.21,0,3.05,1.48,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,131,0.24,0.0,0.0,0,0.0,0,1.83,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,11489,24.86,0.0,0.0,31,0.27,0,2.16,0.8,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,9420,22.45,0.0,0.0,21,0.22,0,2.38,1.07,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,132,0.28,0.0,0.0,0,0.0,0,2.12,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,11171,30.62,0.0,0.0,40,0.36,0,2.74,0.77,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,9204,20.41,0.0,0.0,24,0.26,0,2.22,0.85,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,116,0.26,0.0,0.0,0,0.0,0,2.24,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,10861,19.93,0.0,0.0,28,0.26,0,1.84,0.71,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,9275,45.99,0.0,0.0,16,0.17,0,4.96,2.87,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,127,0.26,0.0,0.0,0,0.0,0,2.05,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,10380,31.21,0.0,0.0,27,0.26,0,3.01,1.16,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,8745,18.64,0.0,0.0,25,0.29,0,2.13,0.75,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,127,0.27,0.0,0.0,2,1.57,0,2.13,0.14,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,11455,23.29,0.0,0.0,22,0.19,0,2.03,1.06,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,10079,62.39,0.0,0.0,24,0.24,0,6.19,2.6,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,86,0.14,0.0,0.0,0,0.0,0,1.63,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,5576,23.25,0.0,0.0,15,0.27,0,4.17,1.55,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,5258,21.87,0.0,0.0,10,0.19,0,4.16,2.19,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,239,28.9,0.0,0.0,2,0.84,0,120.92,14.45,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,313,37.21,0.0,0.0,3,0.96,0,118.88,12.4,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,121,3.36,0.0,0.0,1,0.83,0,27.77,3.36,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,130,20.59,0.0,0.0,5,3.85,0,158.38,4.12,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
