stat_time_day,gender,conversion_rate,cost_per_conversion,conversion,spend,cpm,cpc,clicks,impressions,ctr,shopping,shopping_sigla
2026-05-04 00:00:00,FEMALE,0.0,0.0,0,28.28,3.1,0.05,625,9109,6.86,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,0.09,1.05,0.0,0,86,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.0,0.0,0,9.66,1.62,0.57,17,5968,0.28,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.0,0.0,0,11.76,2.0,0.47,25,5885,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,0.47,2.23,0.12,4,211,1.9,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.0,0.0,0,40.4,2.41,0.07,541,16744,3.23,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.0,0.0,0,49.09,2.97,0.08,601,16542,3.63,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,1.23,3.89,0.04,28,316,8.86,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.0,0.0,0,58.11,2.69,0.05,1083,21572,5.02,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.0,0.0,0,69.47,3.31,0.05,1267,20987,6.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,0.0,0,1.11,3.16,0.04,28,351,7.98,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.0,0.0,0,52.33,2.84,0.05,1092,18412,5.93,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.0,0.0,0,63.72,3.03,0.05,1332,20999,6.34,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,0.88,1.91,0.04,22,461,4.77,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.0,0.0,0,51.0,2.86,0.04,1196,17810,6.72,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.0,0.0,0,56.91,3.07,0.05,1231,18566,6.63,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,0.83,2.31,0.04,23,359,6.41,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.0,0.0,0,42.99,2.55,0.05,954,16881,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.0,0.0,0,53.54,2.89,0.05,1175,18543,6.34,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,0.53,1.87,0.03,19,283,6.71,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.0,0.0,0,17.13,2.54,0.06,271,6739,4.02,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.0,0.0,0,22.52,3.11,0.05,433,7244,5.98,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,0.0,0,0.19,2.21,0.05,4,86,4.65,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,0.0,0.0,0,22.48,2.39,0.07,344,9406,3.66,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,0.0,0.0,0,29.17,2.89,0.05,581,10106,5.75,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0,0.87,4.7,0.03,31,185,16.76,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,0.0,0.0,0,37.9,2.74,0.08,494,13819,3.57,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,0.0,0.0,0,45.05,3.1,0.05,857,14534,5.9,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0,0.73,4.51,0.03,22,162,13.58,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,0.0,0.0,0,38.64,2.74,0.06,635,14121,4.5,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,0.0,0.0,0,42.85,2.93,0.05,826,14643,5.64,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0,0.89,2.54,0.03,26,351,7.41,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,0.0,0.0,0,38.32,2.49,0.05,722,15379,4.69,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,0.0,0.0,0,45.14,2.78,0.04,1055,16259,6.49,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0,0.47,2.44,0.05,9,193,4.66,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,0.0,0.0,0,35.26,2.31,0.05,738,15296,4.82,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,0.0,0.0,0,44.87,2.64,0.04,1112,16981,6.55,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,0,0.64,3.05,0.05,13,210,6.19,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,0.0,0.0,0,35.23,2.64,0.05,727,13350,5.45,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,0.0,0.0,0,42.69,2.89,0.04,1002,14791,6.77,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,0,0.56,2.46,0.04,13,228,5.7,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,0.0,0.0,0,36.2,2.71,0.04,849,13346,6.36,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,0.0,0.0,0,42.8,2.92,0.04,1041,14633,7.11,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,0.0,0,0.44,2.29,0.04,10,192,5.21,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,0.0,0.0,0,36.27,2.59,0.04,917,14021,6.54,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,0.0,0.0,0,43.16,2.74,0.04,1232,15732,7.83,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,0,0.64,3.15,0.04,17,203,8.37,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,0.0,0.0,0,32.35,2.27,0.05,705,14221,4.96,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,0.0,0.0,0,38.39,2.54,0.04,1005,15110,6.65,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,0,0.57,3.41,0.03,19,167,11.38,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,0.0,0.0,0,31.73,2.32,0.05,650,13654,4.76,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,0.0,0.0,0,38.32,2.71,0.04,1007,14123,7.13,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,0,0.6,2.87,0.03,24,209,11.48,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,0.0,0.0,0,32.04,2.12,0.04,744,15079,4.93,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,0.0,0.0,0,37.96,2.49,0.03,1136,15272,7.44,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,0.0,0,0.43,2.77,0.04,11,155,7.1,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,0.0,0.0,0,30.91,2.21,0.05,584,13983,4.18,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,0.0,0.0,0,36.35,2.58,0.04,955,14101,6.77,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0,0.21,1.14,0.04,5,185,2.7,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,0.0,0.0,0,29.64,2.24,0.05,543,13246,4.1,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,0.0,0.0,0,36.38,2.71,0.04,870,13431,6.48,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,0,0.36,2.05,0.06,6,176,3.41,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,0.0,0.0,0,29.51,2.44,0.06,523,12071,4.33,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,0.0,0.0,0,35.49,2.83,0.05,754,12543,6.01,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,0,0.47,3.67,0.03,14,128,10.94,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,0.0,0.0,0,27.61,2.33,0.07,424,11870,3.57,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,0.0,0.0,0,33.84,2.64,0.04,825,12798,6.45,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,0,0.6,2.91,0.03,22,206,10.68,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,0.0,0.0,0,25.29,2.21,0.06,427,11440,3.73,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,0.0,0.0,0,31.95,2.63,0.04,752,12142,6.19,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,0,0.88,4.47,0.03,28,197,14.21,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,0.0,0.0,0,22.24,2.23,0.07,341,9993,3.41,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,0.0,0.0,0,25.53,2.44,0.05,492,10448,4.71,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,0,0.22,2.53,0.03,7,87,8.05,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,0.0,0.0,0,8.54,1.71,0.16,52,4999,1.04,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,0.0,0.0,0,8.68,1.86,0.07,127,4656,2.73,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0,0.03,1.07,0.0,0,28,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,0.0,0.0,0,5.45,1.45,0.0,0,3746,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,0.0,0.0,0,5.44,1.51,0.0,0,3593,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0,0.09,2.5,0.0,0,36,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,0.0,0.0,0,5.76,1.73,0.0,0,3333,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,0.0,0.0,0,5.26,1.7,0.0,0,3088,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0,0.05,1.56,0.0,0,32,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,0.0,0.0,0,5.43,1.9,0.0,0,2855,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,0.0,0.0,0,4.94,1.95,0.0,0,2534,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0,0.03,1.11,0.0,0,27,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,0.0,0.0,0,6.16,1.93,0.0,0,3195,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,0.0,0.0,0,5.19,1.88,0.0,0,2754,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0,0.03,2.5,0.0,0,12,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,0.0,0.0,0,5.57,2.11,0.0,0,2638,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,0.0,0.0,0,5.04,2.11,0.0,0,2393,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0,0.03,1.3,0.0,0,23,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,0.0,0.0,0,5.19,1.77,0.0,0,2932,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,0.0,0.0,0,4.87,1.81,0.0,0,2685,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0,0.04,2.5,0.0,0,16,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,0.0,0.0,0,4.51,1.6,0.0,0,2815,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,0.0,0.0,0,4.76,1.68,0.0,0,2832,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0,0.08,3.08,0.0,0,26,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,0.0,0.0,0,4.51,1.7,0.0,0,2658,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,0.0,0.0,0,4.26,1.75,0.0,0,2434,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0,0.07,2.59,0.0,0,27,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,0.0,0.0,0,4.97,1.91,0.0,0,2605,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,0.0,0.0,0,4.02,1.86,0.0,0,2167,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0,0.05,2.5,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,0.0,0.0,0,4.8,2.2,0.0,0,2185,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,0.0,0.0,0,3.85,2.16,0.0,0,1784,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0,0.03,1.76,0.0,0,17,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,0.0,0.0,0,4.97,2.13,0.0,0,2335,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,0.0,0.0,0,3.64,1.94,0.0,0,1879,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,0.0,0.0,0,0.01,1.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,0.0,0.0,0,3.81,2.02,0.0,0,1883,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,0.0,0.0,0,3.62,2.22,0.0,0,1631,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0,0.05,2.5,0.0,0,20,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,0.0,0.0,0,3.29,1.9,0.0,0,1730,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,0.0,0.0,0,2.91,2.03,0.0,0,1433,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0,0.03,5.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,0.0,0.0,0,2.67,1.68,0.0,0,1586,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,0.0,0.0,0,2.08,1.51,0.0,0,1375,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,0.0,0.0,0,0.02,3.33,0.0,0,6,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,0.0,0.0,0,2.0,2.07,0.0,0,967,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,0.0,0.0,0,1.6,1.99,0.0,0,803,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,0.0,0.0,0,0.13,2.55,0.0,0,51,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,0.0,0.0,0,0.09,2.57,0.0,0,35,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0,0.19,1.78,0.0,0,107,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,0.0,0.0,0,45.98,2.09,0.0,0,21953,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,0.0,0.0,0,33.29,1.55,0.0,0,21473,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0,0.84,3.5,0.0,0,240,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,0.0,0.0,0,96.72,3.0,0.0,0,32220,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,0.0,0.0,0,76.52,2.55,0.0,0,30052,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0,0.72,2.96,0.0,0,243,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,0.0,0.0,0,84.88,3.12,0.0,0,27242,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,0.0,0.0,0,79.29,2.95,0.0,0,26860,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0,0.86,3.17,0.0,0,271,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,0.0,0.0,0,79.65,3.23,0.0,0,24694,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,0.0,0.0,0,83.02,3.51,0.0,0,23635,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0,0.3,2.5,0.0,0,120,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,0.0,0.0,0,45.8,4.41,0.0,0,10375,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,0.0,0.0,0,36.08,3.98,0.0,0,9073,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0,0.23,6.39,0.0,0,36,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,0.0,0.0,0,21.34,10.32,0.0,0,2067,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,0.0,0.0,0,10.81,7.93,0.0,0,1364,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0,0.06,4.29,0.0,0,14,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,0.0,0.0,0,10.44,13.13,0.0,0,795,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,0.0,0.0,0,5.81,10.53,0.0,0,552,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
