platform,stat_time_day,cpm,ctr,spend,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,shopping,shopping_sigla
IPHONE,2025-12-07 00:00:00,3.24,0.41,27.16,34,0.0,0,0.8,8382,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0.0,0.07,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,5.06,72.72,1028,0.0,0,0.07,20298,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,0.31,26.41,28,0.0,0,0.94,9076,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,6.67,0.31,1,0.0,0,0.31,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,4.61,72.42,1006,0.0,0,0.07,21812,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,0.24,21.72,21,0.0,0,1.03,8840,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0.0,0.04,0,0.0,0,0.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,3.4,68.5,708,0.0,0,0.1,20793,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,0.37,24.93,36,0.0,0,0.69,9791,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0.0,0.02,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.0,0.02,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,3.74,71.97,744,0.0,0,0.1,19882,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,0.26,22.39,23,0.0,0,0.97,8900,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0.0,0.11,0,0.0,0,0.0,33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,5.94,80.21,1236,0.0,0,0.06,20796,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,0.27,21.46,22,0.0,0,0.98,8194,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0.0,0.05,0,0.0,0,0.0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,4.31,70.41,914,0.0,0,0.08,21208,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,0.26,22.1,23,0.0,0,0.96,8755,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0.0,0.03,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,5.27,71.22,1121,0.0,0,0.06,21271,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,0.22,21.24,20,0.0,0,1.06,9294,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,5.56,0.11,1,0.0,0,0.11,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,4.51,66.92,937,0.0,0,0.07,20799,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,0.28,21.03,27,0.0,0,0.78,9582,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0.0,0.11,0,0.0,0,0.0,40,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,5.11,64.1,1018,0.0,0,0.06,19914,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,0.14,20.7,12,0.0,0,1.73,8436,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0.0,0.13,0,0.0,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,3.97,64.48,834,0.0,0,0.08,21033,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,0.07,18.98,5,0.0,0,3.8,7094,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,0.0,0.01,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,4.53,61.66,827,0.0,0,0.07,18256,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,0.16,18.46,11,0.0,0,1.68,6743,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,0.0,0.01,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.0,0.03,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,5.03,64.74,971,0.0,0,0.07,19312,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,0.39,18.22,25,0.0,0,0.73,6407,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,0.0,0.04,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,4.57,65.29,853,0.0,0,0.08,18652,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,0.08,17.3,5,0.0,0,3.46,6424,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,0.0,0.05,0,0.0,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,3.76,64.6,784,0.0,0,0.08,20873,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,0.21,17.89,15,0.0,0,1.19,7098,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,0.0,0.07,0,0.0,0,0.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,4.97,64.36,974,0.0,0,0.07,19609,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,0.03,17.24,2,0.0,0,8.62,7293,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,0.0,0.13,0,0.0,0,0.0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,4.26,63.51,775,0.0,0,0.08,18179,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,0.05,18.32,4,0.0,0,4.58,7675,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,0.0,0.04,0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,3.76,62.18,863,0.0,0,0.07,22961,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,0.04,17.7,3,0.0,0,5.9,7458,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,0.0,0.07,0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.0,0.03,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,4.67,61.91,1050,0.0,0,0.06,22471,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,0.15,17.02,12,0.0,0,1.42,8113,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,0.0,0.03,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,4.47,57.32,996,0.0,0,0.06,22274,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,0.14,17.49,12,0.0,0,1.46,8447,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,0.0,0.01,0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.0,0.03,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,5.55,67.68,1412,0.0,0,0.05,25447,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,0.23,17.73,19,0.0,0,0.93,8100,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,0.0,0.08,0,0.0,0,0.0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.0,0.05,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,2.74,6.14,67.78,1521,0.0,0,0.04,24775,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.08,0.08,15.19,6,0.0,0,2.53,7300,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,3.04,0.0,0.07,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,2.49,6.22,62.91,1573,0.0,0,0.04,25298,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,1.99,0.07,16.39,6,0.0,0,2.73,8247,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,2.26,0.0,0.07,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,2.63,7.24,59.32,1632,0.0,0,0.04,22534,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2.08,0.03,14.29,2,0.0,0,7.15,6871,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,1.25,0.0,0.02,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,2.43,6.75,39.31,1091,0.0,0,0.04,16153,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,1.98,0.05,10.88,3,0.0,0,3.63,5491,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,6.0,0.0,0.06,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0.0,4,0.0,0,0.0,42,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0.0,2,0.0,0,0.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,12.5,0.0,1,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,1.32,0.0,6.17,0,0.0,0,0.0,4674,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,1.23,0.0,5.8,0,0.0,0,0.0,4733,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,1.67,0.0,0.01,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,1.53,0.0,18.24,0,0.0,0,0.0,11922,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,1.72,0.0,16.4,0,0.0,0,0.0,9556,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.63,0.0,0.01,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,1.74,0.0,19.97,0,0.0,0,0.0,11472,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,1.54,0.0,13.68,0,0.0,0,0.0,8908,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,1.43,0.0,0.01,0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,1.72,0.0,20.1,0,0.0,0,0.0,11696,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,1.54,0.0,13.64,0,0.0,0,0.0,8843,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,3.85,0.0,0.05,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,1.66,0.0,18.32,0,0.0,0,0.0,11042,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,1.64,0.0,15.11,0,0.0,0,0.0,9206,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,1.76,0.0,0.03,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,1.81,0.0,16.14,0,0.0,0,0.0,8921,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,1.83,0.0,15.28,0,0.0,0,0.0,8355,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,2.08,0.0,0.05,0,0.0,0,0.0,24,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,2.0,0.0,15.56,0,0.0,0,0.0,7775,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,2.03,0.0,14.95,0,0.0,0,0.0,7348,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,4.71,0.0,0.08,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,1.88,0.0,18.6,0,0.0,0,0.0,9877,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,1.65,0.0,15.12,0,0.0,0,0.0,9151,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,2.0,0.0,0.02,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,1.64,0.0,17.28,0,0.0,0,0.0,10560,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,1.57,0.0,14.19,0,0.0,0,0.0,9024,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,2.22,0.0,0.02,0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,1.69,0.0,16.7,0,0.0,0,0.0,9853,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,1.63,0.0,13.69,0,0.0,0,0.0,8407,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.71,0.0,0.01,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,1.77,0.0,17.43,0,0.0,0,0.0,9865,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,1.7,0.0,13.32,0,0.0,0,0.0,7857,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,2.22,0.0,0.02,0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,1.6,0.0,16.27,0,0.0,0,0.0,10179,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,1.55,0.0,12.45,0,0.0,0,0.0,8053,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,1.89,0.0,15.88,0,0.0,0,0.0,8398,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,2.0,0.0,12.57,0,0.0,0,0.0,6280,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,1.78,0.0,13.76,0,0.0,0,0.0,7722,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,1.77,0.0,12.65,0,0.0,0,0.0,7141,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,1.49,0.0,15.22,0,0.0,0,0.0,10218,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,1.61,0.0,14.92,0,0.0,0,0.0,9250,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,2.67,0.0,0.04,0,0.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,1.64,0.0,28.6,0,0.0,0,0.0,17441,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,1.67,0.0,23.38,0,0.0,0,0.0,14003,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,2.5,0.0,0.09,0,0.0,0,0.0,36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0.0,0.03,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,1.81,0.0,56.91,0,0.0,0,0.0,31409,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,1.92,0.0,40.21,0,0.0,0,0.0,20922,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,2.65,0.0,0.13,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,1.9,0.0,54.7,0,0.0,0,0.0,28718,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,1.96,0.0,37.22,0,0.0,0,0.0,19005,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,2.17,0.0,0.1,0,0.0,0,0.0,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,1.66,0.0,48.82,0,0.0,0,0.0,29436,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,1.73,0.0,35.87,0,0.0,0,0.0,20713,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,2.17,0.0,0.1,0,0.0,0,0.0,46,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,1.76,0.0,40.78,0,0.0,0,0.0,23231,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,1.9,0.0,41.64,0,0.0,0,0.0,21951,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,1.53,0.0,0.11,0,0.0,0,0.0,72,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,1.94,0.0,37.97,0,0.0,0,0.0,19553,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,2.09,0.0,43.95,0,0.0,0,0.0,21042,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,2.04,0.0,0.11,0,0.0,0,0.0,54,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,2.05,0.0,48.22,0,0.0,0,0.0,23513,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,2.12,0.0,33.38,0,0.0,0,0.0,15770,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,1.73,0.0,0.09,0,0.0,0,0.0,52,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,1.91,0.0,44.8,0,0.0,0,0.0,23411,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,2.04,0.0,38.05,0,0.0,0,0.0,18629,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,4.32,0.0,0.19,0,0.0,0,0.0,44,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,1.81,0.0,47.72,0,0.0,0,0.0,26405,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,1.83,0.0,31.51,0,0.0,0,0.0,17225,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,1.7,0.0,0.09,0,0.0,0,0.0,53,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,1.87,0.0,37.49,0,0.0,0,0.0,20012,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,2.02,0.0,26.03,0,0.0,0,0.0,12886,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,1.67,0.0,0.05,0,0.0,0,0.0,30,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,1.81,0.0,18.57,0,0.0,0,0.0,10281,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,1.93,0.0,12.85,0,0.0,0,0.0,6641,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.5,0.0,0.01,0,0.0,0,0.0,20,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,1.99,0.0,10.78,0,0.0,0,0.0,5424,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,2.08,0.0,7.66,0,0.0,0,0.0,3675,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,1.0,0.0,0.01,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,1.62,0.0,11.4,0,0.0,0,0.0,7027,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,1.68,0.0,8.17,0,0.0,0,0.0,4857,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.63,0.0,0.01,0,0.0,0,0.0,16,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,1.47,0.0,10.28,0,0.0,0,0.0,7006,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,1.58,0.0,8.16,0,0.0,0,0.0,5174,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,1.57,0.0,10.5,0,0.0,0,0.0,6697,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,1.64,0.0,7.5,0,0.0,0,0.0,4587,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,1.6,0.0,10.26,0,0.0,0,0.0,6408,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,1.86,0.0,7.86,0,0.0,0,0.0,4237,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,1.63,0.0,10.62,0,0.0,0,0.0,6525,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,1.99,0.0,7.42,0,0.0,0,0.0,3733,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,1.81,0.0,10.14,0,0.0,0,0.0,5594,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,2.0,0.0,6.74,0,0.0,0,0.0,3369,0.0,Nacoes Shopping,NS
