stat_time_day,platform,cpm,impressions,clicks,conversion_rate,spend,cpc,cost_per_conversion,ctr,conversion,shopping,shopping_sigla
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,5.06,11434,854,0.0,57.89,0.07,0.0,7.47,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,4.27,3875,16,0.0,16.56,1.04,0.0,0.41,0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,3.33,12,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,4.6,11723,821,0.0,53.88,0.07,0.0,7.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3.63,3271,8,0.0,11.87,1.48,0.0,0.24,0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,1.67,12,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,4.57,11548,837,0.0,52.76,0.06,0.0,7.25,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3.67,3159,6,0.0,11.58,1.93,0.0,0.19,0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,4.55,11,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,4.17,12995,893,0.0,54.16,0.06,0.0,6.87,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3.36,3389,7,0.0,11.4,1.63,0.0,0.21,0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,4.0,5,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,5.17,10007,839,0.0,51.76,0.06,0.0,8.38,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,3.59,2940,11,0.0,10.54,0.96,0.0,0.37,0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,2.86,7,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.93,20044,781,0.0,78.77,0.1,0.0,3.9,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.85,9216,9,0.0,26.22,2.91,0.0,0.1,0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.67,15,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.6,24612,809,0.0,88.59,0.11,0.0,3.29,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2.87,11120,2,0.0,31.92,15.96,0.0,0.02,0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,3.68,19,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,3.97,24095,690,0.0,95.56,0.14,0.0,2.86,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,3.36,10780,6,0.0,36.25,6.04,0.0,0.06,0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,3.46,26,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,4.35,21746,709,0.0,94.6,0.13,0.0,3.26,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,3.6,8654,7,0.0,31.13,4.45,0.0,0.08,0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,5.56,27,0,0.0,0.15,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,4.06,23360,877,0.0,94.86,0.11,0.0,3.75,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,3.49,9656,7,0.0,33.74,4.82,0.0,0.07,0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,2.31,13,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,4.32,14534,1005,0.0,62.74,0.06,0.0,6.91,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,3.47,4887,10,0.0,16.95,1.7,0.0,0.2,0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,3.58,15036,955,0.0,53.89,0.06,0.0,6.35,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,3.32,4567,13,0.0,15.18,1.17,0.0,0.28,0,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6.67,6,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,3.93,14759,1020,0.0,57.97,0.06,0.0,6.91,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,2.99,4938,19,0.0,14.74,0.78,0.0,0.38,0,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,2.22,18,1,0.0,0.04,0.04,0.0,5.56,0,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,3.36,17095,1002,0.0,57.42,0.06,0.0,5.86,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,2.81,6710,22,0.0,18.83,0.86,0.0,0.33,0,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,2.67,15,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,3.3,21044,1012,0.0,69.44,0.07,0.0,4.81,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,2.66,8132,25,0.0,21.67,0.87,0.0,0.31,0,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,0.94,32,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,3.48,19657,886,0.0,68.31,0.08,0.0,4.51,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,2.84,8117,19,0.0,23.02,1.21,0.0,0.23,0,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,2.65,34,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,4.01,17997,995,0.0,72.16,0.07,0.0,5.53,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,3.13,8015,23,0.0,25.05,1.09,0.0,0.29,0,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,1.9,21,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,3.74,17918,814,0.0,67.1,0.08,0.0,4.54,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,3.24,8382,34,0.0,27.16,0.8,0.0,0.41,0,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,4.67,15,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,3.58,20298,1028,0.0,72.72,0.07,0.0,5.06,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,2.91,9076,28,0.0,26.41,0.94,0.0,0.31,0,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,20.67,15,1,0.0,0.31,0.31,0.0,6.67,0,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,3.32,21812,1006,0.0,72.42,0.07,0.0,4.61,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,2.46,8840,21,0.0,21.72,1.03,0.0,0.24,0,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,2.0,20,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,3.29,20793,708,0.0,68.5,0.1,0.0,3.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,2.55,9791,36,0.0,24.93,0.69,0.0,0.37,0,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,0.65,31,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,3.62,19882,744,0.0,71.97,0.1,0.0,3.74,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,2.52,8900,23,0.0,22.39,0.97,0.0,0.26,0,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,3.33,33,0,0.0,0.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,3.86,20796,1236,0.0,80.21,0.06,0.0,5.94,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,2.62,8194,22,0.0,21.46,0.98,0.0,0.27,0,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,2.08,24,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,3.32,21208,914,0.0,70.41,0.08,0.0,4.31,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,2.52,8755,23,0.0,22.1,0.96,0.0,0.26,0,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,1.88,16,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,3.35,21271,1121,0.0,71.22,0.06,0.0,5.27,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,2.29,9294,20,0.0,21.24,1.06,0.0,0.22,0,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,6.11,18,1,0.0,0.11,0.11,0.0,5.56,0,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,3.22,20799,937,0.0,66.92,0.07,0.0,4.51,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,2.19,9582,27,0.0,21.03,0.78,0.0,0.28,0,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,2.75,40,0,0.0,0.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,3.22,19914,1018,0.0,64.1,0.06,0.0,5.11,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,2.45,8436,12,0.0,20.7,1.73,0.0,0.14,0,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,4.64,28,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,3.07,21033,834,0.0,64.48,0.08,0.0,3.97,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,2.68,7094,5,0.0,18.98,3.8,0.0,0.07,0,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,0.77,13,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,3.38,18256,827,0.0,61.66,0.07,0.0,4.53,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,2.74,6743,11,0.0,18.46,1.68,0.0,0.16,0,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,0.91,11,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,3.35,19312,971,0.0,64.74,0.07,0.0,5.03,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,2.84,6407,25,0.0,18.22,0.73,0.0,0.39,0,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,3.33,12,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,3.5,18652,853,0.0,65.29,0.08,0.0,4.57,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,2.69,6424,5,0.0,17.3,3.46,0.0,0.08,0,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,1.79,28,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,3.09,20873,784,0.0,64.6,0.08,0.0,3.76,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,2.52,7098,15,0.0,17.89,1.19,0.0,0.21,0,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,3.5,20,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,3.28,19609,974,0.0,64.36,0.07,0.0,4.97,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,2.36,7293,2,0.0,17.24,8.62,0.0,0.03,0,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,5.42,24,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,3.49,18179,775,0.0,63.51,0.08,0.0,4.26,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,2.39,7675,4,0.0,18.32,4.58,0.0,0.05,0,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,1.9,21,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,2.71,22961,863,0.0,62.18,0.07,0.0,3.76,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,2.37,7458,3,0.0,17.7,5.9,0.0,0.04,0,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,3.33,21,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,2.76,22471,1050,0.0,61.91,0.06,0.0,4.67,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,2.1,8113,12,0.0,17.02,1.42,0.0,0.15,0,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,1.88,16,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,2.57,22274,996,0.0,57.32,0.06,0.0,4.47,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,2.07,8447,12,0.0,17.49,1.46,0.0,0.14,0,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,1.11,9,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,2.66,25447,1412,0.0,67.68,0.05,0.0,5.55,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,2.19,8100,19,0.0,17.73,0.93,0.0,0.23,0,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,3.08,26,0,0.0,0.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,2.74,24775,1521,0.0,67.78,0.04,0.0,6.14,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPHONE,2.08,7300,6,0.0,15.19,2.53,0.0,0.08,0,Nacoes Shopping,NS
2025-12-28 00:00:00,IPAD,3.04,23,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,ANDROID,2.49,25298,1573,0.0,62.91,0.04,0.0,6.22,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPHONE,1.99,8247,6,0.0,16.39,2.73,0.0,0.07,0,Nacoes Shopping,NS
2025-12-29 00:00:00,IPAD,2.26,31,0,0.0,0.07,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,ANDROID,2.63,22534,1632,0.0,59.32,0.04,0.0,7.24,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPHONE,2.08,6871,2,0.0,14.29,7.15,0.0,0.03,0,Nacoes Shopping,NS
2025-12-30 00:00:00,IPAD,1.25,16,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,ANDROID,2.43,16153,1091,0.0,39.31,0.04,0.0,6.75,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPHONE,1.98,5491,3,0.0,10.88,3.63,0.0,0.05,0,Nacoes Shopping,NS
2025-12-31 00:00:00,IPAD,6.0,10,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,ANDROID,0.0,42,4,0.0,0.0,0.0,0.0,9.52,0,Nacoes Shopping,NS
2026-01-01 00:00:00,IPHONE,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,ANDROID,0.0,5,2,0.0,0.0,0.0,0.0,40.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,ANDROID,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,ANDROID,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,ANDROID,0.0,8,1,0.0,0.0,0.0,0.0,12.5,0,Nacoes Shopping,NS
2026-01-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,ANDROID,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,ANDROID,1.32,4674,0,0.0,6.17,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPHONE,1.23,4733,0,0.0,5.8,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,IPAD,1.67,6,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,ANDROID,1.53,11922,0,0.0,18.24,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPHONE,1.72,9556,0,0.0,16.4,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,IPAD,0.63,16,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,ANDROID,1.74,11472,0,0.0,19.97,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPHONE,1.54,8908,0,0.0,13.68,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,IPAD,1.43,7,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,ANDROID,1.72,11696,0,0.0,20.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPHONE,1.54,8843,0,0.0,13.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,IPAD,3.85,13,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,ANDROID,1.66,11042,0,0.0,18.32,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPHONE,1.64,9206,0,0.0,15.11,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,IPAD,1.76,17,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,ANDROID,1.81,8921,0,0.0,16.14,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPHONE,1.83,8355,0,0.0,15.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,IPAD,2.08,24,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,ANDROID,2.0,7775,0,0.0,15.56,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPHONE,2.03,7348,0,0.0,14.95,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,IPAD,4.71,17,0,0.0,0.08,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,ANDROID,1.88,9877,0,0.0,18.6,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPHONE,1.65,9151,0,0.0,15.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,IPAD,2.0,10,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,ANDROID,1.64,10560,0,0.0,17.28,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPHONE,1.57,9024,0,0.0,14.19,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,IPAD,2.22,9,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,ANDROID,1.69,9853,0,0.0,16.7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPHONE,1.63,8407,0,0.0,13.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,IPAD,0.71,14,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,ANDROID,1.77,9865,0,0.0,17.43,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPHONE,1.7,7857,0,0.0,13.32,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,IPAD,2.22,9,0,0.0,0.02,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,ANDROID,1.6,10179,0,0.0,16.27,0.0,0.0,0.0,0,Nacoes Shopping,NS
