platform,stat_time_day,spend,cpc,clicks,conversion,cost_per_conversion,cpm,conversion_rate,ctr,impressions,shopping,shopping_sigla
ANDROID,2026-05-08 00:00:00,94.7,0.04,2427,0,0.0,3.12,0.0,7.99,30368,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,22.37,0.89,25,0,0.0,2.39,0.0,0.27,9362,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.09,0.0,0,0,0.0,2.81,0.0,0.0,32,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,90.74,0.04,2436,0,0.0,3.15,0.0,8.45,28812,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,17.99,1.38,13,0,0.0,2.25,0.0,0.16,8001,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.06,0.0,0,0,0.0,2.5,0.0,0.0,24,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,80.46,0.04,2134,0,0.0,2.86,0.0,7.58,28157,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,16.88,0.94,18,0,0.0,2.22,0.0,0.24,7609,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.02,0.0,0,0,0.0,1.18,0.0,0.0,17,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,31.91,0.04,719,0,0.0,2.96,0.0,6.67,10774,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,8.25,2.06,4,0,0.0,2.37,0.0,0.11,3485,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.02,0.0,0,0,0.0,2.86,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,44.19,0.05,920,0,0.0,2.92,0.0,6.07,15145,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,7.63,0.85,9,0,0.0,1.72,0.0,0.2,4441,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.02,0.0,0,0,0.0,1.67,0.0,0.0,12,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,69.65,0.05,1375,0,0.0,3.19,0.0,6.3,21825,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,14.08,2.01,7,0,0.0,2.11,0.0,0.1,6686,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.08,0.0,0,0,0.0,2.96,0.0,0.0,27,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,68.74,0.05,1472,0,0.0,3.14,0.0,6.72,21913,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,13.45,1.22,11,0,0.0,1.92,0.0,0.16,6990,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.03,0.0,0,0,0.0,1.3,0.0,0.0,23,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,70.01,0.04,1788,0,0.0,2.89,0.0,7.37,24256,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,14.27,0.95,15,0,0.0,1.85,0.0,0.19,7703,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.06,0.0,0,0,0.0,2.0,0.0,0.0,30,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,64.97,0.04,1844,0,0.0,2.71,0.0,7.69,23978,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,15.58,1.04,15,0,0.0,1.84,0.0,0.18,8463,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.04,0.0,0,0,0.0,1.38,0.0,0.0,29,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,62.4,0.04,1730,0,0.0,3.06,0.0,8.48,20396,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,16.11,1.34,12,0,0.0,2.03,0.0,0.15,7929,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.05,0.0,0,0,0.0,1.92,0.0,0.0,26,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,63.8,0.03,1889,0,0.0,3.02,0.0,8.94,21131,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,15.66,1.12,14,0,0.0,2.22,0.0,0.2,7039,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.1,0.0,0,0,0.0,2.7,0.0,0.0,37,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,62.66,0.03,2149,0,0.0,2.87,0.0,9.86,21797,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,17.14,1.71,10,0,0.0,2.11,0.0,0.12,8120,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.07,0.0,0,0,0.0,2.5,0.0,0.0,28,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,59.22,0.03,1719,0,0.0,2.63,0.0,7.64,22488,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,12.1,1.51,8,0,0.0,1.73,0.0,0.11,7012,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.06,0.0,0,0,0.0,1.76,0.0,0.0,34,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,57.76,0.03,1666,0,0.0,2.76,0.0,7.95,20959,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,12.83,1.28,10,0,0.0,1.84,0.0,0.14,6963,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.03,0.0,0,0,0.0,1.36,0.0,0.0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,58.12,0.03,1897,0,0.0,2.55,0.0,8.32,22792,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,12.44,1.78,7,0,0.0,1.61,0.0,0.09,7746,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.04,0.0,0,0,0.0,1.82,0.0,0.0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,55.13,0.04,1542,0,0.0,2.6,0.0,7.28,21178,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,12.52,1.57,8,0,0.0,1.78,0.0,0.11,7041,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.04,0.0,0,0,0.0,2.0,0.0,0.0,20,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,52.62,0.04,1401,0,0.0,2.62,0.0,6.98,20072,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,13.57,0.8,17,0,0.0,2.0,0.0,0.25,6774,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.04,0.0,0,0,0.0,2.5,0.0,0.0,16,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,52.24,0.04,1277,0,0.0,2.8,0.0,6.84,18678,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,13.1,2.18,6,0,0.0,2.15,0.0,0.1,6094,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.02,0.0,0,0,0.0,1.11,0.0,0.0,18,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.03,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,50.29,0.04,1254,0,0.0,2.66,0.0,6.63,18921,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,11.59,1.29,9,0,0.0,1.97,0.0,0.15,5869,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.01,0.0,0,0,0.0,1.67,0.0,0.0,6,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.03,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,46.67,0.04,1195,0,0.0,2.54,0.0,6.49,18406,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,11.11,1.85,6,0,0.0,2.07,0.0,0.11,5373,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.03,0.0,0,0,0.0,3.33,0.0,0.0,9,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,38.44,0.05,853,0,0.0,2.55,0.0,5.66,15063,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,10.21,1.28,8,0,0.0,1.84,0.0,0.14,5555,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,20,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,13.6,0.07,186,0,0.0,1.93,0.0,2.64,7039,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,3.82,0.0,0,0,0.0,1.42,0.0,0.0,2694,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.02,0.0,0,0,0.0,2.22,0.0,0.0,9,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,7.71,0.0,0,0,0.0,1.48,0.0,0.0,5197,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,3.21,0.0,0,0,0.0,1.48,0.0,0.0,2162,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,7.62,0.0,0,0,0.0,1.74,0.0,0.0,4369,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,3.49,0.0,0,0,0.0,1.68,0.0,0.0,2081,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,6.98,0.0,0,0,0.0,1.9,0.0,0.0,3679,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,3.42,0.0,0,0,0.0,1.97,0.0,0.0,1732,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.02,0.0,0,0,0.0,2.0,0.0,0.0,10,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,8.24,0.0,0,0,0.0,1.91,0.0,0.0,4314,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,3.13,0.0,0,0,0.0,1.89,0.0,0.0,1657,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.01,0.0,0,0,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,7.99,0.0,0,0,0.0,2.11,0.0,0.0,3790,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,2.63,0.0,0,0,0.0,2.1,0.0,0.0,1250,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.01,0.0,0,0,0.0,3.33,0.0,0.0,3,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,7.07,0.0,0,0,0.0,1.78,0.0,0.0,3981,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,3.02,0.0,0,0,0.0,1.82,0.0,0.0,1655,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,6.72,0.0,0,0,0.0,1.67,0.0,0.0,4014,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,2.58,0.0,0,0,0.0,1.57,0.0,0.0,1641,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.01,0.0,0,0,0.0,1.25,0.0,0.0,8,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,6.03,0.0,0,0,0.0,1.7,0.0,0.0,3547,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,2.81,0.0,0,0,0.0,1.79,0.0,0.0,1567,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.01,0.0,0,0,0.0,2.5,0.0,0.0,4,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,6.32,0.0,0,0,0.0,1.9,0.0,0.0,3330,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,2.73,0.0,0,0,0.0,1.87,0.0,0.0,1462,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.01,0.0,0,0,0.0,1.43,0.0,0.0,7,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,6.4,0.0,0,0,0.0,2.22,0.0,0.0,2885,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,2.3,0.0,0,0,0.0,2.09,0.0,0.0,1100,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,6.25,0.0,0,0,0.0,2.0,0.0,0.0,3126,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,2.38,0.0,0,0,0.0,2.17,0.0,0.0,1097,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.01,0.0,0,0,0.0,1.25,0.0,0.0,8,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,5.42,0.0,0,0,0.0,2.11,0.0,0.0,2568,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,2.01,0.0,0,0,0.0,2.11,0.0,0.0,951,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.01,0.0,0,0,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,4.65,0.0,0,0,0.0,1.92,0.0,0.0,2422,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,1.59,0.0,0,0,0.0,2.1,0.0,0.0,758,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.01,0.0,0,0,0.0,3.33,0.0,0.0,3,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,3.58,0.0,0,0,0.0,1.61,0.0,0.0,2224,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,1.2,0.0,0,0,0.0,1.62,0.0,0.0,739,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,2.74,0.0,0,0,0.0,2.05,0.0,0.0,1336,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.88,0.0,0,0,0.0,2.01,0.0,0.0,437,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.18,0.0,0,0,0.0,2.5,0.0,0.0,72,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.04,0.0,0,0,0.0,2.67,0.0,0.0,15,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,56.19,0.0,0,0,0.0,1.99,0.0,0.0,28214,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,23.2,0.0,0,0,0.0,1.52,0.0,0.0,15264,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.07,0.0,0,0,0.0,1.27,0.0,0.0,55,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,116.16,0.0,0,0,0.0,3.0,0.0,0.0,38738,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,57.59,0.0,0,0,0.0,2.43,0.0,0.0,23681,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.33,0.0,0,0,0.0,3.55,0.0,0.0,93,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,107.57,0.0,0,0,0.0,3.13,0.0,0.0,34401,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,57.08,0.0,0,0,0.0,2.87,0.0,0.0,19863,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.22,0.0,0,0,0.0,2.72,0.0,0.0,81,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.03,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,106.83,0.0,0,0,0.0,3.46,0.0,0.0,30867,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,56.48,0.0,0,0,0.0,3.2,0.0,0.0,17656,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.19,0.0,0,0,0.0,2.47,0.0,0.0,77,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,58.52,0.0,0,0,0.0,4.58,0.0,0.0,12787,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,23.59,0.0,0,0,0.0,3.49,0.0,0.0,6758,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.05,0.0,0,0,0.0,2.17,0.0,0.0,23,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,27.86,0.0,0,0,0.0,10.16,0.0,0.0,2743,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,4.51,0.0,0,0,0.0,6.26,0.0,0.0,721,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,14.25,0.0,0,0,0.0,13.68,0.0,0.0,1042,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,2.05,0.0,0,0,0.0,6.53,0.0,0.0,314,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.01,0.0,0,0,0.0,2.0,0.0,0.0,5,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.16,0.0,0,0,0.0,0.97,0.0,0.0,165,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.08,0.0,0,0,0.0,0.82,0.0,0.0,97,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,33.25,1.19,28,0,0.0,1.88,0.0,0.16,17718,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,36.84,1.94,19,0,0.0,3.89,0.0,0.2,9469,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,0.02,0.02,1,0,0.0,0.49,0.0,2.44,41,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,31.19,1.64,19,0,0.0,1.89,0.0,0.11,16539,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,15.01,0.79,19,0,0.0,1.83,0.0,0.23,8213,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,0.05,0.0,0,0,0.0,1.67,0.0,0.0,30,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,28.87,1.15,25,0,0.0,1.87,0.0,0.16,15441,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,22.8,1.43,16,0,0.0,2.86,0.0,0.2,7984,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,0.02,0.0,0,0,0.0,0.95,0.0,0.0,21,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,40.18,1.22,33,0,0.0,2.67,0.0,0.22,15035,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,24.64,1.03,24,0,0.0,3.2,0.0,0.31,7697,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,0.05,0.0,0,0,0.0,1.35,0.0,0.0,37,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,38.89,0.95,41,0,0.0,2.6,0.0,0.27,14974,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,24.05,1.09,22,0,0.0,2.91,0.0,0.27,8267,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,0.09,0.0,0,0,0.0,2.5,0.0,0.0,36,Nacoes Shopping,NS
