platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
IPHONE,2026-01-23 00:00:00,1.63,13.69,0,0.0,0.0,8407,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.71,0.01,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,1.77,17.43,0,0.0,0.0,9865,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,1.7,13.32,0,0.0,0.0,7857,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,1.6,16.27,0,0.0,0.0,10179,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,1.55,12.45,0,0.0,0.0,8053,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,1.89,15.88,0,0.0,0.0,8398,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,2.0,12.57,0,0.0,0.0,6280,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,1.78,13.76,0,0.0,0.0,7722,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,1.77,12.65,0,0.0,0.0,7141,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,1.49,15.22,0,0.0,0.0,10218,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,1.61,14.92,0,0.0,0.0,9250,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,2.67,0.04,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,1.64,28.6,0,0.0,0.0,17441,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,1.67,23.38,0,0.0,0.0,14003,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,2.5,0.09,0,0.0,0.0,36,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,1.81,56.91,0,0.0,0.0,31409,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,1.92,40.21,0,0.0,0.0,20922,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,2.65,0.13,0,0.0,0.0,49,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,1.9,54.7,0,0.0,0.0,28718,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,1.96,37.22,0,0.0,0.0,19005,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,2.17,0.1,0,0.0,0.0,46,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,1.66,48.82,0,0.0,0.0,29436,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,1.73,35.87,0,0.0,0.0,20713,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,2.17,0.1,0,0.0,0.0,46,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,1.76,40.78,0,0.0,0.0,23231,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,1.9,41.64,0,0.0,0.0,21951,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,1.53,0.11,0,0.0,0.0,72,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,1.94,37.97,0,0.0,0.0,19553,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,2.09,43.95,0,0.0,0.0,21042,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,2.04,0.11,0,0.0,0.0,54,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,2.05,48.22,0,0.0,0.0,23513,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,2.12,33.38,0,0.0,0.0,15770,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,1.73,0.09,0,0.0,0.0,52,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,1.91,44.8,0,0.0,0.0,23411,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,2.04,38.05,0,0.0,0.0,18629,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,4.32,0.19,0,0.0,0.0,44,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,1.81,47.72,0,0.0,0.0,26405,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,1.83,31.51,0,0.0,0.0,17225,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,1.7,0.09,0,0.0,0.0,53,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,1.87,37.49,0,0.0,0.0,20012,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,2.02,26.03,0,0.0,0.0,12886,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,1.67,0.05,0,0.0,0.0,30,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,1.81,18.57,0,0.0,0.0,10281,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,1.93,12.85,0,0.0,0.0,6641,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.5,0.01,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,1.99,10.78,0,0.0,0.0,5424,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,2.08,7.66,0,0.0,0.0,3675,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,1.0,0.01,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,1.62,11.4,0,0.0,0.0,7027,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,1.68,8.17,0,0.0,0.0,4857,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.63,0.01,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,1.47,10.28,0,0.0,0.0,7006,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,1.58,8.16,0,0.0,0.0,5174,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0.0,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,1.57,10.5,0,0.0,0.0,6697,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,1.64,7.5,0,0.0,0.0,4587,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,1.6,10.26,0,0.0,0.0,6408,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,1.86,7.86,0,0.0,0.0,4237,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,1.63,10.62,0,0.0,0.0,6525,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,1.99,7.42,0,0.0,0.0,3733,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,1.81,10.14,0,0.0,0.0,5594,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,2.0,6.74,0,0.0,0.0,3369,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,2.0,0.01,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,1.84,9.34,0,0.0,0.0,5081,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,1.97,6.92,0,0.0,0.0,3509,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,1.25,0.01,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,1.52,10.24,0,0.0,0.0,6731,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,1.46,6.98,0,0.0,0.0,4795,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,2.5,0.02,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,1.37,9.09,0,0.0,0.0,6622,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,1.41,6.74,0,0.0,0.0,4782,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0.0,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,1.5,9.48,0,0.0,0.0,6323,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,1.58,6.05,0,0.0,0.0,3825,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.91,0.01,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,1.64,9.02,0,0.0,0.0,5496,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,1.76,6.12,0,0.0,0.0,3483,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,1.64,8.39,0,0.0,0.0,5118,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,1.86,6.22,0,0.0,0.0,3350,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,1.64,7.57,0,0.0,0.0,4615,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,1.84,5.67,0,0.0,0.0,3083,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,1.91,6.41,0,0.0,0.0,3357,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,2.46,5.63,0,0.0,0.0,2289,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,1.64,7.2,0,0.0,0.0,4397,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,1.69,4.17,0,0.0,0.0,2467,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,2.0,0.01,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,1.69,2.26,0,0.0,0.0,1336,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,1.41,0.99,0,0.0,0.0,704,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,2.62,31.32,626,5.24,0.0,11945,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,2.02,8.12,5,0.12,0.0,4015,1.62,0.0,0,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,2.78,0.05,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2.59,84.78,2241,6.84,0.0,32745,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,1.85,18.59,25,0.25,0.0,10030,0.74,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,1.43,0.04,0,0.0,0.0,28,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2.8,84.97,2186,7.21,0.0,30300,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,1.93,17.56,26,0.29,0.0,9116,0.68,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,1.14,0.04,0,0.0,0.0,35,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2.56,80.35,2688,8.56,0.0,31399,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,2.08,20.49,30,0.3,0.0,9872,0.68,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,2.33,0.07,0,0.0,0.0,30,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,3.16,39.95,1002,7.92,0.0,12658,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,2.33,9.87,11,0.26,0.0,4243,0.9,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,1.54,0.02,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,1.69,13.04,36,0.47,0.0,7703,0.36,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,2.0,8.44,6,0.14,0.0,4213,1.41,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,1.3,0.03,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,2.84,67.51,1119,4.71,0.0,23747,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,2.3,22.31,27,0.28,0.0,9704,0.83,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,3.04,0.14,0,0.0,0.0,46,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,3.19,104.66,2342,7.14,0.0,32823,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,2.4,24.08,35,0.35,0.0,10015,0.69,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,1.62,0.06,1,2.7,0.0,37,0.06,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,3.12,94.7,2427,7.99,0.0,30368,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,2.39,22.37,25,0.27,0.0,9362,0.89,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,2.81,0.09,0,0.0,0.0,32,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,3.15,90.74,2436,8.45,0.0,28812,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,2.25,17.99,13,0.16,0.0,8001,1.38,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,2.5,0.06,0,0.0,0.0,24,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2.86,80.46,2134,7.58,0.0,28157,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,2.22,16.88,18,0.24,0.0,7609,0.94,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,1.18,0.02,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,2.96,31.91,719,6.67,0.0,10774,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.37,8.25,4,0.11,0.0,3485,2.06,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,2.86,0.02,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,2.92,44.19,920,6.07,0.0,15145,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,1.72,7.63,9,0.2,0.0,4441,0.85,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,3.19,69.65,1375,6.3,0.0,21825,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.11,14.08,7,0.1,0.0,6686,2.01,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,2.96,0.08,0,0.0,0.0,27,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,3.14,68.74,1472,6.72,0.0,21913,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.92,13.45,11,0.16,0.0,6990,1.22,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,1.3,0.03,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,2.89,70.01,1788,7.37,0.0,24256,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,1.85,14.27,15,0.19,0.0,7703,0.95,0.0,0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,2.0,0.06,0,0.0,0.0,30,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,2.71,64.97,1844,7.69,0.0,23978,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.84,15.58,15,0.18,0.0,8463,1.04,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,1.38,0.04,0,0.0,0.0,29,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,3.06,62.4,1730,8.48,0.0,20396,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,2.03,16.11,12,0.15,0.0,7929,1.34,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,1.92,0.05,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,3.02,63.8,1889,8.94,0.0,21131,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,2.22,15.66,14,0.2,0.0,7039,1.12,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,2.7,0.1,0,0.0,0.0,37,0.0,0.0,0,Nacoes Shopping,NS
