platform,stat_time_day,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,impressions,cpc,cpm,shopping,shopping_sigla
ANDROID,2026-01-29 00:00:00,28.6,0,0.0,0.0,0,0.0,17441,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,23.38,0,0.0,0.0,0,0.0,14003,0.0,1.67,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.09,0,0.0,0.0,0,0.0,36,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0.03,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,56.91,0,0.0,0.0,0,0.0,31409,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,40.21,0,0.0,0.0,0,0.0,20922,0.0,1.92,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0.13,0,0.0,0.0,0,0.0,49,0.0,2.65,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,54.7,0,0.0,0.0,0,0.0,28718,0.0,1.9,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,37.22,0,0.0,0.0,0,0.0,19005,0.0,1.96,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0.1,0,0.0,0.0,0,0.0,46,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,48.82,0,0.0,0.0,0,0.0,29436,0.0,1.66,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,35.87,0,0.0,0.0,0,0.0,20713,0.0,1.73,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0.1,0,0.0,0.0,0,0.0,46,0.0,2.17,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,40.78,0,0.0,0.0,0,0.0,23231,0.0,1.76,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,41.64,0,0.0,0.0,0,0.0,21951,0.0,1.9,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0.11,0,0.0,0.0,0,0.0,72,0.0,1.53,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,37.97,0,0.0,0.0,0,0.0,19553,0.0,1.94,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,43.95,0,0.0,0.0,0,0.0,21042,0.0,2.09,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0.11,0,0.0,0.0,0,0.0,54,0.0,2.04,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,48.22,0,0.0,0.0,0,0.0,23513,0.0,2.05,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,33.38,0,0.0,0.0,0,0.0,15770,0.0,2.12,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0.09,0,0.0,0.0,0,0.0,52,0.0,1.73,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,44.8,0,0.0,0.0,0,0.0,23411,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,38.05,0,0.0,0.0,0,0.0,18629,0.0,2.04,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0.19,0,0.0,0.0,0,0.0,44,0.0,4.32,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,47.72,0,0.0,0.0,0,0.0,26405,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,31.51,0,0.0,0.0,0,0.0,17225,0.0,1.83,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0.09,0,0.0,0.0,0,0.0,53,0.0,1.7,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,37.49,0,0.0,0.0,0,0.0,20012,0.0,1.87,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,26.03,0,0.0,0.0,0,0.0,12886,0.0,2.02,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0.05,0,0.0,0.0,0,0.0,30,0.0,1.67,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,18.57,0,0.0,0.0,0,0.0,10281,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,12.85,0,0.0,0.0,0,0.0,6641,0.0,1.93,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0.01,0,0.0,0.0,0,0.0,20,0.0,0.5,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,10.78,0,0.0,0.0,0,0.0,5424,0.0,1.99,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,7.66,0,0.0,0.0,0,0.0,3675,0.0,2.08,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0.01,0,0.0,0.0,0,0.0,10,0.0,1.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,11.4,0,0.0,0.0,0,0.0,7027,0.0,1.62,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,8.17,0,0.0,0.0,0,0.0,4857,0.0,1.68,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0.01,0,0.0,0.0,0,0.0,16,0.0,0.63,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,10.28,0,0.0,0.0,0,0.0,7006,0.0,1.47,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,8.16,0,0.0,0.0,0,0.0,5174,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0.0,0,0.0,0.0,0,0.0,8,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,10.5,0,0.0,0.0,0,0.0,6697,0.0,1.57,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,7.5,0,0.0,0.0,0,0.0,4587,0.0,1.64,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,10.26,0,0.0,0.0,0,0.0,6408,0.0,1.6,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,7.86,0,0.0,0.0,0,0.0,4237,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0.0,0,0.0,0.0,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,10.62,0,0.0,0.0,0,0.0,6525,0.0,1.63,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,7.42,0,0.0,0.0,0,0.0,3733,0.0,1.99,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0.0,0,0.0,0.0,0,0.0,13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,10.14,0,0.0,0.0,0,0.0,5594,0.0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,6.74,0,0.0,0.0,0,0.0,3369,0.0,2.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0.01,0,0.0,0.0,0,0.0,5,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,9.34,0,0.0,0.0,0,0.0,5081,0.0,1.84,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,6.92,0,0.0,0.0,0,0.0,3509,0.0,1.97,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0.01,0,0.0,0.0,0,0.0,8,0.0,1.25,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,10.24,0,0.0,0.0,0,0.0,6731,0.0,1.52,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,6.98,0,0.0,0.0,0,0.0,4795,0.0,1.46,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0.02,0,0.0,0.0,0,0.0,8,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,9.09,0,0.0,0.0,0,0.0,6622,0.0,1.37,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,6.74,0,0.0,0.0,0,0.0,4782,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0.0,0,0.0,0.0,0,0.0,13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,9.48,0,0.0,0.0,0,0.0,6323,0.0,1.5,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,6.05,0,0.0,0.0,0,0.0,3825,0.0,1.58,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0.01,0,0.0,0.0,0,0.0,11,0.0,0.91,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,9.02,0,0.0,0.0,0,0.0,5496,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,6.12,0,0.0,0.0,0,0.0,3483,0.0,1.76,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,8.39,0,0.0,0.0,0,0.0,5118,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,6.22,0,0.0,0.0,0,0.0,3350,0.0,1.86,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,7.57,0,0.0,0.0,0,0.0,4615,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,5.67,0,0.0,0.0,0,0.0,3083,0.0,1.84,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,6.41,0,0.0,0.0,0,0.0,3357,0.0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,5.63,0,0.0,0.0,0,0.0,2289,0.0,2.46,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,7.2,0,0.0,0.0,0,0.0,4397,0.0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,4.17,0,0.0,0.0,0,0.0,2467,0.0,1.69,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.01,0,0.0,0.0,0,0.0,5,0.0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,2.26,0,0.0,0.0,0,0.0,1336,0.0,1.69,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.99,0,0.0,0.0,0,0.0,704,0.0,1.41,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,31.32,0,5.24,0.0,626,0.0,11945,0.05,2.62,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,8.12,0,0.12,0.0,5,0.0,4015,1.62,2.02,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0.05,0,0.0,0.0,0,0.0,18,0.0,2.78,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,84.78,0,6.84,0.0,2241,0.0,32745,0.04,2.59,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,18.59,0,0.25,0.0,25,0.0,10030,0.74,1.85,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0.04,0,0.0,0.0,0,0.0,28,0.0,1.43,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,84.97,0,7.21,0.0,2186,0.0,30300,0.04,2.8,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,17.56,0,0.29,0.0,26,0.0,9116,0.68,1.93,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0.04,0,0.0,0.0,0,0.0,35,0.0,1.14,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,80.35,0,8.56,0.0,2688,0.0,31399,0.03,2.56,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,20.49,0,0.3,0.0,30,0.0,9872,0.68,2.08,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.07,0,0.0,0.0,0,0.0,30,0.0,2.33,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,39.95,0,7.92,0.0,1002,0.0,12658,0.04,3.16,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,9.87,0,0.26,0.0,11,0.0,4243,0.9,2.33,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.02,0,0.0,0.0,0,0.0,13,0.0,1.54,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,13.04,0,0.47,0.0,36,0.0,7703,0.36,1.69,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,8.44,0,0.14,0.0,6,0.0,4213,1.41,2.0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.03,0,0.0,0.0,0,0.0,23,0.0,1.3,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,67.51,0,4.71,0.0,1119,0.0,23747,0.06,2.84,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,22.31,0,0.28,0.0,27,0.0,9704,0.83,2.3,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.14,0,0.0,0.0,0,0.0,46,0.0,3.04,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,104.66,0,7.14,0.0,2342,0.0,32823,0.04,3.19,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,24.08,0,0.35,0.0,35,0.0,10015,0.69,2.4,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.06,0,2.7,0.0,1,0.0,37,0.06,1.62,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,94.7,0,7.99,0.0,2427,0.0,30368,0.04,3.12,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,22.37,0,0.27,0.0,25,0.0,9362,0.89,2.39,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.09,0,0.0,0.0,0,0.0,32,0.0,2.81,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,90.74,0,8.45,0.0,2436,0.0,28812,0.04,3.15,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,17.99,0,0.16,0.0,13,0.0,8001,1.38,2.25,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.06,0,0.0,0.0,0,0.0,24,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,80.46,0,7.58,0.0,2134,0.0,28157,0.04,2.86,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,16.88,0,0.24,0.0,18,0.0,7609,0.94,2.22,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.02,0,0.0,0.0,0,0.0,17,0.0,1.18,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,31.91,0,6.67,0.0,719,0.0,10774,0.04,2.96,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,8.25,0,0.11,0.0,4,0.0,3485,2.06,2.37,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.02,0,0.0,0.0,0,0.0,7,0.0,2.86,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,44.19,0,6.07,0.0,920,0.0,15145,0.05,2.92,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,7.63,0,0.2,0.0,9,0.0,4441,0.85,1.72,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.02,0,0.0,0.0,0,0.0,12,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,69.65,0,6.3,0.0,1375,0.0,21825,0.05,3.19,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,14.08,0,0.1,0.0,7,0.0,6686,2.01,2.11,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.08,0,0.0,0.0,0,0.0,27,0.0,2.96,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,68.74,0,6.72,0.0,1472,0.0,21913,0.05,3.14,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,13.45,0,0.16,0.0,11,0.0,6990,1.22,1.92,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.03,0,0.0,0.0,0,0.0,23,0.0,1.3,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,70.01,0,7.37,0.0,1788,0.0,24256,0.04,2.89,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,14.27,0,0.19,0.0,15,0.0,7703,0.95,1.85,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.06,0,0.0,0.0,0,0.0,30,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,64.97,0,7.69,0.0,1844,0.0,23978,0.04,2.71,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,15.58,0,0.18,0.0,15,0.0,8463,1.04,1.84,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.04,0,0.0,0.0,0,0.0,29,0.0,1.38,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,62.4,0,8.48,0.0,1730,0.0,20396,0.04,3.06,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,16.11,0,0.15,0.0,12,0.0,7929,1.34,2.03,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.05,0,0.0,0.0,0,0.0,26,0.0,1.92,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,63.8,0,8.94,0.0,1889,0.0,21131,0.03,3.02,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,15.66,0,0.2,0.0,14,0.0,7039,1.12,2.22,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.1,0,0.0,0.0,0,0.0,37,0.0,2.7,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,62.66,0,9.86,0.0,2149,0.0,21797,0.03,2.87,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,17.14,0,0.12,0.0,10,0.0,8120,1.71,2.11,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.07,0,0.0,0.0,0,0.0,28,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,59.22,0,7.64,0.0,1719,0.0,22488,0.03,2.63,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,12.1,0,0.11,0.0,8,0.0,7012,1.51,1.73,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.06,0,0.0,0.0,0,0.0,34,0.0,1.76,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,57.76,0,7.95,0.0,1666,0.0,20959,0.03,2.76,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,12.83,0,0.14,0.0,10,0.0,6963,1.28,1.84,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.03,0,0.0,0.0,0,0.0,22,0.0,1.36,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,58.12,0,8.32,0.0,1897,0.0,22792,0.03,2.55,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,12.44,0,0.09,0.0,7,0.0,7746,1.78,1.61,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.04,0,0.0,0.0,0,0.0,22,0.0,1.82,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,55.13,0,7.28,0.0,1542,0.0,21178,0.04,2.6,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,12.52,0,0.11,0.0,8,0.0,7041,1.57,1.78,Nacoes Shopping,NS
