platform,stat_time_day,cpm,cpc,impressions,spend,conversion,conversion_rate,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
ANDROID,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,2.62,0.05,11945,31.32,0,0.0,5.24,0.0,626,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,2.02,1.62,4015,8.12,0,0.0,0.12,0.0,5,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,2.78,0.0,18,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2.59,0.04,32745,84.78,0,0.0,6.84,0.0,2241,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,1.85,0.74,10030,18.59,0,0.0,0.25,0.0,25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,1.43,0.0,28,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2.8,0.04,30300,84.97,0,0.0,7.21,0.0,2186,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,1.93,0.68,9116,17.56,0,0.0,0.29,0.0,26,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,1.14,0.0,35,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2.56,0.03,31399,80.35,0,0.0,8.56,0.0,2688,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,2.08,0.68,9872,20.49,0,0.0,0.3,0.0,30,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,2.33,0.0,30,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,3.16,0.04,12658,39.95,0,0.0,7.92,0.0,1002,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,2.33,0.9,4243,9.87,0,0.0,0.26,0.0,11,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,1.54,0.0,13,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,1.69,0.36,7703,13.04,0,0.0,0.47,0.0,36,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,2.0,1.41,4213,8.44,0,0.0,0.14,0.0,6,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,1.3,0.0,23,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,2.84,0.06,23747,67.51,0,0.0,4.71,0.0,1119,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,2.3,0.83,9704,22.31,0,0.0,0.28,0.0,27,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,3.04,0.0,46,0.14,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,3.19,0.04,32823,104.66,0,0.0,7.14,0.0,2342,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,2.4,0.69,10015,24.08,0,0.0,0.35,0.0,35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,1.62,0.06,37,0.06,0,0.0,2.7,0.0,1,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,3.12,0.04,30368,94.7,0,0.0,7.99,0.0,2427,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,2.39,0.89,9362,22.37,0,0.0,0.27,0.0,25,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,2.81,0.0,32,0.09,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,3.15,0.04,28812,90.74,0,0.0,8.45,0.0,2436,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,2.25,1.38,8001,17.99,0,0.0,0.16,0.0,13,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,2.5,0.0,24,0.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2.86,0.04,28157,80.46,0,0.0,7.58,0.0,2134,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,2.22,0.94,7609,16.88,0,0.0,0.24,0.0,18,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,1.18,0.0,17,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,2.96,0.04,10774,31.91,0,0.0,6.67,0.0,719,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.37,2.06,3485,8.25,0,0.0,0.11,0.0,4,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,2.86,0.0,7,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,2.92,0.05,15145,44.19,0,0.0,6.07,0.0,920,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,1.72,0.85,4441,7.63,0,0.0,0.2,0.0,9,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,1.67,0.0,12,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,3.19,0.05,21825,69.65,0,0.0,6.3,0.0,1375,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.11,2.01,6686,14.08,0,0.0,0.1,0.0,7,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,2.96,0.0,27,0.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,3.14,0.05,21913,68.74,0,0.0,6.72,0.0,1472,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.92,1.22,6990,13.45,0,0.0,0.16,0.0,11,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,1.3,0.0,23,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,2.89,0.04,24256,70.01,0,0.0,7.37,0.0,1788,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,1.85,0.95,7703,14.27,0,0.0,0.19,0.0,15,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,2.0,0.0,30,0.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,2.71,0.04,23978,64.97,0,0.0,7.69,0.0,1844,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.84,1.04,8463,15.58,0,0.0,0.18,0.0,15,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,1.38,0.0,29,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,3.06,0.04,20396,62.4,0,0.0,8.48,0.0,1730,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,2.03,1.34,7929,16.11,0,0.0,0.15,0.0,12,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,1.92,0.0,26,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,3.02,0.03,21131,63.8,0,0.0,8.94,0.0,1889,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,2.22,1.12,7039,15.66,0,0.0,0.2,0.0,14,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,2.7,0.0,37,0.1,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2.87,0.03,21797,62.66,0,0.0,9.86,0.0,2149,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,2.11,1.71,8120,17.14,0,0.0,0.12,0.0,10,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,2.5,0.0,28,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,2.63,0.03,22488,59.22,0,0.0,7.64,0.0,1719,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.73,1.51,7012,12.1,0,0.0,0.11,0.0,8,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,1.76,0.0,34,0.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,2.76,0.03,20959,57.76,0,0.0,7.95,0.0,1666,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.84,1.28,6963,12.83,0,0.0,0.14,0.0,10,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,1.36,0.0,22,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,2.55,0.03,22792,58.12,0,0.0,8.32,0.0,1897,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.61,1.78,7746,12.44,0,0.0,0.09,0.0,7,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,1.82,0.0,22,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,2.6,0.04,21178,55.13,0,0.0,7.28,0.0,1542,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.78,1.57,7041,12.52,0,0.0,0.11,0.0,8,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,2.0,0.0,20,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,2.62,0.04,20072,52.62,0,0.0,6.98,0.0,1401,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,2.0,0.8,6774,13.57,0,0.0,0.25,0.0,17,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,2.5,0.0,16,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,2.8,0.04,18678,52.24,0,0.0,6.84,0.0,1277,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.15,2.18,6094,13.1,0,0.0,0.1,0.0,6,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,1.11,0.0,18,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,2.66,0.04,18921,50.29,0,0.0,6.63,0.0,1254,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.97,1.29,5869,11.59,0,0.0,0.15,0.0,9,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,1.67,0.0,6,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,2.54,0.04,18406,46.67,0,0.0,6.49,0.0,1195,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,2.07,1.85,5373,11.11,0,0.0,0.11,0.0,6,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,3.33,0.0,9,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,2.55,0.05,15063,38.44,0,0.0,5.66,0.0,853,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.84,1.28,5555,10.21,0,0.0,0.14,0.0,8,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,20,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,1.93,0.07,7039,13.6,0,0.0,2.64,0.0,186,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,1.42,0.0,2694,3.82,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,2.22,0.0,9,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,1.48,0.0,5197,7.71,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,1.48,0.0,2162,3.21,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,8,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,1.74,0.0,4369,7.62,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,1.68,0.0,2081,3.49,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,1.9,0.0,3679,6.98,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1.97,0.0,1732,3.42,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,2.0,0.0,10,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,1.91,0.0,4314,8.24,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1.89,0.0,1657,3.13,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,2.0,0.0,5,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,2.11,0.0,3790,7.99,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,2.1,0.0,1250,2.63,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3.33,0.0,3,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,1.78,0.0,3981,7.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,1.82,0.0,1655,3.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,1.67,0.0,4014,6.72,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,1.57,0.0,1641,2.58,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,1.25,0.0,8,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,1.7,0.0,3547,6.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,1.79,0.0,1567,2.81,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,2.5,0.0,4,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,1.9,0.0,3330,6.32,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,1.87,0.0,1462,2.73,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,1.43,0.0,7,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,2.22,0.0,2885,6.4,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,2.09,0.0,1100,2.3,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,2.0,0.0,3126,6.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,2.17,0.0,1097,2.38,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,1.25,0.0,8,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,2.11,0.0,2568,5.42,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,2.11,0.0,951,2.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,2.0,0.0,5,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,1.92,0.0,2422,4.65,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,2.1,0.0,758,1.59,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,3.33,0.0,3,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,1.61,0.0,2224,3.58,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,1.62,0.0,739,1.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,2.05,0.0,1336,2.74,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,2.01,0.0,437,0.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,2.5,0.0,72,0.18,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,2.67,0.0,15,0.04,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,1.99,0.0,28214,56.19,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,1.52,0.0,15264,23.2,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,1.27,0.0,55,0.07,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,3.0,0.0,38738,116.16,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,2.43,0.0,23681,57.59,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,3.55,0.0,93,0.33,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,3.13,0.0,34401,107.57,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,2.87,0.0,19863,57.08,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,2.72,0.0,81,0.22,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,3.46,0.0,30867,106.83,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,3.2,0.0,17656,56.48,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,2.47,0.0,77,0.19,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,4.58,0.0,12787,58.52,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,3.49,0.0,6758,23.59,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,2.17,0.0,23,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,10.16,0.0,2743,27.86,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,6.26,0.0,721,4.51,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,13.68,0.0,1042,14.25,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,6.53,0.0,314,2.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,2.0,0.0,5,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
