platform,stat_time_day,cpm,cost_per_conversion,spend,conversion_rate,cpc,clicks,ctr,conversion,impressions,shopping,shopping_sigla
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,3.15,0.0,90.74,0.0,0.04,2436,8.45,0,28812,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,2.25,0.0,17.99,0.0,1.38,13,0.16,0,8001,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,2.5,0.0,0.06,0.0,0.0,0,0.0,0,24,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,2.86,0.0,80.46,0.0,0.04,2134,7.58,0,28157,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,2.22,0.0,16.88,0.0,0.94,18,0.24,0,7609,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,1.18,0.0,0.02,0.0,0.0,0,0.0,0,17,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,2.96,0.0,31.91,0.0,0.04,719,6.67,0,10774,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.37,0.0,8.25,0.0,2.06,4,0.11,0,3485,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,2.86,0.0,0.02,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,2.92,0.0,44.19,0.0,0.05,920,6.07,0,15145,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,1.72,0.0,7.63,0.0,0.85,9,0.2,0,4441,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,1.67,0.0,0.02,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,3.19,0.0,69.65,0.0,0.05,1375,6.3,0,21825,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.11,0.0,14.08,0.0,2.01,7,0.1,0,6686,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,2.96,0.0,0.08,0.0,0.0,0,0.0,0,27,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,3.14,0.0,68.74,0.0,0.05,1472,6.72,0,21913,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.92,0.0,13.45,0.0,1.22,11,0.16,0,6990,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,1.3,0.0,0.03,0.0,0.0,0,0.0,0,23,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,2.89,0.0,70.01,0.0,0.04,1788,7.37,0,24256,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,1.85,0.0,14.27,0.0,0.95,15,0.19,0,7703,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,2.0,0.0,0.06,0.0,0.0,0,0.0,0,30,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,2.71,0.0,64.97,0.0,0.04,1844,7.69,0,23978,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.84,0.0,15.58,0.0,1.04,15,0.18,0,8463,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,1.38,0.0,0.04,0.0,0.0,0,0.0,0,29,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,3.06,0.0,62.4,0.0,0.04,1730,8.48,0,20396,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,2.03,0.0,16.11,0.0,1.34,12,0.15,0,7929,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,1.92,0.0,0.05,0.0,0.0,0,0.0,0,26,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,3.02,0.0,63.8,0.0,0.03,1889,8.94,0,21131,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,2.22,0.0,15.66,0.0,1.12,14,0.2,0,7039,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,2.7,0.0,0.1,0.0,0.0,0,0.0,0,37,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2.87,0.0,62.66,0.0,0.03,2149,9.86,0,21797,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,2.11,0.0,17.14,0.0,1.71,10,0.12,0,8120,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,2.5,0.0,0.07,0.0,0.0,0,0.0,0,28,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,2.63,0.0,59.22,0.0,0.03,1719,7.64,0,22488,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.73,0.0,12.1,0.0,1.51,8,0.11,0,7012,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,1.76,0.0,0.06,0.0,0.0,0,0.0,0,34,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,2.76,0.0,57.76,0.0,0.03,1666,7.95,0,20959,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.84,0.0,12.83,0.0,1.28,10,0.14,0,6963,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,1.36,0.0,0.03,0.0,0.0,0,0.0,0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,2.55,0.0,58.12,0.0,0.03,1897,8.32,0,22792,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.61,0.0,12.44,0.0,1.78,7,0.09,0,7746,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,1.82,0.0,0.04,0.0,0.0,0,0.0,0,22,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,2.6,0.0,55.13,0.0,0.04,1542,7.28,0,21178,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.78,0.0,12.52,0.0,1.57,8,0.11,0,7041,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,2.0,0.0,0.04,0.0,0.0,0,0.0,0,20,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,2.62,0.0,52.62,0.0,0.04,1401,6.98,0,20072,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,2.0,0.0,13.57,0.0,0.8,17,0.25,0,6774,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,2.5,0.0,0.04,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,2.8,0.0,52.24,0.0,0.04,1277,6.84,0,18678,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.15,0.0,13.1,0.0,2.18,6,0.1,0,6094,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,1.11,0.0,0.02,0.0,0.0,0,0.0,0,18,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,2.66,0.0,50.29,0.0,0.04,1254,6.63,0,18921,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.97,0.0,11.59,0.0,1.29,9,0.15,0,5869,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,1.67,0.0,0.01,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,2.54,0.0,46.67,0.0,0.04,1195,6.49,0,18406,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,2.07,0.0,11.11,0.0,1.85,6,0.11,0,5373,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,3.33,0.0,0.03,0.0,0.0,0,0.0,0,9,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,2.55,0.0,38.44,0.0,0.05,853,5.66,0,15063,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.84,0.0,10.21,0.0,1.28,8,0.14,0,5555,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,20,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,1.93,0.0,13.6,0.0,0.07,186,2.64,0,7039,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,1.42,0.0,3.82,0.0,0.0,0,0.0,0,2694,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,2.22,0.0,0.02,0.0,0.0,0,0.0,0,9,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,1.48,0.0,7.71,0.0,0.0,0,0.0,0,5197,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,1.48,0.0,3.21,0.0,0.0,0,0.0,0,2162,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,1.74,0.0,7.62,0.0,0.0,0,0.0,0,4369,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,1.68,0.0,3.49,0.0,0.0,0,0.0,0,2081,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,1.9,0.0,6.98,0.0,0.0,0,0.0,0,3679,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1.97,0.0,3.42,0.0,0.0,0,0.0,0,1732,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,2.0,0.0,0.02,0.0,0.0,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,1.91,0.0,8.24,0.0,0.0,0,0.0,0,4314,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1.89,0.0,3.13,0.0,0.0,0,0.0,0,1657,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,2.0,0.0,0.01,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,2.11,0.0,7.99,0.0,0.0,0,0.0,0,3790,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,2.1,0.0,2.63,0.0,0.0,0,0.0,0,1250,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3.33,0.0,0.01,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,1.78,0.0,7.07,0.0,0.0,0,0.0,0,3981,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,1.82,0.0,3.02,0.0,0.0,0,0.0,0,1655,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,1.67,0.0,6.72,0.0,0.0,0,0.0,0,4014,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,1.57,0.0,2.58,0.0,0.0,0,0.0,0,1641,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,1.25,0.0,0.01,0.0,0.0,0,0.0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,1.7,0.0,6.03,0.0,0.0,0,0.0,0,3547,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,1.79,0.0,2.81,0.0,0.0,0,0.0,0,1567,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,2.5,0.0,0.01,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,1.9,0.0,6.32,0.0,0.0,0,0.0,0,3330,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,1.87,0.0,2.73,0.0,0.0,0,0.0,0,1462,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,1.43,0.0,0.01,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,2.22,0.0,6.4,0.0,0.0,0,0.0,0,2885,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,2.09,0.0,2.3,0.0,0.0,0,0.0,0,1100,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,2.0,0.0,6.25,0.0,0.0,0,0.0,0,3126,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,2.17,0.0,2.38,0.0,0.0,0,0.0,0,1097,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,1.25,0.0,0.01,0.0,0.0,0,0.0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,2.11,0.0,5.42,0.0,0.0,0,0.0,0,2568,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,2.11,0.0,2.01,0.0,0.0,0,0.0,0,951,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,2.0,0.0,0.01,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,1.92,0.0,4.65,0.0,0.0,0,0.0,0,2422,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,2.1,0.0,1.59,0.0,0.0,0,0.0,0,758,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,3.33,0.0,0.01,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,1.61,0.0,3.58,0.0,0.0,0,0.0,0,2224,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,1.62,0.0,1.2,0.0,0.0,0,0.0,0,739,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,2.05,0.0,2.74,0.0,0.0,0,0.0,0,1336,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,2.01,0.0,0.88,0.0,0.0,0,0.0,0,437,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,2.5,0.0,0.18,0.0,0.0,0,0.0,0,72,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,2.67,0.0,0.04,0.0,0.0,0,0.0,0,15,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,1.99,0.0,56.19,0.0,0.0,0,0.0,0,28214,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,1.52,0.0,23.2,0.0,0.0,0,0.0,0,15264,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,1.27,0.0,0.07,0.0,0.0,0,0.0,0,55,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,3.0,0.0,116.16,0.0,0.0,0,0.0,0,38738,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,2.43,0.0,57.59,0.0,0.0,0,0.0,0,23681,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,3.55,0.0,0.33,0.0,0.0,0,0.0,0,93,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,3.13,0.0,107.57,0.0,0.0,0,0.0,0,34401,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,2.87,0.0,57.08,0.0,0.0,0,0.0,0,19863,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,2.72,0.0,0.22,0.0,0.0,0,0.0,0,81,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0.0,0.03,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,3.46,0.0,106.83,0.0,0.0,0,0.0,0,30867,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,3.2,0.0,56.48,0.0,0.0,0,0.0,0,17656,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,2.47,0.0,0.19,0.0,0.0,0,0.0,0,77,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0.0,0.02,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,4.58,0.0,58.52,0.0,0.0,0,0.0,0,12787,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,3.49,0.0,23.59,0.0,0.0,0,0.0,0,6758,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,2.17,0.0,0.05,0.0,0.0,0,0.0,0,23,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,10.16,0.0,27.86,0.0,0.0,0,0.0,0,2743,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,6.26,0.0,4.51,0.0,0.0,0,0.0,0,721,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,13.68,0.0,14.25,0.0,0.0,0,0.0,0,1042,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,6.53,0.0,2.05,0.0,0.0,0,0.0,0,314,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,2.0,0.0,0.01,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,0.97,0.0,0.16,0.0,0.0,0,0.0,0,165,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,0.82,0.0,0.08,0.0,0.0,0,0.0,0,97,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,1.88,0.0,33.25,0.0,1.19,28,0.16,0,17718,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,3.89,0.0,36.84,0.0,1.94,19,0.2,0,9469,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,0.49,0.0,0.02,0.0,0.02,1,2.44,0,41,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,1.89,0.0,31.19,0.0,1.64,19,0.11,0,16539,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,1.83,0.0,15.01,0.0,0.79,19,0.23,0,8213,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,1.67,0.0,0.05,0.0,0.0,0,0.0,0,30,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,1.87,0.0,28.87,0.0,1.15,25,0.16,0,15441,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,2.86,0.0,22.8,0.0,1.43,16,0.2,0,7984,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,0.95,0.0,0.02,0.0,0.0,0,0.0,0,21,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,2.67,0.0,40.18,0.0,1.22,33,0.22,0,15035,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,3.2,0.0,24.64,0.0,1.03,24,0.31,0,7697,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,1.35,0.0,0.05,0.0,0.0,0,0.0,0,37,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,2.6,0.0,38.89,0.0,0.95,41,0.27,0,14974,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,2.91,0.0,24.05,0.0,1.09,22,0.27,0,8267,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,2.5,0.0,0.09,0.0,0.0,0,0.0,0,36,Nacoes Shopping,NS
ANDROID,2026-08-10 00:00:00,2.04,0.0,22.8,0.0,0.74,31,0.28,0,11155,Nacoes Shopping,NS
IPHONE,2026-08-10 00:00:00,4.34,0.0,27.27,0.0,1.95,14,0.22,0,6289,Nacoes Shopping,NS
IPAD,2026-08-10 00:00:00,4.4,0.0,0.11,0.0,0.0,0,0.0,0,25,Nacoes Shopping,NS
