platform,stat_time_day,conversion,cost_per_conversion,impressions,cpm,spend,conversion_rate,clicks,cpc,ctr,shopping,shopping_sigla
ANDROID,2026-01-18 00:00:00,0,0.0,11042,1.66,18.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0,0.0,9206,1.64,15.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0,0.0,17,1.76,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0,0.0,8921,1.81,16.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0,0.0,8355,1.83,15.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0,0.0,24,2.08,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0,0.0,7775,2.0,15.56,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0,0.0,7348,2.03,14.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0,0.0,17,4.71,0.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0,0.0,9877,1.88,18.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0,0.0,9151,1.65,15.12,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0,0.0,10,2.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0,0.0,10560,1.64,17.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0,0.0,9024,1.57,14.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0,0.0,9,2.22,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0,0.0,9853,1.69,16.7,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0,0.0,8407,1.63,13.69,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0,0.0,14,0.71,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0,0.0,9865,1.77,17.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0,0.0,7857,1.7,13.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0,0.0,9,2.22,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0,0.0,10179,1.6,16.27,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0,0.0,8053,1.55,12.45,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0,0.0,12,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0,0.0,8398,1.89,15.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0,0.0,6280,2.0,12.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0,0.0,7722,1.78,13.76,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0,0.0,7141,1.77,12.65,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0,0.0,10218,1.49,15.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0,0.0,9250,1.61,14.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0,0.0,15,2.67,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0,0.0,17441,1.64,28.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0,0.0,14003,1.67,23.38,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0,0.0,36,2.5,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-30 00:00:00,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-30 00:00:00,0,0.0,31409,1.81,56.91,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-30 00:00:00,0,0.0,20922,1.92,40.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-30 00:00:00,0,0.0,49,2.65,0.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-31 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-31 00:00:00,0,0.0,28718,1.9,54.7,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-31 00:00:00,0,0.0,19005,1.96,37.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-01-31 00:00:00,0,0.0,46,2.17,0.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-01 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-01 00:00:00,0,0.0,29436,1.66,48.82,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-01 00:00:00,0,0.0,20713,1.73,35.87,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-01 00:00:00,0,0.0,46,2.17,0.1,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-02 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-02 00:00:00,0,0.0,23231,1.76,40.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-02 00:00:00,0,0.0,21951,1.9,41.64,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-02 00:00:00,0,0.0,72,1.53,0.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-03 00:00:00,0,0.0,19553,1.94,37.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-03 00:00:00,0,0.0,21042,2.09,43.95,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-03 00:00:00,0,0.0,54,2.04,0.11,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-04 00:00:00,0,0.0,23513,2.05,48.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-04 00:00:00,0,0.0,15770,2.12,33.38,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-04 00:00:00,0,0.0,52,1.73,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-05 00:00:00,0,0.0,23411,1.91,44.8,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-05 00:00:00,0,0.0,18629,2.04,38.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-05 00:00:00,0,0.0,44,4.32,0.19,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-06 00:00:00,0,0.0,26405,1.81,47.72,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-06 00:00:00,0,0.0,17225,1.83,31.51,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-06 00:00:00,0,0.0,53,1.7,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-07 00:00:00,0,0.0,20012,1.87,37.49,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-07 00:00:00,0,0.0,12886,2.02,26.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-07 00:00:00,0,0.0,30,1.67,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-08 00:00:00,0,0.0,10281,1.81,18.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-08 00:00:00,0,0.0,6641,1.93,12.85,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-08 00:00:00,0,0.0,20,0.5,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-09 00:00:00,0,0.0,5424,1.99,10.78,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-09 00:00:00,0,0.0,3675,2.08,7.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-09 00:00:00,0,0.0,10,1.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-10 00:00:00,0,0.0,7027,1.62,11.4,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-10 00:00:00,0,0.0,4857,1.68,8.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-10 00:00:00,0,0.0,16,0.63,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0.0,7006,1.47,10.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0.0,5174,1.58,8.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0.0,6697,1.57,10.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0.0,4587,1.64,7.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0.0,6408,1.6,10.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0.0,4237,1.86,7.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0.0,6525,1.63,10.62,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0.0,3733,1.99,7.42,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,13,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0.0,5594,1.81,10.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0.0,3369,2.0,6.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.0,5,2.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0.0,5081,1.84,9.34,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0.0,3509,1.97,6.92,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.0,8,1.25,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,0.0,6731,1.52,10.24,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0.0,4795,1.46,6.98,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.0,8,2.5,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0.0,6622,1.37,9.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0.0,4782,1.41,6.74,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,13,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0.0,6323,1.5,9.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0.0,3825,1.58,6.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.0,11,0.91,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0.0,5496,1.64,9.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0.0,3483,1.76,6.12,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0.0,5118,1.64,8.39,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0.0,3350,1.86,6.22,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0.0,4615,1.64,7.57,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0.0,3083,1.84,5.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0.0,3357,1.91,6.41,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0.0,2289,2.46,5.63,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0.0,4397,1.64,7.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0.0,2467,1.69,4.17,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.0,5,2.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0.0,1336,1.69,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.0,704,1.41,0.99,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0,0.0,11945,2.62,31.32,0.0,626,0.05,5.24,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0,0.0,4015,2.02,8.12,0.0,5,1.62,0.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,0.0,18,2.78,0.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,0,0.0,32745,2.59,84.78,0.0,2241,0.04,6.84,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,0,0.0,10030,1.85,18.59,0.0,25,0.74,0.25,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0,0.0,28,1.43,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,0,0.0,30300,2.8,84.97,0.0,2186,0.04,7.21,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,0,0.0,9116,1.93,17.56,0.0,26,0.68,0.29,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0,0.0,35,1.14,0.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0,0.0,31399,2.56,80.35,0.0,2688,0.03,8.56,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0,0.0,9872,2.08,20.49,0.0,30,0.68,0.3,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0,0.0,30,2.33,0.07,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0,0.0,12658,3.16,39.95,0.0,1002,0.04,7.92,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0,0.0,4243,2.33,9.87,0.0,11,0.9,0.26,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0,0.0,13,1.54,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0,0.0,7703,1.69,13.04,0.0,36,0.36,0.47,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,0,0.0,4213,2.0,8.44,0.0,6,1.41,0.14,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0,0.0,23,1.3,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0,0.0,23747,2.84,67.51,0.0,1119,0.06,4.71,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0,0.0,9704,2.3,22.31,0.0,27,0.83,0.28,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0,0.0,46,3.04,0.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0,0.0,32823,3.19,104.66,0.0,2342,0.04,7.14,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0,0.0,10015,2.4,24.08,0.0,35,0.69,0.35,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0,0.0,37,1.62,0.06,0.0,1,0.06,2.7,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0,0.0,30368,3.12,94.7,0.0,2427,0.04,7.99,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0,0.0,9362,2.39,22.37,0.0,25,0.89,0.27,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0,0.0,32,2.81,0.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0,0.0,28812,3.15,90.74,0.0,2436,0.04,8.45,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,0,0.0,8001,2.25,17.99,0.0,13,1.38,0.16,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0,0.0,24,2.5,0.06,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0,0.0,28157,2.86,80.46,0.0,2134,0.04,7.58,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0,0.0,7609,2.22,16.88,0.0,18,0.94,0.24,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0,0.0,17,1.18,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0,0.0,10774,2.96,31.91,0.0,719,0.04,6.67,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,0,0.0,3485,2.37,8.25,0.0,4,2.06,0.11,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0,0.0,7,2.86,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0,0.0,15145,2.92,44.19,0.0,920,0.05,6.07,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0,0.0,4441,1.72,7.63,0.0,9,0.85,0.2,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0,0.0,12,1.67,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0,0.0,21825,3.19,69.65,0.0,1375,0.05,6.3,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,0,0.0,6686,2.11,14.08,0.0,7,2.01,0.1,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0,0.0,27,2.96,0.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0,0.0,21913,3.14,68.74,0.0,1472,0.05,6.72,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,0,0.0,6990,1.92,13.45,0.0,11,1.22,0.16,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0,0.0,23,1.3,0.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
