platform,stat_time_day,cpc,cost_per_conversion,clicks,spend,impressions,ctr,conversion_rate,cpm,conversion,shopping,shopping_sigla
UNKNOWN,2026-05-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,0.03,0.0,2688,80.35,31399,8.56,0.0,2.56,0,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,0.68,0.0,30,20.49,9872,0.3,0.0,2.08,0,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0.0,0.0,0,0.07,30,0.0,0.0,2.33,0,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,0.04,0.0,1002,39.95,12658,7.92,0.0,3.16,0,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,0.9,0.0,11,9.87,4243,0.26,0.0,2.33,0,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0.0,0.0,0,0.02,13,0.0,0.0,1.54,0,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,0.36,0.0,36,13.04,7703,0.47,0.0,1.69,0,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,1.41,0.0,6,8.44,4213,0.14,0.0,2.0,0,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0.0,0.0,0,0.03,23,0.0,0.0,1.3,0,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,0.06,0.0,1119,67.51,23747,4.71,0.0,2.84,0,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,0.83,0.0,27,22.31,9704,0.28,0.0,2.3,0,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0.0,0.0,0,0.14,46,0.0,0.0,3.04,0,Nacoes Shopping,NS
UNKNOWN,2026-05-07 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-07 00:00:00,0.04,0.0,2342,104.66,32823,7.14,0.0,3.19,0,Nacoes Shopping,NS
IPHONE,2026-05-07 00:00:00,0.69,0.0,35,24.08,10015,0.35,0.0,2.4,0,Nacoes Shopping,NS
IPAD,2026-05-07 00:00:00,0.06,0.0,1,0.06,37,2.7,0.0,1.62,0,Nacoes Shopping,NS
UNKNOWN,2026-05-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-08 00:00:00,0.04,0.0,2427,94.7,30368,7.99,0.0,3.12,0,Nacoes Shopping,NS
IPHONE,2026-05-08 00:00:00,0.89,0.0,25,22.37,9362,0.27,0.0,2.39,0,Nacoes Shopping,NS
IPAD,2026-05-08 00:00:00,0.0,0.0,0,0.09,32,0.0,0.0,2.81,0,Nacoes Shopping,NS
UNKNOWN,2026-05-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-09 00:00:00,0.04,0.0,2436,90.74,28812,8.45,0.0,3.15,0,Nacoes Shopping,NS
IPHONE,2026-05-09 00:00:00,1.38,0.0,13,17.99,8001,0.16,0.0,2.25,0,Nacoes Shopping,NS
IPAD,2026-05-09 00:00:00,0.0,0.0,0,0.06,24,0.0,0.0,2.5,0,Nacoes Shopping,NS
UNKNOWN,2026-05-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-10 00:00:00,0.04,0.0,2134,80.46,28157,7.58,0.0,2.86,0,Nacoes Shopping,NS
IPHONE,2026-05-10 00:00:00,0.94,0.0,18,16.88,7609,0.24,0.0,2.22,0,Nacoes Shopping,NS
IPAD,2026-05-10 00:00:00,0.0,0.0,0,0.02,17,0.0,0.0,1.18,0,Nacoes Shopping,NS
UNKNOWN,2026-05-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-11 00:00:00,0.04,0.0,719,31.91,10774,6.67,0.0,2.96,0,Nacoes Shopping,NS
IPHONE,2026-05-11 00:00:00,2.06,0.0,4,8.25,3485,0.11,0.0,2.37,0,Nacoes Shopping,NS
IPAD,2026-05-11 00:00:00,0.0,0.0,0,0.02,7,0.0,0.0,2.86,0,Nacoes Shopping,NS
ANDROID,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-28 00:00:00,0.05,0.0,920,44.19,15145,6.07,0.0,2.92,0,Nacoes Shopping,NS
IPHONE,2026-05-28 00:00:00,0.85,0.0,9,7.63,4441,0.2,0.0,1.72,0,Nacoes Shopping,NS
IPAD,2026-05-28 00:00:00,0.0,0.0,0,0.02,12,0.0,0.0,1.67,0,Nacoes Shopping,NS
UNKNOWN,2026-05-29 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-29 00:00:00,0.05,0.0,1375,69.65,21825,6.3,0.0,3.19,0,Nacoes Shopping,NS
IPHONE,2026-05-29 00:00:00,2.01,0.0,7,14.08,6686,0.1,0.0,2.11,0,Nacoes Shopping,NS
IPAD,2026-05-29 00:00:00,0.0,0.0,0,0.08,27,0.0,0.0,2.96,0,Nacoes Shopping,NS
UNKNOWN,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-30 00:00:00,0.05,0.0,1472,68.74,21913,6.72,0.0,3.14,0,Nacoes Shopping,NS
IPHONE,2026-05-30 00:00:00,1.22,0.0,11,13.45,6990,0.16,0.0,1.92,0,Nacoes Shopping,NS
IPAD,2026-05-30 00:00:00,0.0,0.0,0,0.03,23,0.0,0.0,1.3,0,Nacoes Shopping,NS
UNKNOWN,2026-05-31 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-05-31 00:00:00,0.04,0.0,1788,70.01,24256,7.37,0.0,2.89,0,Nacoes Shopping,NS
IPHONE,2026-05-31 00:00:00,0.95,0.0,15,14.27,7703,0.19,0.0,1.85,0,Nacoes Shopping,NS
IPAD,2026-05-31 00:00:00,0.0,0.0,0,0.06,30,0.0,0.0,2.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-01 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-01 00:00:00,0.04,0.0,1844,64.97,23978,7.69,0.0,2.71,0,Nacoes Shopping,NS
IPHONE,2026-06-01 00:00:00,1.04,0.0,15,15.58,8463,0.18,0.0,1.84,0,Nacoes Shopping,NS
IPAD,2026-06-01 00:00:00,0.0,0.0,0,0.04,29,0.0,0.0,1.38,0,Nacoes Shopping,NS
UNKNOWN,2026-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-02 00:00:00,0.04,0.0,1730,62.4,20396,8.48,0.0,3.06,0,Nacoes Shopping,NS
IPHONE,2026-06-02 00:00:00,1.34,0.0,12,16.11,7929,0.15,0.0,2.03,0,Nacoes Shopping,NS
IPAD,2026-06-02 00:00:00,0.0,0.0,0,0.05,26,0.0,0.0,1.92,0,Nacoes Shopping,NS
UNKNOWN,2026-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-03 00:00:00,0.03,0.0,1889,63.8,21131,8.94,0.0,3.02,0,Nacoes Shopping,NS
IPHONE,2026-06-03 00:00:00,1.12,0.0,14,15.66,7039,0.2,0.0,2.22,0,Nacoes Shopping,NS
IPAD,2026-06-03 00:00:00,0.0,0.0,0,0.1,37,0.0,0.0,2.7,0,Nacoes Shopping,NS
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,0.03,0.0,2149,62.66,21797,9.86,0.0,2.87,0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,1.71,0.0,10,17.14,8120,0.12,0.0,2.11,0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,0.0,0.0,0,0.07,28,0.0,0.0,2.5,0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,0.03,0.0,1719,59.22,22488,7.64,0.0,2.63,0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.51,0.0,8,12.1,7012,0.11,0.0,1.73,0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,0.0,0,0.06,34,0.0,0.0,1.76,0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.03,0.0,1666,57.76,20959,7.95,0.0,2.76,0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.28,0.0,10,12.83,6963,0.14,0.0,1.84,0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,0.0,0,0.03,22,0.0,0.0,1.36,0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.03,0.0,1897,58.12,22792,8.32,0.0,2.55,0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.78,0.0,7,12.44,7746,0.09,0.0,1.61,0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,0.0,0,0.04,22,0.0,0.0,1.82,0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.04,0.0,1542,55.13,21178,7.28,0.0,2.6,0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.57,0.0,8,12.52,7041,0.11,0.0,1.78,0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,0.0,0,0.04,20,0.0,0.0,2.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.04,0.0,1401,52.62,20072,6.98,0.0,2.62,0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.8,0.0,17,13.57,6774,0.25,0.0,2.0,0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0.0,0,0.04,16,0.0,0.0,2.5,0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.04,0.0,1277,52.24,18678,6.84,0.0,2.8,0,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.18,0.0,6,13.1,6094,0.1,0.0,2.15,0,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0.0,0,0.02,18,0.0,0.0,1.11,0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.04,0.0,1254,50.29,18921,6.63,0.0,2.66,0,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.29,0.0,9,11.59,5869,0.15,0.0,1.97,0,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0.0,0,0.01,6,0.0,0.0,1.67,0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.04,0.0,1195,46.67,18406,6.49,0.0,2.54,0,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,1.85,0.0,6,11.11,5373,0.11,0.0,2.07,0,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0.0,0,0.03,9,0.0,0.0,3.33,0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.05,0.0,853,38.44,15063,5.66,0.0,2.55,0,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.28,0.0,8,10.21,5555,0.14,0.0,1.84,0,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0,0.0,20,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.07,0.0,186,13.6,7039,2.64,0.0,1.93,0,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,0.0,0,3.82,2694,0.0,0.0,1.42,0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0.0,0,0.02,9,0.0,0.0,2.22,0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,0.0,0,7.71,5197,0.0,0.0,1.48,0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,0.0,0,3.21,2162,0.0,0.0,1.48,0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0,0.0,8,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,0.0,0,7.62,4369,0.0,0.0,1.74,0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,0.0,0,3.49,2081,0.0,0.0,1.68,0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,0.0,0,6.98,3679,0.0,0.0,1.9,0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,0.0,0,3.42,1732,0.0,0.0,1.97,0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0.0,0,0.02,10,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,0.0,0,8.24,4314,0.0,0.0,1.91,0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,0.0,0,3.13,1657,0.0,0.0,1.89,0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0.0,0,0.01,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,0.0,0,7.99,3790,0.0,0.0,2.11,0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,0.0,0,2.63,1250,0.0,0.0,2.1,0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0.0,0,0.01,3,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,0.0,0,7.07,3981,0.0,0.0,1.78,0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,0.0,0,3.02,1655,0.0,0.0,1.82,0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,0.0,0,6.72,4014,0.0,0.0,1.67,0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,0.0,0,2.58,1641,0.0,0.0,1.57,0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0.0,0,0.01,8,0.0,0.0,1.25,0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,0.0,0,6.03,3547,0.0,0.0,1.7,0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,0.0,0,2.81,1567,0.0,0.0,1.79,0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0.0,0,0.01,4,0.0,0.0,2.5,0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,0.0,0,6.32,3330,0.0,0.0,1.9,0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,0.0,0,2.73,1462,0.0,0.0,1.87,0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0.0,0,0.01,7,0.0,0.0,1.43,0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,0.0,0,6.4,2885,0.0,0.0,2.22,0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,0.0,0,2.3,1100,0.0,0.0,2.09,0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,0.0,0,6.25,3126,0.0,0.0,2.0,0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,0.0,0,2.38,1097,0.0,0.0,2.17,0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0.0,0,0.01,8,0.0,0.0,1.25,0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,0.0,0,5.42,2568,0.0,0.0,2.11,0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,0.0,0,2.01,951,0.0,0.0,2.11,0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0.0,0,0.01,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,0.0,0,4.65,2422,0.0,0.0,1.92,0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,0.0,0,1.59,758,0.0,0.0,2.1,0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0.0,0,0.01,3,0.0,0.0,3.33,0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,0.0,0.0,0,3.58,2224,0.0,0.0,1.61,0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,0.0,0.0,0,1.2,739,0.0,0.0,1.62,0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,0.0,0.0,0,2.74,1336,0.0,0.0,2.05,0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,0.0,0.0,0,0.88,437,0.0,0.0,2.01,0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,0.0,0.0,0,0.18,72,0.0,0.0,2.5,0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,0.0,0.0,0,0.04,15,0.0,0.0,2.67,0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,0.0,0.0,0,56.19,28214,0.0,0.0,1.99,0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,0.0,0.0,0,23.2,15264,0.0,0.0,1.52,0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,0.0,0.0,0,0.07,55,0.0,0.0,1.27,0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,0.0,0.0,0,116.16,38738,0.0,0.0,3.0,0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,0.0,0.0,0,57.59,23681,0.0,0.0,2.43,0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,0.0,0.0,0,0.33,93,0.0,0.0,3.55,0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,0.0,0.0,0,107.57,34401,0.0,0.0,3.13,0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,0.0,0.0,0,57.08,19863,0.0,0.0,2.87,0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,0.0,0.0,0,0.22,81,0.0,0.0,2.72,0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0.0,0.0,0,0.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,0.0,0.0,0,106.83,30867,0.0,0.0,3.46,0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,0.0,0.0,0,56.48,17656,0.0,0.0,3.2,0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,0.0,0.0,0,0.19,77,0.0,0.0,2.47,0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0.0,0.0,0,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,0.0,0.0,0,58.52,12787,0.0,0.0,4.58,0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,0.0,0.0,0,23.59,6758,0.0,0.0,3.49,0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,0.0,0.0,0,0.05,23,0.0,0.0,2.17,0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,0.0,0.0,0,27.86,2743,0.0,0.0,10.16,0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,0.0,0.0,0,4.51,721,0.0,0.0,6.26,0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,0.0,0.0,0,14.25,1042,0.0,0.0,13.68,0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,0.0,0.0,0,2.05,314,0.0,0.0,6.53,0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,0.0,0.0,0,0.01,5,0.0,0.0,2.0,0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
