stat_time_day,platform,spend,conversion_rate,conversion,cpm,cpc,ctr,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2026-03-28 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,ANDROID,31.32,0.0,0,2.62,0.05,5.24,11945,626,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPHONE,8.12,0.0,0,2.02,1.62,0.12,4015,5,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,IPAD,0.05,0.0,0,2.78,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,ANDROID,84.78,0.0,0,2.59,0.04,6.84,32745,2241,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPHONE,18.59,0.0,0,1.85,0.74,0.25,10030,25,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0.04,0.0,0,1.43,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,84.97,0.0,0,2.8,0.04,7.21,30300,2186,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,17.56,0.0,0,1.93,0.68,0.29,9116,26,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0.04,0.0,0,1.14,0.0,0.0,35,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,80.35,0.0,0,2.56,0.03,8.56,31399,2688,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,20.49,0.0,0,2.08,0.68,0.3,9872,30,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0.07,0.0,0,2.33,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,39.95,0.0,0,3.16,0.04,7.92,12658,1002,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,9.87,0.0,0,2.33,0.9,0.26,4243,11,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0.02,0.0,0,1.54,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,13.04,0.0,0,1.69,0.36,0.47,7703,36,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,8.44,0.0,0,2.0,1.41,0.14,4213,6,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0.03,0.0,0,1.3,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,67.51,0.0,0,2.84,0.06,4.71,23747,1119,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,22.31,0.0,0,2.3,0.83,0.28,9704,27,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.14,0.0,0,3.04,0.0,0.0,46,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,104.66,0.0,0,3.19,0.04,7.14,32823,2342,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,24.08,0.0,0,2.4,0.69,0.35,10015,35,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.06,0.0,0,1.62,0.06,2.7,37,1,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,94.7,0.0,0,3.12,0.04,7.99,30368,2427,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,22.37,0.0,0,2.39,0.89,0.27,9362,25,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.09,0.0,0,2.81,0.0,0.0,32,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,90.74,0.0,0,3.15,0.04,8.45,28812,2436,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,17.99,0.0,0,2.25,1.38,0.16,8001,13,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.06,0.0,0,2.5,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,80.46,0.0,0,2.86,0.04,7.58,28157,2134,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,16.88,0.0,0,2.22,0.94,0.24,7609,18,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.02,0.0,0,1.18,0.0,0.0,17,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,31.91,0.0,0,2.96,0.04,6.67,10774,719,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,8.25,0.0,0,2.37,2.06,0.11,3485,4,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.02,0.0,0,2.86,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,44.19,0.0,0,2.92,0.05,6.07,15145,920,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,7.63,0.0,0,1.72,0.85,0.2,4441,9,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,69.65,0.0,0,3.19,0.05,6.3,21825,1375,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,14.08,0.0,0,2.11,2.01,0.1,6686,7,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.08,0.0,0,2.96,0.0,0.0,27,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,68.74,0.0,0,3.14,0.05,6.72,21913,1472,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,13.45,0.0,0,1.92,1.22,0.16,6990,11,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.03,0.0,0,1.3,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,70.01,0.0,0,2.89,0.04,7.37,24256,1788,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,14.27,0.0,0,1.85,0.95,0.19,7703,15,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.06,0.0,0,2.0,0.0,0.0,30,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,64.97,0.0,0,2.71,0.04,7.69,23978,1844,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,15.58,0.0,0,1.84,1.04,0.18,8463,15,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.04,0.0,0,1.38,0.0,0.0,29,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,62.4,0.0,0,3.06,0.04,8.48,20396,1730,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,16.11,0.0,0,2.03,1.34,0.15,7929,12,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.05,0.0,0,1.92,0.0,0.0,26,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,63.8,0.0,0,3.02,0.03,8.94,21131,1889,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,15.66,0.0,0,2.22,1.12,0.2,7039,14,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.1,0.0,0,2.7,0.0,0.0,37,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,62.66,0.0,0,2.87,0.03,9.86,21797,2149,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,17.14,0.0,0,2.11,1.71,0.12,8120,10,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.07,0.0,0,2.5,0.0,0.0,28,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,59.22,0.0,0,2.63,0.03,7.64,22488,1719,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,12.1,0.0,0,1.73,1.51,0.11,7012,8,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.06,0.0,0,1.76,0.0,0.0,34,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,57.76,0.0,0,2.76,0.03,7.95,20959,1666,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,12.83,0.0,0,1.84,1.28,0.14,6963,10,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.03,0.0,0,1.36,0.0,0.0,22,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,58.12,0.0,0,2.55,0.03,8.32,22792,1897,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,12.44,0.0,0,1.61,1.78,0.09,7746,7,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.04,0.0,0,1.82,0.0,0.0,22,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,55.13,0.0,0,2.6,0.04,7.28,21178,1542,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,12.52,0.0,0,1.78,1.57,0.11,7041,8,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.04,0.0,0,2.0,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,52.62,0.0,0,2.62,0.04,6.98,20072,1401,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,13.57,0.0,0,2.0,0.8,0.25,6774,17,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.04,0.0,0,2.5,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,52.24,0.0,0,2.8,0.04,6.84,18678,1277,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,13.1,0.0,0,2.15,2.18,0.1,6094,6,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.02,0.0,0,1.11,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,50.29,0.0,0,2.66,0.04,6.63,18921,1254,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,11.59,0.0,0,1.97,1.29,0.15,5869,9,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.01,0.0,0,1.67,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,46.67,0.0,0,2.54,0.04,6.49,18406,1195,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,11.11,0.0,0,2.07,1.85,0.11,5373,6,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.03,0.0,0,3.33,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,38.44,0.0,0,2.55,0.05,5.66,15063,853,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,10.21,0.0,0,1.84,1.28,0.14,5555,8,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,20,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,13.6,0.0,0,1.93,0.07,2.64,7039,186,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,3.82,0.0,0,1.42,0.0,0.0,2694,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.02,0.0,0,2.22,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,7.71,0.0,0,1.48,0.0,0.0,5197,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,3.21,0.0,0,1.48,0.0,0.0,2162,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,7.62,0.0,0,1.74,0.0,0.0,4369,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,3.49,0.0,0,1.68,0.0,0.0,2081,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,6.98,0.0,0,1.9,0.0,0.0,3679,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,3.42,0.0,0,1.97,0.0,0.0,1732,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.02,0.0,0,2.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,8.24,0.0,0,1.91,0.0,0.0,4314,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,3.13,0.0,0,1.89,0.0,0.0,1657,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.01,0.0,0,2.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,7.99,0.0,0,2.11,0.0,0.0,3790,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,2.63,0.0,0,2.1,0.0,0.0,1250,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.01,0.0,0,3.33,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,7.07,0.0,0,1.78,0.0,0.0,3981,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,3.02,0.0,0,1.82,0.0,0.0,1655,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,6.72,0.0,0,1.67,0.0,0.0,4014,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,2.58,0.0,0,1.57,0.0,0.0,1641,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.01,0.0,0,1.25,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,6.03,0.0,0,1.7,0.0,0.0,3547,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,2.81,0.0,0,1.79,0.0,0.0,1567,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.01,0.0,0,2.5,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,6.32,0.0,0,1.9,0.0,0.0,3330,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,2.73,0.0,0,1.87,0.0,0.0,1462,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.01,0.0,0,1.43,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,6.4,0.0,0,2.22,0.0,0.0,2885,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,2.3,0.0,0,2.09,0.0,0.0,1100,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,6.25,0.0,0,2.0,0.0,0.0,3126,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,2.38,0.0,0,2.17,0.0,0.0,1097,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.01,0.0,0,1.25,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,5.42,0.0,0,2.11,0.0,0.0,2568,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,2.01,0.0,0,2.11,0.0,0.0,951,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.01,0.0,0,2.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,4.65,0.0,0,1.92,0.0,0.0,2422,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,1.59,0.0,0,2.1,0.0,0.0,758,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.01,0.0,0,3.33,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,3.58,0.0,0,1.61,0.0,0.0,2224,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,1.2,0.0,0,1.62,0.0,0.0,739,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,2.74,0.0,0,2.05,0.0,0.0,1336,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.88,0.0,0,2.01,0.0,0.0,437,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.18,0.0,0,2.5,0.0,0.0,72,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.04,0.0,0,2.67,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,56.19,0.0,0,1.99,0.0,0.0,28214,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,23.2,0.0,0,1.52,0.0,0.0,15264,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.07,0.0,0,1.27,0.0,0.0,55,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,116.16,0.0,0,3.0,0.0,0.0,38738,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,57.59,0.0,0,2.43,0.0,0.0,23681,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.33,0.0,0,3.55,0.0,0.0,93,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,107.57,0.0,0,3.13,0.0,0.0,34401,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,57.08,0.0,0,2.87,0.0,0.0,19863,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.22,0.0,0,2.72,0.0,0.0,81,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.03,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,106.83,0.0,0,3.46,0.0,0.0,30867,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,56.48,0.0,0,3.2,0.0,0.0,17656,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.19,0.0,0,2.47,0.0,0.0,77,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.02,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,58.52,0.0,0,4.58,0.0,0.0,12787,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,23.59,0.0,0,3.49,0.0,0.0,6758,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.05,0.0,0,2.17,0.0,0.0,23,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,27.86,0.0,0,10.16,0.0,0.0,2743,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,4.51,0.0,0,6.26,0.0,0.0,721,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,14.25,0.0,0,13.68,0.0,0.0,1042,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,2.05,0.0,0,6.53,0.0,0.0,314,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.01,0.0,0,2.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
