stat_time_day,platform,clicks,cpc,ctr,cost_per_conversion,cpm,conversion_rate,impressions,spend,conversion,shopping,shopping_sigla
2026-05-09 00:00:00,IPAD,0,0.0,0.0,0.0,2.5,0.0,24,0.06,0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,2134,0.04,7.58,0.0,2.86,0.0,28157,80.46,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,18,0.94,0.24,0.0,2.22,0.0,7609,16.88,0,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0,0.0,0.0,0.0,1.18,0.0,17,0.02,0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,719,0.04,6.67,0.0,2.96,0.0,10774,31.91,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,4,2.06,0.11,0.0,2.37,0.0,3485,8.25,0,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0,0.0,0.0,0.0,2.86,0.0,7,0.02,0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,920,0.05,6.07,0.0,2.92,0.0,15145,44.19,0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,9,0.85,0.2,0.0,1.72,0.0,4441,7.63,0,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0,0.0,0.0,0.0,1.67,0.0,12,0.02,0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,1375,0.05,6.3,0.0,3.19,0.0,21825,69.65,0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,7,2.01,0.1,0.0,2.11,0.0,6686,14.08,0,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0,0.0,0.0,0.0,2.96,0.0,27,0.08,0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,1472,0.05,6.72,0.0,3.14,0.0,21913,68.74,0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,11,1.22,0.16,0.0,1.92,0.0,6990,13.45,0,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0,0.0,0.0,0.0,1.3,0.0,23,0.03,0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,1788,0.04,7.37,0.0,2.89,0.0,24256,70.01,0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,15,0.95,0.19,0.0,1.85,0.0,7703,14.27,0,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,30,0.06,0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,1844,0.04,7.69,0.0,2.71,0.0,23978,64.97,0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,15,1.04,0.18,0.0,1.84,0.0,8463,15.58,0,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,1.38,0.0,29,0.04,0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,1730,0.04,8.48,0.0,3.06,0.0,20396,62.4,0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,12,1.34,0.15,0.0,2.03,0.0,7929,16.11,0,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0,0.0,0.0,0.0,1.92,0.0,26,0.05,0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,1889,0.03,8.94,0.0,3.02,0.0,21131,63.8,0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,14,1.12,0.2,0.0,2.22,0.0,7039,15.66,0,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0,0.0,0.0,0.0,2.7,0.0,37,0.1,0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,2149,0.03,9.86,0.0,2.87,0.0,21797,62.66,0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,10,1.71,0.12,0.0,2.11,0.0,8120,17.14,0,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0,0.0,0.0,0.0,2.5,0.0,28,0.07,0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,1719,0.03,7.64,0.0,2.63,0.0,22488,59.22,0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,8,1.51,0.11,0.0,1.73,0.0,7012,12.1,0,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0,0.0,0.0,0.0,1.76,0.0,34,0.06,0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,1666,0.03,7.95,0.0,2.76,0.0,20959,57.76,0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,10,1.28,0.14,0.0,1.84,0.0,6963,12.83,0,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0,0.0,0.0,0.0,1.36,0.0,22,0.03,0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,1897,0.03,8.32,0.0,2.55,0.0,22792,58.12,0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,7,1.78,0.09,0.0,1.61,0.0,7746,12.44,0,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0,0.0,0.0,0.0,1.82,0.0,22,0.04,0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,1542,0.04,7.28,0.0,2.6,0.0,21178,55.13,0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,8,1.57,0.11,0.0,1.78,0.0,7041,12.52,0,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,20,0.04,0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,1401,0.04,6.98,0.0,2.62,0.0,20072,52.62,0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,17,0.8,0.25,0.0,2.0,0.0,6774,13.57,0,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0,0.0,0.0,0.0,2.5,0.0,16,0.04,0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,1277,0.04,6.84,0.0,2.8,0.0,18678,52.24,0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,6,2.18,0.1,0.0,2.15,0.0,6094,13.1,0,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0,0.0,0.0,0.0,1.11,0.0,18,0.02,0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,1254,0.04,6.63,0.0,2.66,0.0,18921,50.29,0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,9,1.29,0.15,0.0,1.97,0.0,5869,11.59,0,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0,0.0,0.0,0.0,1.67,0.0,6,0.01,0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,1195,0.04,6.49,0.0,2.54,0.0,18406,46.67,0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,6,1.85,0.11,0.0,2.07,0.0,5373,11.11,0,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0,0.0,0.0,0.0,3.33,0.0,9,0.03,0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,853,0.05,5.66,0.0,2.55,0.0,15063,38.44,0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,8,1.28,0.14,0.0,1.84,0.0,5555,10.21,0,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,20,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,186,0.07,2.64,0.0,1.93,0.0,7039,13.6,0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0,0.0,0.0,0.0,1.42,0.0,2694,3.82,0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0,0.0,0.0,0.0,2.22,0.0,9,0.02,0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0,0.0,0.0,0.0,1.48,0.0,5197,7.71,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0,0.0,0.0,0.0,1.48,0.0,2162,3.21,0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,8,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0,0.0,0.0,0.0,1.74,0.0,4369,7.62,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0,0.0,0.0,0.0,1.68,0.0,2081,3.49,0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0,0.0,0.0,0.0,1.9,0.0,3679,6.98,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0,0.0,0.0,0.0,1.97,0.0,1732,3.42,0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,10,0.02,0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0,0.0,0.0,0.0,1.91,0.0,4314,8.24,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0,0.0,0.0,0.0,1.89,0.0,1657,3.13,0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,5,0.01,0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0,0.0,0.0,0.0,2.11,0.0,3790,7.99,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0,0.0,0.0,0.0,2.1,0.0,1250,2.63,0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0,0.0,0.0,0.0,3.33,0.0,3,0.01,0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0,0.0,0.0,0.0,1.78,0.0,3981,7.07,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0,0.0,0.0,0.0,1.82,0.0,1655,3.02,0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0,0.0,0.0,0.0,1.67,0.0,4014,6.72,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0,0.0,0.0,0.0,1.57,0.0,1641,2.58,0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0,0.0,0.0,0.0,1.25,0.0,8,0.01,0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0,0.0,0.0,0.0,1.7,0.0,3547,6.03,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0,0.0,0.0,0.0,1.79,0.0,1567,2.81,0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0,0.0,0.0,0.0,2.5,0.0,4,0.01,0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0,0.0,0.0,0.0,1.9,0.0,3330,6.32,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0,0.0,0.0,0.0,1.87,0.0,1462,2.73,0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0,0.0,0.0,0.0,1.43,0.0,7,0.01,0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0,0.0,0.0,0.0,2.22,0.0,2885,6.4,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0,0.0,0.0,0.0,2.09,0.0,1100,2.3,0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0,0.0,0.0,0.0,2.0,0.0,3126,6.25,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0,0.0,0.0,0.0,2.17,0.0,1097,2.38,0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0,0.0,0.0,0.0,1.25,0.0,8,0.01,0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0,0.0,0.0,0.0,2.11,0.0,2568,5.42,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0,0.0,0.0,0.0,2.11,0.0,951,2.01,0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,5,0.01,0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0,0.0,0.0,0.0,1.92,0.0,2422,4.65,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0,0.0,0.0,0.0,2.1,0.0,758,1.59,0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0,0.0,0.0,0.0,3.33,0.0,3,0.01,0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0,0.0,0.0,0.0,1.61,0.0,2224,3.58,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0,0.0,0.0,0.0,1.62,0.0,739,1.2,0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0,0.0,0.0,0.0,2.05,0.0,1336,2.74,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0,0.0,0.0,0.0,2.01,0.0,437,0.88,0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0,0.0,0.0,0.0,2.5,0.0,72,0.18,0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0,0.0,0.0,0.0,2.67,0.0,15,0.04,0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0,0.0,0.0,0.0,1.99,0.0,28214,56.19,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0,0.0,0.0,0.0,1.52,0.0,15264,23.2,0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0,0.0,0.0,0.0,1.27,0.0,55,0.07,0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0,0.0,0.0,0.0,3.0,0.0,38738,116.16,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0,0.0,0.0,0.0,2.43,0.0,23681,57.59,0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0,0.0,0.0,0.0,3.55,0.0,93,0.33,0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0,0.0,0.0,0.0,3.13,0.0,34401,107.57,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0,0.0,0.0,0.0,2.87,0.0,19863,57.08,0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0,0.0,0.0,0.0,2.72,0.0,81,0.22,0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0,0.0,0.0,0.0,3.46,0.0,30867,106.83,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0,0.0,0.0,0.0,3.2,0.0,17656,56.48,0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0,0.0,0.0,0.0,2.47,0.0,77,0.19,0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0,0.0,0.0,0.0,4.58,0.0,12787,58.52,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0,0.0,0.0,0.0,3.49,0.0,6758,23.59,0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0,0.0,0.0,0.0,2.17,0.0,23,0.05,0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0,0.0,0.0,0.0,10.16,0.0,2743,27.86,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0,0.0,0.0,0.0,6.26,0.0,721,4.51,0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0,0.0,0.0,0.0,13.68,0.0,1042,14.25,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0,0.0,0.0,0.0,6.53,0.0,314,2.05,0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,5,0.01,0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0,0.0,0.0,0.0,0.97,0.0,165,0.16,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0,0.0,0.0,0.0,0.82,0.0,97,0.08,0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,28,1.19,0.16,0.0,1.88,0.0,17718,33.25,0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,19,1.94,0.2,0.0,3.89,0.0,9469,36.84,0,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,1,0.02,2.44,0.0,0.49,0.0,41,0.02,0,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,19,1.64,0.11,0.0,1.89,0.0,16539,31.19,0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,19,0.79,0.23,0.0,1.83,0.0,8213,15.01,0,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0,0.0,0.0,0.0,1.67,0.0,30,0.05,0,Nacoes Shopping,NS
2026-08-07 00:00:00,ANDROID,25,1.15,0.16,0.0,1.87,0.0,15441,28.87,0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPHONE,16,1.43,0.2,0.0,2.86,0.0,7984,22.8,0,Nacoes Shopping,NS
2026-08-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.95,0.0,21,0.02,0,Nacoes Shopping,NS
2026-08-08 00:00:00,ANDROID,33,1.22,0.22,0.0,2.67,0.0,15035,40.18,0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPHONE,24,1.03,0.31,0.0,3.2,0.0,7697,24.64,0,Nacoes Shopping,NS
2026-08-08 00:00:00,IPAD,0,0.0,0.0,0.0,1.35,0.0,37,0.05,0,Nacoes Shopping,NS
2026-08-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-08-09 00:00:00,ANDROID,41,0.95,0.27,0.0,2.6,0.0,14974,38.89,0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPHONE,22,1.09,0.27,0.0,2.91,0.0,8267,24.05,0,Nacoes Shopping,NS
2026-08-09 00:00:00,IPAD,0,0.0,0.0,0.0,2.5,0.0,36,0.09,0,Nacoes Shopping,NS
2026-08-10 00:00:00,ANDROID,37,0.74,0.27,0.0,2.0,0.0,13605,27.22,0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPHONE,19,1.98,0.24,0.0,4.67,0.0,8069,37.65,0,Nacoes Shopping,NS
2026-08-10 00:00:00,IPAD,0,0.0,0.0,0.0,3.24,0.0,34,0.11,0,Nacoes Shopping,NS
2026-08-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,ANDROID,27,0.84,0.26,0.0,2.16,0.0,10479,22.67,0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPHONE,11,1.5,0.19,0.0,2.87,0.0,5763,16.52,0,Nacoes Shopping,NS
2026-08-11 00:00:00,IPAD,0,0.0,0.0,0.0,2.07,0.0,29,0.06,0,Nacoes Shopping,NS
