stat_time_day,platform,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
2026-05-01 00:00:00,IPHONE,0,0.0,25,0.25,0.74,0.0,10030,1.85,18.59,Nacoes Shopping,NS
2026-05-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,28,1.43,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,ANDROID,0,0.0,2186,7.21,0.04,0.0,30300,2.8,84.97,Nacoes Shopping,NS
2026-05-02 00:00:00,IPHONE,0,0.0,26,0.29,0.68,0.0,9116,1.93,17.56,Nacoes Shopping,NS
2026-05-02 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,35,1.14,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,ANDROID,0,0.0,2688,8.56,0.03,0.0,31399,2.56,80.35,Nacoes Shopping,NS
2026-05-03 00:00:00,IPHONE,0,0.0,30,0.3,0.68,0.0,9872,2.08,20.49,Nacoes Shopping,NS
2026-05-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,30,2.33,0.07,Nacoes Shopping,NS
2026-05-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,ANDROID,0,0.0,1002,7.92,0.04,0.0,12658,3.16,39.95,Nacoes Shopping,NS
2026-05-04 00:00:00,IPHONE,0,0.0,11,0.26,0.9,0.0,4243,2.33,9.87,Nacoes Shopping,NS
2026-05-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,1.54,0.02,Nacoes Shopping,NS
2026-05-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,ANDROID,0,0.0,36,0.47,0.36,0.0,7703,1.69,13.04,Nacoes Shopping,NS
2026-05-05 00:00:00,IPHONE,0,0.0,6,0.14,1.41,0.0,4213,2.0,8.44,Nacoes Shopping,NS
2026-05-05 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,23,1.3,0.03,Nacoes Shopping,NS
2026-05-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0,0.0,1119,4.71,0.06,0.0,23747,2.84,67.51,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0,0.0,27,0.28,0.83,0.0,9704,2.3,22.31,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,46,3.04,0.14,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0,0.0,2342,7.14,0.04,0.0,32823,3.19,104.66,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0,0.0,35,0.35,0.69,0.0,10015,2.4,24.08,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0,0.0,1,2.7,0.06,0.0,37,1.62,0.06,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0,0.0,2427,7.99,0.04,0.0,30368,3.12,94.7,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0,0.0,25,0.27,0.89,0.0,9362,2.39,22.37,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,32,2.81,0.09,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0,0.0,2436,8.45,0.04,0.0,28812,3.15,90.74,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0,0.0,13,0.16,1.38,0.0,8001,2.25,17.99,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,24,2.5,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0,0.0,2134,7.58,0.04,0.0,28157,2.86,80.46,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0,0.0,18,0.24,0.94,0.0,7609,2.22,16.88,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,17,1.18,0.02,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0,0.0,719,6.67,0.04,0.0,10774,2.96,31.91,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0,0.0,4,0.11,2.06,0.0,3485,2.37,8.25,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,2.86,0.02,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0,0.0,920,6.07,0.05,0.0,15145,2.92,44.19,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0,0.0,9,0.2,0.85,0.0,4441,1.72,7.63,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,1.67,0.02,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0,0.0,1375,6.3,0.05,0.0,21825,3.19,69.65,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0,0.0,7,0.1,2.01,0.0,6686,2.11,14.08,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,27,2.96,0.08,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0,0.0,1472,6.72,0.05,0.0,21913,3.14,68.74,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0,0.0,11,0.16,1.22,0.0,6990,1.92,13.45,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,23,1.3,0.03,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0,0.0,1788,7.37,0.04,0.0,24256,2.89,70.01,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0,0.0,15,0.19,0.95,0.0,7703,1.85,14.27,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,30,2.0,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0,0.0,1844,7.69,0.04,0.0,23978,2.71,64.97,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0,0.0,15,0.18,1.04,0.0,8463,1.84,15.58,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,29,1.38,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0,0.0,1730,8.48,0.04,0.0,20396,3.06,62.4,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0,0.0,12,0.15,1.34,0.0,7929,2.03,16.11,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,26,1.92,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0,0.0,1889,8.94,0.03,0.0,21131,3.02,63.8,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0,0.0,14,0.2,1.12,0.0,7039,2.22,15.66,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,37,2.7,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0,0.0,2149,9.86,0.03,0.0,21797,2.87,62.66,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0,0.0,10,0.12,1.71,0.0,8120,2.11,17.14,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,28,2.5,0.07,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0,0.0,1719,7.64,0.03,0.0,22488,2.63,59.22,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0,0.0,8,0.11,1.51,0.0,7012,1.73,12.1,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,34,1.76,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0,0.0,1666,7.95,0.03,0.0,20959,2.76,57.76,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0,0.0,10,0.14,1.28,0.0,6963,1.84,12.83,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,22,1.36,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0,0.0,1897,8.32,0.03,0.0,22792,2.55,58.12,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0,0.0,7,0.09,1.78,0.0,7746,1.61,12.44,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,22,1.82,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0,0.0,1542,7.28,0.04,0.0,21178,2.6,55.13,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0,0.0,8,0.11,1.57,0.0,7041,1.78,12.52,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,20,2.0,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0,0.0,1401,6.98,0.04,0.0,20072,2.62,52.62,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0,0.0,17,0.25,0.8,0.0,6774,2.0,13.57,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,2.5,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0,0.0,1277,6.84,0.04,0.0,18678,2.8,52.24,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0,0.0,6,0.1,2.18,0.0,6094,2.15,13.1,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,18,1.11,0.02,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0,0.0,1254,6.63,0.04,0.0,18921,2.66,50.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0,0.0,9,0.15,1.29,0.0,5869,1.97,11.59,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0,0.0,1195,6.49,0.04,0.0,18406,2.54,46.67,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0,0.0,6,0.11,1.85,0.0,5373,2.07,11.11,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,9,3.33,0.03,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0,0.0,853,5.66,0.05,0.0,15063,2.55,38.44,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0,0.0,8,0.14,1.28,0.0,5555,1.84,10.21,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0,0.0,186,2.64,0.07,0.0,7039,1.93,13.6,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,2694,1.42,3.82,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,9,2.22,0.02,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,5197,1.48,7.71,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,2162,1.48,3.21,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,4369,1.74,7.62,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,2081,1.68,3.49,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3679,1.9,6.98,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1732,1.97,3.42,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,10,2.0,0.02,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,4314,1.91,8.24,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1657,1.89,3.13,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3790,2.11,7.99,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1250,2.1,2.63,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,3,3.33,0.01,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3981,1.78,7.07,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1655,1.82,3.02,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,4014,1.67,6.72,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1641,1.57,2.58,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3547,1.7,6.03,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1567,1.79,2.81,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,4,2.5,0.01,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3330,1.9,6.32,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1462,1.87,2.73,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,1.43,0.01,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2885,2.22,6.4,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1100,2.09,2.3,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,3126,2.0,6.25,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,1097,2.17,2.38,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2568,2.11,5.42,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,951,2.11,2.01,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2422,1.92,4.65,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,758,2.1,1.59,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,3,3.33,0.01,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2224,1.61,3.58,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,739,1.62,1.2,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,1336,2.05,2.74,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,437,2.01,0.88,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,72,2.5,0.18,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,15,2.67,0.04,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,28214,1.99,56.19,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,15264,1.52,23.2,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,55,1.27,0.07,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,38738,3.0,116.16,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,23681,2.43,57.59,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,93,3.55,0.33,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,34401,3.13,107.57,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,19863,2.87,57.08,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,81,2.72,0.22,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,30867,3.46,106.83,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,17656,3.2,56.48,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,77,2.47,0.19,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,12787,4.58,58.52,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6758,3.49,23.59,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,23,2.17,0.05,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,2743,10.16,27.86,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,721,6.26,4.51,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,1042,13.68,14.25,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,314,6.53,2.05,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
