stat_time_day,platform,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2026-05-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,ANDROID,0.0,4.71,1119,23747,67.51,0,0.0,2.84,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,IPHONE,0.0,0.28,27,9704,22.31,0,0.0,2.3,0.83,Nacoes Shopping,NS
2026-05-06 00:00:00,IPAD,0.0,0.0,0,46,0.14,0,0.0,3.04,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,ANDROID,0.0,7.14,2342,32823,104.66,0,0.0,3.19,0.04,Nacoes Shopping,NS
2026-05-07 00:00:00,IPHONE,0.0,0.35,35,10015,24.08,0,0.0,2.4,0.69,Nacoes Shopping,NS
2026-05-07 00:00:00,IPAD,0.0,2.7,1,37,0.06,0,0.0,1.62,0.06,Nacoes Shopping,NS
2026-05-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,ANDROID,0.0,7.99,2427,30368,94.7,0,0.0,3.12,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,IPHONE,0.0,0.27,25,9362,22.37,0,0.0,2.39,0.89,Nacoes Shopping,NS
2026-05-08 00:00:00,IPAD,0.0,0.0,0,32,0.09,0,0.0,2.81,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,ANDROID,0.0,8.45,2436,28812,90.74,0,0.0,3.15,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,IPHONE,0.0,0.16,13,8001,17.99,0,0.0,2.25,1.38,Nacoes Shopping,NS
2026-05-09 00:00:00,IPAD,0.0,0.0,0,24,0.06,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,ANDROID,0.0,7.58,2134,28157,80.46,0,0.0,2.86,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,IPHONE,0.0,0.24,18,7609,16.88,0,0.0,2.22,0.94,Nacoes Shopping,NS
2026-05-10 00:00:00,IPAD,0.0,0.0,0,17,0.02,0,0.0,1.18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,ANDROID,0.0,6.67,719,10774,31.91,0,0.0,2.96,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,IPHONE,0.0,0.11,4,3485,8.25,0,0.0,2.37,2.06,Nacoes Shopping,NS
2026-05-11 00:00:00,IPAD,0.0,0.0,0,7,0.02,0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,ANDROID,0.0,6.07,920,15145,44.19,0,0.0,2.92,0.05,Nacoes Shopping,NS
2026-05-28 00:00:00,IPHONE,0.0,0.2,9,4441,7.63,0,0.0,1.72,0.85,Nacoes Shopping,NS
2026-05-28 00:00:00,IPAD,0.0,0.0,0,12,0.02,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,ANDROID,0.0,6.3,1375,21825,69.65,0,0.0,3.19,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,IPHONE,0.0,0.1,7,6686,14.08,0,0.0,2.11,2.01,Nacoes Shopping,NS
2026-05-29 00:00:00,IPAD,0.0,0.0,0,27,0.08,0,0.0,2.96,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,ANDROID,0.0,6.72,1472,21913,68.74,0,0.0,3.14,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,IPHONE,0.0,0.16,11,6990,13.45,0,0.0,1.92,1.22,Nacoes Shopping,NS
2026-05-30 00:00:00,IPAD,0.0,0.0,0,23,0.03,0,0.0,1.3,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,ANDROID,0.0,7.37,1788,24256,70.01,0,0.0,2.89,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,IPHONE,0.0,0.19,15,7703,14.27,0,0.0,1.85,0.95,Nacoes Shopping,NS
2026-05-31 00:00:00,IPAD,0.0,0.0,0,30,0.06,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,0.0,7.69,1844,23978,64.97,0,0.0,2.71,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,0.0,0.18,15,8463,15.58,0,0.0,1.84,1.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,0.0,0.0,0,29,0.04,0,0.0,1.38,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,0.0,8.48,1730,20396,62.4,0,0.0,3.06,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,0.0,0.15,12,7929,16.11,0,0.0,2.03,1.34,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,0.0,0.0,0,26,0.05,0,0.0,1.92,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,0.0,8.94,1889,21131,63.8,0,0.0,3.02,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,0.0,0.2,14,7039,15.66,0,0.0,2.22,1.12,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,0.0,0.0,0,37,0.1,0,0.0,2.7,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,0.0,9.86,2149,21797,62.66,0,0.0,2.87,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,0.0,0.12,10,8120,17.14,0,0.0,2.11,1.71,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,0.0,0.0,0,28,0.07,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,0.0,7.64,1719,22488,59.22,0,0.0,2.63,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,0.0,0.11,8,7012,12.1,0,0.0,1.73,1.51,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,0.0,0.0,0,34,0.06,0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,0.0,7.95,1666,20959,57.76,0,0.0,2.76,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,0.0,0.14,10,6963,12.83,0,0.0,1.84,1.28,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,0.0,0.0,0,22,0.03,0,0.0,1.36,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,0.0,8.32,1897,22792,58.12,0,0.0,2.55,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,0.0,0.09,7,7746,12.44,0,0.0,1.61,1.78,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,0.0,0.0,0,22,0.04,0,0.0,1.82,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,0.0,7.28,1542,21178,55.13,0,0.0,2.6,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,0.0,0.11,8,7041,12.52,0,0.0,1.78,1.57,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,0.0,0.0,0,20,0.04,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,0.0,6.98,1401,20072,52.62,0,0.0,2.62,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,0.0,0.25,17,6774,13.57,0,0.0,2.0,0.8,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,0.0,0.0,0,16,0.04,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,0.0,6.84,1277,18678,52.24,0,0.0,2.8,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,0.0,0.1,6,6094,13.1,0,0.0,2.15,2.18,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,0.0,0.0,0,18,0.02,0,0.0,1.11,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,0.0,6.63,1254,18921,50.29,0,0.0,2.66,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,0.0,0.15,9,5869,11.59,0,0.0,1.97,1.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,0.0,0.0,0,6,0.01,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,0.0,6.49,1195,18406,46.67,0,0.0,2.54,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,0.0,0.11,6,5373,11.11,0,0.0,2.07,1.85,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,0.0,0.0,0,9,0.03,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,0.0,5.66,853,15063,38.44,0,0.0,2.55,0.05,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,0.0,0.14,8,5555,10.21,0,0.0,1.84,1.28,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,0.0,0.0,0,20,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,0.0,2.64,186,7039,13.6,0,0.0,1.93,0.07,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,0.0,0.0,0,2694,3.82,0,0.0,1.42,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,0.0,0.0,0,9,0.02,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,0.0,0.0,0,5197,7.71,0,0.0,1.48,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,0.0,0.0,0,2162,3.21,0,0.0,1.48,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,0.0,0.0,0,8,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,ANDROID,0.0,0.0,0,4369,7.62,0,0.0,1.74,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPHONE,0.0,0.0,0,2081,3.49,0,0.0,1.68,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,IPAD,0.0,0.0,0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,ANDROID,0.0,0.0,0,3679,6.98,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPHONE,0.0,0.0,0,1732,3.42,0,0.0,1.97,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,IPAD,0.0,0.0,0,10,0.02,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,ANDROID,0.0,0.0,0,4314,8.24,0,0.0,1.91,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPHONE,0.0,0.0,0,1657,3.13,0,0.0,1.89,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,IPAD,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,ANDROID,0.0,0.0,0,3790,7.99,0,0.0,2.11,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPHONE,0.0,0.0,0,1250,2.63,0,0.0,2.1,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,IPAD,0.0,0.0,0,3,0.01,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,ANDROID,0.0,0.0,0,3981,7.07,0,0.0,1.78,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPHONE,0.0,0.0,0,1655,3.02,0,0.0,1.82,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,IPAD,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,ANDROID,0.0,0.0,0,4014,6.72,0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPHONE,0.0,0.0,0,1641,2.58,0,0.0,1.57,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,IPAD,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,ANDROID,0.0,0.0,0,3547,6.03,0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPHONE,0.0,0.0,0,1567,2.81,0,0.0,1.79,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,IPAD,0.0,0.0,0,4,0.01,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,ANDROID,0.0,0.0,0,3330,6.32,0,0.0,1.9,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPHONE,0.0,0.0,0,1462,2.73,0,0.0,1.87,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,IPAD,0.0,0.0,0,7,0.01,0,0.0,1.43,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,ANDROID,0.0,0.0,0,2885,6.4,0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPHONE,0.0,0.0,0,1100,2.3,0,0.0,2.09,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,IPAD,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,ANDROID,0.0,0.0,0,3126,6.25,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPHONE,0.0,0.0,0,1097,2.38,0,0.0,2.17,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,IPAD,0.0,0.0,0,8,0.01,0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,ANDROID,0.0,0.0,0,2568,5.42,0,0.0,2.11,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPHONE,0.0,0.0,0,951,2.01,0,0.0,2.11,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,IPAD,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,ANDROID,0.0,0.0,0,2422,4.65,0,0.0,1.92,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPHONE,0.0,0.0,0,758,1.59,0,0.0,2.1,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,IPAD,0.0,0.0,0,3,0.01,0,0.0,3.33,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,ANDROID,0.0,0.0,0,2224,3.58,0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPHONE,0.0,0.0,0,739,1.2,0,0.0,1.62,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,IPAD,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,ANDROID,0.0,0.0,0,1336,2.74,0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPHONE,0.0,0.0,0,437,0.88,0,0.0,2.01,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,IPAD,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,ANDROID,0.0,0.0,0,72,0.18,0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,IPHONE,0.0,0.0,0,15,0.04,0,0.0,2.67,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,ANDROID,0.0,0.0,0,28214,56.19,0,0.0,1.99,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPHONE,0.0,0.0,0,15264,23.2,0,0.0,1.52,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,IPAD,0.0,0.0,0,55,0.07,0,0.0,1.27,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,ANDROID,0.0,0.0,0,38738,116.16,0,0.0,3.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPHONE,0.0,0.0,0,23681,57.59,0,0.0,2.43,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,IPAD,0.0,0.0,0,93,0.33,0,0.0,3.55,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,ANDROID,0.0,0.0,0,34401,107.57,0,0.0,3.13,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPHONE,0.0,0.0,0,19863,57.08,0,0.0,2.87,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,IPAD,0.0,0.0,0,81,0.22,0,0.0,2.72,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,ANDROID,0.0,0.0,0,30867,106.83,0,0.0,3.46,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPHONE,0.0,0.0,0,17656,56.48,0,0.0,3.2,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,IPAD,0.0,0.0,0,77,0.19,0,0.0,2.47,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,UNKNOWN,0.0,0.0,0,0,0.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,ANDROID,0.0,0.0,0,12787,58.52,0,0.0,4.58,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPHONE,0.0,0.0,0,6758,23.59,0,0.0,3.49,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,IPAD,0.0,0.0,0,23,0.05,0,0.0,2.17,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,ANDROID,0.0,0.0,0,2743,27.86,0,0.0,10.16,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPHONE,0.0,0.0,0,721,4.51,0,0.0,6.26,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,IPAD,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,ANDROID,0.0,0.0,0,1042,14.25,0,0.0,13.68,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPHONE,0.0,0.0,0,314,2.05,0,0.0,6.53,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,IPAD,0.0,0.0,0,5,0.01,0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,ANDROID,0.0,0.0,0,165,0.16,0,0.0,0.97,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPHONE,0.0,0.0,0,97,0.08,0,0.0,0.82,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,IPAD,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,ANDROID,0.0,0.16,28,17718,33.25,0,0.0,1.88,1.19,Nacoes Shopping,NS
2026-08-05 00:00:00,IPHONE,0.0,0.2,19,9469,36.84,0,0.0,3.89,1.94,Nacoes Shopping,NS
2026-08-05 00:00:00,IPAD,0.0,2.44,1,41,0.02,0,0.0,0.49,0.02,Nacoes Shopping,NS
2026-08-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,ANDROID,0.0,0.11,19,16539,31.19,0,0.0,1.89,1.64,Nacoes Shopping,NS
2026-08-06 00:00:00,IPHONE,0.0,0.23,19,8213,15.01,0,0.0,1.83,0.79,Nacoes Shopping,NS
2026-08-06 00:00:00,IPAD,0.0,0.0,0,30,0.05,0,0.0,1.67,0.0,Nacoes Shopping,NS
