platform,stat_time_day,impressions,conversion_rate,clicks,spend,cost_per_conversion,conversion,cpc,cpm,ctr,shopping,shopping_sigla
ANDROID,2026-06-05 00:00:00,22488,0.0,1719,59.22,0.0,0,0.03,2.63,7.64,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,7012,0.0,8,12.1,0.0,0,1.51,1.73,0.11,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,34,0.0,0,0.06,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,20959,0.0,1666,57.76,0.0,0,0.03,2.76,7.95,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,6963,0.0,10,12.83,0.0,0,1.28,1.84,0.14,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,22,0.0,0,0.03,0.0,0,0.0,1.36,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,22792,0.0,1897,58.12,0.0,0,0.03,2.55,8.32,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,7746,0.0,7,12.44,0.0,0,1.78,1.61,0.09,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,22,0.0,0,0.04,0.0,0,0.0,1.82,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,21178,0.0,1542,55.13,0.0,0,0.04,2.6,7.28,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,7041,0.0,8,12.52,0.0,0,1.57,1.78,0.11,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,20,0.0,0,0.04,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,20072,0.0,1401,52.62,0.0,0,0.04,2.62,6.98,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,6774,0.0,17,13.57,0.0,0,0.8,2.0,0.25,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,16,0.0,0,0.04,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,18678,0.0,1277,52.24,0.0,0,0.04,2.8,6.84,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,6094,0.0,6,13.1,0.0,0,2.18,2.15,0.1,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,18,0.0,0,0.02,0.0,0,0.0,1.11,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,18921,0.0,1254,50.29,0.0,0,0.04,2.66,6.63,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,5869,0.0,9,11.59,0.0,0,1.29,1.97,0.15,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,6,0.0,0,0.01,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,18406,0.0,1195,46.67,0.0,0,0.04,2.54,6.49,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,5373,0.0,6,11.11,0.0,0,1.85,2.07,0.11,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,9,0.0,0,0.03,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,15063,0.0,853,38.44,0.0,0,0.05,2.55,5.66,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,5555,0.0,8,10.21,0.0,0,1.28,1.84,0.14,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,20,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,7039,0.0,186,13.6,0.0,0,0.07,1.93,2.64,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,2694,0.0,0,3.82,0.0,0,0.0,1.42,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,9,0.0,0,0.02,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,5197,0.0,0,7.71,0.0,0,0.0,1.48,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,2162,0.0,0,3.21,0.0,0,0.0,1.48,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,4369,0.0,0,7.62,0.0,0,0.0,1.74,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,2081,0.0,0,3.49,0.0,0,0.0,1.68,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,3679,0.0,0,6.98,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1732,0.0,0,3.42,0.0,0,0.0,1.97,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,10,0.0,0,0.02,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,4314,0.0,0,8.24,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1657,0.0,0,3.13,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,5,0.0,0,0.01,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,3790,0.0,0,7.99,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,1250,0.0,0,2.63,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3,0.0,0,0.01,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,3981,0.0,0,7.07,0.0,0,0.0,1.78,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,1655,0.0,0,3.02,0.0,0,0.0,1.82,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,4014,0.0,0,6.72,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,1641,0.0,0,2.58,0.0,0,0.0,1.57,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,8,0.0,0,0.01,0.0,0,0.0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,3547,0.0,0,6.03,0.0,0,0.0,1.7,0.0,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,1567,0.0,0,2.81,0.0,0,0.0,1.79,0.0,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,4,0.0,0,0.01,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,3330,0.0,0,6.32,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,1462,0.0,0,2.73,0.0,0,0.0,1.87,0.0,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,7,0.0,0,0.01,0.0,0,0.0,1.43,0.0,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,2885,0.0,0,6.4,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,1100,0.0,0,2.3,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,3126,0.0,0,6.25,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,1097,0.0,0,2.38,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,8,0.0,0,0.01,0.0,0,0.0,1.25,0.0,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,2568,0.0,0,5.42,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,951,0.0,0,2.01,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,5,0.0,0,0.01,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,2422,0.0,0,4.65,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,758,0.0,0,1.59,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,3,0.0,0,0.01,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2026-06-28 00:00:00,2224,0.0,0,3.58,0.0,0,0.0,1.61,0.0,Nacoes Shopping,NS
IPHONE,2026-06-28 00:00:00,739,0.0,0,1.2,0.0,0,0.0,1.62,0.0,Nacoes Shopping,NS
IPAD,2026-06-28 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-29 00:00:00,1336,0.0,0,2.74,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS
IPHONE,2026-06-29 00:00:00,437,0.0,0,0.88,0.0,0,0.0,2.01,0.0,Nacoes Shopping,NS
IPAD,2026-06-29 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-30 00:00:00,72,0.0,0,0.18,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
IPHONE,2026-06-30 00:00:00,15,0.0,0,0.04,0.0,0,0.0,2.67,0.0,Nacoes Shopping,NS
ANDROID,2026-07-01 00:00:00,28214,0.0,0,56.19,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS
IPHONE,2026-07-01 00:00:00,15264,0.0,0,23.2,0.0,0,0.0,1.52,0.0,Nacoes Shopping,NS
IPAD,2026-07-01 00:00:00,55,0.0,0,0.07,0.0,0,0.0,1.27,0.0,Nacoes Shopping,NS
ANDROID,2026-07-02 00:00:00,38738,0.0,0,116.16,0.0,0,0.0,3.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-02 00:00:00,23681,0.0,0,57.59,0.0,0,0.0,2.43,0.0,Nacoes Shopping,NS
IPAD,2026-07-02 00:00:00,93,0.0,0,0.33,0.0,0,0.0,3.55,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-03 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-03 00:00:00,34401,0.0,0,107.57,0.0,0,0.0,3.13,0.0,Nacoes Shopping,NS
IPHONE,2026-07-03 00:00:00,19863,0.0,0,57.08,0.0,0,0.0,2.87,0.0,Nacoes Shopping,NS
IPAD,2026-07-03 00:00:00,81,0.0,0,0.22,0.0,0,0.0,2.72,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-04 00:00:00,0,0.0,0,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-04 00:00:00,30867,0.0,0,106.83,0.0,0,0.0,3.46,0.0,Nacoes Shopping,NS
IPHONE,2026-07-04 00:00:00,17656,0.0,0,56.48,0.0,0,0.0,3.2,0.0,Nacoes Shopping,NS
IPAD,2026-07-04 00:00:00,77,0.0,0,0.19,0.0,0,0.0,2.47,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-05 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-05 00:00:00,12787,0.0,0,58.52,0.0,0,0.0,4.58,0.0,Nacoes Shopping,NS
IPHONE,2026-07-05 00:00:00,6758,0.0,0,23.59,0.0,0,0.0,3.49,0.0,Nacoes Shopping,NS
IPAD,2026-07-05 00:00:00,23,0.0,0,0.05,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS
UNKNOWN,2026-07-06 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-06 00:00:00,2743,0.0,0,27.86,0.0,0,0.0,10.16,0.0,Nacoes Shopping,NS
IPHONE,2026-07-06 00:00:00,721,0.0,0,4.51,0.0,0,0.0,6.26,0.0,Nacoes Shopping,NS
IPAD,2026-07-06 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-07 00:00:00,1042,0.0,0,14.25,0.0,0,0.0,13.68,0.0,Nacoes Shopping,NS
IPHONE,2026-07-07 00:00:00,314,0.0,0,2.05,0.0,0,0.0,6.53,0.0,Nacoes Shopping,NS
IPAD,2026-07-07 00:00:00,5,0.0,0,0.01,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-07-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-07-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-04 00:00:00,165,0.0,0,0.16,0.0,0,0.0,0.97,0.0,Nacoes Shopping,NS
IPHONE,2026-08-04 00:00:00,97,0.0,0,0.08,0.0,0,0.0,0.82,0.0,Nacoes Shopping,NS
IPAD,2026-08-04 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-05 00:00:00,17718,0.0,28,33.25,0.0,0,1.19,1.88,0.16,Nacoes Shopping,NS
IPHONE,2026-08-05 00:00:00,9469,0.0,19,36.84,0.0,0,1.94,3.89,0.2,Nacoes Shopping,NS
IPAD,2026-08-05 00:00:00,41,0.0,1,0.02,0.0,0,0.02,0.49,2.44,Nacoes Shopping,NS
UNKNOWN,2026-08-06 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-06 00:00:00,16539,0.0,19,31.19,0.0,0,1.64,1.89,0.11,Nacoes Shopping,NS
IPHONE,2026-08-06 00:00:00,8213,0.0,19,15.01,0.0,0,0.79,1.83,0.23,Nacoes Shopping,NS
IPAD,2026-08-06 00:00:00,30,0.0,0,0.05,0.0,0,0.0,1.67,0.0,Nacoes Shopping,NS
ANDROID,2026-08-07 00:00:00,15441,0.0,25,28.87,0.0,0,1.15,1.87,0.16,Nacoes Shopping,NS
IPHONE,2026-08-07 00:00:00,7984,0.0,16,22.8,0.0,0,1.43,2.86,0.2,Nacoes Shopping,NS
IPAD,2026-08-07 00:00:00,21,0.0,0,0.02,0.0,0,0.0,0.95,0.0,Nacoes Shopping,NS
ANDROID,2026-08-08 00:00:00,15035,0.0,33,40.18,0.0,0,1.22,2.67,0.22,Nacoes Shopping,NS
IPHONE,2026-08-08 00:00:00,7697,0.0,24,24.64,0.0,0,1.03,3.2,0.31,Nacoes Shopping,NS
IPAD,2026-08-08 00:00:00,37,0.0,0,0.05,0.0,0,0.0,1.35,0.0,Nacoes Shopping,NS
UNKNOWN,2026-08-09 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-09 00:00:00,14974,0.0,41,38.89,0.0,0,0.95,2.6,0.27,Nacoes Shopping,NS
IPHONE,2026-08-09 00:00:00,8267,0.0,22,24.05,0.0,0,1.09,2.91,0.27,Nacoes Shopping,NS
IPAD,2026-08-09 00:00:00,36,0.0,0,0.09,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2026-08-10 00:00:00,13605,0.0,37,27.22,0.0,0,0.74,2.0,0.27,Nacoes Shopping,NS
IPHONE,2026-08-10 00:00:00,8069,0.0,19,37.65,0.0,0,1.98,4.67,0.24,Nacoes Shopping,NS
IPAD,2026-08-10 00:00:00,34,0.0,0,0.11,0.0,0,0.0,3.24,0.0,Nacoes Shopping,NS
UNKNOWN,2026-08-11 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-11 00:00:00,13457,0.0,37,27.62,0.0,0,0.75,2.05,0.27,Nacoes Shopping,NS
IPHONE,2026-08-11 00:00:00,7547,0.0,15,19.87,0.0,0,1.32,2.63,0.2,Nacoes Shopping,NS
IPAD,2026-08-11 00:00:00,35,0.0,0,0.06,0.0,0,0.0,1.71,0.0,Nacoes Shopping,NS
UNKNOWN,2026-08-12 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-12 00:00:00,13413,0.0,47,36.12,0.0,0,0.77,2.69,0.35,Nacoes Shopping,NS
IPHONE,2026-08-12 00:00:00,7055,0.0,17,15.03,0.0,0,0.88,2.13,0.24,Nacoes Shopping,NS
IPAD,2026-08-12 00:00:00,39,0.0,0,0.14,0.0,0,0.0,3.59,0.0,Nacoes Shopping,NS
UNKNOWN,2026-08-13 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-13 00:00:00,13263,0.0,31,39.13,0.0,0,1.26,2.95,0.23,Nacoes Shopping,NS
IPHONE,2026-08-13 00:00:00,6951,0.0,12,26.98,0.0,0,2.25,3.88,0.17,Nacoes Shopping,NS
IPAD,2026-08-13 00:00:00,38,0.0,1,0.06,0.0,0,0.06,1.58,2.63,Nacoes Shopping,NS
UNKNOWN,2026-08-14 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-14 00:00:00,12739,0.0,34,36.01,0.0,0,1.06,2.83,0.27,Nacoes Shopping,NS
IPHONE,2026-08-14 00:00:00,6481,0.0,18,14.06,0.0,0,0.78,2.17,0.28,Nacoes Shopping,NS
IPAD,2026-08-14 00:00:00,32,0.0,0,0.03,0.0,0,0.0,0.94,0.0,Nacoes Shopping,NS
ANDROID,2026-08-15 00:00:00,14016,0.0,29,35.05,0.0,0,1.21,2.5,0.21,Nacoes Shopping,NS
IPHONE,2026-08-15 00:00:00,7606,0.0,19,50.82,0.0,0,2.67,6.68,0.25,Nacoes Shopping,NS
IPAD,2026-08-15 00:00:00,39,0.0,0,0.08,0.0,0,0.0,2.05,0.0,Nacoes Shopping,NS
UNKNOWN,2026-08-16 00:00:00,0,0.0,0,0.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-16 00:00:00,6928,0.0,13,13.26,0.0,0,1.02,1.91,0.19,Nacoes Shopping,NS
IPHONE,2026-08-16 00:00:00,3975,0.0,12,31.98,0.0,0,2.67,8.05,0.3,Nacoes Shopping,NS
IPAD,2026-08-16 00:00:00,17,0.0,0,0.01,0.0,0,0.0,0.59,0.0,Nacoes Shopping,NS
ANDROID,2026-08-17 00:00:00,258,0.0,3,33.25,0.0,0,11.08,128.88,1.16,Nacoes Shopping,NS
IPHONE,2026-08-17 00:00:00,296,0.0,2,32.86,0.0,0,16.43,111.01,0.68,Nacoes Shopping,NS
IPAD,2026-08-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-18 00:00:00,105,0.0,1,3.24,0.0,0,3.24,30.86,0.95,Nacoes Shopping,NS
IPHONE,2026-08-18 00:00:00,145,0.0,4,15.54,0.0,0,3.89,107.17,2.76,Nacoes Shopping,NS
IPAD,2026-08-18 00:00:00,1,0.0,1,5.17,0.0,0,5.17,5170.0,100.0,Nacoes Shopping,NS
ANDROID,2026-08-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2026-08-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-29 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-08-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
